,LOSS
0,0.6844399571418762
1,0.6572158932685852
2,0.6456089019775391
3,0.6399708986282349
4,0.6428043842315674
5,0.6421184539794922
6,0.6392924189567566
7,0.6398933529853821
8,0.6402570605278015
9,0.638155996799469
10,0.6404383778572083
11,0.6381189227104187
12,0.6358088254928589
13,0.635159969329834
14,0.6372525691986084
15,0.6352362036705017
16,0.6351855397224426
17,0.6358397006988525
18,0.6345483660697937
19,0.6333783864974976
20,0.6369014978408813
21,0.6321799159049988
22,0.6350934505462646
23,0.6357421278953552
24,0.633569598197937
25,0.6334555745124817
26,0.6317731142044067
27,0.6338996291160583
28,0.6345942616462708
29,0.6326467394828796
30,0.6345012187957764
31,0.6320982575416565
32,0.6337700486183167
33,0.6315667033195496
34,0.6305250525474548
35,0.6311707496643066
36,0.6304664015769958
37,0.6291185617446899
38,0.6284514665603638
39,0.6252419352531433
40,0.6281954050064087
41,0.6243873238563538
42,0.6247038841247559
43,0.6246726512908936
44,0.6262924671173096
45,0.6256674528121948
46,0.6249866485595703
47,0.6249362826347351
48,0.6235294342041016
49,0.6233705878257751
50,0.6223204135894775
51,0.6230087876319885
52,0.6233088970184326
53,0.6236982345581055
54,0.622404932975769
55,0.624821126461029
56,0.6197291612625122
57,0.6233682632446289
58,0.6207053661346436
59,0.6213521361351013
60,0.6208294630050659
61,0.6245521903038025
62,0.6233785152435303
63,0.6194130182266235
64,0.6217153072357178
65,0.6230706572532654
66,0.620956540107727
67,0.6182641386985779
68,0.6219063401222229
69,0.6220827102661133
70,0.6188453435897827
71,0.6180781722068787
72,0.6195629835128784
73,0.6232562065124512
74,0.6178918480873108
75,0.6190493106842041
76,0.6192269325256348
77,0.619279682636261
78,0.6172537803649902
79,0.619994044303894
80,0.6175260543823242
81,0.6189432144165039
82,0.6206153631210327
83,0.6182044148445129
84,0.6189857125282288
85,0.6175398826599121
86,0.6162606477737427
87,0.6133571863174438
88,0.6156648397445679
89,0.6186965107917786
90,0.6194949150085449
91,0.6174877285957336
92,0.617203950881958
93,0.6177802681922913
94,0.6181965470314026
95,0.6201485991477966
96,0.6189910173416138
97,0.6152963638305664
98,0.6182665228843689
99,0.6141921281814575
100,0.6169306635856628
101,0.6184167861938477
102,0.6154547333717346
103,0.6179498434066772
104,0.6163848638534546
105,0.6174202561378479
106,0.6156255602836609
107,0.6139234900474548
108,0.6147818565368652
109,0.615064799785614
110,0.6135461926460266
111,0.6155193448066711
112,0.6157199740409851
113,0.6142311692237854
114,0.6148095726966858
115,0.6155983805656433
116,0.6152056455612183
117,0.6159794330596924
118,0.6189392805099487
119,0.6173483729362488
120,0.614291250705719
121,0.6151524782180786
122,0.6170056462287903
123,0.6158852577209473
124,0.613019585609436
125,0.6180588006973267
126,0.6139044165611267
127,0.6148956418037415
128,0.614711344242096
129,0.6155207753181458
130,0.6134593486785889
131,0.6136321425437927
132,0.6145929098129272
133,0.6162750720977783
134,0.6178188323974609
135,0.6127501726150513
136,0.6136711239814758
137,0.6136540174484253
138,0.614180862903595
139,0.6174008250236511
140,0.6135048866271973
141,0.6125843524932861
142,0.6146217584609985
143,0.614940881729126
144,0.6161872744560242
145,0.6127827763557434
146,0.6162998676300049
147,0.6125144362449646
148,0.613481342792511
149,0.614865243434906
150,0.6130445003509521
151,0.6147574186325073
152,0.615633487701416
153,0.6126212477684021
154,0.6130163073539734
155,0.6126639246940613
156,0.6167589426040649
157,0.6112605333328247
158,0.6146580576896667
159,0.6123076677322388
160,0.6130623817443848
161,0.6129757165908813
162,0.6135957837104797
163,0.6136689186096191
164,0.6145414113998413
165,0.6140701770782471
166,0.6131860017776489
167,0.6121034026145935
168,0.6121208071708679
169,0.6122177243232727
170,0.6135517954826355
171,0.6140670776367188
172,0.612101137638092
173,0.612903892993927
174,0.6118542551994324
175,0.6122334003448486
176,0.6175089478492737
177,0.6125094294548035
178,0.613828182220459
179,0.6135416626930237
180,0.6137314438819885
181,0.6141366362571716
182,0.6126194596290588
183,0.6134337186813354
184,0.6149961352348328
185,0.6156324744224548
186,0.6127238869667053
187,0.6118192672729492
188,0.6117457747459412
189,0.6131879687309265
190,0.610762357711792
191,0.6113510131835938
192,0.611617386341095
193,0.6126005053520203
194,0.6132892370223999
195,0.6114493012428284
196,0.6152107119560242
197,0.6113360524177551
198,0.6117742657661438
199,0.6131404042243958
200,0.6106608510017395
201,0.6144972443580627
202,0.6118184924125671
203,0.609792947769165
204,0.6115763187408447
205,0.6129602789878845
206,0.6116624474525452
207,0.6108028888702393
208,0.6124297380447388
209,0.6126763224601746
210,0.6135993003845215
211,0.6124811172485352
212,0.611072838306427
213,0.6112143993377686
214,0.6108686327934265
215,0.6110244989395142
216,0.6122884154319763
217,0.6108995079994202
218,0.6117867827415466
219,0.6099697351455688
220,0.6111732721328735
221,0.6125048398971558
222,0.6119362711906433
223,0.6098978519439697
224,0.610487699508667
225,0.6107454299926758
226,0.6095694899559021
227,0.6090241074562073
228,0.6114979982376099
229,0.6119163632392883
230,0.6082172989845276
231,0.6113134026527405
232,0.6146826148033142
233,0.6118791103363037
234,0.6084287166595459
235,0.6101319789886475
236,0.6098381876945496
237,0.610687255859375
238,0.6104419231414795
239,0.6123766303062439
240,0.6114910840988159
241,0.607456624507904
242,0.6116089820861816
243,0.6116456389427185
244,0.6092464923858643
245,0.6067410707473755
246,0.6135510206222534
247,0.6116535067558289
248,0.6107871532440186
249,0.6069139242172241
250,0.6089462041854858
251,0.6092837452888489
252,0.611344575881958
253,0.6095031499862671
254,0.6116005182266235
255,0.6099770069122314
256,0.6099125742912292
257,0.6113452911376953
258,0.6076487302780151
259,0.6099100112915039
260,0.6112082600593567
261,0.6102821826934814
262,0.6106662750244141
263,0.6085894107818604
264,0.6133497953414917
265,0.609795331954956
266,0.6087625026702881
267,0.609235942363739
268,0.6085870862007141
269,0.6104716658592224
270,0.6094413995742798
271,0.6085353493690491
272,0.6078957915306091
273,0.6091259121894836
274,0.6075684428215027
275,0.6106041073799133
276,0.6110286712646484
277,0.6092168688774109
278,0.6096513271331787
279,0.6097939610481262
280,0.6079701781272888
281,0.6091405749320984
282,0.6095418930053711
283,0.6068899035453796
284,0.6077626347541809
285,0.6091359853744507
286,0.6088295578956604
287,0.6090399026870728
288,0.6060095429420471
289,0.6095109581947327
290,0.6080689430236816
291,0.6098560690879822
292,0.6089563369750977
293,0.6087062358856201
294,0.6098288893699646
295,0.6056821346282959
296,0.6079712510108948
297,0.608898937702179
298,0.6075819730758667
299,0.6082482933998108
300,0.607309877872467
301,0.609117329120636
302,0.6077074408531189
303,0.6052785515785217
304,0.6064372658729553
305,0.6088054776191711
306,0.6082757115364075
307,0.6099513173103333
