,LOSS
0,0.6795192360877991
1,0.6522247195243835
2,0.6431038975715637
3,0.6390362977981567
4,0.6365509033203125
5,0.6384444832801819
6,0.6395058631896973
7,0.6362191438674927
8,0.6357699632644653
9,0.6358213424682617
10,0.6341537237167358
11,0.6360245943069458
12,0.6338813304901123
13,0.6340624094009399
14,0.6308882236480713
15,0.6304218173027039
16,0.6307003498077393
17,0.6277726292610168
18,0.6308721303939819
19,0.6293711066246033
20,0.6309804916381836
21,0.6286448240280151
22,0.6297333240509033
23,0.6291441917419434
24,0.6309938430786133
25,0.6274712085723877
26,0.626871645450592
27,0.6292182803153992
28,0.6303248405456543
29,0.626895546913147
30,0.626668393611908
31,0.628302812576294
32,0.6280099749565125
33,0.6254743933677673
34,0.6252708435058594
35,0.6250967383384705
36,0.6223691701889038
37,0.6246631741523743
38,0.6253345012664795
39,0.6228907108306885
40,0.6274547576904297
41,0.6243069767951965
42,0.6227142810821533
43,0.6232913136482239
44,0.6221909523010254
45,0.6219059228897095
46,0.6217249631881714
47,0.6199339032173157
48,0.6232221722602844
49,0.6223238706588745
50,0.6214683055877686
51,0.6194578409194946
52,0.6187484264373779
53,0.6213188171386719
54,0.6216303110122681
55,0.6200500726699829
56,0.6196194291114807
57,0.6195888519287109
58,0.6183661222457886
59,0.6162104606628418
60,0.6166686415672302
61,0.6166744828224182
62,0.619284987449646
63,0.6181418299674988
64,0.6152475476264954
65,0.61649090051651
66,0.6205509305000305
67,0.6185611486434937
68,0.6147487163543701
69,0.6152871251106262
70,0.6156582832336426
71,0.6165229082107544
72,0.6147699356079102
73,0.614722728729248
74,0.6169415712356567
75,0.6123781800270081
76,0.6165316104888916
77,0.6134248375892639
78,0.6152117848396301
79,0.6150123476982117
80,0.6114484667778015
81,0.6149992942810059
82,0.6124985814094543
83,0.6106223464012146
84,0.6115323901176453
85,0.6146503686904907
86,0.6138873100280762
87,0.6127920746803284
88,0.6128772497177124
89,0.6161416172981262
90,0.6140437722206116
91,0.6126669049263
92,0.6110101938247681
93,0.6133036017417908
94,0.6128256916999817
95,0.6115941405296326
96,0.6116750836372375
97,0.6104638576507568
98,0.6127142310142517
99,0.6107020378112793
100,0.6105488538742065
101,0.6106364130973816
102,0.6091481447219849
103,0.611321210861206
104,0.6108593940734863
105,0.612718403339386
106,0.6116886734962463
107,0.6119267344474792
108,0.6094872355461121
109,0.6100240349769592
110,0.6096401214599609
111,0.6088957190513611
112,0.6105102896690369
113,0.6125523447990417
114,0.609013020992279
115,0.6117130517959595
116,0.611728847026825
117,0.6121938228607178
118,0.6123129725456238
119,0.6092320680618286
120,0.6126464009284973
121,0.6138396859169006
122,0.6085894107818604
123,0.6109781265258789
124,0.6122094988822937
125,0.6076241731643677
126,0.6094752550125122
127,0.6084797978401184
128,0.6092509627342224
129,0.6121373772621155
130,0.6089666485786438
131,0.6111037731170654
132,0.6071459054946899
133,0.6089126467704773
134,0.6115946173667908
135,0.6106935143470764
136,0.609177827835083
137,0.6103538870811462
138,0.6096306443214417
139,0.6073402166366577
140,0.6077978014945984
141,0.6113097667694092
142,0.6106112003326416
143,0.6088622212409973
144,0.6084956526756287
145,0.6082127094268799
146,0.6075600385665894
147,0.6073768734931946
148,0.6050090193748474
149,0.6081116795539856
150,0.6095394492149353
151,0.6088341474533081
152,0.6101740002632141
153,0.6076681017875671
154,0.6096131205558777
155,0.6116852164268494
156,0.6076669692993164
157,0.6056990027427673
158,0.6103830933570862
159,0.6072576642036438
160,0.6102084517478943
161,0.6073827743530273
162,0.6097239851951599
163,0.6065771579742432
164,0.6109579801559448
165,0.6065199971199036
166,0.6097190976142883
167,0.6109520196914673
168,0.6099947690963745
169,0.6085436940193176
170,0.6064137816429138
171,0.6104022860527039
172,0.6078863739967346
173,0.6077969074249268
174,0.6103450655937195
175,0.6088378429412842
176,0.6091096997261047
177,0.6078372597694397
178,0.608063817024231
179,0.6078205108642578
180,0.6062074303627014
181,0.6090883612632751
182,0.6079914569854736
183,0.6096636652946472
184,0.6081033945083618
185,0.607087254524231
186,0.6089324951171875
187,0.6076705455780029
188,0.6087281107902527
189,0.609734058380127
190,0.6069307923316956
191,0.6086617708206177
192,0.6079280972480774
193,0.6079115867614746
194,0.607535719871521
195,0.6074509024620056
196,0.6089457273483276
197,0.6083755493164062
198,0.6092884540557861
199,0.6092523336410522
200,0.6087924838066101
201,0.6081874966621399
202,0.6071889996528625
203,0.6084678173065186
204,0.6062666773796082
205,0.6078967452049255
206,0.6061741709709167
207,0.6082214117050171
208,0.6068628430366516
209,0.6090856790542603
210,0.6081230640411377
211,0.607019305229187
212,0.6070194840431213
213,0.6104851365089417
214,0.6078835129737854
215,0.6046673655509949
216,0.6061282753944397
217,0.6100565195083618
218,0.6070601344108582
219,0.6091487407684326
220,0.6080305576324463
221,0.6094313263893127
222,0.6099146008491516
223,0.6088141798973083
224,0.6088777184486389
225,0.6063078045845032
226,0.6056786775588989
227,0.6068193316459656
228,0.60507732629776
229,0.6074793934822083
230,0.6074118614196777
231,0.6054227948188782
232,0.6072372794151306
233,0.607603907585144
234,0.6071608662605286
235,0.6084067225456238
236,0.6080765724182129
237,0.6053910255432129
238,0.6074961423873901
239,0.6048028469085693
240,0.6072183847427368
241,0.606890082359314
242,0.6071747541427612
243,0.6072645783424377
244,0.608859658241272
245,0.6101126074790955
246,0.605380654335022
247,0.6069880723953247
248,0.6062140464782715
249,0.6094905734062195
250,0.6057187914848328
251,0.6079070568084717
252,0.6076195240020752
253,0.606304407119751
254,0.6069496273994446
255,0.6077380776405334
256,0.6075984239578247
257,0.6078648567199707
258,0.6082678437232971
259,0.6080452799797058
260,0.6055064797401428
261,0.6050776839256287
262,0.6067962050437927
263,0.6067965030670166
264,0.6072165369987488
265,0.6093392372131348
266,0.6071369647979736
267,0.6067010164260864
268,0.6059017777442932
269,0.6062012314796448
270,0.6086150407791138
271,0.6042410731315613
272,0.6034992933273315
273,0.607827365398407
274,0.6061028242111206
275,0.6059935092926025
276,0.6046377420425415
277,0.6061116456985474
278,0.6053283214569092
279,0.6055837273597717
280,0.6057531833648682
281,0.6064947843551636
282,0.6037000417709351
283,0.6074128746986389
284,0.606795608997345
285,0.6048258543014526
286,0.6074054837226868
287,0.6059345602989197
288,0.604148268699646
289,0.6030175685882568
290,0.6049700975418091
291,0.6075459122657776
292,0.6018620729446411
293,0.6061149835586548
294,0.6057525873184204
295,0.6070002317428589
296,0.6054161787033081
297,0.6082228422164917
298,0.6032198667526245
299,0.608561635017395
300,0.6056588888168335
301,0.604371964931488
302,0.6053957939147949
303,0.6052544713020325
304,0.6076679229736328
305,0.6074212193489075
306,0.605400025844574
307,0.6051205992698669
308,0.6075417995452881
309,0.6065453886985779
310,0.6054273247718811
311,0.6051936149597168
312,0.6080663204193115
313,0.6070349216461182
314,0.6072570085525513
315,0.6059809327125549
316,0.6067561507225037
317,0.602550745010376
318,0.6048176884651184
319,0.607277512550354
320,0.6060526371002197
321,0.6059660911560059
322,0.6070766448974609
323,0.6052470803260803
324,0.6066895127296448
325,0.604137122631073
326,0.604193389415741
327,0.6055861115455627
328,0.6063603162765503
329,0.6048940420150757
330,0.6053933501243591
331,0.6075431704521179
332,0.6066217422485352
333,0.603834867477417
334,0.6045717000961304
335,0.6065642833709717
336,0.6063528060913086
337,0.602454423904419
338,0.6006195545196533
339,0.6073129773139954
340,0.6043420433998108
341,0.6038944125175476
342,0.6048685908317566
343,0.6076451539993286
344,0.6054302453994751
345,0.6050291657447815
346,0.6056541800498962
347,0.6029937267303467
348,0.6058700084686279
349,0.6032000184059143
350,0.6039244532585144
351,0.6061115264892578
352,0.6051256656646729
353,0.6051023006439209
354,0.6016672253608704
355,0.6058881282806396
356,0.6013221740722656
357,0.6041012406349182
358,0.6048370003700256
359,0.6018010973930359
360,0.6023842096328735
361,0.6045528054237366
362,0.6035493016242981
363,0.6049876809120178
364,0.6022132635116577
365,0.6064352989196777
366,0.6025642156600952
367,0.6021478176116943
368,0.6016859412193298
369,0.6060379147529602
370,0.605989933013916
371,0.6065723896026611
372,0.6045099496841431
373,0.6054834723472595
374,0.6045909523963928
375,0.6033270359039307
376,0.604636549949646
377,0.6031879782676697
378,0.6047599911689758
379,0.603087306022644
380,0.6031891107559204
381,0.6039990186691284
382,0.6037347316741943
383,0.604640543460846
384,0.6044445037841797
385,0.6030933260917664
386,0.6037463545799255
387,0.6053917407989502
388,0.6021132469177246
389,0.6039080023765564
390,0.604229748249054
391,0.6040897369384766
392,0.6039997935295105
393,0.6034117937088013
394,0.6063456535339355
395,0.6017793416976929
396,0.6038426756858826
397,0.6047232747077942
398,0.6031408905982971
399,0.6006445288658142
400,0.6036365032196045
401,0.6043211221694946
402,0.605323076248169
403,0.6051432490348816
404,0.6032299399375916
405,0.6036494374275208
406,0.6045689582824707
407,0.6036952137947083
408,0.6020436882972717
409,0.6044250130653381
410,0.6037750840187073
411,0.6039459705352783
412,0.603127121925354
413,0.6037933230400085
414,0.6048460006713867
415,0.6008584499359131
416,0.6060790419578552
417,0.6021075248718262
418,0.6041658520698547
419,0.6009244322776794
420,0.6035618185997009
421,0.6022061109542847
422,0.6040691137313843
423,0.5999916195869446
424,0.6039121747016907
425,0.60549396276474
426,0.6054117679595947
427,0.603297233581543
428,0.603999674320221
429,0.6043957471847534
430,0.6035667657852173
431,0.6028825640678406
432,0.6033979654312134
433,0.6024891138076782
434,0.6038191914558411
435,0.6013645529747009
436,0.6025236248970032
437,0.6031724214553833
438,0.6018236875534058
439,0.6024697422981262
440,0.6030443906784058
441,0.6054570078849792
442,0.6025108695030212
443,0.6009856462478638
444,0.6019178032875061
445,0.6029534935951233
446,0.6030429601669312
447,0.6015691757202148
448,0.6017671823501587
449,0.6039290428161621
450,0.602613627910614
451,0.6031110882759094
452,0.6043906807899475
453,0.6038491129875183
454,0.6037363409996033
455,0.604286789894104
456,0.6040531396865845
457,0.6027906537055969
458,0.6019760370254517
459,0.603926956653595
460,0.6022350192070007
461,0.6027078032493591
462,0.6014506816864014
463,0.6032742857933044
464,0.6009741425514221
