,LOSS
0,0.6723278760910034
1,0.6642581224441528
2,0.6543765068054199
3,0.652533769607544
4,0.6494176983833313
5,0.6499348878860474
6,0.6453124284744263
7,0.6417657136917114
8,0.6434478163719177
9,0.6418265700340271
10,0.6424522399902344
11,0.6419864892959595
12,0.6379709243774414
13,0.6401195526123047
14,0.6398113369941711
15,0.6393088102340698
16,0.6369388103485107
17,0.6389522552490234
18,0.6373075842857361
19,0.6347028613090515
20,0.6357223987579346
21,0.6366327404975891
22,0.6351084113121033
23,0.6351605653762817
24,0.63533616065979
25,0.6345775127410889
26,0.6355487704277039
27,0.6303286552429199
28,0.6351619362831116
29,0.6354547142982483
30,0.6338550448417664
31,0.6367453932762146
32,0.6345134973526001
33,0.6324532628059387
34,0.6318883299827576
35,0.6331549286842346
36,0.6322957873344421
37,0.6329765915870667
38,0.634451150894165
39,0.6351718306541443
40,0.6324900984764099
41,0.6327574253082275
42,0.6352308988571167
43,0.6335349678993225
44,0.6347576975822449
45,0.6353482604026794
46,0.6332406401634216
47,0.6342067122459412
48,0.6326888203620911
49,0.6337515115737915
50,0.6352657675743103
51,0.6341112852096558
52,0.6335218548774719
53,0.6400914192199707
54,0.6353051066398621
55,0.6325579285621643
56,0.6321923732757568
57,0.6351431608200073
58,0.63374263048172
59,0.6356642246246338
60,0.6359556913375854
61,0.6339294910430908
62,0.6346639394760132
63,0.6348603367805481
64,0.6332288980484009
65,0.6324253082275391
66,0.6303367018699646
67,0.6326784491539001
68,0.6326372027397156
69,0.6327348947525024
70,0.6343438029289246
71,0.6320602297782898
72,0.6335059404373169
73,0.6345953941345215
74,0.6340163946151733
75,0.6337267160415649
76,0.6338937878608704
77,0.6325863003730774
78,0.6343640089035034
79,0.6378656029701233
80,0.6333197355270386
81,0.63401198387146
82,0.6323096752166748
83,0.6328168511390686
84,0.6333109140396118
85,0.6341739892959595
86,0.6334443092346191
87,0.633688747882843
88,0.6336464285850525
89,0.6355938911437988
90,0.6311897039413452
91,0.6347192525863647
92,0.6344709992408752
93,0.6346781849861145
94,0.6336057186126709
95,0.6342966556549072
96,0.6326234936714172
97,0.6341207027435303
98,0.6332699060440063
99,0.6341019868850708
100,0.6345341801643372
101,0.6338440179824829
102,0.634885311126709
103,0.6311749815940857
104,0.6321513652801514
105,0.6349503397941589
106,0.6342738270759583
107,0.633579432964325
108,0.6334475874900818
109,0.6369162201881409
110,0.6326508522033691
111,0.6317647099494934
112,0.6327235102653503
113,0.6342742443084717
114,0.6342771053314209
115,0.632195770740509
116,0.6337417364120483
117,0.6351596117019653
118,0.6320565342903137
119,0.6326781511306763
120,0.6321945190429688
121,0.6342149972915649
122,0.6350244283676147
123,0.6343586444854736
124,0.6335317492485046
125,0.6353803873062134
126,0.6340632438659668
127,0.6349362134933472
128,0.633029043674469
129,0.6343718767166138
130,0.6331454515457153
131,0.6324030756950378
132,0.6348342299461365
133,0.6336877942085266
134,0.634143590927124
135,0.6350852847099304
136,0.6342123746871948
137,0.633628249168396
138,0.632598340511322
139,0.6320400834083557
140,0.6335934400558472
141,0.6305477023124695
142,0.6333087682723999
143,0.6358060836791992
144,0.6331239938735962
145,0.6329856514930725
146,0.6360165476799011
147,0.6318463087081909
148,0.6332067251205444
149,0.633570671081543
150,0.631950318813324
151,0.6347554326057434
152,0.6344656348228455
153,0.6341871023178101
154,0.6320232152938843
155,0.6361446976661682
156,0.6343855261802673
157,0.6335437893867493
158,0.635469913482666
159,0.633769690990448
160,0.6334542632102966
161,0.6325929760932922
162,0.6334860920906067
163,0.6311725378036499
164,0.6332827210426331
165,0.6336789131164551
166,0.6305928230285645
167,0.6314353346824646
168,0.6330309510231018
169,0.6330837607383728
170,0.6340968012809753
171,0.6329951286315918
172,0.6331142783164978
173,0.6347561478614807
174,0.6349006295204163
175,0.6321892738342285
176,0.6325971484184265
177,0.6335436105728149
178,0.6329123377799988
179,0.6343811750411987
180,0.6314160823822021
181,0.6337449550628662
182,0.6327352523803711
183,0.6351204514503479
184,0.6328434348106384
185,0.6340997219085693
186,0.6319171190261841
187,0.6331846714019775
188,0.6336023211479187
189,0.63419109582901
190,0.6317638158798218
191,0.6322807669639587
192,0.6360138058662415
193,0.6334971189498901
194,0.6338911652565002
195,0.6341098546981812
196,0.6318218111991882
197,0.6344978213310242
198,0.6335610151290894
199,0.6340150833129883
200,0.6333544850349426
201,0.6332185864448547
202,0.6331382393836975
203,0.633545458316803
204,0.63448166847229
205,0.6310041546821594
206,0.6341903805732727
207,0.6327852010726929
208,0.6306676268577576
209,0.6323657035827637
210,0.632474422454834
211,0.6324909329414368
212,0.6314169764518738
213,0.6325676441192627
214,0.6322088837623596
215,0.6329218149185181
216,0.6332865357398987
217,0.6322633624076843
218,0.6317882537841797
219,0.6324564218521118
220,0.6333630084991455
221,0.6317026019096375
222,0.6326295137405396
223,0.6319295763969421
224,0.6331852674484253
225,0.6310708522796631
226,0.6342556476593018
227,0.6334853768348694
228,0.6326926946640015
229,0.6330570578575134
230,0.6334929466247559
231,0.6343903541564941
232,0.6337044835090637
233,0.6331045031547546
234,0.6330234408378601
235,0.6321982145309448
236,0.6330723166465759
237,0.6323902606964111
238,0.6338451504707336
239,0.6332870721817017
240,0.634797990322113
241,0.6347355842590332
242,0.6312106251716614
243,0.6325095295906067
244,0.6335582733154297
245,0.6335659623146057
246,0.6332317590713501
247,0.6343274116516113
248,0.634509801864624
249,0.6332857012748718
250,0.6332078576087952
251,0.6327208280563354
252,0.6330739855766296
253,0.6333174109458923
254,0.6336667537689209
255,0.6333876848220825
256,0.6337006688117981
257,0.6326831579208374
258,0.6337695717811584
259,0.6328889727592468
260,0.6341224908828735
261,0.6327781677246094
262,0.6324732303619385
263,0.6316434741020203
264,0.6353505253791809
265,0.6340466737747192
266,0.6346826553344727
267,0.6308301687240601
268,0.6327460408210754
269,0.6338381171226501
270,0.6342003345489502
271,0.6324671506881714
272,0.6307168006896973
273,0.6315115690231323
274,0.6329103112220764
275,0.6329116225242615
276,0.6315093040466309
277,0.6324329972267151
278,0.631432056427002
279,0.6339166760444641
280,0.6322821974754333
281,0.6338325142860413
282,0.6342538595199585
283,0.6327970623970032
284,0.6331359148025513
285,0.6324561834335327
286,0.6320104598999023
287,0.6359353065490723
288,0.6329506039619446
289,0.6342133283615112
290,0.6352441906929016
291,0.634406328201294
292,0.6325048208236694
293,0.6317384839057922
294,0.633453369140625
295,0.6330286264419556
296,0.6339006423950195
297,0.6333773136138916
298,0.6326043605804443
299,0.6334344148635864
300,0.6338706612586975
301,0.633156418800354
302,0.6319626569747925
303,0.6323193907737732
304,0.6332184672355652
305,0.6327770352363586
306,0.6350027322769165
307,0.6340518593788147
308,0.6336461305618286
309,0.6322860717773438
310,0.6331729292869568
311,0.6346828937530518
312,0.6330721378326416
313,0.6331868171691895
314,0.6326912641525269
315,0.6324906349182129
316,0.634826123714447
317,0.6351386308670044
318,0.63133704662323
319,0.633589506149292
320,0.6359768509864807
321,0.633939802646637
322,0.634281575679779
323,0.632164716720581
324,0.6326166987419128
325,0.6324447989463806
326,0.6323391199111938
327,0.6324462294578552
328,0.6317833662033081
329,0.6332678198814392
330,0.6318233609199524
331,0.633313775062561
332,0.6317887902259827
333,0.6330909132957458
334,0.6328182816505432
335,0.6329068541526794
336,0.6322994232177734
337,0.6319736838340759
338,0.6333876252174377
339,0.6329712867736816
340,0.6322798132896423
341,0.6341477632522583
342,0.63534015417099
343,0.6350736618041992
344,0.6328076124191284
345,0.6335146427154541
346,0.633650004863739
347,0.6331430077552795
