,LOSS
0,0.6833868026733398
1,0.6639512181282043
2,0.6533212065696716
3,0.6464812159538269
4,0.6439504027366638
5,0.64862060546875
6,0.6452272534370422
7,0.6463867425918579
8,0.6413300037384033
9,0.6379747986793518
10,0.6327272057533264
11,0.6346660256385803
12,0.6337599158287048
13,0.6327027082443237
14,0.6292330622673035
15,0.632697582244873
16,0.6310161352157593
17,0.6288275718688965
18,0.6320188045501709
19,0.6294592618942261
20,0.628120481967926
21,0.6273360252380371
22,0.6276341676712036
23,0.6267910599708557
24,0.6290280818939209
25,0.6263561248779297
26,0.6247735619544983
27,0.6278102397918701
28,0.6258508563041687
29,0.6278608441352844
30,0.6265133619308472
31,0.6254777312278748
32,0.626884400844574
33,0.6262577772140503
34,0.624029278755188
35,0.6253653764724731
36,0.6272512078285217
37,0.6253417134284973
38,0.6228734254837036
39,0.6256229877471924
40,0.6232228875160217
41,0.6244761347770691
42,0.6232948899269104
43,0.6227713823318481
44,0.6253212094306946
45,0.624087929725647
46,0.6281048655509949
47,0.6224045157432556
48,0.6265471577644348
49,0.6246785521507263
50,0.6250523328781128
51,0.6237682104110718
52,0.6254605054855347
53,0.6254716515541077
54,0.6243759989738464
55,0.6249887943267822
56,0.6256184577941895
57,0.623764157295227
58,0.626013457775116
59,0.627124011516571
60,0.6246373057365417
61,0.6239838004112244
62,0.6251852512359619
63,0.6230940222740173
64,0.6254684329032898
65,0.6243032813072205
66,0.6241041421890259
67,0.624186098575592
68,0.6235957145690918
69,0.6255843639373779
70,0.6225347518920898
71,0.622913658618927
72,0.6245917677879333
73,0.6234652996063232
74,0.6244049668312073
75,0.6212501525878906
76,0.6234420537948608
77,0.6226458549499512
78,0.6212142705917358
79,0.6242653727531433
80,0.6230194568634033
81,0.6211838722229004
82,0.6234691739082336
83,0.6233587861061096
84,0.6245551705360413
85,0.6210893988609314
86,0.6204341650009155
87,0.6207789778709412
88,0.6236669421195984
89,0.6213322281837463
90,0.6222249269485474
91,0.6195778250694275
92,0.6224401593208313
93,0.6242688894271851
94,0.6234995126724243
95,0.6196973919868469
96,0.6230435371398926
97,0.6201749444007874
98,0.6220531463623047
99,0.6217339038848877
100,0.6206333637237549
101,0.6223150491714478
102,0.6231484413146973
103,0.6219179630279541
104,0.6209210157394409
105,0.6201883554458618
106,0.6227490901947021
107,0.6204895973205566
108,0.6203540563583374
109,0.6193525791168213
110,0.6191157102584839
111,0.622306764125824
112,0.6213663220405579
113,0.6216651797294617
114,0.6192823052406311
115,0.6217749714851379
116,0.6196597218513489
117,0.6209093928337097
118,0.6196374893188477
119,0.6197165250778198
120,0.6207184195518494
121,0.6217155456542969
122,0.6208086013793945
123,0.6211479306221008
124,0.6197540760040283
125,0.6196907162666321
126,0.6205800175666809
127,0.6216287612915039
128,0.6200016140937805
129,0.6207932829856873
130,0.6175276637077332
131,0.6204347014427185
132,0.6218745708465576
133,0.6206866502761841
134,0.6191014647483826
135,0.6210201382637024
136,0.6216958165168762
137,0.6197085976600647
138,0.619610071182251
139,0.6213670969009399
140,0.6183111071586609
141,0.6211990118026733
142,0.6174936294555664
143,0.619594156742096
144,0.6186874508857727
145,0.623031735420227
146,0.6203989386558533
147,0.6181054711341858
148,0.6194579601287842
149,0.6216703057289124
150,0.618026852607727
151,0.6204586029052734
152,0.617569088935852
153,0.6197248697280884
154,0.619953989982605
155,0.6165676712989807
156,0.6176313757896423
157,0.616966187953949
158,0.621013879776001
159,0.6202919483184814
160,0.6211904287338257
161,0.6203072667121887
162,0.6175910234451294
163,0.6187232136726379
164,0.6181386709213257
165,0.6194039583206177
166,0.6192426681518555
167,0.6184055209159851
168,0.6198599934577942
169,0.6206449270248413
170,0.62090665102005
171,0.6188453435897827
172,0.6164225339889526
173,0.62099689245224
174,0.6228291392326355
175,0.6184645891189575
