,LOSS
0,0.6781144142150879
1,0.614786684513092
2,0.5842857956886292
3,0.575783371925354
4,0.5764745473861694
5,0.5739806294441223
6,0.5717170834541321
7,0.5721635818481445
8,0.5698117017745972
9,0.5680503249168396
10,0.566109836101532
11,0.567438542842865
12,0.5637126564979553
13,0.567337155342102
14,0.5644223093986511
15,0.5657145977020264
16,0.5637407302856445
17,0.5649383664131165
18,0.5664734840393066
19,0.5646063089370728
20,0.5648964047431946
21,0.5654647350311279
22,0.564715564250946
23,0.5633592009544373
24,0.5654878616333008
25,0.566309928894043
26,0.5629372596740723
27,0.5648175477981567
28,0.5643503665924072
29,0.564276397228241
30,0.5642752647399902
31,0.5644203424453735
32,0.5648006200790405
33,0.5647656917572021
34,0.5646913647651672
35,0.5644537210464478
36,0.563450276851654
37,0.5629416108131409
38,0.5651674866676331
39,0.5644729137420654
40,0.5630261301994324
41,0.5636734366416931
42,0.5638080835342407
43,0.5638321042060852
44,0.5637651681900024
45,0.564739465713501
46,0.5640819668769836
47,0.5639212727546692
48,0.5640541911125183
49,0.5621575117111206
50,0.563383936882019
51,0.5621346831321716
52,0.5649775266647339
53,0.5640276074409485
54,0.565601646900177
55,0.5633694529533386
56,0.5629749298095703
57,0.5627037882804871
58,0.5639863014221191
59,0.5643668174743652
60,0.5630202293395996
61,0.5643198490142822
62,0.5635010004043579
63,0.5628350973129272
64,0.5638676881790161
65,0.5626205801963806
66,0.5621354579925537
67,0.5640196204185486
68,0.5628135204315186
69,0.562842607498169
70,0.5621882677078247
71,0.5638641119003296
72,0.5623472929000854
73,0.5635703802108765
74,0.563258707523346
75,0.5622736811637878
76,0.563936710357666
77,0.5624370574951172
78,0.5631820559501648
79,0.562834620475769
80,0.5634705424308777
81,0.5636715292930603
82,0.5622466206550598
83,0.5623242259025574
84,0.5643927454948425
85,0.5631371736526489
86,0.5620104670524597
87,0.5616974234580994
88,0.5625555515289307
89,0.5645734667778015
90,0.5615090727806091
91,0.5651321411132812
92,0.5633646845817566
93,0.5637126564979553
94,0.563368022441864
95,0.5608559846878052
96,0.5605617165565491
97,0.5641824007034302
98,0.5627655982971191
99,0.5623337030410767
100,0.5634331703186035
101,0.5636059641838074
102,0.5634552836418152
103,0.5635172724723816
104,0.5616999864578247
105,0.5624716877937317
106,0.5623577237129211
107,0.5625799298286438
108,0.5633062124252319
109,0.5631332993507385
110,0.5615347027778625
111,0.5642808079719543
112,0.5638895034790039
113,0.5636671781539917
114,0.5624340772628784
115,0.5630297660827637
116,0.5636619329452515
117,0.5630945563316345
118,0.562529981136322
119,0.5610910654067993
120,0.5617626905441284
121,0.5615250468254089
122,0.563368022441864
123,0.5617251992225647
124,0.5626205205917358
125,0.5621426105499268
126,0.5614609718322754
127,0.562114417552948
128,0.5636704564094543
129,0.5622442960739136
130,0.5634031891822815
131,0.5631685256958008
132,0.5627423524856567
133,0.5625689029693604
134,0.5618164539337158
135,0.5621919631958008
136,0.5638919472694397
137,0.5644252300262451
138,0.5613173246383667
139,0.5620806217193604
140,0.5607692003250122
141,0.5633538365364075
142,0.5616494417190552
143,0.5621145963668823
144,0.5631341338157654
145,0.5640991926193237
146,0.5625215172767639
147,0.5621364712715149
148,0.563442051410675
149,0.5629745125770569
150,0.5617562532424927
151,0.5625689029693604
152,0.562079668045044
153,0.5629017353057861
154,0.5628615617752075
155,0.5620980858802795
156,0.5614371299743652
157,0.5615568161010742
158,0.5620216727256775
159,0.5630940198898315
160,0.5630316138267517
161,0.5629114508628845
162,0.5622429847717285
163,0.5627096891403198
164,0.5616161823272705
165,0.562654972076416
166,0.5617308616638184
167,0.561882734298706
168,0.562833845615387
169,0.5636317729949951
170,0.5616962909698486
171,0.5633040070533752
172,0.5636287331581116
173,0.5618551969528198
174,0.5634647011756897
175,0.5617868900299072
176,0.5627957582473755
177,0.562520444393158
178,0.561215877532959
179,0.5636285543441772
180,0.5623427629470825
181,0.5627525448799133
182,0.5613319277763367
183,0.5619606971740723
184,0.5613511204719543
185,0.5619841814041138
186,0.5618126392364502
187,0.5636538863182068
188,0.5622023344039917
189,0.5605606436729431
190,0.5619298219680786
191,0.562191367149353
192,0.5615136027336121
193,0.5615374445915222
194,0.5635825991630554
195,0.5630719065666199
196,0.5623171925544739
197,0.5611522197723389
198,0.5624366998672485
199,0.5616276860237122
200,0.5619300603866577
201,0.5600985288619995
202,0.5636340975761414
203,0.5615092515945435
204,0.5649518966674805
205,0.5627420544624329
206,0.5642002820968628
207,0.562420666217804
208,0.5632814764976501
209,0.5619218945503235
210,0.5636147856712341
211,0.5626058578491211
212,0.5627285838127136
213,0.5619230270385742
214,0.5611504912376404
215,0.5625579953193665
216,0.5617355704307556
217,0.560813844203949
218,0.5628538131713867
219,0.5642136931419373
220,0.5615441203117371
221,0.5613092184066772
222,0.561275064945221
223,0.5619386434555054
224,0.5634443163871765
225,0.5635953545570374
226,0.5609816908836365
227,0.5624174475669861
228,0.5623223185539246
229,0.562360942363739
230,0.5626635551452637
231,0.560126006603241
232,0.5623562932014465
233,0.5634386539459229
234,0.5624768733978271
235,0.5620144605636597
236,0.562432587146759
237,0.5618789196014404
238,0.561352550983429
239,0.5610001087188721
240,0.5611133575439453
241,0.5630407333374023
242,0.5614280104637146
243,0.561038076877594
244,0.5616877675056458
245,0.5620900988578796
246,0.5633885264396667
247,0.5633182525634766
248,0.5638240575790405
249,0.5635096430778503
250,0.5603338479995728
251,0.5624672770500183
