,LOSS
0,0.6833109259605408
1,0.6620461940765381
2,0.6556500792503357
3,0.6530926823616028
4,0.6525908708572388
5,0.6531595587730408
6,0.6500539779663086
7,0.6501615643501282
8,0.6508535742759705
9,0.6519609093666077
10,0.6485150456428528
11,0.6462751030921936
12,0.6454885005950928
13,0.64537113904953
14,0.6499398350715637
15,0.6466841101646423
16,0.6454522013664246
17,0.6444702744483948
18,0.6440405249595642
19,0.6447319388389587
20,0.6434575915336609
21,0.6444130539894104
22,0.6444567441940308
23,0.6465774178504944
24,0.6441741585731506
25,0.6438024044036865
26,0.6439749598503113
27,0.6445314288139343
28,0.6416918039321899
29,0.645700991153717
30,0.6423930525779724
31,0.643922746181488
32,0.6433014273643494
33,0.6416876316070557
34,0.642111599445343
35,0.6425876021385193
36,0.6407936215400696
37,0.641853392124176
38,0.6428579092025757
39,0.6404590010643005
40,0.6408017873764038
41,0.6403144598007202
42,0.6413366794586182
43,0.6428849697113037
44,0.6408991813659668
45,0.6411342620849609
46,0.6392751336097717
47,0.6411005258560181
48,0.6424423456192017
49,0.6409496068954468
50,0.6383020281791687
51,0.6389880180358887
52,0.638910174369812
53,0.6393315196037292
54,0.6385488510131836
55,0.6365381479263306
56,0.637076199054718
57,0.6381189823150635
58,0.6368883848190308
59,0.6398189067840576
60,0.6386456489562988
61,0.6370090842247009
62,0.6363580822944641
63,0.6364270448684692
64,0.6371259689331055
65,0.6366041898727417
66,0.6354541182518005
67,0.6326315999031067
68,0.6372283101081848
69,0.6343867778778076
70,0.6368827819824219
71,0.635277271270752
72,0.632753849029541
73,0.6340652704238892
74,0.6351991295814514
75,0.6355785131454468
76,0.634748101234436
77,0.6343003511428833
78,0.6357153654098511
79,0.632308304309845
80,0.6350651979446411
81,0.6368727684020996
82,0.6335118412971497
83,0.633324384689331
84,0.6358339786529541
85,0.6312384009361267
86,0.6320203542709351
87,0.6306454539299011
88,0.6313084959983826
89,0.6357133984565735
90,0.6321607232093811
91,0.6324228048324585
92,0.6335095763206482
93,0.631547212600708
94,0.6317154169082642
95,0.6320866346359253
96,0.6336910724639893
97,0.6314442753791809
98,0.6317018270492554
99,0.6329615712165833
100,0.6324982643127441
