,LOSS
0,0.6856023073196411
1,0.6615257859230042
2,0.6483903527259827
3,0.6510137915611267
4,0.6495943069458008
5,0.649371862411499
6,0.6463111042976379
7,0.6459396481513977
8,0.6424721479415894
9,0.6401782035827637
10,0.642925500869751
11,0.6409408450126648
12,0.6401993036270142
13,0.6437981128692627
14,0.6408930420875549
15,0.6421535611152649
16,0.6406003832817078
17,0.6411116123199463
18,0.6415793895721436
19,0.6390919089317322
20,0.6394693851470947
21,0.6414623260498047
22,0.6404386162757874
23,0.6406901478767395
24,0.6398015022277832
25,0.6372153759002686
26,0.6367220878601074
27,0.6389750242233276
28,0.6380795240402222
29,0.6406438946723938
30,0.6380243301391602
31,0.637432336807251
32,0.6344873309135437
33,0.635672926902771
34,0.6333554983139038
35,0.6337537169456482
36,0.6348128318786621
37,0.6332806348800659
38,0.6330356597900391
39,0.6290806531906128
40,0.6327984929084778
41,0.6323386430740356
42,0.6304988861083984
43,0.6299981474876404
44,0.630509614944458
45,0.6324282884597778
46,0.629052996635437
47,0.6301387548446655
48,0.6288354992866516
49,0.6295720338821411
50,0.6274313926696777
51,0.6316613554954529
52,0.6305580139160156
53,0.6289936304092407
54,0.631092369556427
55,0.6266478896141052
56,0.6282684803009033
57,0.6272522211074829
58,0.6283082365989685
59,0.6285573840141296
60,0.6280772686004639
61,0.6266764402389526
62,0.6289353966712952
63,0.627155065536499
64,0.6270387172698975
65,0.6257511377334595
66,0.6270474791526794
67,0.6264302730560303
68,0.6256935596466064
69,0.6260349750518799
70,0.6266947984695435
71,0.6263431906700134
72,0.6269151568412781
73,0.6255139112472534
74,0.6246693730354309
75,0.6252047419548035
76,0.6258354783058167
77,0.6266167759895325
78,0.6265666484832764
79,0.6245613098144531
80,0.6275967955589294
81,0.6251241564750671
82,0.6270796656608582
83,0.6250859498977661
84,0.6285216212272644
85,0.6251981258392334
86,0.6236820220947266
87,0.6269094347953796
88,0.627470850944519
89,0.6260192394256592
90,0.6271571516990662
91,0.6251904964447021
92,0.6265120506286621
93,0.623468816280365
94,0.6272833347320557
95,0.6249662041664124
96,0.6247536540031433
97,0.6255635023117065
98,0.6261448264122009
99,0.6238330006599426
100,0.6240177750587463
101,0.6274501085281372
102,0.624756932258606
103,0.6283095479011536
104,0.6256530284881592
105,0.6265974044799805
106,0.6246768832206726
107,0.6234354972839355
108,0.625421404838562
109,0.6235702633857727
110,0.6226134896278381
111,0.6252695322036743
112,0.6245971918106079
113,0.6219037175178528
114,0.6252313256263733
115,0.6233338713645935
116,0.62331223487854
117,0.6245892643928528
118,0.6250531077384949
119,0.6226775646209717
120,0.6225653290748596
121,0.625976026058197
122,0.6247041821479797
123,0.6240702867507935
124,0.6239219903945923
125,0.6227307319641113
126,0.6248745322227478
127,0.6250762939453125
128,0.6255189776420593
129,0.6248161792755127
130,0.6242532730102539
131,0.6238502860069275
132,0.6239050030708313
133,0.6231834888458252
134,0.6242730617523193
135,0.6234530210494995
136,0.6229814887046814
137,0.62624192237854
138,0.6237706542015076
139,0.6218700408935547
140,0.6240352988243103
141,0.624534010887146
142,0.6246848702430725
143,0.6235226392745972
144,0.6258224844932556
145,0.6230520606040955
146,0.6244426965713501
147,0.6234754920005798
148,0.621052086353302
149,0.6231081485748291
150,0.6229820251464844
151,0.6241368651390076
152,0.6220247745513916
153,0.621474027633667
154,0.624383807182312
155,0.6214559674263
