,LOSS
0,0.6804699897766113
1,0.6571503281593323
2,0.6462700963020325
3,0.6441604495048523
4,0.6480533480644226
5,0.6436201333999634
6,0.6408579349517822
7,0.6397966146469116
8,0.6380024552345276
9,0.6396833062171936
10,0.6373103260993958
11,0.6358643174171448
12,0.6384847164154053
13,0.6363299489021301
14,0.637128472328186
15,0.6355161070823669
16,0.6384061574935913
17,0.6304900646209717
18,0.6327167749404907
19,0.6319701671600342
20,0.6335013508796692
21,0.6306827068328857
22,0.6347159147262573
23,0.6310485601425171
24,0.6302756071090698
25,0.6287930607795715
26,0.6322425007820129
27,0.6311654448509216
28,0.6315990686416626
29,0.6297250390052795
30,0.6330029964447021
31,0.628498375415802
32,0.6278006434440613
33,0.6322538256645203
34,0.629887044429779
35,0.6279534101486206
36,0.631202220916748
37,0.6274284720420837
38,0.6270369291305542
39,0.6300684809684753
40,0.630302906036377
41,0.629968523979187
42,0.6270004510879517
43,0.6310490369796753
44,0.6280087828636169
45,0.6313000321388245
46,0.6253138780593872
47,0.6290044784545898
48,0.625068187713623
49,0.6275671124458313
50,0.6307176947593689
51,0.6314055323600769
52,0.6270235776901245
53,0.6240952014923096
54,0.627403199672699
55,0.6295976042747498
56,0.6268870830535889
57,0.6269619464874268
58,0.6272221803665161
59,0.6267340779304504
60,0.6283414959907532
61,0.6281645894050598
62,0.6266672611236572
63,0.6266099810600281
64,0.6265629529953003
65,0.629977285861969
66,0.6270686388015747
67,0.6298093795776367
68,0.627371072769165
69,0.6260446906089783
70,0.6259787082672119
71,0.629018247127533
72,0.6268823146820068
73,0.6261159777641296
74,0.6275031566619873
75,0.6286460161209106
76,0.6305060982704163
77,0.6250044107437134
78,0.6253759264945984
79,0.6251528263092041
80,0.6266865730285645
81,0.6263941526412964
82,0.6292150020599365
83,0.6301740407943726
84,0.6295472383499146
85,0.6295995116233826
86,0.6253628134727478
87,0.627812385559082
88,0.6263678669929504
89,0.625649631023407
90,0.6245166063308716
91,0.6308534741401672
92,0.626964807510376
93,0.6307525634765625
94,0.6306120753288269
95,0.6250886917114258
96,0.6270216703414917
97,0.6276691555976868
98,0.6269790530204773
99,0.6249462962150574
100,0.6258788108825684
101,0.6294692754745483
102,0.6276581883430481
103,0.6260061264038086
104,0.6251732110977173
105,0.6233121752738953
106,0.6275498867034912
107,0.6261091232299805
108,0.6265270709991455
109,0.6248655319213867
110,0.6259821653366089
111,0.6263574361801147
112,0.6259435415267944
113,0.6272799372673035
114,0.6252615451812744
115,0.6254549026489258
116,0.6260058879852295
117,0.6250948309898376
118,0.6256994605064392
119,0.6249212622642517
120,0.6261440515518188
121,0.6269448399543762
122,0.6252934336662292
123,0.625775933265686
124,0.6254680752754211
125,0.627094566822052
126,0.6243806481361389
127,0.6277132034301758
128,0.6228363513946533
129,0.6229038238525391
130,0.6219590902328491
131,0.6215215921401978
132,0.6248607635498047
133,0.6258084774017334
134,0.6237901449203491
135,0.6246241927146912
136,0.6253848671913147
137,0.6234424114227295
138,0.6239111423492432
139,0.623205304145813
140,0.6275582909584045
141,0.6245654225349426
142,0.6247767806053162
143,0.6268814206123352
144,0.624121904373169
145,0.6220850944519043
146,0.6226604580879211
147,0.6252357363700867
148,0.6279677152633667
149,0.6239362359046936
150,0.6231833696365356
151,0.6227510571479797
152,0.6254028081893921
153,0.6271228790283203
154,0.6234635710716248
155,0.6241189241409302
156,0.6261759996414185
157,0.6214951276779175
158,0.6233652234077454
159,0.6247074604034424
160,0.6230829954147339
161,0.6229045987129211
162,0.6237457394599915
163,0.6252123117446899
164,0.6220190525054932
165,0.6233107447624207
166,0.622191846370697
167,0.6210885643959045
168,0.6242423057556152
169,0.6209980249404907
170,0.625683605670929
171,0.6234734058380127
172,0.6240376830101013
173,0.6237384676933289
174,0.6246993541717529
175,0.6223034858703613
176,0.6196526885032654
177,0.6271815896034241
178,0.6256861686706543
179,0.6247574687004089
180,0.6243273019790649
181,0.6213610768318176
182,0.6211917400360107
183,0.6236953139305115
184,0.6232611536979675
185,0.6223220825195312
186,0.6229114532470703
187,0.6224904656410217
188,0.6229902505874634
189,0.6238939762115479
190,0.6233970522880554
191,0.6225886940956116
192,0.6229918003082275
193,0.6221728324890137
194,0.6182101368904114
195,0.624848484992981
196,0.6226467490196228
197,0.6218065619468689
198,0.6221324801445007
199,0.6212035417556763
200,0.6206575632095337
201,0.6233533024787903
202,0.6207863688468933
203,0.619871973991394
204,0.6188847422599792
205,0.6223362684249878
206,0.6218680143356323
207,0.6253255009651184
208,0.623190701007843
209,0.6226356029510498
210,0.6193124651908875
211,0.6203566193580627
212,0.6257887482643127
213,0.6237902641296387
214,0.6239047050476074
215,0.6223753690719604
216,0.6227477788925171
217,0.6215137243270874
218,0.622082531452179
219,0.6217827796936035
220,0.6176227927207947
221,0.6222434639930725
222,0.6210194826126099
223,0.6219184994697571
224,0.6219003796577454
225,0.6211896538734436
226,0.6235816478729248
227,0.6193254590034485
228,0.6212557554244995
229,0.6214171051979065
230,0.6223176717758179
231,0.6221858859062195
232,0.6227370500564575
233,0.6223850250244141
234,0.619425892829895
235,0.6231622099876404
236,0.6185643076896667
237,0.6221699118614197
238,0.6225402355194092
239,0.622236430644989
240,0.6192234754562378
241,0.6222403049468994
242,0.6204320192337036
243,0.6212527751922607
244,0.6204292178153992
245,0.6227291226387024
246,0.6190192103385925
247,0.6221986413002014
248,0.6201539635658264
249,0.6201856136322021
250,0.6228059530258179
251,0.6197702288627625
252,0.6216306090354919
253,0.619335412979126
254,0.619949996471405
255,0.6244882941246033
256,0.6224063038825989
257,0.6230113506317139
258,0.6204181909561157
259,0.6223214864730835
260,0.6216924786567688
261,0.6196406483650208
262,0.6194878816604614
263,0.6196010112762451
264,0.6213604211807251
265,0.6202151775360107
266,0.6202998757362366
267,0.6215874552726746
268,0.6200928092002869
269,0.6211615800857544
270,0.6221866011619568
271,0.6222804188728333
272,0.6211321353912354
273,0.6219969391822815
274,0.6226626038551331
275,0.6206688284873962
276,0.6209173798561096
277,0.6195237040519714
278,0.6189349889755249
279,0.6191402673721313
280,0.6196474432945251
281,0.6176230907440186
282,0.6214879155158997
283,0.6239121556282043
284,0.6181179881095886
285,0.6221698522567749
286,0.6215030550956726
287,0.6230295300483704
288,0.6225590109825134
289,0.6206164956092834
290,0.6198371648788452
291,0.6181724667549133
292,0.6191734075546265
293,0.6207497715950012
294,0.6189959049224854
295,0.6253765821456909
296,0.6214728355407715
297,0.6220284700393677
298,0.6181493997573853
299,0.6226308345794678
300,0.6202895045280457
301,0.6211369037628174
302,0.6223697066307068
303,0.6160919070243835
304,0.6194637417793274
305,0.6190952062606812
306,0.6217905282974243
307,0.6187308430671692
308,0.6211399435997009
309,0.6206672787666321
310,0.6203118562698364
311,0.6181448698043823
312,0.6201767921447754
313,0.6235523819923401
314,0.619671106338501
315,0.6231151223182678
316,0.6188785433769226
317,0.622053325176239
318,0.6184586882591248
319,0.6198472380638123
320,0.6182906031608582
321,0.6225064396858215
322,0.6203299164772034
323,0.6185492873191833
324,0.6177339553833008
325,0.6196638345718384
326,0.6198265552520752
327,0.621239185333252
328,0.6216103434562683
329,0.6189423203468323
330,0.6220429539680481
331,0.6207008361816406
332,0.6183894276618958
333,0.6196696162223816
334,0.6222134232521057
335,0.6229252815246582
336,0.6163358092308044
337,0.6195810437202454
338,0.6183322668075562
339,0.6201615929603577
340,0.6191312074661255
341,0.6202108860015869
342,0.6189406514167786
343,0.6224953532218933
344,0.6193865537643433
345,0.61720210313797
346,0.620371401309967
347,0.6203343272209167
348,0.619825541973114
349,0.6198527812957764
350,0.6185290217399597
351,0.6191909909248352
352,0.6167568564414978
353,0.619089663028717
354,0.6197459101676941
355,0.6211776733398438
356,0.6181424856185913
357,0.6169342398643494
358,0.6180593371391296
359,0.6211119890213013
360,0.6195408701896667
361,0.6197955012321472
362,0.6219596266746521
363,0.6216254234313965
364,0.6187335252761841
365,0.6191827654838562
366,0.6178995370864868
367,0.6175546646118164
368,0.6177666783332825
369,0.618066668510437
370,0.6184113025665283
371,0.618432879447937
372,0.6181820034980774
373,0.619157612323761
374,0.6176822185516357
375,0.6185643672943115
376,0.6185619831085205
377,0.6189686059951782
378,0.6201001405715942
379,0.6186605095863342
380,0.6214904189109802
381,0.6193472743034363
382,0.6205105781555176
383,0.6179263591766357
384,0.6186873316764832
385,0.6189225316047668
386,0.617851197719574
387,0.6153028011322021
388,0.6165874600410461
389,0.6184151768684387
390,0.616916835308075
391,0.6192779541015625
392,0.620154857635498
393,0.6189336180686951
394,0.6182933449745178
395,0.6183270215988159
396,0.6190930008888245
397,0.6191505789756775
398,0.6203693747520447
399,0.6176300048828125
400,0.6200915575027466
401,0.618890643119812
402,0.6177558898925781
403,0.6180049777030945
404,0.6169735789299011
405,0.616952121257782
406,0.6184623837471008
407,0.6214154362678528
408,0.6168732047080994
409,0.6186730861663818
410,0.6206691265106201
411,0.6195518374443054
412,0.6149287819862366
413,0.6197380423545837
414,0.6193011403083801
415,0.6162518262863159
416,0.6181908249855042
417,0.6195496916770935
418,0.6152397394180298
419,0.6179468631744385
420,0.6186649799346924
421,0.6200154423713684
422,0.619470477104187
423,0.6206365823745728
424,0.6187110543251038
425,0.620644211769104
426,0.6188045740127563
427,0.621321439743042
428,0.6162213683128357
429,0.6192442774772644
430,0.6188839077949524
431,0.6180289387702942
432,0.6173396706581116
433,0.619966983795166
434,0.6169038414955139
435,0.6187083721160889
436,0.6164342761039734
437,0.617866575717926
438,0.6177251935005188
439,0.6207919120788574
440,0.6205499172210693
441,0.6176462173461914
442,0.6189671754837036
443,0.6152718663215637
444,0.6145904064178467
445,0.6182982325553894
446,0.619274914264679
447,0.6179522275924683
448,0.6183507442474365
449,0.6165903806686401
450,0.6203441023826599
451,0.6172354221343994
452,0.6159918904304504
453,0.6190888285636902
454,0.6185312271118164
455,0.6179611086845398
456,0.6189969778060913
457,0.6196354627609253
458,0.6178672313690186
459,0.6172068119049072
460,0.6184542179107666
461,0.6171227693557739
462,0.6185726523399353
463,0.6188628077507019
464,0.6175612211227417
465,0.6186755895614624
466,0.6187846660614014
467,0.6153767704963684
468,0.6199555993080139
469,0.6188740730285645
470,0.6163752675056458
471,0.6184424757957458
472,0.6170796751976013
473,0.6173365712165833
474,0.6226576566696167
475,0.6187779307365417
476,0.6174846887588501
477,0.6189229488372803
478,0.616531252861023
479,0.618627667427063
480,0.6170077323913574
481,0.6174687147140503
482,0.6182079911231995
483,0.615816593170166
484,0.6165168881416321
485,0.6168871521949768
