,LOSS
0,0.6793876886367798
1,0.6270962357521057
2,0.5921350717544556
3,0.583151638507843
4,0.5819895267486572
5,0.5797052979469299
6,0.5772828459739685
7,0.5768566131591797
8,0.574187695980072
9,0.5736773610115051
10,0.5742964148521423
11,0.5721295475959778
12,0.5738285183906555
13,0.570896565914154
14,0.5746515393257141
15,0.5704041123390198
16,0.5743220448493958
17,0.5712065100669861
18,0.5703772306442261
19,0.5721688866615295
20,0.5712495446205139
21,0.5711320638656616
22,0.5704540014266968
23,0.5714309215545654
24,0.5696192979812622
25,0.5709314942359924
26,0.5702439546585083
27,0.5706110000610352
28,0.5714070200920105
29,0.5699730515480042
30,0.5713825821876526
31,0.56886887550354
32,0.5724387168884277
33,0.5724946856498718
34,0.5692965388298035
35,0.5705840587615967
36,0.5708008408546448
37,0.5705448389053345
38,0.5691778659820557
39,0.5712620615959167
40,0.5695618987083435
41,0.570113480091095
42,0.5694567561149597
43,0.567786455154419
44,0.5693937540054321
45,0.5703302025794983
46,0.5697349905967712
47,0.5700324177742004
48,0.5709790587425232
49,0.568548321723938
50,0.56941157579422
51,0.5692145228385925
52,0.569801390171051
53,0.568959653377533
54,0.5690268874168396
55,0.5695050358772278
56,0.5690326690673828
57,0.5682772994041443
58,0.5680153965950012
59,0.5693859457969666
60,0.5682387948036194
61,0.570103645324707
62,0.5702469348907471
63,0.570572018623352
64,0.5697940587997437
65,0.5679066777229309
66,0.5696634650230408
67,0.5690272450447083
68,0.5699987411499023
69,0.5682215690612793
70,0.5693778991699219
71,0.5682483315467834
72,0.5675710439682007
73,0.5672794580459595
74,0.5690487623214722
75,0.5692059397697449
76,0.5682534575462341
77,0.5700657963752747
78,0.5691232085227966
79,0.5692779421806335
80,0.5693485736846924
81,0.5690358877182007
82,0.5680872797966003
83,0.5701462626457214
84,0.568744421005249
85,0.5677722096443176
86,0.5687623023986816
87,0.5681500434875488
88,0.5683442950248718
89,0.5698541402816772
90,0.5687658190727234
91,0.5695645809173584
92,0.5681106448173523
93,0.5690688490867615
94,0.5685231685638428
95,0.5683771371841431
96,0.5684208869934082
97,0.5672072172164917
98,0.5661390423774719
99,0.5663486123085022
100,0.5696979761123657
101,0.5682571530342102
102,0.5682231783866882
103,0.5685306191444397
104,0.5680822730064392
105,0.5665144324302673
106,0.5667102932929993
107,0.5693758726119995
108,0.5668495893478394
109,0.5670643448829651
110,0.5683006644248962
111,0.5681300163269043
112,0.566430926322937
113,0.5686354041099548
114,0.5677021145820618
115,0.5667601227760315
116,0.5662807822227478
117,0.5678513646125793
118,0.5680674314498901
119,0.5679733157157898
120,0.5678001642227173
121,0.5673025250434875
122,0.5687693953514099
123,0.5679597854614258
124,0.5667611956596375
125,0.567335307598114
126,0.5674431920051575
127,0.5664535164833069
128,0.5663835406303406
129,0.5661778450012207
130,0.5664457082748413
131,0.5675951838493347
132,0.5656823515892029
133,0.566512405872345
134,0.5659531354904175
135,0.5659381747245789
136,0.566605269908905
137,0.5663906335830688
138,0.5656067132949829
139,0.5667821764945984
140,0.5671483278274536
141,0.5670670866966248
142,0.5665791630744934
143,0.5667479038238525
144,0.5658575892448425
145,0.567000687122345
146,0.5647624731063843
147,0.5665550827980042
148,0.5687745809555054
149,0.5650473833084106
150,0.5677973031997681
151,0.5652799010276794
152,0.5638910531997681
153,0.5672260522842407
154,0.566960871219635
155,0.5656927227973938
156,0.5647030472755432
157,0.5660910606384277
158,0.563552737236023
159,0.5664359331130981
160,0.5665790438652039
161,0.5681614279747009
162,0.564613401889801
163,0.5665661692619324
164,0.5646948218345642
165,0.5667416453361511
166,0.5664477348327637
167,0.5648937821388245
168,0.5646589398384094
169,0.5632079243659973
170,0.5644845366477966
171,0.5669223666191101
172,0.5654363036155701
173,0.5671885013580322
174,0.5661516785621643
175,0.5661523342132568
176,0.5657132863998413
177,0.56687331199646
178,0.5662637948989868
179,0.5666326284408569
180,0.5656861066818237
181,0.5638949275016785
182,0.566134512424469
183,0.564911425113678
184,0.5657772421836853
185,0.5650482177734375
186,0.5658649206161499
187,0.5653770565986633
188,0.5656424164772034
189,0.5655342936515808
190,0.5651206374168396
191,0.5656232833862305
192,0.5657416582107544
193,0.5657268762588501
194,0.5645838975906372
195,0.5650929808616638
196,0.5640893578529358
197,0.5648323893547058
198,0.5662339925765991
199,0.5665171146392822
200,0.5653731226921082
201,0.5653287768363953
202,0.5657665133476257
203,0.5654069781303406
204,0.5650927424430847
205,0.5654590725898743
206,0.5659868717193604
207,0.5650597214698792
208,0.5661070942878723
209,0.5678631663322449
210,0.5652474164962769
211,0.5666706562042236
212,0.566186249256134
213,0.5651615262031555
214,0.566877543926239
215,0.5664524435997009
216,0.5645063519477844
217,0.5645508766174316
218,0.5656906366348267
219,0.5662957429885864
220,0.5672160387039185
221,0.5662364959716797
222,0.5651690363883972
223,0.5659509301185608
224,0.5668845772743225
225,0.5666682124137878
226,0.5680525898933411
227,0.5646336078643799
228,0.5657406449317932
229,0.5669255256652832
230,0.567022442817688
231,0.5650315284729004
232,0.5665530562400818
233,0.566245436668396
234,0.5657731294631958
235,0.5673466920852661
236,0.5645281672477722
237,0.565622866153717
238,0.5655382871627808
239,0.5661121010780334
240,0.5669432282447815
241,0.5654001235961914
242,0.566316545009613
243,0.5671917796134949
244,0.5670764446258545
245,0.5671001076698303
246,0.5662079453468323
247,0.5657843947410583
248,0.5673275589942932
249,0.5677834749221802
250,0.5665047764778137
251,0.5647011399269104
252,0.566721498966217
253,0.5652161240577698
254,0.5655484795570374
255,0.5660211443901062
256,0.5661776065826416
257,0.5668388605117798
258,0.5640828013420105
259,0.5657404661178589
260,0.5660328269004822
261,0.5670265555381775
262,0.5664560198783875
263,0.5658907890319824
264,0.5665187835693359
265,0.5653845071792603
266,0.5659906268119812
267,0.5666412115097046
268,0.5653504133224487
269,0.5652177333831787
270,0.5657447576522827
271,0.5650162100791931
272,0.566117525100708
273,0.5655983686447144
274,0.5677876472473145
275,0.5664058327674866
276,0.5640722513198853
277,0.5653494000434875
278,0.5657856464385986
