,LOSS
0,0.6571284532546997
1,0.5609986186027527
2,0.5176617503166199
3,0.5128878355026245
4,0.5143733620643616
5,0.5160976052284241
6,0.5158627033233643
7,0.510951817035675
8,0.5138195157051086
9,0.5097145438194275
10,0.5098761916160583
11,0.5089424252510071
12,0.5130815505981445
13,0.5045374035835266
14,0.5078806281089783
15,0.5081974267959595
16,0.510898768901825
17,0.5045760869979858
18,0.509555459022522
19,0.5100247859954834
20,0.5073615312576294
21,0.5042318105697632
22,0.5082011222839355
23,0.5068249702453613
24,0.5074372291564941
25,0.5100840330123901
26,0.5116080641746521
27,0.5073461532592773
28,0.5069343447685242
29,0.5088468790054321
30,0.5040397047996521
31,0.5081114172935486
32,0.5072002410888672
33,0.5046971440315247
34,0.5081303119659424
35,0.504580557346344
36,0.5053805708885193
37,0.5043703317642212
38,0.5061414241790771
39,0.503757655620575
40,0.50492262840271
41,0.5036382079124451
42,0.5091756582260132
43,0.5049179196357727
44,0.5070262551307678
45,0.50802081823349
46,0.509640097618103
47,0.50562983751297
48,0.5058414340019226
49,0.5051247477531433
50,0.5050867199897766
51,0.5037024617195129
52,0.5089489817619324
53,0.5059563517570496
54,0.5081064105033875
55,0.5034275650978088
56,0.504189670085907
57,0.5075924396514893
58,0.5033556818962097
59,0.5061215758323669
60,0.5055452585220337
61,0.502968966960907
62,0.5053414702415466
63,0.5058830976486206
64,0.5025542974472046
65,0.5078326463699341
66,0.5063035488128662
67,0.5076282620429993
68,0.504572868347168
69,0.5058671832084656
70,0.5031189918518066
71,0.5065353512763977
72,0.5046443939208984
73,0.5064321160316467
74,0.505857527256012
75,0.5045951008796692
76,0.5051119327545166
77,0.503393828868866
78,0.5041089653968811
79,0.5015381574630737
80,0.503368079662323
81,0.5047315359115601
82,0.5060353875160217
83,0.5086812376976013
84,0.5032064318656921
85,0.5073494911193848
86,0.5046222805976868
87,0.5019516944885254
88,0.5046230554580688
89,0.5003570914268494
90,0.5076233148574829
91,0.5060180425643921
92,0.5083020329475403
93,0.5039626955986023
94,0.5056710243225098
95,0.5026566982269287
96,0.5063535571098328
97,0.5054308176040649
98,0.5006427764892578
99,0.5064665675163269
100,0.5041829347610474
101,0.505291759967804
102,0.5053585767745972
103,0.5028312802314758
104,0.5089322328567505
105,0.504124641418457
106,0.5022504925727844
107,0.5047699213027954
108,0.5069018006324768
109,0.5032593011856079
110,0.5076689124107361
111,0.5049106478691101
112,0.5035704970359802
113,0.504015326499939
114,0.5044041275978088
115,0.504588782787323
116,0.5039941668510437
117,0.5037976503372192
118,0.5057746767997742
119,0.5023549199104309
120,0.5061306357383728
121,0.5030698776245117
122,0.5029206871986389
123,0.5031012892723083
124,0.5051190853118896
125,0.5040460228919983
126,0.5036128163337708
127,0.5047536492347717
128,0.504612922668457
129,0.5049845576286316
130,0.502318263053894
131,0.5022690296173096
132,0.5078057050704956
133,0.5063903331756592
134,0.5077198147773743
135,0.5060139298439026
136,0.5010883212089539
137,0.5035150647163391
138,0.5060828328132629
139,0.5071306824684143
140,0.5043689608573914
141,0.504323422908783
142,0.5051107406616211
143,0.5030306577682495
144,0.5028561353683472
145,0.5015032887458801
146,0.5038906335830688
147,0.5070845484733582
148,0.5033024549484253
149,0.5054352879524231
150,0.5052842497825623
151,0.5043501853942871
152,0.5030821561813354
153,0.5061673521995544
154,0.502332329750061
155,0.5040813684463501
156,0.5042743682861328
157,0.5039952993392944
158,0.5065903663635254
159,0.504493236541748
160,0.5028702020645142
161,0.5054720640182495
162,0.506373405456543
163,0.5027186274528503
164,0.5026369690895081
165,0.5042926669120789
166,0.5030487775802612
167,0.5028931498527527
168,0.5027740597724915
169,0.5037226676940918
170,0.5035984516143799
171,0.5067338943481445
172,0.5060912370681763
173,0.5043119788169861
174,0.5045773386955261
175,0.5027341246604919
176,0.5011153817176819
177,0.5036801099777222
178,0.5053905248641968
179,0.5023525953292847
180,0.5039560198783875
181,0.5036386847496033
182,0.5027835965156555
183,0.5036703944206238
184,0.5015050768852234
185,0.5047916173934937
186,0.5053132772445679
187,0.5050557255744934
188,0.5042948722839355
189,0.5010998249053955
190,0.5039288997650146
191,0.502473771572113
192,0.5030016303062439
193,0.5025047063827515
194,0.4992401599884033
195,0.5025046467781067
196,0.5048313736915588
197,0.5043627023696899
198,0.5033504366874695
199,0.5037305951118469
200,0.5026289224624634
201,0.5042319297790527
202,0.5047118067741394
203,0.5053645372390747
204,0.5066651701927185
205,0.5039617419242859
206,0.5051538348197937
207,0.5018593668937683
208,0.5062510371208191
209,0.502470850944519
210,0.5022393465042114
211,0.5032724142074585
212,0.5019198656082153
