,LOSS
0,0.6708246469497681
1,0.5984976887702942
2,0.5592479705810547
3,0.5574620366096497
4,0.5527329444885254
5,0.5524627566337585
6,0.5478100180625916
7,0.5483616590499878
8,0.5473784804344177
9,0.5513153076171875
10,0.545954167842865
11,0.5460109710693359
12,0.5451744198799133
13,0.5467595458030701
14,0.5453922152519226
15,0.5460684895515442
16,0.5437973737716675
17,0.5452685356140137
18,0.5433809757232666
19,0.545143187046051
20,0.5423150658607483
21,0.5429006218910217
22,0.5455625653266907
23,0.5429851412773132
24,0.5424774289131165
25,0.5418938398361206
26,0.5428556203842163
27,0.5431317687034607
28,0.5433797836303711
29,0.5419354438781738
30,0.5427404046058655
31,0.5407583713531494
32,0.5430746674537659
33,0.544076681137085
34,0.5438977479934692
35,0.5422897934913635
36,0.5420727729797363
37,0.542699933052063
38,0.540926456451416
39,0.5408376455307007
40,0.5409567952156067
41,0.5409851670265198
42,0.5411764979362488
43,0.5388822555541992
44,0.5396533608436584
45,0.5415300726890564
46,0.5390340089797974
47,0.539918065071106
48,0.5383708477020264
49,0.5370730757713318
50,0.5375949144363403
51,0.5387479662895203
52,0.5374298691749573
53,0.5380290150642395
54,0.5381370782852173
55,0.5360209941864014
56,0.5385082364082336
57,0.5380591154098511
58,0.5388941764831543
59,0.534858763217926
60,0.53724205493927
61,0.5372941493988037
62,0.5376953482627869
63,0.5387902855873108
64,0.5382903218269348
65,0.537355899810791
66,0.5352973937988281
67,0.5379411578178406
68,0.5386965870857239
69,0.5360693335533142
70,0.537177562713623
71,0.5341946482658386
72,0.5362774729728699
73,0.5386291742324829
74,0.5386185646057129
75,0.5353072285652161
76,0.5378046631813049
77,0.5387555360794067
78,0.5369728207588196
79,0.5385350584983826
80,0.5383642315864563
81,0.5389559268951416
82,0.5393744111061096
83,0.5344535708427429
84,0.5368333458900452
85,0.5341305136680603
86,0.5352677702903748
87,0.5370267033576965
88,0.5362529754638672
89,0.5371485948562622
90,0.5369861125946045
91,0.5364400744438171
92,0.5383431315422058
93,0.5352328419685364
94,0.5355978012084961
95,0.5373808145523071
96,0.5367642641067505
97,0.5360988974571228
98,0.5368865132331848
99,0.5365832448005676
100,0.5338477492332458
101,0.5397836565971375
102,0.5377414226531982
103,0.5363144278526306
104,0.5372719764709473
105,0.5385487675666809
106,0.5371858477592468
107,0.5370134711265564
108,0.5376794338226318
109,0.5361918807029724
110,0.5378799438476562
111,0.5387290716171265
112,0.5382486581802368
113,0.5372002720832825
114,0.5350371599197388
115,0.5374362468719482
116,0.5381947755813599
117,0.5361887812614441
118,0.5352100729942322
119,0.5381417870521545
120,0.5375512838363647
121,0.5363293290138245
122,0.5354205369949341
123,0.533556342124939
124,0.5346000790596008
125,0.5377107858657837
126,0.5364248156547546
127,0.5387405753135681
128,0.5359317660331726
129,0.5348985195159912
130,0.5380266904830933
131,0.5373119711875916
132,0.538676381111145
133,0.535632848739624
134,0.5371603965759277
135,0.536555826663971
136,0.5383517742156982
137,0.5364876985549927
138,0.5341713428497314
139,0.5361663699150085
140,0.5359524488449097
141,0.5376877188682556
142,0.535987377166748
143,0.533748984336853
144,0.5359950065612793
145,0.5362176299095154
146,0.5372356176376343
147,0.5358356237411499
148,0.5377292037010193
149,0.5366510152816772
150,0.5368141531944275
151,0.5364722013473511
152,0.5351011157035828
153,0.5361303091049194
154,0.5353903770446777
155,0.5349616408348083
156,0.5368790030479431
157,0.5374101996421814
158,0.5348533987998962
159,0.5359665751457214
160,0.5344301462173462
161,0.536866307258606
162,0.53672194480896
163,0.534284770488739
164,0.5350743532180786
165,0.5369947552680969
166,0.538178026676178
167,0.5361582040786743
168,0.5377724766731262
169,0.536765456199646
170,0.537449300289154
171,0.5369933247566223
172,0.5379739999771118
173,0.5375112891197205
