,LOSS
0,0.6714231967926025
1,0.6562743782997131
2,0.6426494121551514
3,0.6460464596748352
4,0.6401357650756836
5,0.6437659859657288
6,0.6396059989929199
7,0.6394590139389038
8,0.6350969076156616
9,0.6320729851722717
10,0.631611704826355
11,0.6361009478569031
12,0.6339285969734192
13,0.6323046684265137
14,0.6305297613143921
15,0.6347095370292664
16,0.6359118819236755
17,0.6327462792396545
18,0.6315295100212097
19,0.6276686787605286
20,0.6302931308746338
21,0.6303676962852478
22,0.6287742853164673
23,0.6293126344680786
24,0.626876950263977
25,0.6268294453620911
26,0.6265872120857239
27,0.6260344386100769
28,0.6222547888755798
29,0.6262909173965454
30,0.625893771648407
31,0.6273554563522339
32,0.6239371299743652
33,0.6250039935112
34,0.6235601305961609
35,0.6237837672233582
36,0.6209967732429504
37,0.6229066848754883
38,0.6228769421577454
39,0.6238619685173035
40,0.6224738359451294
41,0.6230931282043457
42,0.6271271109580994
43,0.6245688199996948
44,0.6241903305053711
45,0.6237883567810059
46,0.6232438683509827
47,0.6217466592788696
48,0.6227971911430359
49,0.6215994358062744
50,0.6243600845336914
51,0.6222844123840332
52,0.6240670084953308
53,0.6228761672973633
54,0.6238614916801453
55,0.622634768486023
56,0.622649610042572
57,0.6256282925605774
58,0.6226314902305603
59,0.6241405010223389
60,0.6227091550827026
61,0.6241315603256226
62,0.6237826347351074
63,0.6212915182113647
64,0.6249077916145325
65,0.6206387877464294
66,0.6226782202720642
67,0.6226155161857605
68,0.6216972470283508
69,0.6203121542930603
70,0.6234139204025269
71,0.6204745173454285
72,0.6223596334457397
73,0.6260727643966675
74,0.6237368583679199
75,0.6240950226783752
76,0.6229277849197388
77,0.6218550801277161
78,0.6255150437355042
79,0.6236526370048523
80,0.6229200959205627
81,0.6234086751937866
82,0.6215389370918274
83,0.6244983673095703
84,0.6212978959083557
85,0.6209650635719299
86,0.6228041052818298
87,0.6185826659202576
88,0.6229329705238342
89,0.6230113506317139
90,0.6237149238586426
91,0.6238605976104736
92,0.6226468682289124
93,0.6224505305290222
94,0.62063068151474
95,0.6241768598556519
96,0.6244842410087585
97,0.6250374913215637
98,0.6249080300331116
99,0.6236876249313354
100,0.6248763799667358
101,0.6242599487304688
102,0.6227402091026306
103,0.6227552890777588
104,0.6213808059692383
105,0.6208401322364807
106,0.6227893233299255
107,0.6224008798599243
108,0.6230961084365845
109,0.6234226822853088
110,0.623938262462616
111,0.6218026280403137
112,0.6229778528213501
113,0.6219497919082642
114,0.6212124824523926
115,0.6224925518035889
116,0.6215326189994812
117,0.6221147179603577
118,0.6238333582878113
119,0.623262345790863
120,0.6210684180259705
121,0.6242580413818359
122,0.6230537295341492
123,0.6208956837654114
124,0.6235828995704651
125,0.6232877969741821
126,0.6230114698410034
127,0.6214755177497864
128,0.6238207221031189
129,0.6234374046325684
130,0.6203790903091431
131,0.6234709024429321
132,0.6227849721908569
133,0.6223724484443665
134,0.6215305924415588
135,0.6241976022720337
136,0.6235177516937256
137,0.6210500597953796
138,0.6217713356018066
139,0.6228159666061401
140,0.6231023073196411
141,0.6239046454429626
142,0.6209266781806946
143,0.6247948408126831
144,0.6216193437576294
145,0.6212237477302551
146,0.6246475577354431
147,0.6217918992042542
148,0.6224735975265503
149,0.6218332648277283
150,0.6209746599197388
151,0.621432900428772
152,0.6232695579528809
153,0.622712254524231
154,0.6230717301368713
