,LOSS
0,0.6738863587379456
1,0.6227777004241943
2,0.6102938652038574
3,0.6077651977539062
4,0.6037430167198181
5,0.6049961447715759
6,0.6037012934684753
7,0.6030668020248413
8,0.6021267771720886
9,0.6017085909843445
10,0.6024869680404663
11,0.6027097105979919
12,0.5982690453529358
13,0.599782407283783
14,0.599090039730072
15,0.5990139245986938
16,0.6000093221664429
17,0.5992736220359802
18,0.5992202758789062
19,0.5997463464736938
20,0.5984862446784973
21,0.5989801287651062
22,0.5985020995140076
23,0.6002776026725769
24,0.5999016761779785
25,0.5982903242111206
26,0.5967895984649658
27,0.5996757745742798
28,0.5973767042160034
29,0.5979050993919373
30,0.5989785194396973
31,0.5975274443626404
32,0.5978696942329407
33,0.5990873575210571
34,0.5950663685798645
35,0.5970409512519836
36,0.5969224572181702
37,0.5969575643539429
38,0.5965387225151062
39,0.5954383611679077
40,0.5958448052406311
41,0.5965133309364319
42,0.5950431227684021
43,0.5938794612884521
44,0.5953605771064758
45,0.5964463949203491
46,0.5943706035614014
47,0.5937344431877136
48,0.5946613550186157
49,0.594677746295929
50,0.5932897329330444
51,0.5934827923774719
52,0.5911253690719604
53,0.5929410457611084
54,0.5928656458854675
55,0.5952410697937012
56,0.591498076915741
57,0.5914967656135559
58,0.5921576023101807
59,0.5935389399528503
60,0.5926948189735413
61,0.5918745398521423
62,0.5901453495025635
63,0.5927422046661377
64,0.5944246053695679
65,0.5905378460884094
66,0.5925124287605286
67,0.5917303562164307
68,0.593382716178894
69,0.5914588570594788
70,0.58936607837677
71,0.5914071798324585
72,0.5917534828186035
73,0.5907738208770752
74,0.591567873954773
75,0.5910089015960693
76,0.5907880067825317
77,0.5909441709518433
78,0.5919507145881653
79,0.5904759168624878
80,0.5922155380249023
81,0.5898233652114868
82,0.5920348167419434
83,0.589950680732727
84,0.5916380286216736
85,0.5928675532341003
86,0.590065062046051
87,0.5917284488677979
88,0.5918532609939575
89,0.5915126204490662
90,0.5904890298843384
91,0.5937862396240234
92,0.5918175578117371
93,0.5911707878112793
94,0.5931975245475769
95,0.5908616185188293
96,0.5894138813018799
97,0.5920737385749817
98,0.5908641815185547
99,0.5912335515022278
100,0.591533362865448
101,0.5892835259437561
102,0.5928933620452881
103,0.5899856090545654
104,0.592423141002655
105,0.5928732752799988
106,0.5905913710594177
107,0.5925436019897461
108,0.5921255946159363
109,0.5915163159370422
110,0.5906891226768494
111,0.5912309885025024
112,0.5912927389144897
113,0.5919679999351501
114,0.5919473171234131
115,0.5895864367485046
116,0.5921574234962463
117,0.5924131870269775
118,0.5925399661064148
