,LOSS
0,0.6539360880851746
1,0.4781416356563568
2,0.46080780029296875
3,0.44956108927726746
4,0.44590258598327637
5,0.44918587803840637
6,0.4485204815864563
7,0.44630464911460876
8,0.4426417052745819
9,0.4511560797691345
10,0.442749559879303
11,0.4454919695854187
12,0.4474009871482849
13,0.4428941607475281
14,0.4429679214954376
15,0.44243383407592773
16,0.44404199719429016
17,0.4488661587238312
18,0.4408482015132904
19,0.4447672665119171
20,0.4432086646556854
21,0.44031012058258057
22,0.44157475233078003
23,0.4350339472293854
24,0.4420311450958252
25,0.4388377368450165
26,0.4441653788089752
27,0.4405798316001892
28,0.44156113266944885
29,0.43950602412223816
30,0.4362514913082123
31,0.4369264841079712
32,0.44287869334220886
33,0.4448217451572418
34,0.43965664505958557
35,0.43865644931793213
36,0.4415771961212158
37,0.44012540578842163
38,0.4416245222091675
39,0.4385557770729065
40,0.4346272349357605
41,0.4388776421546936
42,0.43851515650749207
43,0.43927502632141113
44,0.4397858679294586
45,0.4389883577823639
46,0.4411045014858246
47,0.4373978078365326
48,0.44652676582336426
49,0.44123154878616333
50,0.4376572370529175
51,0.43944302201271057
52,0.4402381479740143
53,0.43925535678863525
54,0.44105809926986694
55,0.4394396245479584
56,0.4392743706703186
57,0.43748486042022705
58,0.43786072731018066
59,0.4335575997829437
60,0.4381825029850006
61,0.43433642387390137
62,0.43684446811676025
63,0.4365978538990021
64,0.4404083490371704
65,0.4398442506790161
66,0.44160035252571106
67,0.43575432896614075
68,0.4391495883464813
69,0.4339582622051239
70,0.4391472637653351
71,0.43663278222084045
72,0.4366811513900757
73,0.43922027945518494
74,0.4347513020038605
75,0.43485045433044434
76,0.4404488801956177
77,0.441127747297287
78,0.4365912973880768
79,0.43958985805511475
80,0.43932226300239563
81,0.4395712614059448
82,0.43466272950172424
83,0.43688419461250305
84,0.4339756667613983
85,0.43919411301612854
86,0.436014324426651
87,0.4342380464076996
88,0.43801578879356384
89,0.4372672438621521
90,0.4372347295284271
91,0.4376527965068817
92,0.43498754501342773
93,0.4405639171600342
94,0.43710124492645264
95,0.43994253873825073
96,0.43651530146598816
97,0.4375307261943817
98,0.437460720539093
99,0.4428551197052002
100,0.43457910418510437
101,0.4394073188304901
102,0.43617570400238037
103,0.43827736377716064
104,0.4367157220840454
105,0.4386923313140869
106,0.4395269453525543
107,0.4341811537742615
108,0.43342873454093933
109,0.4385026693344116
110,0.432711124420166
111,0.4373868703842163
112,0.43292704224586487
113,0.43508896231651306
114,0.43769368529319763
115,0.4372600018978119
116,0.4363687038421631
117,0.4369108974933624
118,0.4416852593421936
119,0.4355263411998749
120,0.434516966342926
121,0.43925753235816956
122,0.43798747658729553
123,0.43497952818870544
124,0.43703824281692505
125,0.4362483322620392
126,0.43952676653862
127,0.4377374053001404
128,0.4381468594074249
129,0.43807512521743774
130,0.43471330404281616
131,0.4357117712497711
132,0.43528592586517334
133,0.438142865896225
134,0.43312057852745056
135,0.4377742111682892
136,0.4385702908039093
137,0.43744704127311707
138,0.4398420751094818
139,0.43479177355766296
140,0.4380645751953125
141,0.4338356852531433
142,0.4354366064071655
143,0.4370642304420471
144,0.4351857900619507
145,0.436472088098526
146,0.4374110996723175
147,0.4361589848995209
148,0.4369677007198334
149,0.43811163306236267
150,0.44125327467918396
151,0.43708401918411255
152,0.4388822019100189
153,0.4360550045967102
154,0.43509629368782043
155,0.43768978118896484
156,0.4366447925567627
157,0.435800164937973
158,0.43731966614723206
159,0.43970805406570435
160,0.438564658164978
161,0.43409013748168945
162,0.43923017382621765
163,0.43603116273880005
164,0.4383355677127838
165,0.4378472566604614
166,0.43456944823265076
167,0.4375388026237488
168,0.4347425699234009
169,0.436154842376709
170,0.4376573860645294
171,0.435199111700058
172,0.43525373935699463
173,0.435666024684906
174,0.43803390860557556
175,0.43726128339767456
176,0.4367089867591858
177,0.43900245428085327
178,0.43317970633506775
179,0.4377519488334656
180,0.43853774666786194
181,0.437874436378479
182,0.43740203976631165
183,0.4378417730331421
184,0.43324360251426697
185,0.4355223476886749
186,0.4390273690223694
187,0.43647316098213196
188,0.43591734766960144
189,0.43521881103515625
190,0.4382142424583435
191,0.4328485131263733
192,0.4374685287475586
193,0.4361347258090973
194,0.43418240547180176
195,0.4368407726287842
196,0.4347011148929596
197,0.4378977417945862
198,0.4386426508426666
199,0.4346277117729187
200,0.44091153144836426
201,0.4357203543186188
202,0.4339877665042877
203,0.4353460371494293
204,0.4359150230884552
205,0.4354807436466217
206,0.43394574522972107
207,0.4389575123786926
208,0.43428558111190796
209,0.4345718324184418
210,0.4370195269584656
211,0.43735265731811523
212,0.43766990303993225
213,0.43605735898017883
214,0.43798592686653137
215,0.43727874755859375
216,0.4372847080230713
217,0.43677908182144165
218,0.4392765462398529
219,0.4389401972293854
220,0.4382428526878357
221,0.4379723370075226
222,0.4371126592159271
223,0.4378352463245392
224,0.43637728691101074
225,0.43541863560676575
226,0.4349685311317444
227,0.43555301427841187
228,0.43704453110694885
229,0.4346606433391571
230,0.43355077505111694
231,0.43699750304222107
232,0.4394877254962921
233,0.43800753355026245
234,0.4379919767379761
235,0.43797850608825684
236,0.4357532560825348
237,0.4349006712436676
238,0.43639668822288513
239,0.4381865859031677
240,0.437236487865448
241,0.43615320324897766
242,0.4387318193912506
243,0.4368871748447418
244,0.43801090121269226
245,0.4378755986690521
246,0.4323931336402893
247,0.4355681538581848
248,0.4331112504005432
249,0.4363707900047302
250,0.43445825576782227
251,0.43639111518859863
252,0.4372222125530243
253,0.43763986229896545
254,0.43348389863967896
255,0.4369797110557556
256,0.4363004267215729
257,0.43989741802215576
258,0.43487462401390076
259,0.4365551769733429
260,0.4371551275253296
261,0.43673253059387207
262,0.43500223755836487
263,0.4352969229221344
264,0.43724921345710754
265,0.4359847903251648
266,0.4321262240409851
267,0.43766653537750244
268,0.4379426836967468
269,0.4334976077079773
270,0.43296754360198975
271,0.43826887011528015
272,0.4360562562942505
273,0.43674784898757935
274,0.43676885962486267
275,0.4390743374824524
276,0.437218576669693
277,0.4373631477355957
278,0.43764790892601013
279,0.4332664906978607
280,0.4349392354488373
281,0.43894708156585693
282,0.43675291538238525
283,0.43359822034835815
284,0.43278613686561584
285,0.4375516474246979
286,0.43942487239837646
287,0.43530240654945374
288,0.43790334463119507
289,0.4363052248954773
290,0.4361632466316223
291,0.4361819624900818
292,0.4349389672279358
293,0.4347774088382721
294,0.4370019733905792
295,0.4383966624736786
296,0.43739622831344604
297,0.438554048538208
298,0.4374033510684967
299,0.4356843829154968
300,0.43582406640052795
301,0.4382334351539612
302,0.43705910444259644
303,0.43502283096313477
304,0.4348703920841217
305,0.4342334568500519
306,0.43252283334732056
307,0.4384237825870514
308,0.4372456967830658
309,0.4359058439731598
310,0.43609821796417236
311,0.4379519522190094
312,0.44085344672203064
313,0.43548882007598877
314,0.43477433919906616
315,0.43517303466796875
316,0.43667614459991455
317,0.43866366147994995
318,0.4374454915523529
319,0.43756479024887085
320,0.4393843114376068
321,0.4375802278518677
322,0.44006070494651794
323,0.43865320086479187
324,0.4350319504737854
325,0.4334847331047058
326,0.43348953127861023
327,0.4342074394226074
328,0.4363233149051666
329,0.4343262314796448
330,0.4358025789260864
331,0.4371850788593292
332,0.4370458722114563
333,0.4331045150756836
334,0.4346756935119629
335,0.4350149929523468
336,0.438041090965271
337,0.43708789348602295
338,0.4362643361091614
339,0.43710577487945557
340,0.4364788830280304
341,0.43603700399398804
342,0.43759486079216003
343,0.43766894936561584
344,0.43626853823661804
345,0.43738824129104614
346,0.4365023374557495
347,0.43575647473335266
348,0.43756812810897827
349,0.43609192967414856
350,0.4380013346672058
351,0.4362759590148926
352,0.4373337924480438
353,0.43699297308921814
354,0.4357462227344513
355,0.4336337447166443
356,0.43926194310188293
357,0.4337746798992157
358,0.43536844849586487
359,0.43357330560684204
360,0.43047964572906494
361,0.43985047936439514
362,0.4353126287460327
363,0.4336360991001129
364,0.43552786111831665
365,0.4357868432998657
366,0.43825992941856384
367,0.4343614876270294
368,0.43526721000671387
369,0.43671008944511414
370,0.4350144863128662
371,0.4360097646713257
372,0.4411008656024933
373,0.4393831789493561
374,0.43609681725502014
375,0.43358397483825684
376,0.43321481347084045
377,0.43850111961364746
378,0.43515995144844055
379,0.4357852041721344
380,0.43806591629981995
381,0.43702858686447144
382,0.4384137690067291
383,0.4344545900821686
384,0.43532824516296387
385,0.43490180373191833
386,0.4341968297958374
387,0.4365483522415161
388,0.4340124726295471
389,0.4386749565601349
390,0.4328951835632324
391,0.4352206885814667
392,0.43630915880203247
393,0.436295747756958
394,0.43886280059814453
395,0.4387906491756439
396,0.4378351867198944
397,0.43514472246170044
398,0.4345763921737671
399,0.4393851161003113
400,0.43428584933280945
401,0.43582865595817566
402,0.43695682287216187
403,0.4353705644607544
404,0.4365476667881012
405,0.4360388219356537
406,0.4350709021091461
407,0.4355003833770752
408,0.43592432141304016
409,0.4377569258213043
410,0.43476545810699463
411,0.4349389970302582
412,0.4362998306751251
413,0.4372727870941162
414,0.43648165464401245
415,0.43601858615875244
416,0.4367217421531677
417,0.43770986795425415
418,0.4365377128124237
419,0.4366835355758667
420,0.437606543302536
421,0.4340066909790039
422,0.43405279517173767
423,0.43503332138061523
424,0.43471938371658325
425,0.4353581368923187
426,0.43536198139190674
427,0.43429437279701233
428,0.4352354109287262
429,0.4362923502922058
430,0.4354230463504791
431,0.4352857768535614
432,0.4365348815917969
433,0.43761205673217773
434,0.4375961422920227
435,0.4347239136695862
436,0.43799591064453125
437,0.43741580843925476
438,0.43653416633605957
439,0.43670985102653503
440,0.43672657012939453
441,0.4364392161369324
442,0.434768408536911
443,0.43688762187957764
444,0.43538445234298706
445,0.4366404712200165
446,0.43731689453125
447,0.4368216395378113
448,0.4381534159183502
449,0.43372970819473267
450,0.43654513359069824
451,0.4350360333919525
452,0.4350811541080475
453,0.4367539882659912
454,0.43944278359413147
455,0.4349170923233032
456,0.43599385023117065
457,0.43525931239128113
458,0.4341069459915161
459,0.4357491135597229
460,0.4385567903518677
461,0.43581074476242065
462,0.43458324670791626
463,0.4370453655719757
464,0.43744325637817383
465,0.43513059616088867
466,0.43708300590515137
467,0.4373985230922699
468,0.435480535030365
469,0.4364921450614929
470,0.43467751145362854
471,0.435702919960022
472,0.4352513253688812
473,0.43802693486213684
474,0.4374411106109619
475,0.43827807903289795
476,0.4371528625488281
477,0.4356991946697235
478,0.4373844563961029
479,0.4359044134616852
480,0.4367723762989044
481,0.4346913993358612
482,0.4345041513442993
483,0.4346778094768524
484,0.436014860868454
485,0.43932774662971497
486,0.4384510815143585
487,0.43553727865219116
488,0.4384259879589081
489,0.434783935546875
490,0.4360794723033905
491,0.4370465874671936
492,0.4398260712623596
493,0.43714773654937744
494,0.4329434037208557
495,0.43529823422431946
496,0.4354490041732788
497,0.43598610162734985
498,0.43647506833076477
499,0.4356255531311035
