,LOSS
0,0.6822341680526733
1,0.645389199256897
2,0.6373808979988098
3,0.6361728310585022
4,0.6361475586891174
5,0.6313529014587402
6,0.6351190209388733
7,0.6353877782821655
8,0.6333032846450806
9,0.6313115358352661
10,0.6311238408088684
11,0.6322071552276611
12,0.6289407014846802
13,0.6326965093612671
14,0.6279582977294922
15,0.6287859678268433
16,0.6311240196228027
17,0.6300153732299805
18,0.628257155418396
19,0.6309455037117004
20,0.6299828886985779
21,0.6296207904815674
22,0.6283705234527588
23,0.6306129097938538
24,0.6293569207191467
25,0.6285271644592285
26,0.628782331943512
27,0.6296613216400146
28,0.628232479095459
29,0.6268580555915833
30,0.6266556978225708
31,0.6280283331871033
32,0.6256656646728516
33,0.6282246112823486
34,0.6289437413215637
35,0.6261237263679504
36,0.6259676218032837
37,0.6268371343612671
38,0.6258199214935303
39,0.6277036666870117
40,0.6227415800094604
41,0.625709056854248
42,0.6225296258926392
43,0.6210270524024963
44,0.6219609379768372
45,0.622530460357666
46,0.6213535666465759
47,0.623609185218811
48,0.6217208504676819
49,0.6234307885169983
50,0.620836079120636
51,0.6219705939292908
52,0.6212722659111023
53,0.6218410134315491
54,0.6196669936180115
55,0.6208512783050537
56,0.6184371709823608
57,0.6175329089164734
58,0.6201274394989014
59,0.6160669326782227
60,0.6194107532501221
61,0.617897629737854
62,0.6176515221595764
63,0.6162487268447876
64,0.6172530651092529
65,0.6169652342796326
66,0.6159163117408752
67,0.616988480091095
68,0.6179556250572205
69,0.6126574873924255
70,0.6154983043670654
71,0.6167885661125183
72,0.6169577240943909
73,0.6143841743469238
74,0.6183244585990906
75,0.6144532561302185
76,0.6125929355621338
77,0.615081787109375
78,0.6163843274116516
79,0.6156041026115417
80,0.6137184500694275
81,0.6147110462188721
82,0.6130224466323853
83,0.613792896270752
84,0.6166364550590515
85,0.6137555837631226
86,0.6168564558029175
87,0.6138967871665955
88,0.613808810710907
89,0.611219584941864
90,0.6137528419494629
91,0.6134636402130127
92,0.6122359037399292
93,0.6128122210502625
94,0.6145007610321045
95,0.616491973400116
96,0.612880527973175
97,0.6142617464065552
98,0.6139680743217468
99,0.6155793070793152
100,0.6147785782814026
101,0.6137756705284119
102,0.6155883073806763
103,0.6150330901145935
104,0.6150997281074524
105,0.6165230870246887
106,0.6138395071029663
107,0.6145204305648804
108,0.6131576299667358
109,0.6138522028923035
110,0.6121014356613159
111,0.6133816242218018
112,0.6139392256736755
113,0.6124399900436401
114,0.6143770217895508
115,0.6131024360656738
116,0.6122837066650391
117,0.6141387224197388
118,0.6129133701324463
119,0.6159867644309998
120,0.6119726300239563
121,0.6147693395614624
122,0.6134494543075562
123,0.6145523190498352
124,0.6115620732307434
125,0.6131368279457092
126,0.6139052510261536
127,0.6126164197921753
128,0.611578106880188
129,0.6138086915016174
130,0.6114826798439026
131,0.6121079921722412
132,0.6125531196594238
133,0.6162030100822449
134,0.6130800843238831
135,0.6111329197883606
136,0.6153236627578735
137,0.6134423017501831
138,0.6135696768760681
139,0.6130985617637634
140,0.6125848293304443
141,0.6117987036705017
142,0.6096594929695129
143,0.6121140122413635
144,0.614498496055603
145,0.6125196218490601
146,0.6136798858642578
147,0.6126886010169983
148,0.612744152545929
149,0.6115604043006897
150,0.6122644543647766
151,0.6169815063476562
152,0.61472088098526
153,0.6151803731918335
154,0.6128150820732117
155,0.6139675974845886
156,0.6126859784126282
157,0.614561915397644
158,0.6125500202178955
159,0.6128734946250916
160,0.6115086674690247
161,0.6124871373176575
162,0.6130074262619019
163,0.6136532425880432
164,0.6129923462867737
165,0.6132104396820068
166,0.6141693592071533
167,0.6145365834236145
168,0.6117088198661804
169,0.6121178865432739
170,0.6126147508621216
171,0.6113569140434265
172,0.6137840747833252
173,0.6127037405967712
174,0.6154969930648804
175,0.6118303537368774
176,0.6125684976577759
177,0.6128761768341064
178,0.6142137050628662
179,0.6143130660057068
180,0.6135284900665283
181,0.6130400896072388
182,0.6119741797447205
183,0.6177309155464172
184,0.6120231747627258
185,0.6148547530174255
186,0.612765908241272
187,0.6111522912979126
188,0.6128302812576294
189,0.6117081642150879
190,0.6138677000999451
191,0.6125603318214417
192,0.6130346655845642
193,0.6122165322303772
194,0.6110656261444092
195,0.6124306321144104
196,0.6126126050949097
197,0.6127776503562927
198,0.6105818152427673
199,0.6126816272735596
200,0.6152814626693726
201,0.6139718890190125
202,0.6101687550544739
203,0.6143386363983154
204,0.6120515465736389
205,0.6135294437408447
206,0.6123316884040833
207,0.6107652187347412
208,0.6101655960083008
209,0.6125425100326538
210,0.6124792695045471
211,0.6142237186431885
212,0.6133102774620056
213,0.6152953505516052
214,0.6095579266548157
215,0.6084068417549133
216,0.6124039888381958
217,0.6131871342658997
218,0.6121532917022705
219,0.6133549213409424
220,0.613800585269928
221,0.61101233959198
222,0.6111240386962891
223,0.6122141480445862
224,0.6141904592514038
225,0.614297091960907
226,0.6125344634056091
227,0.6133416295051575
228,0.6138812303543091
229,0.6122745275497437
230,0.614496648311615
231,0.6117283701896667
232,0.6137704253196716
233,0.6136443614959717
234,0.6140100955963135
235,0.6122817397117615
236,0.6120150685310364
237,0.6153140068054199
238,0.6121951341629028
239,0.6119503378868103
240,0.614343523979187
241,0.6133871674537659
242,0.6130570769309998
243,0.6129614114761353
244,0.6122763752937317
245,0.6094942092895508
246,0.6147764921188354
247,0.6095343232154846
248,0.6141443848609924
249,0.6129661202430725
250,0.6130006313323975
251,0.6116519570350647
252,0.6117426156997681
253,0.6090816259384155
254,0.6113908290863037
255,0.6119895577430725
256,0.6130318641662598
257,0.6126281023025513
258,0.6116044521331787
259,0.6124044060707092
260,0.6132307052612305
261,0.6150429248809814
262,0.6096567511558533
263,0.6110746264457703
264,0.6098013520240784
265,0.611538827419281
266,0.6137016415596008
267,0.6133066415786743
268,0.6124125719070435
269,0.6127651333808899
270,0.6124057769775391
271,0.6136521697044373
272,0.610283374786377
273,0.612348735332489
274,0.6132588982582092
275,0.6122921109199524
276,0.6123456954956055
277,0.6107766628265381
278,0.6121954321861267
279,0.612699568271637
280,0.6116575598716736
281,0.613958477973938
282,0.6128429770469666
283,0.6118096709251404
284,0.611354649066925
285,0.6108245253562927
286,0.6130644679069519
287,0.611951470375061
288,0.6091682314872742
289,0.61114901304245
290,0.6117181181907654
291,0.6095049977302551
292,0.6119206547737122
293,0.6138134002685547
294,0.6131319999694824
295,0.6121559143066406
296,0.6109600067138672
297,0.6098304986953735
298,0.6110967397689819
299,0.6133989095687866
300,0.6114470958709717
301,0.6126602292060852
302,0.6128122210502625
303,0.6131197214126587
304,0.6094879508018494
305,0.6111244559288025
306,0.6127430200576782
307,0.6091648936271667
308,0.6123895645141602
309,0.6130449771881104
310,0.6143626570701599
311,0.6126591563224792
312,0.6130474805831909
313,0.610563337802887
314,0.6090042591094971
315,0.6110417246818542
316,0.6110500693321228
317,0.6107683181762695
318,0.6120076179504395
319,0.6123486161231995
320,0.6116661429405212
321,0.6137217879295349
322,0.6113976836204529
323,0.6109761595726013
324,0.6120359301567078
325,0.6098939180374146
326,0.6125397682189941
327,0.6119429469108582
328,0.6093816757202148
329,0.6117773652076721
330,0.6107995510101318
331,0.610853374004364
332,0.6138813495635986
333,0.6112308502197266
334,0.6124485731124878
335,0.6122453212738037
336,0.6113775372505188
337,0.6121494770050049
338,0.6114504337310791
339,0.6112611293792725
340,0.6108096241950989
341,0.6115190982818604
342,0.6119882464408875
343,0.6092991828918457
344,0.6117238998413086
345,0.6106669902801514
346,0.6121395230293274
347,0.6111725568771362
348,0.6125498414039612
349,0.6109187602996826
350,0.6100323796272278
351,0.6108395457267761
352,0.6113977432250977
353,0.6118728518486023
354,0.6101714968681335
355,0.613082230091095
356,0.6127344965934753
357,0.6121119856834412
358,0.6118815541267395
359,0.6107938289642334
360,0.612310528755188
361,0.6111611127853394
362,0.6102344393730164
363,0.6106961369514465
364,0.6123773455619812
365,0.6092801094055176
366,0.6120824217796326
367,0.6126189827919006
368,0.6108738780021667
369,0.610465407371521
370,0.6117768883705139
371,0.61128169298172
372,0.6118669509887695
373,0.6103010773658752
374,0.6125988960266113
375,0.6097192168235779
376,0.6126614212989807
377,0.6119231581687927
378,0.6096355319023132
379,0.6127393245697021
380,0.6120454668998718
381,0.611295223236084
382,0.6124201416969299
383,0.6108259558677673
384,0.6117298007011414
385,0.6102784872055054
386,0.6119800209999084
387,0.615007221698761
388,0.612218976020813
389,0.6142659783363342
390,0.6101173758506775
391,0.6098839640617371
392,0.6133078336715698
393,0.6140137910842896
394,0.6118370890617371
395,0.610205888748169
396,0.6103659272193909
397,0.6128027439117432
398,0.6098839044570923
399,0.6105434894561768
400,0.6099494099617004
401,0.6153978109359741
402,0.6112395524978638
403,0.6124987602233887
404,0.6112765073776245
405,0.613051176071167
406,0.6103596687316895
407,0.6110967993736267
408,0.6104233860969543
409,0.6110435128211975
410,0.6120319366455078
411,0.6125074625015259
412,0.6103410720825195
413,0.6117093563079834
414,0.6101916432380676
415,0.6134543418884277
416,0.6115797162055969
417,0.611125648021698
418,0.6123059988021851
419,0.6129232048988342
420,0.6141284704208374
421,0.6125978827476501
422,0.6132695078849792
423,0.6107431650161743
424,0.6114182472229004
425,0.61048424243927
426,0.6113107800483704
427,0.6121397018432617
428,0.612377405166626
429,0.6090491414070129
430,0.6114099025726318
431,0.6109662055969238
432,0.6119590997695923
433,0.6105861067771912
434,0.6121450066566467
435,0.6088032722473145
436,0.6101148724555969
437,0.6116762757301331
438,0.6113520264625549
439,0.6131598353385925
440,0.6118669509887695
441,0.6121585369110107
442,0.6105464100837708
443,0.6086104512214661
444,0.6117839217185974
445,0.6150994896888733
446,0.6099178194999695
447,0.610288679599762
448,0.612672746181488
449,0.6125560998916626
450,0.6112459897994995
451,0.6123684644699097
452,0.6097851395606995
453,0.6112768054008484
454,0.6111724972724915
455,0.6092810034751892
456,0.6109862327575684
457,0.6132612228393555
458,0.6113327145576477
459,0.6095446348190308
460,0.6111818552017212
461,0.6128685474395752
462,0.611064076423645
463,0.611225426197052
464,0.6110988259315491
465,0.6120800375938416
466,0.6111523509025574
467,0.6110795736312866
468,0.6121724843978882
469,0.6120488047599792
470,0.611799955368042
471,0.610202431678772
472,0.6127212047576904
473,0.6123769879341125
474,0.6115819215774536
475,0.6112358570098877
476,0.6125519871711731
477,0.6118461489677429
478,0.6096779704093933
479,0.6097787618637085
480,0.6127540469169617
481,0.6095717549324036
482,0.6117773056030273
483,0.6125354170799255
484,0.6111976504325867
485,0.6106736063957214
486,0.6131219863891602
487,0.6114448308944702
488,0.6124157309532166
489,0.6121886372566223
490,0.6099478602409363
491,0.6109962463378906
492,0.6101992130279541
493,0.6123133897781372
494,0.6123042106628418
495,0.6122992038726807
496,0.6109215021133423
497,0.6111211776733398
498,0.6112727522850037
499,0.6132794618606567
