,LOSS
0,0.6297447681427002
1,0.4763408303260803
2,0.4233275353908539
3,0.4137653708457947
4,0.4081198573112488
5,0.40563517808914185
6,0.40559151768684387
7,0.4060211777687073
8,0.4029703438282013
9,0.40812015533447266
10,0.3979846239089966
11,0.40276002883911133
12,0.4033146798610687
13,0.4081583619117737
14,0.3976396918296814
15,0.3967738747596741
16,0.40024611353874207
17,0.4025864005088806
18,0.40117424726486206
19,0.39656171202659607
20,0.3958447277545929
21,0.4016861617565155
22,0.4088772237300873
23,0.40412065386772156
24,0.4006383717060089
25,0.4075104594230652
26,0.4002808928489685
27,0.3949289917945862
28,0.3960840702056885
29,0.39767247438430786
30,0.4041196405887604
31,0.39453768730163574
32,0.3998158574104309
33,0.4014844596385956
34,0.4016309976577759
35,0.4001460075378418
36,0.40063750743865967
37,0.4000340402126312
38,0.4016101360321045
39,0.3931331932544708
40,0.39796552062034607
41,0.396484911441803
42,0.39589399099349976
43,0.40135112404823303
44,0.3970832824707031
45,0.40054962038993835
46,0.4012649655342102
47,0.39586561918258667
48,0.39651191234588623
49,0.39828985929489136
50,0.40121790766716003
51,0.40251773595809937
52,0.3979916572570801
53,0.3966268002986908
54,0.39592716097831726
55,0.4004853367805481
56,0.4014020264148712
57,0.39744240045547485
58,0.3982630968093872
59,0.3970690667629242
60,0.40106502175331116
61,0.39574360847473145
62,0.4016740024089813
63,0.4018460810184479
64,0.40564200282096863
65,0.3971061408519745
66,0.3973880112171173
67,0.40030157566070557
68,0.397378146648407
69,0.4009033739566803
70,0.3969165086746216
71,0.3960172235965729
72,0.39607542753219604
73,0.39874616265296936
74,0.39612889289855957
75,0.4009707570075989
76,0.40110939741134644
77,0.3974247872829437
78,0.40142014622688293
79,0.3991928696632385
80,0.3975008726119995
81,0.3963932991027832
82,0.4003698527812958
83,0.4014897048473358
84,0.3967103362083435
85,0.39976856112480164
86,0.3949667513370514
87,0.3993017077445984
88,0.39897894859313965
89,0.39951232075691223
90,0.4002148509025574
91,0.3995918035507202
92,0.40156030654907227
93,0.39636415243148804
94,0.3970167934894562
95,0.3994106650352478
96,0.4001838266849518
97,0.39764127135276794
98,0.39526206254959106
99,0.4024837911128998
100,0.3975445330142975
101,0.3977961242198944
102,0.3981741666793823
103,0.39652156829833984
104,0.39618030190467834
105,0.3961251974105835
106,0.3985872268676758
107,0.3977108597755432
108,0.4007072448730469
109,0.3998754322528839
110,0.39828774333000183
111,0.3982977569103241
112,0.402280330657959
113,0.3972746729850769
114,0.39871448278427124
115,0.3960053324699402
116,0.3990168273448944
117,0.4011051654815674
118,0.3978469967842102
119,0.3963228464126587
120,0.40040257573127747
121,0.3978014886379242
122,0.39491233229637146
123,0.3965838849544525
124,0.39683207869529724
125,0.3960252106189728
126,0.3976477384567261
127,0.40585389733314514
128,0.39540839195251465
129,0.39922425150871277
130,0.3914455473423004
131,0.3995876610279083
132,0.3953785300254822
133,0.39518052339553833
134,0.39445653557777405
135,0.39656999707221985
136,0.4026745855808258
137,0.400431364774704
138,0.3971479833126068
139,0.39868736267089844
140,0.4030410647392273
141,0.3962351083755493
142,0.39673492312431335
143,0.39843639731407166
144,0.399173766374588
145,0.39831510186195374
146,0.4001915454864502
147,0.39853355288505554
148,0.3992905914783478
149,0.3910532295703888
150,0.40014511346817017
151,0.3961000144481659
152,0.39594215154647827
153,0.40077874064445496
154,0.39778777956962585
155,0.39483144879341125
156,0.3947261571884155
157,0.39658814668655396
158,0.39669230580329895
159,0.3988521099090576
160,0.40002578496932983
161,0.40326038002967834
162,0.39518240094184875
163,0.39825084805488586
164,0.40021586418151855
165,0.3987441956996918
166,0.39832091331481934
167,0.3973827660083771
168,0.3958345651626587
169,0.39997339248657227
170,0.3970933258533478
171,0.39920729398727417
172,0.39967793226242065
173,0.4006101191043854
174,0.39741572737693787
175,0.3952014744281769
176,0.3943241536617279
177,0.4028593599796295
178,0.3983653783798218
179,0.39609628915786743
180,0.4002797305583954
181,0.3965131342411041
182,0.39465001225471497
183,0.39627817273139954
184,0.3978103995323181
185,0.39638566970825195
186,0.3931950330734253
187,0.39585521817207336
188,0.4008161425590515
189,0.40129587054252625
190,0.40104126930236816
191,0.39918798208236694
192,0.39626386761665344
193,0.3959748446941376
194,0.3942590355873108
195,0.39433643221855164
196,0.3974928855895996
197,0.39684465527534485
198,0.3988482654094696
199,0.40012675523757935
200,0.40217021107673645
201,0.39875102043151855
202,0.3962041139602661
203,0.39666256308555603
204,0.39690905809402466
205,0.4006570875644684
206,0.3971274793148041
207,0.3965432643890381
208,0.40039727091789246
209,0.39934295415878296
210,0.39542946219444275
211,0.39732325077056885
212,0.39816370606422424
213,0.39540401101112366
214,0.40035420656204224
215,0.393532931804657
216,0.39745208621025085
217,0.3935914933681488
218,0.3971174359321594
219,0.39695805311203003
220,0.4016481637954712
221,0.3993327021598816
222,0.3967157006263733
223,0.3925780653953552
224,0.40089038014411926
225,0.4001346528530121
226,0.3974926769733429
227,0.39697763323783875
228,0.3956020176410675
229,0.3927597403526306
230,0.39666762948036194
231,0.3945735991001129
232,0.3972587585449219
233,0.3945888578891754
234,0.39875471591949463
235,0.3957204520702362
236,0.3933376371860504
237,0.3947702646255493
238,0.39709141850471497
239,0.3989556133747101
240,0.39654257893562317
241,0.3967154622077942
242,0.3940611481666565
243,0.3939063549041748
244,0.39518633484840393
245,0.39250755310058594
246,0.3938600718975067
247,0.395862340927124
248,0.39537450671195984
249,0.39609041810035706
250,0.39724668860435486
251,0.3951152265071869
252,0.39838907122612
253,0.3947998285293579
254,0.39767348766326904
255,0.39635032415390015
256,0.39405474066734314
257,0.3929835855960846
258,0.3961380422115326
259,0.3966524600982666
260,0.39380693435668945
261,0.3949716091156006
262,0.39524534344673157
263,0.39748793840408325
264,0.4006821811199188
265,0.39171504974365234
266,0.396297812461853
267,0.3994503617286682
268,0.3993188142776489
269,0.3975363075733185
270,0.3946623206138611
271,0.394220769405365
272,0.3968673348426819
273,0.39388424158096313
274,0.3965851366519928
275,0.3969314992427826
276,0.39490655064582825
277,0.39655670523643494
278,0.39656415581703186
279,0.39685362577438354
280,0.3989325761795044
281,0.3948545455932617
282,0.3987980782985687
283,0.3968874216079712
284,0.39566588401794434
285,0.39620769023895264
286,0.39475929737091064
287,0.39444831013679504
288,0.39491432905197144
289,0.3949589431285858
290,0.3943305015563965
291,0.394562691450119
292,0.3909256160259247
293,0.39399296045303345
294,0.39570167660713196
295,0.39739853143692017
296,0.394325852394104
297,0.3942170739173889
298,0.395037442445755
299,0.3941960036754608
300,0.3956392705440521
301,0.39481502771377563
302,0.39368507266044617
303,0.3978879749774933
304,0.39384031295776367
305,0.39794620871543884
306,0.3940359354019165
307,0.39893868565559387
308,0.39621680974960327
309,0.3957889676094055
310,0.3929058015346527
311,0.39529380202293396
312,0.39669129252433777
313,0.3975489139556885
314,0.3959335684776306
315,0.3974839746952057
316,0.3945966958999634
317,0.3961678743362427
318,0.3959323763847351
319,0.39856311678886414
320,0.3940625488758087
321,0.39540895819664
322,0.39140409231185913
323,0.39575013518333435
324,0.3970664441585541
325,0.39565616846084595
326,0.39602118730545044
327,0.3938865661621094
328,0.3967764377593994
329,0.39823436737060547
330,0.3959599733352661
331,0.3971584141254425
332,0.39330151677131653
333,0.3938964605331421
334,0.3959827125072479
335,0.39527642726898193
336,0.399186909198761
337,0.3964146077632904
338,0.39509549736976624
339,0.39454740285873413
340,0.3965114951133728
341,0.39495354890823364
342,0.3944544792175293
343,0.3963281810283661
344,0.39484500885009766
345,0.39648351073265076
346,0.39321571588516235
347,0.3970641791820526
348,0.3930119574069977
349,0.39358052611351013
350,0.3928804099559784
351,0.3985990285873413
352,0.396580308675766
353,0.391019344329834
354,0.39459311962127686
355,0.3912779986858368
356,0.39813780784606934
357,0.39262333512306213
358,0.3981246054172516
359,0.39539477229118347
360,0.39509525895118713
361,0.39661097526550293
362,0.39219167828559875
363,0.39380398392677307
364,0.39218857884407043
365,0.39845025539398193
366,0.39464160799980164
367,0.3924209177494049
368,0.3946007788181305
369,0.39362379908561707
370,0.39585939049720764
371,0.39727646112442017
372,0.3920533061027527
373,0.39389923214912415
374,0.39512330293655396
375,0.3944464921951294
376,0.3984442949295044
377,0.3952831029891968
378,0.3939056098461151
379,0.3949567377567291
380,0.3968474268913269
381,0.3937918245792389
382,0.39496034383773804
383,0.3932563066482544
384,0.3993922770023346
385,0.3943263590335846
386,0.3906085193157196
387,0.39341819286346436
388,0.3973495364189148
389,0.394816130399704
390,0.39432045817375183
391,0.39456161856651306
392,0.39277344942092896
393,0.39414942264556885
394,0.3948226869106293
395,0.3920260965824127
396,0.396352082490921
397,0.39583539962768555
398,0.3948504626750946
399,0.3989922106266022
400,0.39641112089157104
401,0.3952816426753998
402,0.3958381712436676
403,0.39590537548065186
404,0.3927988111972809
405,0.3949110209941864
406,0.3965547978878021
407,0.3960264027118683
408,0.39618581533432007
409,0.399387925863266
410,0.3920285999774933
411,0.39488643407821655
412,0.395946741104126
413,0.39531010389328003
414,0.39524099230766296
415,0.393929123878479
416,0.39419326186180115
417,0.39146432280540466
418,0.3963235914707184
419,0.3936223089694977
420,0.39556458592414856
421,0.39464789628982544
422,0.3925834894180298
423,0.3928631842136383
424,0.39723095297813416
425,0.3945956230163574
426,0.39500313997268677
427,0.3934035897254944
428,0.39606770873069763
429,0.3946360647678375
430,0.3939026892185211
431,0.3943943679332733
432,0.39433056116104126
433,0.39652469754219055
434,0.3937065303325653
435,0.3968350887298584
436,0.39693740010261536
437,0.39283764362335205
438,0.3958175778388977
439,0.3946800231933594
440,0.393486350774765
441,0.3931730389595032
442,0.3952355980873108
443,0.393059104681015
444,0.39481320977211
445,0.3928980231285095
446,0.39702534675598145
447,0.391730934381485
448,0.3916742503643036
449,0.39342737197875977
450,0.39485034346580505
451,0.39533108472824097
452,0.39754053950309753
453,0.39575982093811035
454,0.3953283131122589
455,0.3951225280761719
456,0.39407017827033997
457,0.39388132095336914
458,0.39284616708755493
459,0.39725926518440247
460,0.3957519233226776
461,0.3935440480709076
462,0.3917628526687622
463,0.39515992999076843
464,0.39412394165992737
465,0.39484667778015137
466,0.39323171973228455
467,0.39471516013145447
468,0.3918476998806
469,0.39511826634407043
470,0.39259102940559387
471,0.39482876658439636
472,0.39729106426239014
473,0.3915272057056427
474,0.3918469548225403
475,0.3969506025314331
476,0.396291047334671
477,0.3910152018070221
478,0.3958495259284973
479,0.39502838253974915
480,0.395361065864563
481,0.39465218782424927
482,0.3968936800956726
483,0.394729346036911
484,0.3942229151725769
485,0.3932788074016571
486,0.39732083678245544
487,0.3955366313457489
488,0.39620280265808105
489,0.39425304532051086
490,0.3937581181526184
491,0.3935214579105377
492,0.3944087624549866
493,0.39513981342315674
494,0.3939013183116913
495,0.39503586292266846
496,0.39392536878585815
497,0.39359694719314575
498,0.39504697918891907
499,0.3970644772052765
