,LOSS
0,0.6739095449447632
1,0.6102286577224731
2,0.5787461400032043
3,0.5775214433670044
4,0.5761247277259827
5,0.568484365940094
6,0.5685514807701111
7,0.5709702968597412
8,0.5686123371124268
9,0.5699069499969482
10,0.5674270987510681
11,0.5648146867752075
12,0.5659654140472412
13,0.5663022398948669
14,0.566669762134552
15,0.565868079662323
16,0.5654921531677246
17,0.5637984871864319
18,0.5642887353897095
19,0.5666621327400208
20,0.5653676986694336
21,0.566925585269928
22,0.5621606111526489
23,0.5640411376953125
24,0.563325047492981
25,0.56429123878479
26,0.5645889043807983
27,0.5634130239486694
28,0.5635976195335388
29,0.5621293187141418
30,0.5648651123046875
31,0.5661170482635498
32,0.564765214920044
33,0.5640778541564941
34,0.5631983876228333
35,0.5646445751190186
36,0.5619931221008301
37,0.5635532140731812
38,0.564678430557251
39,0.5638085007667542
40,0.5621795654296875
41,0.5632155537605286
42,0.5630360841751099
43,0.5597860813140869
44,0.5634150505065918
45,0.5638123154640198
46,0.5606802105903625
47,0.5621668696403503
48,0.5616074204444885
49,0.5616351366043091
50,0.5625877380371094
51,0.5597888231277466
52,0.562566876411438
53,0.5605030655860901
54,0.5621752142906189
55,0.5627236366271973
56,0.5601370930671692
57,0.5607500076293945
58,0.5618107318878174
59,0.5611976385116577
60,0.561931848526001
61,0.5616531372070312
62,0.562140166759491
63,0.5617243647575378
64,0.5621903538703918
65,0.5599772334098816
66,0.559039294719696
67,0.5612040758132935
68,0.5605562329292297
69,0.5623875260353088
70,0.5584286451339722
71,0.5611589550971985
72,0.5584685206413269
73,0.5608515739440918
74,0.5609323382377625
75,0.56023770570755
76,0.56060791015625
77,0.5605562925338745
78,0.561004102230072
79,0.5599468350410461
80,0.5584861040115356
81,0.5594867467880249
82,0.5604761242866516
83,0.560119092464447
84,0.5593466758728027
85,0.5607783794403076
86,0.55934077501297
87,0.5593066215515137
88,0.5585808157920837
89,0.5606259107589722
90,0.5607553720474243
91,0.5600501298904419
92,0.5601248741149902
93,0.5597492456436157
94,0.5593973994255066
95,0.5587157607078552
96,0.558800458908081
97,0.5588191151618958
98,0.5605961084365845
99,0.5590293407440186
100,0.5579131841659546
101,0.5608572959899902
102,0.5600824356079102
103,0.5610954165458679
104,0.560023307800293
105,0.5599849820137024
106,0.5586787462234497
107,0.5615865588188171
108,0.5610495805740356
109,0.5591745972633362
110,0.5601003766059875
111,0.5595974922180176
112,0.5600003600120544
113,0.5579206347465515
114,0.5595356822013855
115,0.5596930980682373
116,0.55998295545578
117,0.5589113235473633
118,0.5601406693458557
119,0.5587490797042847
120,0.5582371950149536
121,0.5589503049850464
122,0.5591219663619995
123,0.5598253607749939
124,0.5593823194503784
125,0.5596505999565125
126,0.5592485070228577
127,0.5608002543449402
128,0.5597073435783386
129,0.5599045753479004
130,0.5593658089637756
131,0.5603229403495789
132,0.5599194765090942
133,0.5597502589225769
134,0.5584377646446228
135,0.5597943067550659
136,0.5585103034973145
137,0.5594229698181152
138,0.5598511695861816
139,0.5588991045951843
140,0.5581163763999939
141,0.5597857236862183
142,0.5571733713150024
143,0.5610018372535706
144,0.5599923133850098
145,0.5577764511108398
146,0.557894229888916
147,0.559126615524292
148,0.5592271685600281
149,0.5596203207969666
150,0.5591214299201965
151,0.5608185529708862
152,0.5590758323669434
153,0.5585975646972656
154,0.5604221820831299
155,0.5600738525390625
156,0.5591971278190613
157,0.5584556460380554
158,0.5601288676261902
159,0.5600138902664185
160,0.557671308517456
161,0.5581445097923279
162,0.5602531433105469
163,0.5603424310684204
164,0.5595688819885254
165,0.5576704144477844
166,0.5592242479324341
167,0.5578769445419312
168,0.5581278204917908
169,0.5590262413024902
170,0.5582034587860107
171,0.5603846907615662
172,0.5587208271026611
173,0.5615880489349365
174,0.558793306350708
175,0.5591100454330444
176,0.5582166314125061
177,0.5588412284851074
178,0.5579600930213928
179,0.5587844252586365
180,0.5596539378166199
181,0.558853268623352
182,0.5587896108627319
183,0.5581870079040527
184,0.5593317151069641
185,0.5583217740058899
186,0.5568274259567261
187,0.558141827583313
188,0.5572875142097473
189,0.5586663484573364
190,0.5586453080177307
191,0.5590877532958984
192,0.5580688714981079
193,0.5604450106620789
194,0.5586602687835693
195,0.5590999722480774
196,0.5592070817947388
197,0.5582225322723389
198,0.5592383742332458
199,0.5586002469062805
200,0.5585126280784607
201,0.5585678219795227
202,0.5588158965110779
203,0.558749794960022
204,0.5586490631103516
205,0.5606988072395325
206,0.5592524409294128
207,0.5583385229110718
208,0.5596994757652283
209,0.5591562390327454
210,0.5590711832046509
211,0.5600908398628235
212,0.5593962669372559
213,0.5599855780601501
214,0.5577828288078308
215,0.55947345495224
216,0.5584706664085388
217,0.5609005689620972
218,0.5584584474563599
219,0.5575746297836304
220,0.5594034194946289
221,0.5592493414878845
222,0.5591371059417725
223,0.5590856671333313
224,0.5580064058303833
225,0.5598379969596863
226,0.5594490170478821
227,0.5582866072654724
228,0.5595749020576477
229,0.5581219792366028
230,0.5596640110015869
231,0.5603539347648621
232,0.5597811937332153
233,0.5581420660018921
234,0.5595974922180176
235,0.558148980140686
236,0.5600219368934631
237,0.5597404837608337
238,0.5605678558349609
239,0.5584023594856262
240,0.5592687129974365
241,0.5588527321815491
242,0.5594867467880249
243,0.55950528383255
244,0.5592589974403381
245,0.558334231376648
246,0.5584317445755005
247,0.5601930022239685
248,0.559891402721405
249,0.558468222618103
250,0.5585162043571472
251,0.5592445135116577
252,0.5597308874130249
253,0.5583292841911316
254,0.5596304535865784
255,0.5567486882209778
256,0.5582414269447327
257,0.5585750937461853
258,0.5594209432601929
259,0.5585770606994629
260,0.559821605682373
261,0.5582544803619385
262,0.5581651329994202
263,0.5593093633651733
264,0.5587931871414185
265,0.559923529624939
266,0.5568318367004395
267,0.5578591823577881
268,0.5589739680290222
269,0.5579236149787903
270,0.5586919188499451
271,0.5579611659049988
272,0.5592671036720276
273,0.5594130158424377
274,0.558281421661377
275,0.5603628754615784
276,0.5596292018890381
277,0.5577335953712463
278,0.5602450966835022
279,0.5605336427688599
280,0.559666633605957
281,0.5594022870063782
282,0.5564801096916199
283,0.5605268478393555
284,0.559894859790802
285,0.558958888053894
286,0.5586726665496826
287,0.5597749948501587
288,0.5560792088508606
289,0.5568254590034485
290,0.5581305623054504
291,0.5585115551948547
292,0.5607765316963196
293,0.5579541325569153
294,0.5593896508216858
295,0.5584167242050171
296,0.5594573616981506
297,0.5597491264343262
298,0.5573750138282776
299,0.5569626688957214
300,0.5585325360298157
301,0.5598068833351135
302,0.5571349263191223
303,0.5581455230712891
304,0.5569645762443542
305,0.5584760308265686
306,0.5583881139755249
307,0.5587527751922607
308,0.5593894124031067
309,0.5598160028457642
310,0.5596957802772522
311,0.5592586398124695
312,0.5597245693206787
313,0.5600025653839111
314,0.5576844215393066
315,0.5579688549041748
316,0.5593596696853638
317,0.5564799308776855
318,0.5570685267448425
319,0.5591093301773071
320,0.5576291680335999
321,0.5596778392791748
322,0.5600212216377258
323,0.5577447414398193
324,0.5588850378990173
325,0.5571553707122803
326,0.5587624311447144
327,0.558361291885376
328,0.5583602786064148
329,0.5582099556922913
330,0.5583050847053528
331,0.5596967339515686
332,0.5582992434501648
333,0.5577656626701355
334,0.559552788734436
335,0.5601480007171631
336,0.5593898296356201
337,0.5579321384429932
338,0.5590174794197083
339,0.5605193376541138
340,0.5599098801612854
341,0.5583546161651611
342,0.5579086542129517
343,0.5587297677993774
344,0.559524655342102
345,0.5586252212524414
346,0.5594212412834167
347,0.5580020546913147
348,0.5571630001068115
349,0.5596758127212524
350,0.5580927729606628
351,0.5585208535194397
352,0.5601196885108948
353,0.5583347082138062
354,0.5572566390037537
355,0.5583431720733643
356,0.5598995685577393
357,0.5591639280319214
358,0.5583916902542114
359,0.5587847232818604
360,0.5580123662948608
361,0.5590443015098572
362,0.5586032867431641
363,0.5589668154716492
364,0.5583676099777222
365,0.5582811236381531
366,0.5585113763809204
367,0.558469831943512
368,0.5573126077651978
369,0.5590296983718872
370,0.5570161938667297
371,0.5573627352714539
372,0.5582400560379028
373,0.5594459772109985
374,0.5585291981697083
375,0.5596887469291687
376,0.5600510239601135
377,0.5593395233154297
378,0.5575396418571472
379,0.55823814868927
380,0.5570739507675171
381,0.5590870380401611
382,0.5586812496185303
383,0.5598620772361755
384,0.5586259961128235
385,0.5584121942520142
386,0.5581633448600769
387,0.559119462966919
388,0.5587835311889648
389,0.5575345754623413
390,0.5591844916343689
391,0.5576879978179932
392,0.557353138923645
393,0.5579756498336792
394,0.5586463212966919
395,0.5576238632202148
396,0.5601018667221069
397,0.5580769181251526
398,0.5586088299751282
399,0.5591745376586914
400,0.5603141784667969
401,0.5573427081108093
402,0.5588303208351135
403,0.5585947632789612
404,0.5569896697998047
405,0.5586726069450378
406,0.5584143996238708
407,0.5591121912002563
408,0.559637188911438
409,0.5588486194610596
410,0.5582308769226074
411,0.5590612888336182
412,0.558436393737793
413,0.5583711862564087
414,0.5578219890594482
415,0.559117317199707
416,0.5599588751792908
417,0.5585314035415649
418,0.5579981207847595
419,0.5585755705833435
420,0.5580683946609497
421,0.5577014088630676
422,0.5587317943572998
423,0.5595484972000122
424,0.5589590072631836
425,0.5578927397727966
426,0.5579878091812134
427,0.5572301149368286
428,0.5593457818031311
429,0.5575919151306152
430,0.5576409101486206
431,0.5581285953521729
432,0.558405876159668
433,0.5592721700668335
