,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,OPTIMAL
DEPRESSIVE,0.8785189844972908,0.8670778205683018,0.8626433929712828,0.868945744359045,0.8742440300007708,0.886620987410507,0.8714418023327487,0.8742320256507948,0.8795888109963373,0.8844654931104659,0.8926889925411527,0.8926889925411527,0.8926889925411527,0.8926889925411527,0.8926889925411527,0.8926889925411527,0.8926889925411527,0.8926889925411527,0.8926889925411527,0.8926889925411527,0.8926889925411527,15
ANXIETY,0.969205814431573,0.9775006667611997,0.9870073489023439,0.9831795346123586,0.9757688817962064,0.9909202264959053,0.9909202264959053,0.9909202264959053,0.9909202264959053,0.9909202264959053,0.9909202264959053,0.9909202264959053,0.9909202264959053,0.9909202264959053,0.9909202264959053,0.9909202264959053,0.9909202264959053,0.9909202264959053,0.9909202264959053,0.9909202264959053,0.9909202264959053,10
TRAUMA_STRESSOR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5
OBSESSIVE_COMPULSIVE,0.8955316890369214,0.9174709933272001,0.9541862118898073,0.9541862118898073,0.9541862118898073,0.9541862118898073,0.9541862118898073,0.9541862118898073,0.9541862118898073,0.9541862118898073,0.9541862118898073,0.9541862118898073,0.9541862118898073,0.9541862118898073,0.9541862118898073,0.9541862118898073,0.9541862118898073,0.9541862118898073,0.9541862118898073,0.9541862118898073,0.9541862118898073,7
DISRUPTIVE,0.898521858498956,0.9302999890424015,0.9278531140316426,0.943144461585206,0.943144461585206,0.943144461585206,0.943144461585206,0.943144461585206,0.943144461585206,0.943144461585206,0.943144461585206,0.943144461585206,0.943144461585206,0.943144461585206,0.943144461585206,0.943144461585206,0.943144461585206,0.943144461585206,0.943144461585206,0.943144461585206,0.943144461585206,8
SUBSTANCE,0.7910802240085826,0.7942241724716196,0.7944006223094989,0.7910102204170786,0.8158234103740822,0.837296466227398,0.837296466227398,0.837296466227398,0.837296466227398,0.837296466227398,0.837296466227398,0.837296466227398,0.837296466227398,0.837296466227398,0.837296466227398,0.837296466227398,0.837296466227398,0.837296466227398,0.837296466227398,0.837296466227398,0.837296466227398,10
DEVELOPMENTAL,0.8428779272758847,0.8741422759101435,0.8767219958745092,0.8584706391990538,0.858790045105883,0.8603723765208934,0.889260339404085,0.8934532855545134,0.900742643198643,0.9071039558375944,0.9107916728981258,0.9145055812276165,0.9145055812276165,0.9145055812276165,0.9145055812276165,0.9145055812276165,0.9145055812276165,0.9145055812276165,0.9145055812276165,0.9145055812276165,0.9145055812276165,16
PSYCHOTIC,0.923091663071104,0.9129058669660686,0.9303499877142009,0.9648348730837438,0.9648348730837438,0.9648348730837438,0.9648348730837438,0.9648348730837438,0.9648348730837438,0.9648348730837438,0.9648348730837438,0.9648348730837438,0.9648348730837438,0.9648348730837438,0.9648348730837438,0.9648348730837438,0.9648348730837438,0.9648348730837438,0.9648348730837438,0.9648348730837438,0.9648348730837438,8
BIPOLAR,0.935946952335127,0.9352276016329766,0.9385264315665027,0.9385264315665027,0.9385264315665027,0.9385264315665027,0.9385264315665027,0.9385264315665027,0.9385264315665027,0.9385264315665027,0.9385264315665027,0.9385264315665027,0.9385264315665027,0.9385264315665027,0.9385264315665027,0.9385264315665027,0.9385264315665027,0.9385264315665027,0.9385264315665027,0.9385264315665027,0.9385264315665027,7
