,LOSS
0,0.676852822303772
1,0.6492506861686707
2,0.6452662944793701
3,0.6421822905540466
4,0.6407452821731567
5,0.6434634923934937
6,0.6415785551071167
7,0.6381973624229431
8,0.6344486474990845
9,0.6348719596862793
10,0.6312835216522217
11,0.6333364844322205
12,0.631747841835022
13,0.6337265968322754
14,0.6313619017601013
15,0.6281384229660034
16,0.6315686702728271
17,0.6300947666168213
18,0.6300610899925232
19,0.6292550563812256
20,0.6278885006904602
21,0.6282392740249634
22,0.6278178691864014
23,0.6285316348075867
24,0.6283574104309082
25,0.6269115805625916
26,0.6279742121696472
27,0.6267362833023071
28,0.629035472869873
29,0.6262849569320679
30,0.6273970603942871
31,0.6253855228424072
32,0.6254739761352539
33,0.6224254965782166
34,0.626550555229187
35,0.6260856986045837
36,0.6250296831130981
37,0.6224667429924011
38,0.6226326823234558
39,0.6238038539886475
40,0.6227103471755981
41,0.6230975985527039
42,0.6226935982704163
43,0.6219328045845032
44,0.622829258441925
45,0.6199994683265686
46,0.6191473603248596
47,0.6225228905677795
48,0.620487630367279
49,0.6208145022392273
50,0.6195747256278992
51,0.6192710995674133
52,0.621294379234314
53,0.6212137937545776
54,0.6201522946357727
55,0.6212141513824463
56,0.6199970245361328
57,0.6206024885177612
58,0.6205957531929016
59,0.6197878122329712
60,0.6204066872596741
61,0.6167585849761963
62,0.6183534860610962
63,0.6188282370567322
64,0.6185858249664307
65,0.619516909122467
66,0.619762659072876
67,0.6171010732650757
68,0.6183132529258728
69,0.6168861389160156
70,0.617674708366394
71,0.6190599799156189
72,0.6178681254386902
73,0.6171999573707581
74,0.6161948442459106
75,0.6200361251831055
76,0.6168702244758606
77,0.6174860000610352
78,0.6170752644538879
79,0.6149048805236816
80,0.6147937774658203
81,0.6157925128936768
82,0.6188563704490662
83,0.6170079708099365
84,0.6189676523208618
85,0.6175987124443054
86,0.616692841053009
87,0.6173691153526306
88,0.6180316209793091
89,0.6164533495903015
90,0.6175771355628967
91,0.6177969574928284
92,0.6164875030517578
93,0.6170225143432617
94,0.6163074970245361
95,0.6155219078063965
96,0.6160070300102234
97,0.6142904162406921
98,0.615874171257019
99,0.6187030673027039
100,0.6160570979118347
101,0.6150143146514893
102,0.6145531535148621
103,0.616719126701355
104,0.6151834726333618
105,0.6147889494895935
106,0.6150864362716675
107,0.6142883896827698
108,0.6150549650192261
109,0.6149665713310242
110,0.6158600449562073
111,0.6136365532875061
112,0.6148640513420105
113,0.6165687441825867
114,0.6146965622901917
115,0.6133341193199158
116,0.6147301197052002
117,0.6179373264312744
118,0.6133442521095276
119,0.6135241389274597
120,0.6131658554077148
121,0.6144333481788635
122,0.6145098805427551
123,0.6137772798538208
124,0.6136286854743958
125,0.6132748126983643
126,0.6153841018676758
