,LOSS
0,0.6852904558181763
1,0.6533601880073547
2,0.6152569651603699
3,0.5995641350746155
4,0.5965698957443237
5,0.5915937423706055
6,0.5934725403785706
7,0.5932556390762329
8,0.5912378430366516
9,0.5905490517616272
10,0.590216338634491
11,0.5876239538192749
12,0.5909559726715088
13,0.5907273292541504
14,0.5872878432273865
15,0.5879336595535278
16,0.5895130634307861
17,0.589641273021698
18,0.5876845717430115
19,0.5879830121994019
20,0.5883778929710388
21,0.5885544419288635
22,0.587401807308197
23,0.5881754159927368
24,0.5885929465293884
25,0.5879815816879272
26,0.5877709984779358
27,0.5872368812561035
28,0.5875269770622253
29,0.5867717862129211
30,0.5888580083847046
31,0.5861585140228271
32,0.5869426131248474
33,0.5877994298934937
34,0.5862156748771667
35,0.5861043930053711
36,0.5863208174705505
37,0.5889081954956055
38,0.5875236392021179
39,0.5877123475074768
40,0.5870827436447144
41,0.5865579843521118
42,0.5869976282119751
43,0.5864378809928894
44,0.586692214012146
45,0.5869593620300293
46,0.5867452025413513
47,0.5868849158287048
48,0.5847131013870239
49,0.5870159864425659
50,0.5850809216499329
51,0.5863789319992065
52,0.5862541198730469
53,0.5856882929801941
54,0.5868792533874512
55,0.5882484316825867
56,0.5862031579017639
57,0.5849735140800476
58,0.5850302577018738
59,0.5866716504096985
60,0.5848398208618164
61,0.5857105851173401
62,0.5853978991508484
63,0.5851120352745056
64,0.5860742926597595
65,0.5859763026237488
66,0.5844168066978455
67,0.5851706266403198
68,0.5863322019577026
69,0.586896538734436
70,0.5849493145942688
71,0.5850088000297546
72,0.5852432250976562
73,0.5864256024360657
74,0.5841537714004517
75,0.5843545198440552
76,0.5850204229354858
77,0.5857058167457581
78,0.583989143371582
79,0.5842588543891907
80,0.5867323875427246
81,0.5844716429710388
82,0.5861266255378723
83,0.5838791131973267
84,0.5863845944404602
85,0.5845468044281006
86,0.5862978100776672
87,0.5845354795455933
88,0.5843499898910522
89,0.584149181842804
90,0.5852404236793518
91,0.5858504772186279
92,0.5860528349876404
93,0.5835014581680298
94,0.5836367011070251
95,0.5859745740890503
96,0.5837195515632629
97,0.584574818611145
98,0.5849393606185913
99,0.5855320692062378
100,0.5852228403091431
101,0.5844559669494629
102,0.5846006870269775
103,0.5854789018630981
104,0.5851322412490845
105,0.5851354002952576
106,0.5846949815750122
107,0.5841559171676636
108,0.5845475792884827
109,0.5845276713371277
110,0.5856071710586548
111,0.5855301022529602
112,0.5851700901985168
113,0.5837817192077637
114,0.5848945379257202
115,0.5846474170684814
116,0.5845828056335449
117,0.5847107172012329
118,0.5841363668441772
119,0.5844091176986694
120,0.5848197340965271
121,0.5841770768165588
122,0.5850090384483337
123,0.5861725211143494
124,0.5852341055870056
125,0.5845590829849243
126,0.585047721862793
127,0.5843907594680786
128,0.584362804889679
129,0.5842746496200562
130,0.5849205851554871
131,0.5840415358543396
132,0.5858326554298401
133,0.584886908531189
134,0.584717333316803
135,0.5842859745025635
136,0.5841185450553894
137,0.5842112302780151
138,0.5834896564483643
139,0.5851348042488098
140,0.5848742127418518
141,0.5831970572471619
142,0.5839776992797852
143,0.5838841795921326
144,0.5860042572021484
145,0.5840641260147095
146,0.5838473439216614
147,0.5842285752296448
148,0.5834795236587524
149,0.5853251218795776
150,0.584844172000885
151,0.5839664936065674
152,0.5838927626609802
153,0.5836830139160156
154,0.5833896994590759
155,0.5838635563850403
156,0.5844671726226807
157,0.5834192633628845
158,0.5826035141944885
159,0.5855413675308228
160,0.5855581164360046
161,0.5843332409858704
162,0.5844196081161499
163,0.5859339237213135
164,0.5834379196166992
165,0.5833838582038879
166,0.5828942060470581
167,0.5845269560813904
168,0.5839411616325378
169,0.58477383852005
170,0.5834419131278992
171,0.5841879844665527
172,0.5836310982704163
173,0.5848858952522278
174,0.5849705338478088
175,0.585143506526947
176,0.5846441984176636
177,0.58428555727005
178,0.584486722946167
179,0.585246741771698
180,0.5842378735542297
181,0.5839783549308777
182,0.5844494700431824
183,0.5839636921882629
184,0.5841474533081055
185,0.583932101726532
186,0.5839232802391052
187,0.5819002389907837
188,0.5841403603553772
189,0.583962082862854
190,0.5850390195846558
191,0.5845009684562683
192,0.5840003490447998
193,0.583236575126648
194,0.5845945477485657
195,0.5837063789367676
196,0.5854396820068359
197,0.5843977332115173
198,0.5836694836616516
199,0.5831299424171448
200,0.5841093063354492
201,0.583865225315094
202,0.5830682516098022
203,0.5837756395339966
204,0.5855799913406372
205,0.5840140581130981
206,0.5842259526252747
207,0.5841690301895142
208,0.5847971439361572
209,0.5826318860054016
210,0.5843886137008667
211,0.5836424231529236
212,0.5852263569831848
213,0.5851631164550781
214,0.5837627649307251
215,0.5840202569961548
216,0.5846577882766724
217,0.5837752819061279
218,0.5840040445327759
219,0.5840243697166443
220,0.5841881632804871
221,0.5846362709999084
222,0.5834497213363647
223,0.5838422179222107
224,0.5832879543304443
225,0.5850096940994263
226,0.5837221741676331
227,0.5838220715522766
228,0.5846034288406372
229,0.5848172307014465
230,0.5839959383010864
231,0.5833484530448914
232,0.5837071537971497
233,0.5836970210075378
234,0.5846157670021057
235,0.5828796029090881
236,0.5861791372299194
237,0.5842707753181458
238,0.5845824480056763
239,0.5843441486358643
240,0.584754228591919
241,0.5834595561027527
242,0.5851805806159973
243,0.5834631323814392
244,0.5839962959289551
245,0.5837726593017578
246,0.5842950940132141
247,0.5836907625198364
248,0.5835516452789307
249,0.5844550132751465
250,0.5842908620834351
251,0.5847477912902832
252,0.5843596458435059
253,0.5841237306594849
254,0.5842663645744324
255,0.5837514996528625
256,0.5840358138084412
257,0.5853537321090698
258,0.5833812952041626
259,0.584758460521698
260,0.5845190286636353
261,0.583591878414154
262,0.5840739607810974
263,0.5840104222297668
264,0.5836910605430603
265,0.5841777324676514
266,0.5840455293655396
267,0.5839594602584839
268,0.5828814506530762
269,0.5830766558647156
270,0.5830749869346619
271,0.584805965423584
272,0.5841984748840332
273,0.5839084982872009
274,0.5835610032081604
275,0.583416223526001
276,0.5830737948417664
277,0.5842997431755066
278,0.5828099250793457
279,0.5846142768859863
280,0.5838962197303772
281,0.5845036506652832
282,0.5836459398269653
283,0.583723783493042
284,0.5844857096672058
285,0.583868145942688
286,0.5831273794174194
287,0.583271324634552
288,0.5843751430511475
289,0.583445131778717
290,0.5839364528656006
291,0.5841406583786011
292,0.5841603875160217
293,0.5840907096862793
294,0.5832359194755554
295,0.5843290090560913
296,0.5837919116020203
297,0.5833832621574402
298,0.5819190740585327
299,0.5818447470664978
300,0.5841186046600342
301,0.5834687948226929
302,0.5836477279663086
303,0.5846004486083984
304,0.5842514038085938
305,0.582909107208252
306,0.5841423273086548
307,0.5830234885215759
308,0.5848858952522278
309,0.5829073190689087
310,0.5839588642120361
311,0.5837546586990356
312,0.5834129452705383
313,0.5817180871963501
314,0.5842714905738831
315,0.5834527611732483
316,0.5849252939224243
317,0.5839904546737671
318,0.5845810174942017
319,0.583199679851532
320,0.5830034017562866
321,0.5835069417953491
322,0.5835821032524109
323,0.5834411382675171
324,0.5847679376602173
325,0.5828415751457214
326,0.5847737193107605
327,0.5833632946014404
328,0.5823134779930115
329,0.5844286680221558
330,0.5821754336357117
331,0.5829504728317261
332,0.5837571620941162
333,0.5826131701469421
334,0.5853776335716248
335,0.5838322043418884
336,0.585038959980011
337,0.584335207939148
338,0.5837719440460205
339,0.584621787071228
340,0.5836957097053528
341,0.5848143100738525
342,0.5845463871955872
343,0.5847768187522888
344,0.5830994248390198
345,0.5831682682037354
346,0.584308385848999
347,0.5843883752822876
348,0.5833005309104919
349,0.5841549038887024
350,0.584051787853241
351,0.5831267237663269
352,0.5837564468383789
353,0.5845841765403748
354,0.5838537216186523
355,0.5843380689620972
356,0.5835540294647217
357,0.5829380750656128
358,0.5838712453842163
359,0.5828723907470703
360,0.584579348564148
361,0.5823986530303955
362,0.5844709277153015
363,0.582788348197937
364,0.5828391909599304
365,0.584442675113678
366,0.5840263962745667
367,0.5840721130371094
368,0.5834391117095947
369,0.5841187238693237
370,0.584151566028595
371,0.5820624232292175
372,0.58421391248703
373,0.5828233957290649
374,0.5830426812171936
375,0.5842538475990295
376,0.5831476449966431
377,0.5829197764396667
378,0.5820529460906982
