,LOSS
0,0.6726688146591187
1,0.5965776443481445
2,0.5902791619300842
3,0.5856947898864746
4,0.5834077596664429
5,0.5820801854133606
6,0.5807870030403137
7,0.5770390629768372
8,0.5752773880958557
9,0.5724912285804749
10,0.5726720690727234
11,0.5761255025863647
12,0.5722069144248962
13,0.5730939507484436
14,0.5754098892211914
15,0.5728430151939392
16,0.572321355342865
17,0.5729535818099976
18,0.5736923217773438
19,0.5709269642829895
20,0.5729691982269287
21,0.5717291235923767
22,0.5714406371116638
23,0.5724984407424927
24,0.5722386240959167
25,0.5722776055335999
26,0.5727364420890808
27,0.5710130929946899
28,0.5725113749504089
29,0.5703235864639282
30,0.5723146796226501
31,0.572141706943512
32,0.5708910226821899
33,0.5714518427848816
34,0.5718860626220703
35,0.5713397264480591
36,0.5736083984375
37,0.5728466510772705
38,0.5712569355964661
39,0.5700699687004089
40,0.572722852230072
41,0.5717080235481262
42,0.5711134076118469
43,0.570901095867157
44,0.5700052380561829
45,0.5720427632331848
46,0.5700188279151917
47,0.5710786581039429
48,0.5698926448822021
49,0.5698997974395752
50,0.5715811252593994
51,0.5699226260185242
52,0.571870744228363
53,0.5704711675643921
54,0.5707592368125916
55,0.5709060430526733
56,0.5697392821311951
57,0.5690807104110718
58,0.5703479051589966
59,0.5696170330047607
60,0.5695467591285706
61,0.5690650343894958
62,0.5690690279006958
63,0.5695191621780396
64,0.5706356167793274
65,0.5692894458770752
66,0.5702747106552124
67,0.5695641040802002
68,0.5692788362503052
69,0.5692594647407532
70,0.5684299468994141
71,0.5696333646774292
72,0.5698758363723755
73,0.5684421062469482
74,0.5671612024307251
75,0.5691004991531372
76,0.5685519576072693
77,0.5682309865951538
78,0.5677732229232788
79,0.565905749797821
80,0.5678563117980957
81,0.5695414543151855
82,0.5670739412307739
83,0.5670276880264282
84,0.5672240257263184
85,0.5671189427375793
86,0.5665038824081421
87,0.5699741244316101
88,0.5667861104011536
89,0.5662531852722168
90,0.5659680962562561
91,0.5658599138259888
92,0.5680933594703674
93,0.5662702918052673
94,0.5677985548973083
95,0.5656297206878662
96,0.5667142271995544
97,0.5666536688804626
98,0.5652360320091248
99,0.5681003332138062
100,0.5668692588806152
101,0.5659527778625488
102,0.5670799016952515
103,0.5656303763389587
104,0.5695974826812744
105,0.5684497952461243
106,0.566415011882782
107,0.5674965977668762
108,0.5651931166648865
109,0.565220832824707
110,0.5670116543769836
111,0.5671319961547852
112,0.5662152767181396
113,0.5676327347755432
114,0.5661758780479431
115,0.5672568082809448
116,0.5674105882644653
117,0.5665497779846191
118,0.5662863850593567
119,0.5672416687011719
120,0.5653618574142456
121,0.5675173997879028
122,0.5649510025978088
123,0.5659494996070862
124,0.5632490515708923
125,0.5659407377243042
126,0.5682437419891357
127,0.5671949982643127
128,0.5666083097457886
129,0.5643572211265564
130,0.5658395290374756
131,0.5660465359687805
132,0.5664668679237366
133,0.5670143961906433
134,0.5660008192062378
135,0.5657725930213928
136,0.5659955143928528
137,0.5673306584358215
138,0.566157341003418
139,0.5666080713272095
140,0.5645481944084167
141,0.5665659308433533
142,0.5657609105110168
143,0.5662404894828796
144,0.565646231174469
145,0.5656772255897522
146,0.5652879476547241
147,0.56705242395401
148,0.5678319931030273
149,0.5666249394416809
150,0.5673631429672241
151,0.5678308010101318
152,0.5656402707099915
153,0.5637155175209045
154,0.566255509853363
155,0.5663228034973145
156,0.5665320158004761
157,0.564568817615509
158,0.5654478669166565
159,0.5673815011978149
160,0.5663886070251465
161,0.567316472530365
162,0.5676571726799011
163,0.5657114386558533
164,0.5670152902603149
165,0.5661376714706421
166,0.5649327039718628
167,0.5655351281166077
168,0.5669233798980713
169,0.5670905709266663
170,0.5684686303138733
171,0.5654352307319641
172,0.5674760341644287
173,0.5658230781555176
174,0.5665440559387207
175,0.565444827079773
176,0.5661059617996216
177,0.5667371153831482
178,0.5652380585670471
179,0.5655897855758667
180,0.566402018070221
181,0.5666786432266235
182,0.5664350986480713
183,0.5665854811668396
184,0.5673243999481201
185,0.5666486024856567
186,0.5658353567123413
187,0.5670032501220703
188,0.5679348707199097
189,0.5667189955711365
190,0.566493034362793
191,0.566084623336792
192,0.5679069757461548
193,0.5659856200218201
194,0.5654006004333496
195,0.5665386915206909
196,0.5666967630386353
197,0.5675636529922485
198,0.5686872005462646
199,0.5670282244682312
200,0.5659539699554443
201,0.5685642957687378
202,0.5662887096405029
203,0.5653914213180542
204,0.567557692527771
205,0.5676001906394958
206,0.5676755905151367
207,0.5652363896369934
208,0.5686181783676147
209,0.5674182772636414
210,0.5664451122283936
211,0.5677927136421204
212,0.5672009587287903
213,0.5676198601722717
214,0.5667933225631714
215,0.5674706101417542
216,0.5657742619514465
217,0.5663697719573975
218,0.5663230419158936
219,0.5690938830375671
220,0.5670966506004333
221,0.5666356682777405
222,0.567003071308136
223,0.5669158101081848
224,0.5686653852462769
225,0.5668650269508362
226,0.5651934742927551
227,0.5671845078468323
228,0.566946268081665
229,0.5666220784187317
230,0.5664072632789612
231,0.565880537033081
232,0.5681859254837036
233,0.565799355506897
234,0.5672689080238342
235,0.5669445395469666
236,0.5671679973602295
237,0.5664278268814087
238,0.5686399340629578
239,0.5686314702033997
240,0.5673101544380188
241,0.5657354593276978
242,0.567173421382904
243,0.568108081817627
244,0.5654639005661011
245,0.5665974020957947
246,0.565883457660675
247,0.5669514536857605
248,0.5672049522399902
249,0.5679836869239807
250,0.5681931972503662
251,0.5659115314483643
252,0.5668339133262634
253,0.5658237338066101
254,0.5660098791122437
255,0.567557692527771
256,0.5666980743408203
257,0.5678287148475647
258,0.5672095417976379
259,0.5667363405227661
260,0.5657299757003784
261,0.5672847628593445
262,0.5676695704460144
263,0.567839503288269
264,0.5668851137161255
265,0.5663187503814697
266,0.5655616521835327
267,0.5685047507286072
268,0.567238986492157
269,0.566748857498169
270,0.5659908652305603
271,0.5665792226791382
272,0.5699508190155029
273,0.5674386620521545
274,0.5647660493850708
275,0.5654950141906738
276,0.5678144693374634
277,0.5678333640098572
278,0.5665727853775024
279,0.5658203959465027
280,0.5671566128730774
281,0.5680556893348694
282,0.5671579837799072
283,0.567108154296875
284,0.5680186748504639
285,0.5674757957458496
286,0.5675092339515686
287,0.5678278207778931
288,0.5669811367988586
289,0.5665171146392822
290,0.5684812664985657
291,0.5672304630279541
292,0.5667027235031128
293,0.5668842792510986
294,0.5660703182220459
295,0.5669525861740112
296,0.567969024181366
297,0.5657942891120911
298,0.5669710636138916
299,0.5665844082832336
300,0.5661534667015076
301,0.5653889179229736
302,0.5663564205169678
303,0.5651844143867493
304,0.5670965909957886
305,0.5663217902183533
306,0.5671828985214233
307,0.5670250058174133
308,0.5675595998764038
309,0.5670846104621887
310,0.5660520195960999
311,0.5693392157554626
312,0.5675760507583618
313,0.56646728515625
314,0.5671256184577942
315,0.5652373433113098
316,0.5671718716621399
317,0.5669441223144531
318,0.5658760666847229
319,0.5661574602127075
320,0.5655027627944946
321,0.5673403739929199
322,0.5651451945304871
323,0.5646736025810242
324,0.5671399831771851
325,0.5669193267822266
326,0.5680917501449585
327,0.567504346370697
328,0.5661003589630127
329,0.568157970905304
330,0.5670077800750732
331,0.5680981874465942
332,0.5668227076530457
333,0.5662177205085754
334,0.5658374428749084
335,0.5662541389465332
336,0.5668546557426453
337,0.5675377249717712
338,0.5657479166984558
339,0.5663754940032959
340,0.5654284954071045
341,0.5676714181900024
342,0.567165195941925
343,0.567352831363678
344,0.5674382448196411
345,0.5654398202896118
346,0.567476212978363
347,0.5682642459869385
348,0.5663041472434998
349,0.5672750473022461
350,0.5674800872802734
351,0.5667786002159119
352,0.5672798752784729
353,0.5656290650367737
354,0.5682456493377686
355,0.5677474737167358
356,0.5666613578796387
357,0.5664008259773254
358,0.5661927461624146
359,0.567003607749939
360,0.5662020444869995
361,0.5677021741867065
362,0.5687963962554932
363,0.5656328797340393
364,0.5656886100769043
365,0.567510724067688
366,0.5698685050010681
367,0.5663037300109863
368,0.5659472346305847
369,0.5661685466766357
370,0.5657277703285217
371,0.5662841200828552
372,0.5673840641975403
373,0.5671856999397278
374,0.5654919743537903
375,0.5657979249954224
376,0.5657293796539307
377,0.5668343901634216
378,0.5664814710617065
379,0.5666568279266357
380,0.5670137405395508
381,0.565898597240448
382,0.5675438642501831
383,0.5674015283584595
384,0.5656777620315552
385,0.5659798383712769
386,0.5669196844100952
387,0.5678783059120178
388,0.5687259435653687
389,0.5648216009140015
390,0.5678645372390747
391,0.5678519606590271
392,0.568496584892273
393,0.5662984848022461
394,0.5661288499832153
395,0.5645548105239868
396,0.5660413503646851
397,0.5667139291763306
398,0.5652564764022827
399,0.5686120390892029
400,0.5666443705558777
401,0.5657277703285217
402,0.567762017250061
403,0.5670440196990967
404,0.5676270723342896
405,0.5674259066581726
