,LOSS
0,0.6742846369743347
1,0.6054656505584717
2,0.5575253963470459
3,0.5513707399368286
4,0.5488934516906738
5,0.5436105132102966
6,0.5413984060287476
7,0.5392850041389465
8,0.5383790731430054
9,0.5384893417358398
10,0.5382598042488098
11,0.5364282727241516
12,0.535873532295227
13,0.5352655649185181
14,0.5356694459915161
15,0.5349401235580444
16,0.5371153354644775
17,0.5355086922645569
18,0.5352283120155334
19,0.5354182720184326
20,0.5343148112297058
21,0.5370219945907593
22,0.5329733490943909
23,0.5362645983695984
24,0.5347828269004822
25,0.5334760546684265
26,0.5330159664154053
27,0.5342264771461487
28,0.5352981090545654
29,0.5328065752983093
30,0.5334897637367249
31,0.5346320271492004
32,0.5358870625495911
33,0.5352336764335632
34,0.533896803855896
35,0.5333144068717957
36,0.534236490726471
37,0.5367223620414734
38,0.5338643789291382
39,0.5342451930046082
40,0.5348933339118958
41,0.5334367752075195
42,0.5355309844017029
43,0.5333443284034729
44,0.5331023931503296
45,0.5362845659255981
46,0.5334548354148865
47,0.5337048172950745
48,0.5340327024459839
49,0.5342823266983032
50,0.5355302095413208
51,0.5311131477355957
52,0.5327507853507996
53,0.5345695614814758
54,0.5335887670516968
55,0.5332363247871399
56,0.532244086265564
57,0.5322174429893494
58,0.5317556858062744
59,0.5333676338195801
60,0.5325548052787781
61,0.5331546664237976
62,0.533011794090271
63,0.5359675884246826
64,0.5333486199378967
65,0.5329252481460571
66,0.5345662236213684
67,0.5341264605522156
68,0.5324298143386841
69,0.5344098806381226
70,0.5326828360557556
71,0.5332070589065552
72,0.5321942567825317
73,0.5307836532592773
74,0.533362865447998
75,0.5345316529273987
76,0.5323687791824341
77,0.535294771194458
78,0.5320118069648743
79,0.5330737829208374
80,0.5339696407318115
81,0.5331510305404663
82,0.5334997773170471
83,0.5332796573638916
84,0.5332447290420532
85,0.5346270203590393
86,0.5331296324729919
87,0.534037172794342
88,0.5345295667648315
89,0.5328065156936646
90,0.5333589315414429
91,0.5320991277694702
92,0.533888041973114
93,0.5307945609092712
94,0.5308347940444946
95,0.5318323969841003
96,0.5343533158302307
97,0.5335178971290588
98,0.5343775153160095
99,0.5344916582107544
100,0.5344946384429932
101,0.5324783325195312
102,0.5335805416107178
103,0.5318596363067627
104,0.5322057604789734
105,0.5334509611129761
106,0.5323911905288696
107,0.532782256603241
108,0.5315442681312561
109,0.5349189043045044
110,0.5328212976455688
111,0.5323505997657776
112,0.5327512621879578
113,0.5326494574546814
114,0.534005343914032
115,0.5340834856033325
116,0.5335450172424316
117,0.5333211421966553
118,0.5333974957466125
119,0.5340660810470581
120,0.5330379009246826
121,0.5321316123008728
122,0.5335789322853088
123,0.533342719078064
124,0.533024251461029
125,0.5336357355117798
126,0.5329234600067139
127,0.5332958102226257
128,0.5336615443229675
129,0.5346759557723999
130,0.5351459980010986
131,0.5323443412780762
132,0.5323854088783264
133,0.5327317714691162
134,0.5318377017974854
135,0.5332536697387695
136,0.531566858291626
137,0.5321072340011597
138,0.5319092869758606
139,0.5326292514801025
140,0.5338702201843262
141,0.5323101282119751
142,0.531911313533783
143,0.5323224663734436
144,0.532601535320282
145,0.5310599207878113
146,0.5332638621330261
147,0.5326542854309082
148,0.5325939059257507
149,0.5344080328941345
150,0.5330681204795837
151,0.5334699749946594
152,0.5344095826148987
153,0.5335800051689148
154,0.5318095088005066
155,0.5329721570014954
156,0.5316540002822876
157,0.531644344329834
158,0.5330635905265808
159,0.5329264998435974
160,0.5344372987747192
161,0.5326502323150635
162,0.5336730480194092
163,0.5315309166908264
164,0.532343327999115
165,0.5320746302604675
166,0.5338302850723267
167,0.5328295230865479
168,0.5334377288818359
169,0.5334537625312805
170,0.5307663083076477
171,0.5320824980735779
172,0.5325981378555298
173,0.5320913791656494
174,0.5316028594970703
175,0.5315154790878296
176,0.5319616794586182
177,0.5325648188591003
178,0.5309967398643494
179,0.531112015247345
180,0.5324937105178833
181,0.5305353403091431
182,0.5317748785018921
183,0.5321852564811707
184,0.5324302911758423
185,0.5332043170928955
186,0.5320325493812561
187,0.5316227674484253
188,0.5317508578300476
189,0.53267502784729
190,0.5318989753723145
191,0.5328351855278015
192,0.5321570634841919
193,0.530899703502655
194,0.532978892326355
195,0.5337600111961365
196,0.5313110947608948
197,0.534299910068512
198,0.5320706963539124
199,0.5328525304794312
200,0.5330512523651123
201,0.5327778458595276
202,0.5324439406394958
203,0.5319099426269531
204,0.533595085144043
205,0.5333638191223145
206,0.5321244597434998
207,0.533305823802948
208,0.5321142077445984
209,0.5321706533432007
210,0.5302635431289673
211,0.5330396294593811
212,0.5322032570838928
213,0.5323021411895752
214,0.5310171842575073
215,0.5323368310928345
216,0.5313093066215515
217,0.5312899351119995
218,0.5311704874038696
219,0.5344342589378357
220,0.5318905115127563
221,0.5330072045326233
222,0.5323359966278076
223,0.5310540795326233
224,0.5335403680801392
225,0.5325868725776672
226,0.5323533415794373
227,0.5324058532714844
228,0.5330281853675842
229,0.5327540040016174
