,LOSS
0,0.670135498046875
1,0.6116552352905273
2,0.5887848138809204
3,0.586215615272522
4,0.5827998518943787
5,0.5780948400497437
6,0.5810401439666748
7,0.577609658241272
8,0.5749235153198242
9,0.5755661129951477
10,0.5749405026435852
11,0.5753101110458374
12,0.5756909847259521
13,0.5752369165420532
14,0.5741759538650513
15,0.5766786336898804
16,0.575238049030304
17,0.574304461479187
18,0.5748072266578674
19,0.5731139779090881
20,0.5753787755966187
21,0.5746299028396606
22,0.5738832354545593
23,0.5752239227294922
24,0.5728018879890442
25,0.5734928846359253
26,0.5745198726654053
27,0.5744799375534058
28,0.573678731918335
29,0.5747769474983215
30,0.5749421119689941
31,0.5730145573616028
32,0.5746200084686279
33,0.5731496214866638
34,0.57215815782547
35,0.5747944116592407
36,0.5734062194824219
37,0.5723114013671875
38,0.5730567574501038
39,0.5731282234191895
40,0.5744709372520447
41,0.573614776134491
42,0.5733501315116882
43,0.5726773142814636
44,0.5728716850280762
45,0.5724889039993286
46,0.5731228590011597
47,0.5729854106903076
48,0.5730581879615784
49,0.5705428719520569
50,0.5728002190589905
51,0.5726495385169983
52,0.5740136504173279
53,0.5734055042266846
54,0.5720098614692688
55,0.573165774345398
56,0.573140025138855
57,0.5722941756248474
58,0.5720716714859009
59,0.5737545490264893
60,0.5718486309051514
61,0.571078896522522
62,0.5727776288986206
63,0.5728944540023804
64,0.5716708898544312
65,0.5726979374885559
66,0.572658896446228
67,0.5722742676734924
68,0.5702305436134338
69,0.5709373950958252
70,0.5701467394828796
71,0.5703584551811218
72,0.5706884860992432
73,0.571350634098053
74,0.5707584023475647
75,0.569774866104126
76,0.5712409615516663
77,0.5709317922592163
78,0.5708363056182861
79,0.5714557766914368
80,0.5704914927482605
81,0.5712920427322388
82,0.5705719590187073
83,0.5717240571975708
84,0.5702282786369324
85,0.572482168674469
86,0.5701196789741516
87,0.5697227716445923
88,0.5699704885482788
89,0.5700246691703796
90,0.5707483291625977
91,0.5691136717796326
92,0.5695045590400696
93,0.569368839263916
94,0.5690869688987732
95,0.5702577829360962
96,0.5691813826560974
97,0.5703355073928833
98,0.5704892873764038
99,0.5700233578681946
100,0.569044291973114
101,0.5699074268341064
102,0.5693507194519043
103,0.5712125897407532
104,0.5698876976966858
105,0.5701314806938171
106,0.5691778659820557
107,0.5693361759185791
108,0.570631742477417
109,0.5692962408065796
110,0.5701436400413513
111,0.5712109208106995
112,0.5689603686332703
113,0.5699048638343811
114,0.5691279768943787
115,0.5699285864830017
116,0.5716850757598877
117,0.5691043138504028
118,0.5680853128433228
119,0.5690224170684814
120,0.5707971453666687
121,0.570816159248352
122,0.5699666738510132
123,0.5710896849632263
124,0.5692121982574463
125,0.569463312625885
126,0.5696778893470764
127,0.5701873898506165
128,0.5708100199699402
129,0.5683330297470093
130,0.5695398449897766
131,0.5695939660072327
132,0.5695367455482483
133,0.5688313245773315
134,0.5704652070999146
135,0.5712549686431885
136,0.5699783563613892
137,0.5687103271484375
138,0.5700741410255432
139,0.5700401663780212
140,0.567032516002655
141,0.5688657164573669
142,0.5710959434509277
143,0.5703043341636658
144,0.5691404938697815
145,0.5674842000007629
146,0.5703294277191162
147,0.5678378343582153
148,0.5698503255844116
149,0.5690388679504395
150,0.5691735744476318
151,0.5720023512840271
152,0.5703752040863037
153,0.5689679980278015
154,0.5694947242736816
155,0.5688737034797668
156,0.5685602426528931
157,0.5687422752380371
158,0.5693820714950562
159,0.5673954486846924
160,0.567578911781311
161,0.5704168677330017
162,0.5698179006576538
163,0.5671371817588806
164,0.5700644850730896
165,0.5716829299926758
166,0.5674194693565369
167,0.5691894888877869
168,0.5696235299110413
169,0.5704262852668762
170,0.5691462159156799
171,0.5704692006111145
172,0.5702313780784607
173,0.5687759518623352
174,0.5695919990539551
175,0.5712558031082153
176,0.5713843107223511
177,0.5716571807861328
178,0.5709906816482544
179,0.5700100064277649
180,0.5690799951553345
181,0.5697700381278992
182,0.5697615742683411
183,0.5710421800613403
184,0.5689284205436707
185,0.5695043206214905
186,0.5702012777328491
187,0.5683815479278564
188,0.5718052387237549
189,0.568964958190918
190,0.569474458694458
191,0.5689683556556702
192,0.5673524737358093
193,0.5707014203071594
194,0.5681734681129456
195,0.5702382326126099
196,0.5692923069000244
197,0.5686826705932617
198,0.5686115026473999
199,0.5694555640220642
200,0.56864333152771
201,0.5706114768981934
202,0.5704605579376221
203,0.5695050358772278
204,0.5677378177642822
205,0.5690677165985107
206,0.569943368434906
207,0.5709114670753479
208,0.5673171877861023
209,0.5683034062385559
210,0.571805477142334
211,0.5702062845230103
212,0.5683990716934204
213,0.5709228515625
214,0.570671021938324
215,0.5706083178520203
216,0.568429708480835
217,0.5680879950523376
218,0.5699558854103088
219,0.5688615441322327
220,0.5680732727050781
221,0.5709805488586426
222,0.5692819356918335
223,0.5712330937385559
224,0.568483829498291
225,0.5685272812843323
226,0.5681895017623901
227,0.5709502100944519
228,0.5708755254745483
229,0.5700793266296387
230,0.5702981352806091
231,0.5689159631729126
232,0.5697806477546692
233,0.5682927370071411
234,0.5687533020973206
235,0.5688818097114563
236,0.5681065320968628
237,0.5693891048431396
238,0.568574070930481
239,0.5693727135658264
240,0.5706089735031128
241,0.5692726969718933
242,0.5700691938400269
243,0.5702484846115112
244,0.5685336589813232
245,0.5677996277809143
246,0.5689052939414978
247,0.5694125294685364
248,0.5707197189331055
249,0.5687520503997803
250,0.5709460377693176
251,0.569843053817749
252,0.5693671703338623
253,0.5698891282081604
254,0.5672836303710938
255,0.5686158537864685
256,0.5691148042678833
257,0.5684459805488586
258,0.570290744304657
259,0.5702608227729797
260,0.5702483057975769
261,0.5688923597335815
262,0.5682984590530396
263,0.5683029890060425
264,0.5714346766471863
265,0.5717172622680664
266,0.5693211555480957
267,0.5707626938819885
268,0.5684402585029602
269,0.5706230998039246
270,0.5696284174919128
271,0.5701395273208618
272,0.5707016587257385
273,0.5723546147346497
274,0.5690584182739258
275,0.569341242313385
276,0.5706371665000916
277,0.5692338347434998
278,0.5706907510757446
279,0.568899393081665
280,0.567693829536438
281,0.5706152319908142
282,0.570691704750061
283,0.5689190030097961
284,0.5682978630065918
285,0.5698326826095581
286,0.5679178237915039
287,0.5668602585792542
288,0.5684828758239746
289,0.5679427981376648
290,0.5690307021141052
291,0.5675515532493591
292,0.5704556107521057
293,0.5710387229919434
294,0.5692485570907593
295,0.5703056454658508
296,0.5677498579025269
297,0.5680705308914185
298,0.5697329640388489
299,0.5701027512550354
300,0.5693154335021973
301,0.5673102736473083
302,0.5692132711410522
303,0.5695660710334778
304,0.5707157254219055
305,0.5706145763397217
306,0.5671953558921814
307,0.5708401799201965
308,0.5689547061920166
309,0.5704063773155212
310,0.568060040473938
311,0.5701732039451599
312,0.567902147769928
313,0.5686402320861816
314,0.5691990852355957
315,0.5691092610359192
316,0.5696826577186584
317,0.5701655745506287
318,0.5683987140655518
319,0.5694437623023987
320,0.5703466534614563
321,0.5694652199745178
322,0.5695305466651917
323,0.5679305195808411
324,0.5688403248786926
325,0.5704667568206787
326,0.5700063109397888
327,0.569206178188324
328,0.5702295899391174
329,0.5696243047714233
330,0.5703844428062439
331,0.5671429634094238
332,0.5668573975563049
333,0.5696454048156738
334,0.5693705677986145
335,0.5677602887153625
336,0.5679018497467041
337,0.5684100389480591
338,0.5689439177513123
339,0.5695590972900391
340,0.5720831751823425
341,0.5689781904220581
342,0.569196343421936
343,0.568489670753479
344,0.5703318119049072
345,0.5679064989089966
346,0.5682789087295532
347,0.5696199536323547
348,0.568812906742096
349,0.5690398812294006
350,0.569818377494812
351,0.5696742534637451
352,0.5686536431312561
353,0.5702819228172302
354,0.5686288475990295
355,0.5679206252098083
356,0.570444643497467
357,0.5705169439315796
358,0.5683391690254211
359,0.5695929527282715
360,0.5694265365600586
361,0.5676203370094299
362,0.5704035758972168
363,0.5685212016105652
364,0.5694080591201782
365,0.5681456327438354
366,0.5697165131568909
367,0.5702464580535889
368,0.5690255165100098
369,0.5683683753013611
370,0.5697012543678284
371,0.5709086656570435
372,0.5690369009971619
373,0.5700133442878723
374,0.5712899565696716
375,0.5703036785125732
376,0.571125328540802
377,0.5704295635223389
378,0.567472517490387
379,0.5691350698471069
380,0.5691251754760742
381,0.5675698518753052
382,0.5698490142822266
383,0.5696280002593994
384,0.5698717832565308
385,0.5688593983650208
386,0.5703641176223755
387,0.5692012906074524
388,0.5698431134223938
389,0.5702460408210754
390,0.5700793862342834
391,0.5714742541313171
392,0.571070671081543
393,0.5704529881477356
394,0.5700094699859619
395,0.569988489151001
396,0.5718393921852112
397,0.5696577429771423
398,0.5691648721694946
399,0.5687734484672546
400,0.5700801610946655
401,0.5714720487594604
402,0.5683848857879639
403,0.5678422451019287
404,0.5682759881019592
405,0.5705233216285706
406,0.5702267289161682
407,0.5704052448272705
408,0.5689776539802551
409,0.5695238709449768
410,0.5700733661651611
411,0.5703611969947815
412,0.5668449997901917
413,0.5695286989212036
414,0.5696860551834106
415,0.5690022110939026
416,0.5697928667068481
417,0.567496120929718
418,0.5692457556724548
419,0.5699360966682434
420,0.5707438588142395
421,0.5690785050392151
422,0.5699222683906555
423,0.5695390701293945
424,0.5683841109275818
425,0.5676514506340027
426,0.5670279860496521
427,0.5707494020462036
428,0.5692507028579712
429,0.5695528388023376
430,0.5682989358901978
431,0.5700183510780334
432,0.5695850253105164
433,0.5706649422645569
434,0.569852352142334
435,0.5701053142547607
436,0.5708772540092468
437,0.569440484046936
438,0.5677594542503357
439,0.5708258152008057
440,0.5714430809020996
441,0.5686852335929871
442,0.5677042603492737
443,0.5699899792671204
444,0.5683980584144592
445,0.5702645182609558
446,0.5702266097068787
447,0.5699159502983093
448,0.5703903436660767
449,0.5687400698661804
450,0.5697144269943237
451,0.5698438286781311
452,0.5697663426399231
453,0.5682831406593323
454,0.5712262988090515
455,0.5706303119659424
456,0.5708912014961243
457,0.5698627233505249
458,0.5673132538795471
459,0.5684428811073303
460,0.5689480900764465
461,0.5713695287704468
462,0.5691702365875244
463,0.5696380734443665
464,0.5707983374595642
465,0.5715119242668152
466,0.5675094723701477
467,0.5684398412704468
468,0.5679113268852234
469,0.5682611465454102
470,0.5692700147628784
471,0.5681198835372925
472,0.5685163736343384
473,0.5700026154518127
474,0.5695911645889282
475,0.5703496932983398
476,0.5707600116729736
477,0.5702080130577087
478,0.5713900923728943
479,0.5689854025840759
480,0.5680819749832153
481,0.5686755776405334
482,0.5689141154289246
483,0.5693551898002625
484,0.5698210597038269
485,0.5695492625236511
486,0.5687680244445801
487,0.571641743183136
488,0.5704909563064575
489,0.5696012377738953
490,0.5692965984344482
491,0.570809006690979
492,0.5697357058525085
493,0.5676024556159973
494,0.5708392858505249
495,0.5709370374679565
496,0.5711854696273804
497,0.5688775181770325
498,0.5687767267227173
499,0.5688821077346802
