,LOSS
0,0.6898355484008789
1,0.6848840117454529
2,0.6883677840232849
3,0.6893904805183411
4,0.6879978775978088
5,0.6876691579818726
6,0.6887229084968567
7,0.6879943609237671
8,0.6879518628120422
9,0.686976969242096
10,0.6880135536193848
11,0.6865389943122864
12,0.6878737211227417
13,0.6874969005584717
14,0.6868094801902771
15,0.6877294182777405
16,0.6890533566474915
17,0.6873761415481567
18,0.6866892576217651
19,0.6877769827842712
20,0.686985194683075
21,0.6870666742324829
22,0.6872543096542358
23,0.687728762626648
24,0.6882135272026062
25,0.686828076839447
26,0.6877269148826599
27,0.6868772506713867
28,0.6878142356872559
29,0.6876201033592224
30,0.6870317459106445
31,0.6864472031593323
32,0.6876139044761658
33,0.6875506639480591
34,0.6876667737960815
35,0.6876891255378723
36,0.6866386532783508
37,0.6871449947357178
38,0.6871554255485535
39,0.6874131560325623
40,0.6868136525154114
41,0.6874420046806335
42,0.6864528656005859
43,0.6883909702301025
44,0.687913179397583
45,0.6872106194496155
46,0.686601459980011
47,0.6863924860954285
48,0.6873670220375061
49,0.6867378354072571
50,0.6872889399528503
51,0.6876793503761292
52,0.6867251396179199
53,0.6873683333396912
54,0.6870350241661072
55,0.6874002814292908
56,0.6876658797264099
57,0.6875497102737427
58,0.6866520643234253
59,0.687344491481781
60,0.6865012049674988
61,0.6873909831047058
62,0.6875391602516174
63,0.6866214275360107
64,0.6873219609260559
65,0.6867819428443909
66,0.6873461604118347
67,0.6873456835746765
68,0.6877142786979675
69,0.6878188848495483
70,0.6868471503257751
71,0.6877925992012024
72,0.6864504814147949
73,0.6866271495819092
74,0.6870064735412598
75,0.6869279146194458
76,0.6875202655792236
77,0.6875368356704712
78,0.6879385709762573
79,0.6870277523994446
80,0.6868222951889038
81,0.687336802482605
82,0.6870100498199463
83,0.6871088743209839
84,0.6870713829994202
85,0.6871730089187622
86,0.6870230436325073
87,0.6871423721313477
88,0.6875326037406921
89,0.6871088147163391
90,0.6870135068893433
91,0.6876959800720215
92,0.6872975826263428
93,0.6879441142082214
94,0.687150776386261
95,0.6874749064445496
96,0.6870750784873962
97,0.6869288086891174
98,0.6871693730354309
99,0.6876893639564514
100,0.6873050332069397
101,0.6875646710395813
102,0.6874955892562866
103,0.6875871419906616
104,0.6872864961624146
105,0.6873332262039185
106,0.6873306035995483
107,0.6872992515563965
108,0.687510073184967
109,0.6866857409477234
110,0.6867055296897888
111,0.6870980858802795
112,0.6869834065437317
113,0.6872144341468811
114,0.6869238615036011
115,0.6868146657943726
116,0.6868000030517578
117,0.6871964335441589
118,0.6871301531791687
119,0.6874578595161438
120,0.6871815323829651
121,0.6869649291038513
122,0.687415361404419
123,0.6870412230491638
124,0.687347412109375
125,0.6869994401931763
126,0.687286376953125
127,0.6872073411941528
128,0.6868976950645447
129,0.6870219707489014
130,0.6870508790016174
131,0.6868332028388977
132,0.6871305108070374
133,0.6872838139533997
134,0.6869574189186096
135,0.687208890914917
136,0.6867221593856812
137,0.6873189806938171
138,0.6873993873596191
139,0.6871451139450073
140,0.6872555017471313
141,0.6874855160713196
142,0.6870276927947998
143,0.6871883869171143
144,0.6868860721588135
145,0.6872376799583435
146,0.6870782971382141
147,0.6875458359718323
148,0.6872691512107849
149,0.6871967315673828
150,0.6869842410087585
151,0.6872256398200989
152,0.6869237422943115
153,0.687218427658081
154,0.6877226233482361
155,0.6871042251586914
156,0.6870206594467163
157,0.6871737241744995
158,0.687039315700531
159,0.6871740221977234
160,0.6871678829193115
161,0.6874831318855286
162,0.687245786190033
163,0.6870208978652954
164,0.6872202754020691
165,0.6872773766517639
166,0.6873433589935303
167,0.6873278021812439
168,0.6872207522392273
169,0.6873541474342346
170,0.6871983408927917
171,0.6873204708099365
172,0.6871824264526367
173,0.687227725982666
174,0.6872355937957764
175,0.6869845986366272
176,0.6870909333229065
177,0.6872807741165161
178,0.6871456503868103
179,0.6874287724494934
180,0.6870916485786438
181,0.6872509121894836
182,0.6871897578239441
183,0.6870567798614502
184,0.6874263286590576
185,0.6870081424713135
186,0.6872133016586304
187,0.687095046043396
188,0.686985969543457
189,0.6868942975997925
190,0.6870983839035034
191,0.6872044205665588
192,0.6873623728752136
193,0.6870794296264648
194,0.6871942281723022
195,0.687300443649292
196,0.6869213581085205
197,0.6872409582138062
198,0.6871111989021301
199,0.6873261332511902
200,0.6870138049125671
201,0.6870511770248413
202,0.6870591640472412
203,0.6870335936546326
204,0.6871822476387024
205,0.6870933175086975
206,0.6872339844703674
207,0.6872085332870483
208,0.686950147151947
209,0.6872859597206116
210,0.6871642470359802
211,0.6871771812438965
212,0.6871888041496277
213,0.6872664093971252
214,0.68699049949646
215,0.6872882843017578
216,0.687246561050415
217,0.6871951818466187
218,0.6872008442878723
219,0.6870961785316467
220,0.6871820092201233
221,0.6870861053466797
222,0.6870602369308472
223,0.6870956420898438
224,0.687119722366333
225,0.6869760155677795
226,0.6871214509010315
227,0.6872386336326599
228,0.6871454119682312
229,0.6871250867843628
230,0.686988890171051
231,0.6870701313018799
232,0.6871388554573059
233,0.6872535347938538
234,0.6871206164360046
235,0.6871506571769714
236,0.6872735023498535
237,0.6871494650840759
238,0.6870834231376648
239,0.6871378421783447
240,0.6871144771575928
241,0.6870352625846863
242,0.6871805191040039
243,0.6873021721839905
244,0.6871163249015808
245,0.6871429681777954
246,0.6871838569641113
247,0.6871165037155151
248,0.6872252821922302
249,0.6869887113571167
250,0.6871772408485413
251,0.6871357560157776
252,0.6871089339256287
253,0.6871805787086487
254,0.6870810985565186
255,0.6871728897094727
256,0.6871576905250549
257,0.6871401071548462
258,0.6872332692146301
259,0.6872086524963379
260,0.6871504187583923
261,0.6871833205223083
262,0.6871424317359924
263,0.6871440410614014
264,0.6870134472846985
265,0.6872174143791199
266,0.6871775388717651
267,0.6871490478515625
268,0.6871412992477417
269,0.6872214674949646
270,0.6871266961097717
271,0.6871192455291748
272,0.6871534585952759
273,0.6872619390487671
274,0.6871073842048645
275,0.6871821880340576
276,0.6870908737182617
277,0.6871877908706665
278,0.6871408224105835
279,0.6871098279953003
280,0.6871622204780579
281,0.6871913075447083
282,0.6871437430381775
283,0.6871338486671448
284,0.6871756911277771
285,0.6871775388717651
286,0.6871902346611023
287,0.6871262788772583
288,0.687151312828064
289,0.6871533393859863
290,0.6871633529663086
291,0.68715500831604
292,0.687197208404541
293,0.6871402263641357
294,0.6871415376663208
295,0.6871386766433716
296,0.6871854662895203
297,0.6871882081031799
