,LOSS
0,0.6772724986076355
1,0.6195414066314697
2,0.5920569896697998
3,0.5888312458992004
4,0.5869768261909485
5,0.5855665802955627
6,0.5853853821754456
7,0.5799555778503418
8,0.5806153416633606
9,0.5819493532180786
10,0.5794903635978699
11,0.5818073749542236
12,0.5781232118606567
13,0.5789808034896851
14,0.578161358833313
15,0.5780448913574219
16,0.5784992575645447
17,0.5803414583206177
18,0.5785380601882935
19,0.5768653154373169
20,0.5794163346290588
21,0.5783283114433289
22,0.5777418613433838
23,0.5784371495246887
24,0.5791639685630798
25,0.5781934857368469
26,0.5772392153739929
27,0.5774620771408081
28,0.5772653818130493
29,0.5782032012939453
30,0.5770277976989746
31,0.5777715444564819
32,0.576937198638916
33,0.5784655809402466
34,0.5773458480834961
35,0.5779345035552979
36,0.5777691602706909
37,0.5774805545806885
38,0.5775110125541687
39,0.5781131982803345
40,0.5768187642097473
41,0.5797107815742493
42,0.5783430933952332
43,0.5761407017707825
44,0.5772430300712585
45,0.578311026096344
46,0.577791154384613
47,0.5758348107337952
48,0.577541708946228
49,0.5769996047019958
50,0.578090488910675
51,0.5779562592506409
52,0.5779492855072021
53,0.5780004262924194
54,0.5776128172874451
55,0.5778193473815918
56,0.5772918462753296
57,0.5776512026786804
58,0.57688307762146
59,0.5771251320838928
60,0.5766903758049011
61,0.5775852203369141
62,0.5761088132858276
63,0.5772019028663635
64,0.5774677991867065
65,0.5783388614654541
66,0.5775805711746216
67,0.5771309733390808
68,0.5770872831344604
69,0.5776070952415466
70,0.5756086111068726
71,0.5771245956420898
72,0.5771613717079163
73,0.5772362947463989
74,0.5762051343917847
75,0.5761845111846924
76,0.5781112313270569
77,0.5792719125747681
78,0.5781776905059814
79,0.5779128670692444
80,0.5761839151382446
81,0.5761017799377441
82,0.5772717595100403
83,0.5756587386131287
84,0.5773553848266602
85,0.5778961181640625
86,0.5765091180801392
87,0.575757622718811
88,0.5763223171234131
89,0.5768240094184875
90,0.5771105885505676
91,0.5776025056838989
92,0.5774291157722473
93,0.5776483416557312
94,0.5771160125732422
95,0.5774722695350647
96,0.5773144364356995
97,0.5771090984344482
98,0.5773009061813354
99,0.5761221051216125
100,0.5767566561698914
101,0.5771623849868774
102,0.5766839385032654
103,0.5783076286315918
104,0.5770304799079895
105,0.5769569873809814
106,0.5771641731262207
107,0.5781927108764648
108,0.5759283900260925
109,0.5766280889511108
110,0.5760829448699951
111,0.5759530067443848
112,0.5770807862281799
113,0.5774195790290833
114,0.5764490962028503
115,0.5765420794487
116,0.5774111151695251
117,0.578108012676239
118,0.5777866840362549
119,0.5744341611862183
120,0.5755627751350403
121,0.5764099359512329
122,0.5760892033576965
123,0.5755831599235535
124,0.5789018869400024
125,0.5769107341766357
126,0.5766642093658447
127,0.5756420493125916
128,0.5751848816871643
129,0.5755492448806763
130,0.5770199298858643
131,0.5757870674133301
132,0.5761188268661499
133,0.5750506520271301
134,0.5755614638328552
135,0.5770653486251831
136,0.5761719346046448
137,0.5765668153762817
138,0.5766573548316956
139,0.5764313340187073
140,0.5768551826477051
141,0.5758801698684692
142,0.5765969753265381
143,0.5771512389183044
144,0.5772027373313904
145,0.5759382843971252
146,0.5783765316009521
147,0.5760666131973267
148,0.5769398212432861
149,0.576191782951355
150,0.5764012336730957
151,0.5754600763320923
152,0.5760006308555603
153,0.5771145820617676
154,0.5749230980873108
155,0.576317548751831
156,0.5754071474075317
157,0.5765249133110046
158,0.5755256414413452
159,0.5765129327774048
160,0.5752162337303162
161,0.576728343963623
162,0.5767871737480164
163,0.5778480172157288
164,0.5757378935813904
165,0.5754669904708862
166,0.5766072273254395
167,0.5762684345245361
168,0.5755898356437683
169,0.5764549374580383
170,0.5773765444755554
171,0.5763542056083679
172,0.5771647691726685
