,LOSS
0,0.6803784370422363
1,0.6599951982498169
2,0.6588588356971741
3,0.6519873142242432
4,0.6514489054679871
5,0.6489425897598267
6,0.6530270576477051
7,0.6505342721939087
8,0.6504629850387573
9,0.6513884663581848
10,0.6494987607002258
11,0.6491424441337585
12,0.6495001912117004
13,0.6497232913970947
14,0.6490586400032043
15,0.6487001776695251
16,0.6482902765274048
17,0.6496700048446655
18,0.6482163071632385
19,0.6490936875343323
20,0.6505544185638428
21,0.6500076651573181
22,0.650493860244751
23,0.6499235033988953
24,0.6495915055274963
25,0.6487807631492615
26,0.6495978236198425
27,0.648457407951355
28,0.6490375399589539
29,0.6498862504959106
30,0.6501694917678833
31,0.6485334634780884
32,0.6498897075653076
33,0.6499541997909546
34,0.6488347053527832
35,0.6489392518997192
36,0.6507923007011414
37,0.649496853351593
38,0.6491639018058777
39,0.6492823958396912
40,0.6494147777557373
41,0.6500236392021179
42,0.6476637125015259
43,0.649397075176239
44,0.6477841734886169
45,0.6491024494171143
46,0.6493511199951172
47,0.6492149233818054
48,0.6484761834144592
49,0.6499693393707275
50,0.648253858089447
51,0.6470100283622742
52,0.6492156982421875
53,0.6484693288803101
54,0.6494063138961792
55,0.6482688784599304
56,0.6491187810897827
57,0.6484758257865906
58,0.6499648094177246
59,0.6496036052703857
60,0.6492787599563599
61,0.6479356288909912
62,0.649328887462616
63,0.6487834453582764
64,0.6473818421363831
65,0.6488334536552429
66,0.6484787464141846
67,0.6473268866539001
68,0.6495649814605713
69,0.6489697098731995
70,0.6487735509872437
71,0.6486332416534424
72,0.6481543779373169
73,0.6482502222061157
74,0.6492090225219727
75,0.6487722992897034
76,0.648274838924408
77,0.6486307382583618
78,0.6477342844009399
79,0.6492165923118591
80,0.6485403180122375
81,0.6486458778381348
82,0.6491979360580444
83,0.6498055458068848
84,0.648950457572937
85,0.6476970314979553
86,0.6483274102210999
87,0.6487119793891907
88,0.6484153270721436
89,0.6479103565216064
90,0.6480499505996704
91,0.6480809450149536
92,0.6484096646308899
93,0.648335874080658
94,0.649547815322876
95,0.6476527452468872
96,0.6474196910858154
97,0.6474652886390686
98,0.6494349241256714
99,0.6482376456260681
100,0.6492877006530762
101,0.6488096714019775
102,0.647804319858551
103,0.6475066542625427
104,0.6482630372047424
105,0.6487051248550415
106,0.6481095552444458
107,0.6493699550628662
108,0.6487154960632324
109,0.6475859880447388
110,0.6492507457733154
111,0.6482808589935303
112,0.6483810544013977
113,0.6481190919876099
114,0.6484392881393433
115,0.6481770277023315
116,0.6486937999725342
117,0.6484666466712952
118,0.6478582620620728
119,0.6482502818107605
120,0.6484499573707581
121,0.648388683795929
122,0.648674726486206
123,0.6481450796127319
124,0.647779643535614
125,0.6494240760803223
126,0.6483259201049805
127,0.6478802561759949
