,LOSS
0,0.6862529516220093
1,0.658695638179779
2,0.6476565599441528
3,0.6433577537536621
4,0.6408171057701111
5,0.6414655447006226
6,0.6417644619941711
7,0.6371633410453796
8,0.6369362473487854
9,0.6374433040618896
10,0.6350905895233154
11,0.631575882434845
12,0.637543797492981
13,0.6340046525001526
14,0.6375921368598938
15,0.6361849308013916
16,0.6337628364562988
17,0.6354293823242188
18,0.6345526576042175
19,0.6345798373222351
20,0.6351220011711121
21,0.6356828212738037
22,0.6364628076553345
23,0.6347717642784119
24,0.633913516998291
25,0.6349225044250488
26,0.6325535178184509
27,0.635099470615387
28,0.6320555210113525
29,0.6332064867019653
30,0.6313037276268005
31,0.631024956703186
32,0.6322731971740723
33,0.631355881690979
34,0.6306382417678833
35,0.630743145942688
36,0.6289443969726562
37,0.6320035457611084
38,0.6318503022193909
39,0.6311829686164856
40,0.6312115788459778
41,0.6290882229804993
42,0.6299675107002258
43,0.6293081641197205
44,0.6310501098632812
45,0.6283120512962341
46,0.6280389428138733
47,0.6267352104187012
48,0.6288313865661621
49,0.6281830072402954
50,0.6270737051963806
51,0.627691924571991
52,0.628078281879425
53,0.6306246519088745
54,0.6274402737617493
55,0.6255504488945007
56,0.6273158192634583
57,0.6258013248443604
58,0.6249020099639893
59,0.6253852248191833
60,0.6223474740982056
61,0.6241087317466736
62,0.6223250031471252
63,0.6215336322784424
64,0.6245265007019043
65,0.624553918838501
66,0.6219956874847412
67,0.6229720115661621
68,0.6234697103500366
69,0.6198869347572327
70,0.6204744577407837
71,0.6222224831581116
72,0.6219837069511414
73,0.6206392049789429
74,0.6229214668273926
75,0.620743989944458
76,0.6184638142585754
77,0.6208978295326233
78,0.6198673248291016
79,0.6191904544830322
80,0.6199972629547119
81,0.6188448071479797
82,0.6191827058792114
83,0.6172842383384705
84,0.6208727359771729
85,0.6178506016731262
86,0.6176770925521851
87,0.6162930130958557
88,0.6198341250419617
89,0.6170854568481445
90,0.6180066466331482
91,0.6172536015510559
92,0.6175574660301208
93,0.6210957169532776
94,0.6169843673706055
95,0.6163300275802612
96,0.6196175217628479
97,0.6159862279891968
98,0.6169735789299011
99,0.6156703233718872
100,0.6167095899581909
101,0.6189780831336975
102,0.6186838746070862
103,0.6137663722038269
104,0.6182673573493958
105,0.6183443069458008
106,0.6176835894584656
107,0.6178743839263916
108,0.6189247965812683
109,0.6170955300331116
110,0.6184702515602112
111,0.6178345680236816
112,0.6188433170318604
113,0.6142926812171936
114,0.6158626675605774
115,0.6182168126106262
116,0.6201023459434509
117,0.617066502571106
118,0.6181342005729675
119,0.6153134107589722
120,0.6151005625724792
121,0.6168502569198608
122,0.617666482925415
123,0.6157843470573425
124,0.6167030930519104
125,0.6161421537399292
126,0.615401029586792
127,0.6166476011276245
128,0.617403507232666
129,0.6151066422462463
130,0.6167351603507996
131,0.6153552532196045
132,0.6137189269065857
133,0.6171032786369324
134,0.6180214285850525
135,0.615490734577179
136,0.6169871091842651
137,0.6158691644668579
138,0.614504873752594
139,0.6164156198501587
140,0.6146276593208313
141,0.615710437297821
142,0.6167452931404114
143,0.61595618724823
144,0.6136665344238281
145,0.6161685585975647
146,0.6180256009101868
147,0.6128692030906677
148,0.6173635721206665
149,0.6139378547668457
150,0.6188466548919678
151,0.6166084408760071
152,0.6122460961341858
153,0.6132925152778625
154,0.6170311570167542
155,0.617433488368988
156,0.6175633072853088
157,0.6188190579414368
158,0.6141951084136963
159,0.6164777278900146
160,0.6140120029449463
161,0.6137533783912659
162,0.6165415644645691
163,0.6130630970001221
164,0.6141606569290161
165,0.6161764860153198
166,0.6164093613624573
167,0.6192064881324768
168,0.6159368753433228
169,0.6158351302146912
170,0.6167535781860352
171,0.617861807346344
172,0.6101429462432861
173,0.6179537177085876
174,0.6158717274665833
175,0.6171351075172424
176,0.6140437722206116
177,0.61379474401474
178,0.6149303913116455
179,0.6157015562057495
180,0.6149252653121948
181,0.6152414083480835
182,0.6185189485549927
183,0.6175171136856079
184,0.6139442920684814
185,0.6127403974533081
186,0.6163434982299805
187,0.6148468255996704
188,0.6162066459655762
189,0.6143200397491455
190,0.6137722730636597
191,0.6152967214584351
192,0.6176208853721619
193,0.615254819393158
194,0.6127610206604004
195,0.6155404448509216
196,0.6166163086891174
197,0.6149777173995972
198,0.6121540665626526
199,0.613148033618927
200,0.6132950186729431
201,0.6116429567337036
202,0.6141396164894104
203,0.6152557134628296
204,0.6133597493171692
205,0.6146636605262756
206,0.6121591329574585
207,0.6126208305358887
208,0.6128292679786682
209,0.6154584288597107
210,0.6142390370368958
211,0.6152801513671875
212,0.6132588386535645
213,0.6143403649330139
214,0.6138166189193726
215,0.614607036113739
216,0.6140924096107483
217,0.613588273525238
218,0.6145696640014648
219,0.6136230826377869
220,0.6150228381156921
221,0.6151654124259949
222,0.6135699152946472
223,0.6126073598861694
224,0.612400472164154
225,0.6141844391822815
226,0.6135539412498474
227,0.6130141019821167
228,0.6133403182029724
229,0.6157305240631104
230,0.6129394173622131
231,0.6133989691734314
232,0.6135542988777161
233,0.615087628364563
234,0.6185378432273865
235,0.6122912764549255
236,0.6099408864974976
237,0.6147228479385376
238,0.6151959300041199
239,0.6133599877357483
240,0.6119846701622009
241,0.6140244007110596
242,0.611596941947937
243,0.6127923130989075
244,0.6128958463668823
245,0.6142592430114746
246,0.6135177612304688
247,0.614761471748352
248,0.6109062433242798
249,0.6116510033607483
250,0.6120529770851135
251,0.6149158477783203
252,0.6150001883506775
253,0.614077627658844
254,0.613733172416687
255,0.6112346649169922
256,0.6134282946586609
257,0.6119486689567566
258,0.6119013428688049
259,0.610620379447937
260,0.6165287494659424
261,0.6169680953025818
262,0.6141641139984131
263,0.6150469779968262
264,0.6118876338005066
265,0.6161952614784241
266,0.6140075922012329
267,0.6122491359710693
268,0.6163252592086792
269,0.6117510795593262
270,0.6123846173286438
271,0.6129159331321716
272,0.6130731701850891
273,0.6161426901817322
