,LOSS
0,0.6679747104644775
1,0.6479414105415344
2,0.6395535469055176
3,0.6339918971061707
4,0.6356404423713684
5,0.6357040405273438
6,0.6355928182601929
7,0.6336495280265808
8,0.6270214915275574
9,0.6314840316772461
10,0.6320581436157227
11,0.6316642165184021
12,0.6304177045822144
13,0.6318684220314026
14,0.6310244798660278
15,0.6285569071769714
16,0.6291415095329285
17,0.628715991973877
18,0.628097653388977
19,0.6270372867584229
20,0.6266927719116211
21,0.6285788416862488
22,0.6259409189224243
23,0.6242494583129883
24,0.6259399652481079
25,0.6255872845649719
26,0.6244875192642212
27,0.6244207620620728
28,0.6265956163406372
29,0.6246364116668701
30,0.6249607801437378
31,0.6218463778495789
32,0.6262314319610596
33,0.623828113079071
34,0.6239547729492188
35,0.6261307001113892
36,0.6209763288497925
37,0.6229408979415894
38,0.6240267753601074
39,0.6206532120704651
40,0.6252871155738831
41,0.6220313310623169
42,0.6241993308067322
43,0.6237428188323975
44,0.6238111257553101
45,0.623241126537323
46,0.6244637370109558
47,0.6241344809532166
48,0.6235969662666321
49,0.6251186728477478
50,0.625177264213562
51,0.6235018372535706
52,0.623947024345398
53,0.6228505373001099
54,0.623830258846283
55,0.6248826384544373
56,0.6239649057388306
57,0.6239098906517029
58,0.6242049932479858
59,0.6214099526405334
60,0.6235283017158508
61,0.6226348876953125
62,0.6206081509590149
63,0.6223744750022888
64,0.6232932806015015
65,0.6212877631187439
66,0.6193039417266846
67,0.6214867234230042
68,0.6223562359809875
69,0.6221138834953308
70,0.6215001940727234
71,0.6208323240280151
72,0.6213759779930115
73,0.6244801878929138
74,0.6205525994300842
75,0.6224856376647949
76,0.6179580688476562
77,0.621854841709137
78,0.6198042631149292
79,0.6217893958091736
80,0.6209372282028198
81,0.6215677857398987
82,0.6207476854324341
83,0.6196919083595276
84,0.621428370475769
85,0.6208059191703796
86,0.620482861995697
87,0.6190149784088135
88,0.6216591596603394
89,0.6229224801063538
90,0.6222801208496094
91,0.6210216283798218
92,0.6221498847007751
93,0.6187621355056763
94,0.6195881962776184
95,0.6208072900772095
96,0.6223827004432678
97,0.6216075420379639
98,0.6203848123550415
99,0.6172930598258972
100,0.6190462112426758
101,0.6209087371826172
102,0.6202786564826965
103,0.6221983432769775
104,0.6206056475639343
105,0.6203067302703857
106,0.6180956959724426
107,0.6213676333427429
108,0.6209829449653625
109,0.6200166940689087
110,0.6211770176887512
111,0.621086835861206
112,0.6185919046401978
113,0.6180391907691956
114,0.6201431751251221
115,0.6217383146286011
116,0.6190804839134216
117,0.6194234490394592
118,0.6203835010528564
119,0.6216404438018799
120,0.6207759380340576
121,0.6212241649627686
122,0.6207642555236816
123,0.618707537651062
124,0.6210411787033081
125,0.6219608783721924
126,0.6214876770973206
127,0.619235098361969
128,0.6213896870613098
129,0.6179239749908447
130,0.6219667792320251
131,0.6201684474945068
132,0.6199275255203247
133,0.6206091046333313
134,0.6194084882736206
135,0.6204496622085571
136,0.6205405592918396
137,0.6195449233055115
138,0.6209831833839417
139,0.6229404807090759
140,0.6199902296066284
141,0.6218171715736389
142,0.6197617053985596
143,0.619935929775238
144,0.6202654838562012
145,0.6187208294868469
146,0.6165739297866821
147,0.619903564453125
148,0.6190581917762756
149,0.6189050078392029
150,0.6200951933860779
151,0.6197130680084229
152,0.6186518669128418
153,0.6206833720207214
154,0.6213066577911377
155,0.6218312978744507
156,0.6193568110466003
157,0.6185684204101562
158,0.6190198063850403
159,0.6187260150909424
160,0.6218329668045044
161,0.6209198236465454
162,0.6195135116577148
163,0.619648277759552
164,0.6213458776473999
165,0.6197118759155273
166,0.6198631525039673
167,0.6195943355560303
168,0.6189247369766235
169,0.617705762386322
170,0.6210231781005859
171,0.6198648810386658
172,0.6180654764175415
173,0.6207753419876099
174,0.6202090978622437
175,0.6197196841239929
176,0.6194137334823608
177,0.6208065748214722
178,0.6192306280136108
179,0.6211948394775391
180,0.6195218563079834
181,0.6216047406196594
182,0.6210267543792725
183,0.6179986596107483
184,0.6184317469596863
185,0.6210929155349731
186,0.6192190647125244
187,0.6207382678985596
188,0.6213374733924866
189,0.6205190420150757
190,0.6196967363357544
191,0.6196001768112183
192,0.6194088459014893
193,0.6200344562530518
194,0.621261477470398
195,0.6195204854011536
196,0.6172493100166321
197,0.6188192963600159
198,0.6187568306922913
199,0.6196762919425964
200,0.6199122071266174
201,0.6203327775001526
202,0.6214519739151001
203,0.6197507977485657
204,0.6172177195549011
205,0.622691810131073
206,0.6212018132209778
207,0.6206479072570801
208,0.6186061501502991
209,0.6203619837760925
210,0.6200008988380432
211,0.6211697459220886
212,0.6193791627883911
213,0.617206871509552
214,0.618946373462677
215,0.6185586452484131
