,LOSS
0,0.6718271970748901
1,0.6167429089546204
2,0.5754928588867188
3,0.564856231212616
4,0.5650526285171509
5,0.5601272583007812
6,0.5617433190345764
7,0.5574705600738525
8,0.556571364402771
9,0.556187093257904
10,0.5575048327445984
11,0.5559854507446289
12,0.5545942187309265
13,0.5560479164123535
14,0.5552610158920288
15,0.5552168488502502
16,0.553654134273529
17,0.5537949204444885
18,0.5535634756088257
19,0.5549867749214172
20,0.555169403553009
21,0.5545845627784729
22,0.5547963380813599
23,0.5546160340309143
24,0.5529472231864929
25,0.5521501302719116
26,0.5522275567054749
27,0.5532434582710266
28,0.5537666082382202
29,0.5542833805084229
30,0.552994966506958
31,0.5546619892120361
32,0.552679717540741
33,0.5519999861717224
34,0.5547823905944824
35,0.5534543991088867
36,0.5526453852653503
37,0.5537154078483582
38,0.5550099611282349
39,0.5527176856994629
40,0.5514792203903198
41,0.5523245334625244
42,0.5537103414535522
43,0.5513608455657959
44,0.5526026487350464
45,0.5519126653671265
46,0.5533543229103088
47,0.5541909337043762
48,0.5533384680747986
49,0.5534754991531372
50,0.5527618527412415
51,0.5542369484901428
52,0.5527729392051697
53,0.5535889267921448
54,0.5535101294517517
55,0.5522779226303101
56,0.5532339215278625
57,0.5529928207397461
58,0.5531136393547058
59,0.5524259805679321
60,0.5522351861000061
61,0.5537581443786621
62,0.551525890827179
63,0.553675651550293
64,0.5524179339408875
65,0.5521790981292725
66,0.5511894226074219
67,0.5543648600578308
68,0.5531045198440552
69,0.5543086528778076
70,0.5512233972549438
71,0.5529068112373352
72,0.5527772307395935
73,0.5520578622817993
74,0.5521795153617859
75,0.5493838787078857
76,0.5544092655181885
77,0.5518980622291565
78,0.5515500903129578
79,0.5519732236862183
80,0.5526528358459473
81,0.5512902140617371
82,0.5520053505897522
83,0.5518660545349121
84,0.5522804260253906
85,0.5511277914047241
86,0.5515919327735901
87,0.5518665909767151
88,0.5507047176361084
89,0.552824079990387
90,0.5513795018196106
91,0.5501121878623962
92,0.5504259467124939
93,0.5511958599090576
94,0.5504457950592041
95,0.550879180431366
96,0.5508596301078796
97,0.5500351786613464
98,0.5504488945007324
99,0.5503807663917542
100,0.5508877635002136
101,0.5512943267822266
102,0.5516588091850281
103,0.5503372550010681
104,0.5519074201583862
105,0.5526690483093262
106,0.5509325861930847
107,0.5509359240531921
108,0.5501706004142761
109,0.5497743487358093
110,0.5511891841888428
111,0.5508697032928467
112,0.5511765480041504
113,0.552439272403717
114,0.5511278510093689
115,0.5506607890129089
116,0.5478051900863647
117,0.5500817894935608
118,0.5482228994369507
119,0.5495072603225708
120,0.5494765639305115
121,0.5508869290351868
122,0.5507729649543762
123,0.5491517186164856
