,LOSS
0,0.6786956787109375
1,0.6293423771858215
2,0.602221667766571
3,0.5970510244369507
4,0.5929482579231262
5,0.5944253206253052
6,0.5909374356269836
7,0.59235018491745
8,0.5883551836013794
9,0.589503288269043
10,0.5878298282623291
11,0.5934132933616638
12,0.5880011320114136
13,0.5874745845794678
14,0.5886303186416626
15,0.5840978622436523
16,0.5907261967658997
17,0.586516797542572
18,0.5918220281600952
19,0.5889979004859924
20,0.5886315703392029
21,0.5887893438339233
22,0.5880763530731201
23,0.5889430642127991
24,0.5885711908340454
25,0.5867513418197632
26,0.5878958702087402
27,0.5882604122161865
28,0.5887373685836792
29,0.5870944857597351
30,0.5862795114517212
31,0.5886790156364441
32,0.5894027352333069
33,0.5865880846977234
34,0.5860942602157593
35,0.5874201655387878
36,0.5886415243148804
37,0.5861371159553528
38,0.5879994034767151
39,0.585491955280304
40,0.5864530801773071
41,0.5853069424629211
42,0.5877869725227356
43,0.5859720706939697
44,0.5856748819351196
45,0.5885854363441467
46,0.5882014036178589
47,0.5874170660972595
48,0.5877557396888733
49,0.586294412612915
50,0.5877916812896729
51,0.5878152251243591
52,0.5871915221214294
53,0.5854930281639099
54,0.5878424048423767
55,0.5883674621582031
56,0.5846185684204102
57,0.5884896516799927
58,0.5862758755683899
59,0.5857704877853394
60,0.5889372229576111
61,0.5853402614593506
62,0.5873352885246277
63,0.5875002145767212
64,0.5870306491851807
65,0.586540162563324
66,0.5855428576469421
67,0.5850419402122498
68,0.5848081111907959
69,0.5859472751617432
70,0.5849992036819458
71,0.5872630476951599
72,0.586995005607605
73,0.5864331126213074
74,0.5857084393501282
75,0.5894548892974854
76,0.589826762676239
77,0.5858747959136963
78,0.5886983871459961
79,0.5877014398574829
80,0.5869929790496826
81,0.5878151059150696
82,0.5842887163162231
83,0.5828361511230469
84,0.584386944770813
85,0.5835772752761841
86,0.5845073461532593
87,0.5891168713569641
88,0.5853236317634583
89,0.585345983505249
90,0.5856611728668213
91,0.586705207824707
92,0.58694988489151
93,0.5862948298454285
94,0.5898935794830322
95,0.585433304309845
96,0.5871086716651917
97,0.5854754447937012
98,0.585326611995697
99,0.584808886051178
100,0.5854074954986572
101,0.5841078758239746
102,0.5847886204719543
103,0.5870125889778137
104,0.5839093327522278
105,0.5873233079910278
106,0.5874111652374268
107,0.5863766670227051
108,0.5872445702552795
109,0.5851265788078308
110,0.5852209329605103
111,0.588908314704895
112,0.5843321681022644
113,0.5851764678955078
114,0.5848192572593689
115,0.5864255428314209
116,0.5848332643508911
117,0.5832585692405701
118,0.5850552320480347
119,0.5844289064407349
120,0.5853534936904907
121,0.582254946231842
122,0.5817285776138306
123,0.5839689373970032
124,0.5842582583427429
125,0.5829955339431763
126,0.5836930871009827
127,0.5854853391647339
128,0.5830999612808228
129,0.5866409540176392
130,0.584489643573761
131,0.5863620638847351
132,0.5866648554801941
133,0.580518901348114
134,0.5827922224998474
135,0.583587646484375
136,0.5853476524353027
137,0.5804615616798401
138,0.5818896889686584
139,0.5800228118896484
140,0.5841541290283203
141,0.5822980403900146
142,0.5773148536682129
143,0.5816546678543091
144,0.580661952495575
145,0.5828450918197632
146,0.5825939774513245
147,0.5824421048164368
148,0.5804738998413086
149,0.5792444348335266
150,0.5784976482391357
151,0.5798020958900452
152,0.5776861310005188
153,0.5787906646728516
154,0.5772891640663147
155,0.5787373781204224
156,0.5791523456573486
157,0.5827566385269165
158,0.5799813270568848
159,0.5776485204696655
160,0.5778840184211731
161,0.5761595368385315
162,0.5792545080184937
163,0.5820821523666382
164,0.5789422988891602
165,0.5779885649681091
166,0.57762610912323
167,0.5779175758361816
168,0.5778043270111084
169,0.5802591443061829
170,0.5772116780281067
171,0.5782083868980408
172,0.5787184238433838
173,0.5799804925918579
174,0.575709879398346
175,0.5786461234092712
176,0.5779276490211487
177,0.5801482200622559
178,0.5803154706954956
179,0.5773627758026123
180,0.5765981078147888
181,0.5781990885734558
182,0.5804315209388733
183,0.5785907506942749
184,0.5805097222328186
185,0.5776613354682922
186,0.5782179832458496
187,0.5777249932289124
188,0.5784938931465149
189,0.5782092213630676
190,0.5760306715965271
191,0.5797857642173767
192,0.579416811466217
193,0.5797712802886963
194,0.5794382691383362
195,0.5773780941963196
196,0.5777245163917542
197,0.5786282420158386
198,0.5788170099258423
199,0.5784236788749695
200,0.5785145163536072
201,0.5779333114624023
202,0.5761100053787231
203,0.5751025676727295
204,0.5807749032974243
205,0.5781868696212769
206,0.5799166560173035
207,0.5806061029434204
208,0.5815451145172119
209,0.57772296667099
210,0.5772354602813721
211,0.5816004276275635
212,0.5763280391693115
213,0.5788771510124207
214,0.5783070921897888
215,0.5800381302833557
216,0.5761722326278687
217,0.5779778361320496
218,0.578093409538269
219,0.5779801607131958
220,0.5810823440551758
221,0.5783690810203552
