,LOSS
0,0.6758777499198914
1,0.6559990048408508
2,0.6453180909156799
3,0.6458204984664917
4,0.6441749334335327
5,0.647089421749115
6,0.6449190974235535
7,0.640280544757843
8,0.638867974281311
9,0.64039546251297
10,0.6426224708557129
11,0.6404536366462708
12,0.6441423892974854
13,0.640515923500061
14,0.6385149955749512
15,0.6361048817634583
16,0.6380792856216431
17,0.634934663772583
18,0.6315400004386902
19,0.6320465803146362
20,0.6316948533058167
21,0.6312571167945862
22,0.6283212900161743
23,0.6295995116233826
24,0.6273649334907532
25,0.6258232593536377
26,0.6283852458000183
27,0.6275938153266907
28,0.6267861723899841
29,0.6271816492080688
30,0.628230094909668
31,0.6254392862319946
32,0.6240222454071045
33,0.6261866092681885
34,0.6280109882354736
35,0.6237822771072388
36,0.6259759068489075
37,0.625930666923523
38,0.6299427151679993
39,0.6260257363319397
40,0.6265694499015808
41,0.6285377740859985
42,0.6264224648475647
43,0.6287665963172913
44,0.6258965134620667
45,0.6250233054161072
46,0.6231683492660522
47,0.6250643134117126
48,0.624305009841919
49,0.6246121525764465
50,0.6257855892181396
51,0.6293294429779053
52,0.6246623992919922
53,0.627038836479187
54,0.6275981664657593
55,0.6237688064575195
56,0.6271968483924866
57,0.6249287724494934
58,0.6256500482559204
59,0.6234949231147766
60,0.6253102421760559
61,0.6271931529045105
62,0.6255939602851868
63,0.6263443827629089
64,0.6268308758735657
65,0.625665545463562
66,0.6239109039306641
67,0.625495195388794
68,0.625969648361206
69,0.6268910765647888
70,0.6246320605278015
71,0.6273107528686523
72,0.6238911747932434
73,0.6253113150596619
74,0.6237767934799194
75,0.6242915987968445
76,0.6252678036689758
77,0.6247625350952148
78,0.6269799470901489
79,0.6248131394386292
80,0.6248200535774231
81,0.6246389150619507
82,0.6248783469200134
83,0.6229870319366455
84,0.6254773736000061
85,0.6247779130935669
86,0.6242671608924866
87,0.6258611083030701
88,0.6267554759979248
89,0.6220759153366089
90,0.6268269419670105
91,0.6252532005310059
92,0.6251718401908875
93,0.626132607460022
94,0.6243690252304077
95,0.6260255575180054
96,0.6239115595817566
97,0.625938355922699
98,0.6223349571228027
99,0.6270515322685242
100,0.6252100467681885
101,0.6257284283638
102,0.6254751086235046
103,0.625924825668335
104,0.6270915865898132
105,0.6251343488693237
106,0.6233552694320679
107,0.6265304088592529
108,0.6252963542938232
109,0.626774251461029
110,0.6245313882827759
111,0.623246967792511
112,0.6239486932754517
113,0.6284613013267517
114,0.6231909394264221
115,0.6271337270736694
116,0.6258455514907837
117,0.6263670325279236
118,0.6238031983375549
119,0.6235073208808899
120,0.6262461543083191
121,0.625408411026001
122,0.6250081658363342
123,0.6249845623970032
124,0.6263329982757568
125,0.6257460117340088
126,0.6248968839645386
127,0.6270122528076172
128,0.6275005340576172
129,0.6246001124382019
130,0.6243476867675781
131,0.6259914636611938
132,0.6239948272705078
133,0.6255053877830505
134,0.6259883046150208
135,0.6261416673660278
136,0.6272932291030884
137,0.6265836954116821
138,0.6262242197990417
139,0.6245190501213074
140,0.627142071723938
141,0.6272063255310059
142,0.6267256736755371
143,0.6248068809509277
144,0.6243878602981567
145,0.624230682849884
146,0.6252800822257996
147,0.6236810088157654
148,0.6255359649658203
149,0.6228981018066406
150,0.6253122687339783
151,0.6257892847061157
152,0.6253316402435303
153,0.6251198053359985
154,0.6242914795875549
155,0.6264042854309082
156,0.6238034963607788
157,0.625311017036438
158,0.6262200474739075
159,0.6247655153274536
160,0.6259980201721191
161,0.6248993277549744
162,0.6247488856315613
163,0.6261498332023621
164,0.6253255009651184
165,0.6258698105812073
166,0.6264697313308716
167,0.6260754466056824
168,0.6235693693161011
169,0.6254690289497375
170,0.6257699728012085
171,0.6248876452445984
172,0.6248844861984253
173,0.6252260804176331
174,0.6273736953735352
175,0.6274256110191345
176,0.6240936517715454
177,0.624527633190155
178,0.6262433528900146
179,0.6257639527320862
180,0.6245309710502625
181,0.627092719078064
182,0.6272135376930237
183,0.626526415348053
184,0.6246514916419983
185,0.6258172988891602
186,0.6257524490356445
187,0.6250666975975037
188,0.6250415444374084
189,0.6242253184318542
190,0.6248937249183655
191,0.6248493194580078
192,0.6258911490440369
193,0.6271783709526062
194,0.6255768537521362
195,0.6257573366165161
196,0.6248319149017334
197,0.6266003251075745
198,0.624977171421051
199,0.62392657995224
200,0.6249184608459473
201,0.6256765127182007
202,0.6263796091079712
203,0.6232005953788757
204,0.623251736164093
205,0.6235389709472656
206,0.6238332390785217
207,0.6257427334785461
208,0.6257586479187012
209,0.6262357234954834
210,0.6251717209815979
211,0.6249024271965027
212,0.6247683167457581
213,0.6258639097213745
214,0.624456524848938
215,0.6258711814880371
216,0.6260443329811096
217,0.6254379153251648
218,0.6255416870117188
219,0.6246452927589417
220,0.6245185732841492
221,0.6248978972434998
222,0.6245560646057129
223,0.6262842416763306
224,0.625200629234314
225,0.6248478293418884
226,0.6245597004890442
227,0.6256591081619263
228,0.6254721283912659
229,0.6246955990791321
230,0.6256588101387024
231,0.6255031824111938
232,0.6245787143707275
233,0.6239975094795227
234,0.6246814131736755
235,0.6242692470550537
236,0.6260409951210022
237,0.6241145730018616
238,0.6252831816673279
239,0.6279081106185913
240,0.6246665120124817
241,0.6235202550888062
242,0.623946487903595
243,0.6240789294242859
244,0.6262575387954712
245,0.6252139806747437
246,0.6252692341804504
247,0.6258383393287659
248,0.625832200050354
249,0.6256906986236572
250,0.6248679757118225
251,0.6266049742698669
252,0.62578284740448
253,0.6243457794189453
254,0.623792827129364
255,0.6267932057380676
256,0.6239288449287415
257,0.6250689029693604
258,0.62418133020401
259,0.6239683628082275
260,0.6252959966659546
261,0.6266764998435974
262,0.6238560080528259
263,0.6256811022758484
264,0.6250795125961304
265,0.6260462403297424
266,0.6257131695747375
267,0.6270706653594971
268,0.6275160312652588
269,0.623805820941925
270,0.6247007846832275
271,0.6258909702301025
272,0.6249639391899109
273,0.6265562176704407
274,0.6237114071846008
275,0.6263819932937622
276,0.6258711218833923
277,0.626350462436676
278,0.6257417798042297
279,0.6264481544494629
280,0.624132513999939
281,0.6245251297950745
282,0.6225007772445679
283,0.625848650932312
284,0.6253266930580139
285,0.6241276860237122
286,0.6252413988113403
287,0.6237934231758118
288,0.6254491806030273
289,0.6262497901916504
290,0.6258060932159424
291,0.6263455152511597
292,0.6266977787017822
293,0.6236847639083862
294,0.6237433552742004
295,0.624140202999115
296,0.6248239278793335
297,0.6234904527664185
298,0.6233786344528198
299,0.6241409778594971
300,0.6248668432235718
301,0.6262432932853699
302,0.62574702501297
303,0.6248068809509277
304,0.6242506504058838
305,0.6241387724876404
306,0.6263876557350159
307,0.6235394477844238
308,0.6254190802574158
309,0.6249313354492188
310,0.6251572966575623
311,0.6239622831344604
312,0.6257854700088501
313,0.6240098476409912
314,0.6257107853889465
315,0.6252181529998779
316,0.6257074475288391
317,0.6248182654380798
318,0.6235871911048889
319,0.6239201426506042
320,0.624830961227417
321,0.6245046854019165
322,0.6273331642150879
323,0.6245409250259399
324,0.626287043094635
325,0.624740481376648
326,0.625474750995636
327,0.6254227757453918
328,0.6242712140083313
329,0.6254594922065735
330,0.6244085431098938
331,0.6234134435653687
332,0.625798761844635
333,0.6261888146400452
334,0.6238700151443481
335,0.6238052845001221
336,0.6252669095993042
337,0.6246522068977356
338,0.6250754594802856
339,0.624054491519928
340,0.6243498921394348
341,0.6256526112556458
342,0.6256675720214844
343,0.625634491443634
344,0.6248573660850525
345,0.6259500980377197
346,0.6264333724975586
347,0.6256177425384521
348,0.6266934275627136
349,0.6250408887863159
350,0.6251785755157471
351,0.6248845458030701
352,0.6253182888031006
353,0.6245687007904053
354,0.6250966191291809
355,0.6242532134056091
356,0.6262564063072205
357,0.6235527396202087
358,0.6264365911483765
359,0.6248303651809692
360,0.6238259673118591
361,0.6243348121643066
362,0.6246264576911926
363,0.6247618198394775
364,0.6258509755134583
365,0.6221824288368225
366,0.625265896320343
367,0.6244120597839355
368,0.6249061822891235
369,0.625799834728241
370,0.624955415725708
371,0.6251794695854187
372,0.6254796385765076
373,0.6245086789131165
374,0.6255302429199219
375,0.6248648166656494
376,0.6232686638832092
377,0.6235354542732239
378,0.6255031228065491
379,0.6247121095657349
380,0.6246952414512634
381,0.6240836381912231
382,0.625941276550293
383,0.6248616576194763
384,0.6235638856887817
385,0.6262860298156738
386,0.6270379424095154
387,0.6261143684387207
388,0.6231788992881775
389,0.6264193058013916
390,0.6255690455436707
391,0.6261838674545288
392,0.6246033906936646
393,0.6225391030311584
394,0.626791775226593
395,0.625939130783081
396,0.6248546838760376
397,0.6252673268318176
398,0.624326765537262
399,0.6235432028770447
400,0.6244933009147644
401,0.6241602301597595
402,0.6253448724746704
403,0.6259133219718933
404,0.624772846698761
405,0.6235188841819763
406,0.6258804202079773
407,0.6237145066261292
408,0.6246604323387146
409,0.6253998279571533
410,0.6236643195152283
411,0.6233906745910645
412,0.6260351538658142
413,0.6231673955917358
414,0.6241441965103149
415,0.6247271299362183
416,0.6252625584602356
417,0.6243646740913391
418,0.6245130896568298
419,0.6243455410003662
420,0.6262291073799133
421,0.6268723607063293
422,0.6239830851554871
423,0.6249948740005493
424,0.6257859468460083
425,0.6257922649383545
426,0.6260746717453003
427,0.6252691149711609
428,0.6235276460647583
429,0.6254008412361145
430,0.6257719397544861
431,0.6252425312995911
432,0.6244125962257385
433,0.6260923147201538
434,0.6264918446540833
435,0.6246008276939392
436,0.625459611415863
437,0.6254271864891052
438,0.6224222779273987
439,0.6246098875999451
440,0.6251921653747559
441,0.6263651251792908
442,0.6235364675521851
443,0.6245474219322205
444,0.6248810887336731
445,0.6250417828559875
446,0.6244068741798401
447,0.6234981417655945
448,0.6247602105140686
449,0.6261786222457886
450,0.6255354285240173
451,0.6254845261573792
452,0.626263439655304
453,0.6222701072692871
454,0.6254282593727112
455,0.6232379674911499
456,0.6248946785926819
457,0.6236770749092102
458,0.6253131031990051
459,0.6236912608146667
460,0.6257477402687073
461,0.6264594197273254
462,0.6245967149734497
463,0.6244411468505859
464,0.6249628663063049
465,0.6253299117088318
466,0.6257994174957275
467,0.6250676512718201
468,0.6244459748268127
469,0.6262562870979309
470,0.624343991279602
