,LOSS
0,0.6810804009437561
1,0.6590532660484314
2,0.6518896222114563
3,0.6519107222557068
4,0.6501840353012085
5,0.6518979072570801
6,0.6516262292861938
7,0.650947093963623
8,0.6509113311767578
9,0.6467232704162598
10,0.6428170800209045
11,0.639657199382782
12,0.6422942876815796
13,0.6399663090705872
14,0.6395530104637146
15,0.6409831047058105
16,0.6392722129821777
17,0.6378813982009888
18,0.641855776309967
19,0.6444156169891357
20,0.6446836590766907
21,0.6393567323684692
22,0.6389040350914001
23,0.6382911801338196
24,0.639842689037323
25,0.637664794921875
26,0.6386542320251465
27,0.6373317241668701
28,0.6369572281837463
29,0.6377013921737671
30,0.6371538043022156
31,0.6364145278930664
32,0.6341845393180847
33,0.6364307999610901
34,0.6364531517028809
35,0.6349903345108032
36,0.6334475874900818
37,0.6339998245239258
38,0.633888840675354
39,0.6337124705314636
40,0.632669985294342
41,0.6344851851463318
42,0.6336399912834167
43,0.6307303309440613
44,0.632345974445343
45,0.6325531005859375
46,0.6315423846244812
47,0.6324901580810547
48,0.6343647241592407
49,0.6335411667823792
50,0.6326759457588196
51,0.631852388381958
52,0.6318262219429016
53,0.63115394115448
54,0.6331107020378113
55,0.6331986784934998
56,0.6283750534057617
57,0.6300743818283081
58,0.6291673183441162
59,0.6286704540252686
60,0.6303407549858093
61,0.6271147131919861
62,0.6297526359558105
63,0.6297499537467957
64,0.6295630931854248
65,0.6279889941215515
66,0.6300927996635437
67,0.6284454464912415
68,0.6284039616584778
69,0.6271790862083435
70,0.6317054629325867
71,0.6278001070022583
72,0.6257873177528381
73,0.6274887323379517
74,0.6286360025405884
75,0.6253037452697754
76,0.6302770376205444
77,0.6285492181777954
78,0.6297390460968018
79,0.6289109587669373
80,0.6282361149787903
81,0.6270716786384583
82,0.627510666847229
83,0.6294582486152649
84,0.6278618574142456
85,0.6261786818504333
86,0.6268952488899231
87,0.6266236305236816
88,0.6286352872848511
89,0.6267173290252686
90,0.6265628933906555
91,0.6266498565673828
92,0.624239444732666
93,0.6263360381126404
94,0.6264845728874207
95,0.6243534088134766
96,0.6271970868110657
97,0.6284186840057373
98,0.6275092363357544
99,0.6263781189918518
100,0.627334475517273
101,0.6262010335922241
102,0.6243847608566284
103,0.6294748187065125
104,0.6233274936676025
105,0.6261948347091675
106,0.6258313059806824
107,0.6253066658973694
108,0.6252239346504211
109,0.6265612840652466
110,0.6255858540534973
111,0.6262970566749573
112,0.6259927749633789
113,0.6262969970703125
114,0.625798761844635
115,0.6241453886032104
116,0.6245588660240173
117,0.6277308464050293
118,0.6239580512046814
119,0.624302089214325
120,0.626011848449707
121,0.6255327463150024
122,0.6251930594444275
123,0.6257481575012207
124,0.6248963475227356
125,0.6273117065429688
126,0.6260396838188171
127,0.6250707507133484
128,0.6254921555519104
129,0.623788058757782
130,0.6256173849105835
131,0.6246660947799683
132,0.6275028586387634
133,0.6243138909339905
134,0.6248066425323486
135,0.6245357990264893
136,0.6244310140609741
137,0.6258624196052551
138,0.6247754096984863
139,0.624989926815033
140,0.6253442168235779
141,0.6240997314453125
142,0.6210920214653015
143,0.6266045570373535
144,0.6241981387138367
145,0.6262185573577881
146,0.6269348859786987
147,0.6248961687088013
148,0.6242454648017883
149,0.623045802116394
150,0.6239031553268433
151,0.6260287165641785
152,0.6222953796386719
153,0.6236507892608643
154,0.6247748732566833
155,0.6255623698234558
156,0.6225388050079346
157,0.6245426535606384
158,0.6241904497146606
159,0.6234313249588013
160,0.6244719624519348
161,0.622119665145874
162,0.627541184425354
163,0.6269465684890747
164,0.6256395578384399
165,0.624427855014801
166,0.6259844899177551
167,0.6239610910415649
168,0.6245502829551697
169,0.6258595585823059
170,0.6249620318412781
171,0.6220245361328125
172,0.6221768260002136
173,0.6240156292915344
174,0.6244614720344543
175,0.6245328783988953
176,0.6264251470565796
177,0.626546323299408
178,0.6241660714149475
179,0.6228641867637634
180,0.6233217120170593
181,0.6272879242897034
182,0.6235705614089966
183,0.6257209777832031
184,0.6220460534095764
185,0.6260606050491333
186,0.6229787468910217
187,0.622606098651886
188,0.6236214637756348
189,0.6227005124092102
190,0.6252983808517456
191,0.6211962699890137
192,0.62214195728302
193,0.6238986253738403
194,0.622117817401886
195,0.6241108179092407
196,0.6244476437568665
197,0.6211333870887756
198,0.6239503622055054
199,0.6226814985275269
200,0.6234652400016785
201,0.6239879131317139
202,0.6223925948143005
203,0.6241781115531921
204,0.6218904852867126
205,0.6235486268997192
206,0.6223191618919373
207,0.6221827864646912
208,0.6229931712150574
209,0.6226549744606018
210,0.6245414018630981
211,0.6211255192756653
212,0.6238474249839783
213,0.6240741014480591
214,0.6236450672149658
215,0.6234360337257385
216,0.6208868622779846
217,0.6255219578742981
218,0.6220837831497192
219,0.6215225458145142
220,0.6238107681274414
221,0.6245280504226685
222,0.6222952008247375
223,0.6232132315635681
224,0.6230669617652893
225,0.620962381362915
226,0.6243283152580261
227,0.6213684678077698
228,0.6223623752593994
229,0.6234480738639832
230,0.6234428882598877
231,0.6242930889129639
232,0.6213821768760681
233,0.6234824061393738
234,0.621633768081665
235,0.6221356391906738
236,0.6202667951583862
237,0.6212167739868164
238,0.6226180791854858
239,0.6219069361686707
240,0.6223079562187195
241,0.6228580474853516
242,0.6221728324890137
243,0.62273770570755
244,0.6232706308364868
245,0.6218458414077759
246,0.621228039264679
247,0.6233909726142883
248,0.6224980354309082
249,0.6214396357536316
250,0.6235476136207581
251,0.6238236427307129
252,0.6253334879875183
253,0.6236344575881958
254,0.623790442943573
255,0.622684121131897
256,0.6234616637229919
257,0.622953474521637
258,0.6201208829879761
259,0.6208186149597168
260,0.622218906879425
261,0.6202640533447266
262,0.6229494214057922
263,0.6213046908378601
264,0.622524619102478
265,0.6241391897201538
266,0.6225426197052002
267,0.620671272277832
268,0.6198659539222717
269,0.6224444508552551
270,0.6215758919715881
271,0.6205571293830872
272,0.62054443359375
273,0.6232896447181702
274,0.6192891597747803
275,0.620521605014801
276,0.622104823589325
277,0.6223321557044983
278,0.6207089424133301
279,0.6211572289466858
280,0.6213919520378113
281,0.6208771467208862
282,0.6199610233306885
283,0.6209889650344849
284,0.622225821018219
285,0.6211437582969666
286,0.6227120757102966
287,0.6208146810531616
288,0.620343804359436
289,0.6203243136405945
290,0.6180819869041443
291,0.6213515996932983
292,0.6213586926460266
293,0.619366466999054
294,0.6199651956558228
295,0.6194066405296326
296,0.6217877864837646
297,0.6213418245315552
298,0.6192265152931213
299,0.6214892864227295
300,0.6213667392730713
301,0.620796799659729
302,0.6210489869117737
303,0.6199238300323486
304,0.6187586784362793
305,0.6195913553237915
306,0.619804322719574
307,0.6218722462654114
308,0.6215888261795044
309,0.6185445189476013
310,0.6229896545410156
311,0.6200836896896362
312,0.6194840669631958
313,0.6211167573928833
314,0.6207432150840759
315,0.6192986369132996
316,0.6226119995117188
317,0.6209557056427002
318,0.6202387809753418
319,0.6204944849014282
320,0.620460033416748
321,0.6216676235198975
322,0.62016361951828
323,0.6211255788803101
324,0.6220894455909729
325,0.6194329857826233
326,0.6197914481163025
327,0.6209681630134583
328,0.6215977668762207
329,0.6205178499221802
330,0.6209161281585693
331,0.6214967966079712
332,0.6193702220916748
333,0.6204171776771545
334,0.6207109689712524
335,0.621181845664978
336,0.619653582572937
337,0.6187157034873962
338,0.6221309900283813
339,0.6198205947875977
340,0.6190037727355957
341,0.6199905872344971
342,0.6182957887649536
343,0.6204794645309448
344,0.619087815284729
345,0.6194268465042114
346,0.6225252151489258
