,LOSS
0,0.6832570433616638
1,0.6804429292678833
2,0.6745749115943909
3,0.67537921667099
4,0.6775203347206116
5,0.676335871219635
6,0.6738929152488708
7,0.6767818927764893
8,0.676423192024231
9,0.6738436818122864
10,0.6710949540138245
11,0.6728018522262573
12,0.6726747155189514
13,0.6744882464408875
14,0.6701382398605347
15,0.6751766204833984
16,0.6736878752708435
17,0.6717838644981384
18,0.6731202006340027
19,0.6711564660072327
20,0.6735777258872986
21,0.6723870635032654
22,0.6725032925605774
23,0.6715648770332336
24,0.667727530002594
25,0.670851469039917
26,0.6695537567138672
27,0.6715259552001953
28,0.6703611612319946
29,0.6708076000213623
30,0.6711500287055969
31,0.6694350242614746
32,0.6713721752166748
33,0.6694567203521729
34,0.670110285282135
35,0.6720920205116272
36,0.6716394424438477
37,0.667644202709198
38,0.6703355312347412
39,0.6695354580879211
40,0.6694004535675049
41,0.6694548726081848
42,0.6714652180671692
43,0.6701681017875671
44,0.6721014380455017
45,0.6709021329879761
46,0.6711036562919617
47,0.6705267429351807
48,0.6730363368988037
49,0.6732252836227417
50,0.6705588698387146
51,0.6696759462356567
52,0.6699756383895874
53,0.669428288936615
54,0.6697683930397034
55,0.6724161505699158
56,0.669745147228241
57,0.6697403788566589
58,0.6658538579940796
59,0.6702540516853333
60,0.6685971021652222
61,0.6684988141059875
62,0.6740636825561523
63,0.6701242327690125
64,0.6703419089317322
65,0.6693941354751587
66,0.6690647602081299
67,0.6687096953392029
68,0.6689558029174805
69,0.6669554114341736
70,0.6686574816703796
71,0.6684983968734741
72,0.6694119572639465
73,0.6701573729515076
74,0.6705769896507263
75,0.6714088320732117
76,0.6701424717903137
77,0.6699538230895996
78,0.6711241602897644
79,0.6677854061126709
80,0.670880913734436
81,0.6692604422569275
82,0.6692997813224792
83,0.6705333590507507
84,0.6705833673477173
85,0.6692852973937988
86,0.6703852415084839
87,0.6683250069618225
88,0.6691523790359497
89,0.6697242259979248
90,0.6694976091384888
91,0.6693643927574158
92,0.672099232673645
93,0.6671612858772278
94,0.6706047654151917
95,0.670359194278717
