,LOSS
0,0.6791545748710632
1,0.6288652420043945
2,0.5830819010734558
3,0.5722134113311768
4,0.5724353194236755
5,0.569970428943634
6,0.5698418617248535
7,0.5676862001419067
8,0.56507408618927
9,0.5640161633491516
10,0.5647777915000916
11,0.5648481249809265
12,0.5632818341255188
13,0.5612273812294006
14,0.564012348651886
15,0.561107337474823
16,0.5639665126800537
17,0.5618853569030762
18,0.5611466765403748
19,0.5630152225494385
20,0.5611099004745483
21,0.5634753704071045
22,0.5613423585891724
23,0.5638004541397095
24,0.5608009696006775
25,0.5623779296875
26,0.5606411099433899
27,0.5617455244064331
28,0.5606964826583862
29,0.5616840720176697
30,0.5607337355613708
31,0.5624561905860901
32,0.5618026256561279
33,0.5610290169715881
34,0.5603229403495789
35,0.5618895292282104
36,0.5609947443008423
37,0.5598480701446533
38,0.5624635219573975
39,0.5616512894630432
40,0.559989333152771
41,0.5619556307792664
42,0.5613957643508911
43,0.5617992877960205
44,0.5596368908882141
45,0.559446394443512
46,0.5629185438156128
47,0.5621114373207092
48,0.5606581568717957
49,0.5622925162315369
50,0.560546338558197
51,0.5608489513397217
52,0.5602397918701172
53,0.5608550906181335
54,0.5609412789344788
55,0.560471773147583
56,0.560581386089325
57,0.5601206421852112
58,0.5609942674636841
59,0.5608702301979065
60,0.56231689453125
61,0.5603023767471313
62,0.5614631772041321
63,0.5610771775245667
64,0.5613114833831787
65,0.5602802038192749
66,0.5620073080062866
67,0.561680257320404
68,0.5614477396011353
69,0.5585639476776123
70,0.5602096319198608
71,0.5598080158233643
72,0.5617505311965942
73,0.5604366660118103
74,0.5598630309104919
75,0.5610028505325317
76,0.5593445897102356
77,0.5595824122428894
78,0.5610114932060242
79,0.5594020485877991
80,0.5595983266830444
81,0.5595027804374695
82,0.5612140893936157
83,0.5613047480583191
84,0.5601598024368286
85,0.559884250164032
86,0.5630046129226685
87,0.5618846416473389
88,0.5605301260948181
89,0.5600120425224304
90,0.5614831447601318
91,0.5598338842391968
92,0.5603747963905334
93,0.5616994500160217
94,0.5593804121017456
95,0.5612391829490662
96,0.5606317520141602
97,0.5598003268241882
98,0.5593301653862
99,0.5605892539024353
100,0.5600817799568176
101,0.5633742809295654
102,0.5593461394309998
103,0.5608577728271484
104,0.5598325133323669
105,0.5603889226913452
106,0.5602673292160034
107,0.5605000257492065
108,0.5598509907722473
109,0.560846745967865
110,0.5605140328407288
111,0.559270977973938
112,0.5591096878051758
113,0.5603397488594055
114,0.5595083832740784
115,0.5598009824752808
116,0.560014545917511
117,0.560926079750061
118,0.5583899021148682
119,0.5596254467964172
120,0.5612908005714417
121,0.5613997578620911
122,0.5607181191444397
123,0.5600425601005554
124,0.5601322650909424
125,0.5592250823974609
126,0.5591365098953247
127,0.5618776082992554
128,0.5596405267715454
129,0.5586883425712585
130,0.560823917388916
131,0.5610036253929138
132,0.561708927154541
133,0.5600689649581909
134,0.5611005425453186
135,0.5610091090202332
136,0.560106635093689
137,0.5601778030395508
138,0.5593886971473694
139,0.5598021745681763
140,0.5597392320632935
141,0.5616850852966309
142,0.5611615180969238
143,0.5593624114990234
144,0.560784101486206
145,0.5601063966751099
146,0.560422956943512
147,0.5608041286468506
148,0.5602676868438721
149,0.560228168964386
150,0.5613884925842285
151,0.5590962171554565
152,0.561352014541626
153,0.5606074333190918
154,0.5608848333358765
155,0.5606842041015625
156,0.5611448287963867
157,0.5604351758956909
158,0.560309648513794
159,0.5614743828773499
160,0.5599503517150879
161,0.5600275993347168
162,0.5591465830802917
163,0.5599342584609985
164,0.5594355463981628
165,0.559447169303894
166,0.5598459839820862
167,0.5599409937858582
168,0.5596001148223877
169,0.5583402514457703
170,0.55989670753479
171,0.5602983236312866
172,0.5598424077033997
173,0.5596738457679749
174,0.5596223473548889
175,0.5582489371299744
176,0.5596309304237366
177,0.5596922039985657
