,LOSS
0,0.6741838455200195
1,0.6018940210342407
2,0.5979512333869934
3,0.5921266674995422
4,0.5884582996368408
5,0.5912472605705261
6,0.5854040384292603
7,0.5866380333900452
8,0.5856808423995972
9,0.5844143629074097
10,0.5861707925796509
11,0.5865996479988098
12,0.5844120383262634
13,0.5841176509857178
14,0.5835897326469421
15,0.5857219099998474
16,0.5817015171051025
17,0.5849481821060181
18,0.5831580758094788
19,0.5852079391479492
20,0.5827277302742004
21,0.5838029980659485
22,0.5845088958740234
23,0.5818670392036438
24,0.5817965269088745
25,0.5830479264259338
26,0.5850220918655396
27,0.585547149181366
28,0.5818793177604675
29,0.5820568799972534
30,0.5830036401748657
31,0.5829505324363708
32,0.5823632478713989
33,0.581648588180542
34,0.5820011496543884
35,0.5829858183860779
36,0.5823593735694885
37,0.5806726217269897
38,0.5809927582740784
39,0.5830135941505432
40,0.5817193984985352
41,0.5824767351150513
42,0.5832309722900391
43,0.5832750797271729
44,0.5832421779632568
45,0.5836015343666077
46,0.5829073786735535
47,0.5806542038917542
48,0.5819404721260071
49,0.58030104637146
50,0.5807254314422607
51,0.5813931226730347
52,0.5818184018135071
53,0.5836935043334961
54,0.5821852684020996
55,0.5813780426979065
56,0.5823097825050354
57,0.5820503830909729
58,0.5824312567710876
59,0.5825849175453186
60,0.5823509693145752
61,0.5811771750450134
62,0.5812601447105408
63,0.5829645991325378
64,0.5830182433128357
65,0.5806944370269775
66,0.5840836763381958
67,0.5825285911560059
68,0.5830022692680359
69,0.5807271599769592
70,0.5814303159713745
71,0.5814059972763062
72,0.5815567374229431
73,0.5814091563224792
74,0.5818889141082764
75,0.5824200510978699
76,0.58184814453125
77,0.5822784304618835
78,0.5815102458000183
79,0.5810331106185913
80,0.5810122489929199
81,0.581242024898529
82,0.5797299146652222
83,0.5817467570304871
84,0.5814180970191956
85,0.581072986125946
86,0.5823320150375366
87,0.580499529838562
88,0.5813830494880676
89,0.5825272798538208
90,0.5818983316421509
91,0.5808115601539612
92,0.580430805683136
93,0.5809444189071655
94,0.5818231701850891
95,0.5819876790046692
96,0.5794793367385864
97,0.5823770761489868
98,0.5826594829559326
99,0.5805348753929138
100,0.5815097093582153
101,0.5823385715484619
102,0.5829635262489319
103,0.5814103484153748
104,0.5811309218406677
105,0.580001950263977
106,0.5823435187339783
107,0.5807300209999084
108,0.5820273756980896
109,0.5810846090316772
110,0.5823168158531189
111,0.5824023485183716
112,0.5817264914512634
113,0.5799494981765747
114,0.5822194814682007
115,0.5799362659454346
116,0.5808562636375427
117,0.5808075666427612
118,0.5816853642463684
119,0.5825358629226685
120,0.5809213519096375
121,0.5810056328773499
122,0.5802174806594849
123,0.5809148550033569
124,0.5802711248397827
125,0.5809013843536377
126,0.5796151161193848
127,0.5797803401947021
128,0.580989420413971
129,0.5813213586807251
130,0.5827742218971252
131,0.5818115472793579
132,0.5799797773361206
133,0.5808223485946655
134,0.5804668068885803
135,0.5819974541664124
136,0.5807101726531982
137,0.580670952796936
138,0.5791525840759277
139,0.5804762840270996
140,0.5810502171516418
141,0.5813944339752197
142,0.5827510356903076
143,0.5810359716415405
144,0.5799054503440857
145,0.5814183354377747
146,0.5817878246307373
147,0.5806039571762085
148,0.5804501175880432
149,0.5801854729652405
150,0.5804888606071472
151,0.5808104276657104
152,0.5804357528686523
153,0.5801107287406921
154,0.5811173915863037
155,0.5796739459037781
156,0.5804687738418579
157,0.5806617736816406
158,0.5815085768699646
159,0.5805008411407471
160,0.5805400013923645
161,0.5814809799194336
162,0.5806697010993958
163,0.5807140469551086
164,0.5810394883155823
165,0.581116795539856
166,0.5795981884002686
167,0.5797271728515625
168,0.5811022520065308
169,0.5815205574035645
170,0.5804107189178467
171,0.5789393186569214
172,0.580998420715332
173,0.5806465148925781
174,0.5802661776542664
175,0.5802233815193176
176,0.5806331038475037
177,0.5804686546325684
178,0.5795163512229919
179,0.5796720385551453
180,0.5814591646194458
181,0.5812023878097534
182,0.5809356570243835
183,0.5811372995376587
184,0.5812673568725586
185,0.5800225734710693
186,0.5811787843704224
187,0.579404354095459
188,0.58055180311203
189,0.579769492149353
190,0.5812511444091797
191,0.5797605514526367
192,0.5811278223991394
193,0.580386221408844
194,0.581212043762207
195,0.581961989402771
196,0.5799627900123596
197,0.5806481242179871
198,0.5805866122245789
199,0.5802344679832458
200,0.5794937014579773
201,0.5802032351493835
202,0.5810204148292542
203,0.5797936916351318
204,0.5811036825180054
205,0.5802914500236511
206,0.5806752443313599
207,0.5808042287826538
208,0.5799289345741272
209,0.580018162727356
210,0.5799328088760376
211,0.5808749198913574
212,0.5803741216659546
213,0.5801670551300049
214,0.5813800096511841
215,0.5819874405860901
216,0.5793123245239258
217,0.5803624987602234
218,0.5808644890785217
219,0.581818699836731
220,0.5798778533935547
221,0.5807396173477173
222,0.5807145237922668
223,0.5807337164878845
224,0.5791303515434265
225,0.5795473456382751
226,0.5792968273162842
227,0.5808566808700562
228,0.5804945230484009
229,0.5796229243278503
230,0.5804097652435303
231,0.5809986591339111
232,0.5812426209449768
233,0.5782046914100647
234,0.5806657671928406
235,0.581579327583313
236,0.5802537798881531
237,0.5790488719940186
238,0.5801465511322021
239,0.5795857906341553
240,0.5813940167427063
241,0.5794183611869812
242,0.5795936584472656
