,LOSS
0,0.6751236915588379
1,0.5993291735649109
2,0.5622668862342834
3,0.5612486600875854
4,0.5557145476341248
5,0.5525917410850525
6,0.5501596331596375
7,0.5518691539764404
8,0.5478211641311646
9,0.5523224472999573
10,0.5500996708869934
11,0.5464531779289246
12,0.5485812425613403
13,0.547905445098877
14,0.5502492785453796
15,0.5501726269721985
16,0.5474477410316467
17,0.5497525334358215
18,0.5476067662239075
19,0.5475743412971497
20,0.5470960140228271
21,0.5467126965522766
22,0.547925591468811
23,0.5481405854225159
24,0.547612190246582
25,0.5470548868179321
26,0.5476589202880859
27,0.5488588213920593
28,0.5471785068511963
29,0.5471712946891785
30,0.5477672219276428
31,0.5478212833404541
32,0.545189380645752
33,0.546057939529419
34,0.5445219278335571
35,0.5474438071250916
36,0.5463548898696899
37,0.5459396839141846
38,0.5462341904640198
39,0.545366108417511
40,0.5464438199996948
41,0.5459104180335999
42,0.5456182360649109
43,0.5446795225143433
44,0.5454214215278625
45,0.5463961362838745
46,0.5463775396347046
47,0.5454014539718628
48,0.5455418229103088
49,0.5451622009277344
50,0.5441930294036865
51,0.5454100370407104
52,0.5466978549957275
53,0.5446802973747253
54,0.54481440782547
55,0.5458860397338867
56,0.546215295791626
57,0.5458466410636902
58,0.5441227555274963
59,0.545748233795166
60,0.5443099141120911
61,0.544734001159668
62,0.5469333529472351
63,0.546423077583313
64,0.5440310835838318
65,0.5457567572593689
66,0.543645977973938
67,0.5441968441009521
68,0.5445116758346558
69,0.5454748272895813
70,0.5441962480545044
71,0.5439538359642029
72,0.5429306626319885
73,0.5448333024978638
74,0.5457346439361572
75,0.5436079502105713
76,0.545782208442688
77,0.5435487031936646
78,0.5439293384552002
79,0.5442133545875549
80,0.5449134707450867
81,0.5418006777763367
82,0.5431934595108032
83,0.5447114706039429
84,0.5424429178237915
85,0.5437467694282532
86,0.5432119965553284
87,0.5442028045654297
88,0.5435214042663574
89,0.5448870062828064
90,0.5442503690719604
91,0.5416160225868225
92,0.5423193573951721
93,0.5430982112884521
94,0.5416160225868225
95,0.5440512895584106
96,0.5430359244346619
97,0.5446339845657349
98,0.5426654815673828
99,0.5425550937652588
100,0.5432484745979309
101,0.5422071218490601
102,0.5424431562423706
103,0.5428012609481812
104,0.5421919822692871
105,0.5432355999946594
106,0.5412030816078186
107,0.5431841015815735
108,0.5411191582679749
109,0.5406244993209839
