,LOSS
0,0.6874338388442993
1,0.6675113439559937
2,0.6607764363288879
3,0.6502326130867004
4,0.6512125730514526
5,0.6480225920677185
6,0.64781653881073
7,0.6486172080039978
8,0.648131251335144
9,0.6480227112770081
10,0.6463944911956787
11,0.6473054885864258
12,0.6484615802764893
13,0.6469150185585022
14,0.6478844285011292
15,0.6464241743087769
16,0.6456124186515808
17,0.6466472744941711
18,0.6456722617149353
19,0.6464886665344238
20,0.6454526782035828
21,0.6465796232223511
22,0.645158588886261
23,0.646345317363739
24,0.6478006839752197
25,0.6460340619087219
26,0.6465604305267334
27,0.6473130583763123
28,0.648142397403717
29,0.647607147693634
30,0.6483190059661865
31,0.6464690566062927
32,0.6461735963821411
33,0.6478208899497986
34,0.6465849876403809
35,0.6466228365898132
36,0.6479535102844238
37,0.6458203792572021
38,0.6474664807319641
39,0.6477386951446533
40,0.6481661796569824
41,0.6472898721694946
42,0.6476883888244629
43,0.6453545689582825
44,0.6459362506866455
45,0.6465319395065308
46,0.6461421251296997
47,0.6464332342147827
48,0.6459463834762573
49,0.6468327045440674
50,0.6470659971237183
51,0.6448875665664673
52,0.645734965801239
53,0.6455618739128113
54,0.6470792293548584
55,0.6465043425559998
56,0.6456359028816223
57,0.6469092965126038
58,0.6459473967552185
59,0.6454327702522278
60,0.6459495425224304
61,0.6476256847381592
62,0.6462305784225464
63,0.6461504101753235
64,0.6471601128578186
65,0.647072434425354
66,0.6472933888435364
67,0.6465186476707458
68,0.6469326019287109
69,0.6466354131698608
70,0.6468806862831116
71,0.6456642150878906
72,0.6462690234184265
73,0.6462274193763733
74,0.6470420956611633
75,0.6462390422821045
76,0.6465004682540894
77,0.6464324593544006
78,0.6458272933959961
79,0.6450124979019165
80,0.6474179625511169
81,0.6471401453018188
82,0.6462609171867371
83,0.646339476108551
84,0.647135317325592
85,0.6453303098678589
86,0.6473456621170044
87,0.6466483473777771
88,0.6449074745178223
89,0.6463558077812195
90,0.6458674669265747
91,0.6469698548316956
92,0.6456397771835327
93,0.6445465087890625
94,0.6460818648338318
95,0.6475905776023865
96,0.6466445326805115
97,0.646681010723114
98,0.6471739411354065
99,0.6468436121940613
100,0.6467803120613098
101,0.647485077381134
102,0.6469715237617493
103,0.6458620429039001
104,0.6464734077453613
105,0.647835373878479
106,0.6463127136230469
107,0.6467636227607727
108,0.6464689373970032
109,0.6461130380630493
110,0.6476584076881409
111,0.6464427709579468
112,0.646895170211792
113,0.6466540098190308
114,0.6470382809638977
115,0.6460864543914795
116,0.6454463601112366
117,0.6467801928520203
118,0.6460073590278625
119,0.6472142338752747
120,0.6459469795227051
121,0.6467214226722717
122,0.6466585397720337
123,0.6462906002998352
124,0.6477715969085693
125,0.6474488377571106
126,0.6457712054252625
127,0.6472222805023193
128,0.6467776894569397
129,0.6466385126113892
130,0.6470005512237549
131,0.645776629447937
132,0.6467892527580261
133,0.6471482515335083
134,0.6462921500205994
135,0.646955668926239
136,0.6455923914909363
137,0.6464574337005615
138,0.6458732485771179
139,0.6468558311462402
140,0.6462995409965515
141,0.6470028758049011
142,0.6466960906982422
143,0.6467217206954956
144,0.6458349823951721
145,0.6467386484146118
146,0.6459034085273743
147,0.6459900140762329
148,0.6472616195678711
149,0.6465758681297302
150,0.645960807800293
151,0.6466307044029236
152,0.6467798352241516
153,0.6465670466423035
154,0.6471458673477173
155,0.6463263630867004
156,0.6465466022491455
157,0.6454856991767883
158,0.6467075347900391
159,0.6454335451126099
160,0.646330714225769
161,0.6461220979690552
162,0.6475123763084412
163,0.6463775038719177
164,0.6469478607177734
165,0.6470538377761841
166,0.6465653777122498
167,0.6461650729179382
168,0.6465041637420654
169,0.6467360854148865
170,0.6477432250976562
171,0.645707368850708
172,0.6470168828964233
173,0.6459406018257141
174,0.6466689705848694
175,0.6453126072883606
176,0.6466966271400452
177,0.6455562114715576
178,0.6454761028289795
179,0.6456665992736816
180,0.6468698978424072
181,0.6475238800048828
182,0.6463554501533508
183,0.6462525725364685
184,0.6462525725364685
185,0.6463509798049927
186,0.6461111903190613
187,0.6458399891853333
188,0.6463738679885864
189,0.6462128758430481
190,0.6474407911300659
191,0.6456040143966675
192,0.6467272639274597
193,0.6474995613098145
194,0.646123468875885
195,0.6463757753372192
196,0.6461116671562195
197,0.6469368934631348
198,0.6459450721740723
199,0.6465544104576111
200,0.6451461315155029
201,0.6460008025169373
202,0.6474798321723938
203,0.6469714641571045
204,0.6473288536071777
205,0.6466548442840576
206,0.6464564204216003
207,0.6460092067718506
208,0.6458582282066345
209,0.6458262205123901
210,0.6457577347755432
211,0.6458845138549805
212,0.6455849409103394
213,0.6463071703910828
214,0.646318256855011
215,0.6460442543029785
216,0.6464294195175171
217,0.6465729475021362
218,0.6458240747451782
219,0.647773027420044
220,0.6461778283119202
221,0.6461960077285767
222,0.6470430493354797
223,0.6468443274497986
224,0.6466206908226013
225,0.6460906863212585
226,0.6463572978973389
227,0.6465480923652649
228,0.6461372971534729
229,0.6460457444190979
230,0.647606611251831
231,0.6454554796218872
232,0.6463205814361572
233,0.6463818550109863
234,0.6455028653144836
235,0.6452898979187012
236,0.6465601325035095
237,0.6471698880195618
238,0.6461949944496155
239,0.6470709443092346
240,0.6468803882598877
241,0.646922767162323
242,0.6464536190032959
243,0.6461646556854248
244,0.6462444067001343
245,0.6463525891304016
246,0.6467903852462769
247,0.6460437774658203
248,0.646490216255188
249,0.6462416052818298
250,0.6458584666252136
251,0.6463749408721924
252,0.6466172337532043
253,0.6467207670211792
254,0.6458171606063843
255,0.6463162899017334
256,0.6462756395339966
257,0.6471953392028809
258,0.6470434069633484
259,0.6461167931556702
260,0.6466442942619324
261,0.6476765275001526
262,0.645659863948822
263,0.6461923718452454
264,0.6460742354393005
265,0.6465895175933838
266,0.6464137434959412
267,0.6454522609710693
268,0.6463834047317505
269,0.6457843780517578
270,0.6464719176292419
271,0.6463290452957153
272,0.6468453407287598
273,0.6461592316627502
274,0.6457213163375854
275,0.6465275287628174
276,0.6459084153175354
277,0.6469987630844116
278,0.647962212562561
279,0.6454648971557617
280,0.647476851940155
281,0.6465914249420166
282,0.6463950872421265
283,0.6460414528846741
284,0.6457515358924866
285,0.6468722224235535
286,0.6466431021690369
287,0.6459090709686279
288,0.647165834903717
289,0.6463273763656616
290,0.6466042399406433
291,0.6463973522186279
292,0.6459993720054626
293,0.6463258862495422
294,0.6462973356246948
295,0.6465672254562378
296,0.6459570527076721
297,0.6460356116294861
298,0.6468794941902161
299,0.646090567111969
300,0.646486759185791
301,0.6467193961143494
302,0.6456393599510193
303,0.646717369556427
304,0.646068274974823
305,0.6464990377426147
306,0.6465741395950317
307,0.6465393900871277
308,0.6462597250938416
309,0.6461592316627502
310,0.6462578773498535
311,0.6456320285797119
312,0.6465912461280823
313,0.6462526321411133
314,0.645673930644989
315,0.6472499966621399
316,0.6457215547561646
317,0.6458211541175842
318,0.6464453339576721
319,0.6471537947654724
320,0.6461101174354553
321,0.6460703611373901
322,0.6469352841377258
323,0.6463310122489929
324,0.6463557481765747
325,0.646345853805542
326,0.6453564167022705
327,0.6460651159286499
328,0.646194577217102
329,0.6459154486656189
330,0.6454193592071533
331,0.6465247273445129
332,0.6469234228134155
333,0.6463207006454468
334,0.6461244821548462
335,0.6460476517677307
336,0.6469078063964844
337,0.6468706727027893
338,0.6458696722984314
339,0.6475794315338135
340,0.6467261910438538
341,0.6472886204719543
342,0.6466278433799744
343,0.6468294858932495
344,0.6463011503219604
345,0.645745575428009
346,0.6460399031639099
347,0.6473283171653748
348,0.6458202600479126
349,0.6456578373908997
350,0.6464996933937073
351,0.6468824148178101
352,0.6464606523513794
353,0.6455405950546265
354,0.6468949317932129
355,0.6455661058425903
356,0.6467008590698242
357,0.6471035480499268
358,0.6461902260780334
359,0.6467105746269226
360,0.646287202835083
361,0.6457813382148743
362,0.6453099846839905
363,0.6452718377113342
364,0.6471757292747498
365,0.6466887593269348
366,0.6466878056526184
