,LOSS
0,0.6488474011421204
1,0.6062713861465454
2,0.5830373167991638
3,0.5704379677772522
4,0.5666947364807129
5,0.5630691051483154
6,0.5555388927459717
7,0.558815598487854
8,0.5559894442558289
9,0.55814528465271
10,0.5539827346801758
11,0.5576868057250977
12,0.5559550523757935
13,0.5572595000267029
14,0.5532804131507874
15,0.555516242980957
16,0.5509211421012878
17,0.5545648336410522
18,0.5499299764633179
19,0.5520139932632446
20,0.5501994490623474
21,0.5487213730812073
22,0.5514612197875977
23,0.5470260381698608
24,0.5468974709510803
25,0.5473070740699768
26,0.5462844967842102
27,0.5480678081512451
28,0.5504246354103088
29,0.5487546920776367
30,0.5467755198478699
31,0.5460189580917358
32,0.545360803604126
33,0.5439316034317017
34,0.5438438653945923
35,0.544094979763031
36,0.5460862517356873
37,0.5462687015533447
38,0.5442988872528076
39,0.5431811213493347
40,0.5437101721763611
41,0.5441197156906128
42,0.5432605743408203
43,0.5422043800354004
44,0.5423583388328552
45,0.5431042909622192
46,0.5374476909637451
47,0.5433377027511597
48,0.5412634015083313
49,0.5433871150016785
50,0.5422807335853577
51,0.5406816601753235
52,0.5367534160614014
53,0.5430413484573364
54,0.5380465388298035
55,0.5408284068107605
56,0.5372933149337769
57,0.5385308861732483
58,0.540210485458374
59,0.535551130771637
60,0.5418511629104614
61,0.5401372909545898
62,0.536506712436676
63,0.5372389554977417
64,0.5383615493774414
65,0.5341127514839172
66,0.5348379611968994
67,0.5360719561576843
68,0.5318009257316589
69,0.5331621170043945
70,0.5323612093925476
71,0.5355686545372009
72,0.5338805317878723
73,0.5335407853126526
74,0.534714937210083
75,0.5377815365791321
76,0.5347023606300354
77,0.5347397327423096
78,0.5310099124908447
79,0.5351619720458984
80,0.5337700247764587
81,0.5328477621078491
82,0.5328760147094727
83,0.5308851003646851
84,0.5289585590362549
85,0.5329901576042175
86,0.531404972076416
87,0.529820442199707
88,0.5286895036697388
89,0.529706597328186
90,0.5297834873199463
91,0.5311019420623779
92,0.5312392711639404
93,0.5306108593940735
94,0.5274221897125244
95,0.5280294418334961
96,0.5274068713188171
97,0.5315903425216675
98,0.5259182453155518
99,0.5274324417114258
100,0.5287508964538574
101,0.5307528972625732
102,0.529475748538971
103,0.527944028377533
104,0.5280262231826782
105,0.5273606181144714
106,0.5261803865432739
107,0.5302594900131226
