,LOSS
0,0.6433930397033691
1,0.5901426076889038
2,0.5531270503997803
3,0.5294440984725952
4,0.5135561227798462
5,0.5041848421096802
6,0.5023371577262878
7,0.4976503551006317
8,0.49162378907203674
9,0.49546173214912415
10,0.4955822229385376
11,0.4916772246360779
12,0.49293097853660583
13,0.49379655718803406
14,0.49022525548934937
15,0.4904039204120636
16,0.4891881048679352
17,0.4879259765148163
18,0.4884026050567627
19,0.49114441871643066
20,0.49107444286346436
21,0.48948049545288086
22,0.4884876012802124
23,0.4884698688983917
24,0.48832541704177856
25,0.48603981733322144
26,0.4876997768878937
27,0.48999303579330444
28,0.4869345426559448
29,0.489449679851532
30,0.48512694239616394
31,0.48766106367111206
32,0.48716503381729126
33,0.4866512715816498
34,0.4890373945236206
35,0.4881865382194519
36,0.4829529821872711
37,0.48544588685035706
38,0.48718902468681335
39,0.4859910309314728
40,0.4862869381904602
41,0.4860297739505768
42,0.4852280020713806
43,0.4857455790042877
44,0.4865072965621948
45,0.4825156629085541
46,0.4838280975818634
47,0.4860835075378418
48,0.4849926233291626
49,0.4855867028236389
50,0.48582327365875244
51,0.4833151698112488
52,0.48294052481651306
53,0.48238739371299744
54,0.4839535057544708
55,0.4872203469276428
56,0.4845086336135864
57,0.4855307936668396
58,0.48513415455818176
59,0.4825701415538788
60,0.4864133298397064
61,0.4838879406452179
62,0.48625290393829346
63,0.48330527544021606
64,0.484738290309906
65,0.4834611117839813
66,0.4829547107219696
67,0.4826011061668396
68,0.48240745067596436
69,0.4843977689743042
70,0.4821728765964508
71,0.48297908902168274
72,0.4846540689468384
73,0.48269349336624146
74,0.484476774930954
75,0.48251599073410034
76,0.4836560785770416
77,0.4831807017326355
78,0.48239073157310486
79,0.48501724004745483
80,0.4811406135559082
81,0.48464956879615784
82,0.4818626642227173
83,0.4824701249599457
84,0.4795750677585602
85,0.48155251145362854
86,0.48263660073280334
87,0.4826103150844574
88,0.4804709851741791
89,0.48255687952041626
90,0.482452929019928
91,0.4838266670703888
92,0.4803043007850647
93,0.48222097754478455
94,0.48025667667388916
95,0.48057183623313904
96,0.48232024908065796
97,0.4783390164375305
98,0.48158371448516846
99,0.4802857041358948
100,0.479929119348526
101,0.4803822338581085
102,0.4814905524253845
103,0.4834775924682617
104,0.47907888889312744
105,0.4795696437358856
106,0.48031556606292725
107,0.4807557165622711
108,0.4814894497394562
109,0.4813886284828186
110,0.4787590503692627
111,0.4795769155025482
112,0.47858765721321106
113,0.4781436622142792
114,0.4776776134967804
115,0.48146018385887146
116,0.48101386427879333
117,0.4786575138568878
118,0.479541540145874
119,0.47862350940704346
120,0.4784521162509918
121,0.4799359440803528
122,0.48032793402671814
123,0.48020029067993164
124,0.47903892397880554
125,0.47939836978912354
126,0.479949951171875
127,0.4741588830947876
128,0.47714653611183167
129,0.4785277247428894
130,0.47790029644966125
131,0.4762272834777832
132,0.4780363440513611
133,0.47871044278144836
134,0.47694575786590576
135,0.4778643846511841
136,0.4737386405467987
137,0.47633981704711914
138,0.477803111076355
139,0.47897276282310486
140,0.4765041172504425
141,0.4777643084526062
142,0.47546741366386414
143,0.4777904748916626
144,0.4781966805458069
145,0.48122820258140564
146,0.478984534740448
147,0.4770219624042511
148,0.4771883487701416
149,0.4758854806423187
150,0.4750926196575165
151,0.4755774736404419
152,0.4791024923324585
153,0.4751267731189728
154,0.4778400659561157
155,0.4753550589084625
156,0.4746890068054199
157,0.47554922103881836
158,0.4780890643596649
159,0.4802405834197998
160,0.4774670898914337
161,0.47645923495292664
162,0.47876566648483276
163,0.4746805429458618
164,0.4759358763694763
165,0.4761902689933777
166,0.47609367966651917
167,0.4736945629119873
168,0.47318923473358154
169,0.47510772943496704
170,0.47722429037094116
171,0.47709742188453674
172,0.47719866037368774
173,0.4766715466976166
174,0.47736313939094543
175,0.47640976309776306
176,0.4772722125053406
177,0.47959157824516296
178,0.4740883409976959
179,0.47584396600723267
180,0.4786069393157959
181,0.4736967980861664
182,0.4742286205291748
183,0.4750461280345917
184,0.4737398624420166
185,0.4771580398082733
186,0.47239863872528076
187,0.47617289423942566
188,0.4758296012878418
189,0.4727783203125
190,0.4729052484035492
191,0.4742127060890198
192,0.47847211360931396
193,0.47503143548965454
194,0.4734857976436615
195,0.47530415654182434
196,0.4750376343727112
197,0.47660720348358154
198,0.47213226556777954
199,0.4738577604293823
200,0.47369661927223206
201,0.4723093807697296
202,0.4765295088291168
203,0.47234341502189636
204,0.4753369987010956
205,0.4755087196826935
206,0.47395843267440796
207,0.47429755330085754
208,0.4768439531326294
209,0.4733754098415375
210,0.47186681628227234
211,0.4741649925708771
212,0.4781036376953125
213,0.473315954208374
214,0.4734901189804077
215,0.4723212420940399
216,0.47412362694740295
217,0.47295090556144714
218,0.4707900881767273
219,0.4746222496032715
220,0.473684698343277
221,0.4742114245891571
222,0.4748835861682892
223,0.4772811233997345
224,0.4750834107398987
225,0.4751843512058258
226,0.47372183203697205
227,0.4768158793449402
228,0.4747632145881653
229,0.4731539189815521
230,0.47371360659599304
231,0.4732934236526489
232,0.4716651439666748
233,0.47186070680618286
234,0.4694177508354187
235,0.4746367931365967
236,0.47335994243621826
237,0.47023770213127136
238,0.473339706659317
239,0.47209230065345764
240,0.47265106439590454
241,0.47403380274772644
242,0.47234827280044556
243,0.4715780019760132
244,0.4727044403553009
245,0.4703587591648102
246,0.4757121801376343
247,0.47432953119277954
248,0.4705776572227478
249,0.47069111466407776
250,0.471771776676178
251,0.4723333418369293
252,0.4702194035053253
253,0.4733557403087616
254,0.4739871621131897
255,0.4732297360897064
256,0.4721475839614868
257,0.47312361001968384
258,0.4715716242790222
259,0.47256430983543396
260,0.47252288460731506
261,0.47248220443725586
262,0.4741412103176117
263,0.47062110900878906
264,0.4724893867969513
265,0.46927016973495483
266,0.47255903482437134
267,0.4699058532714844
268,0.4713413715362549
269,0.46848976612091064
270,0.47050437331199646
271,0.4686439633369446
272,0.4728945791721344
273,0.4673614501953125
274,0.4712098240852356
275,0.4687792956829071
276,0.4730437695980072
277,0.4713544547557831
278,0.4710259735584259
279,0.469145804643631
280,0.4708336293697357
281,0.47290781140327454
282,0.47032275795936584
283,0.4715329110622406
284,0.4699859619140625
285,0.4686408042907715
286,0.47048208117485046
287,0.4694165885448456
288,0.4703696668148041
289,0.4666798412799835
290,0.4720030725002289
291,0.4704466462135315
292,0.47047632932662964
293,0.4680355489253998
294,0.4708404541015625
295,0.47064921259880066
296,0.47016265988349915
297,0.46999186277389526
298,0.47105672955513
299,0.469292014837265
300,0.4696419835090637
301,0.4718756377696991
302,0.46981215476989746
303,0.47094881534576416
304,0.4684928357601166
305,0.47044628858566284
306,0.46934449672698975
307,0.4691339433193207
308,0.4680817723274231
309,0.469219446182251
310,0.47048988938331604
311,0.4723350405693054
312,0.46872174739837646
313,0.4732160270214081
314,0.4696492552757263
315,0.47051551938056946
316,0.4698059558868408
317,0.4689624011516571
318,0.47311121225357056
319,0.47093141078948975
320,0.47024282813072205
321,0.4729982316493988
322,0.46792882680892944
323,0.4671385884284973
324,0.47074440121650696
325,0.47147566080093384
326,0.4691530168056488
327,0.46860137581825256
328,0.46768754720687866
329,0.46937575936317444
330,0.4712115526199341
331,0.46945810317993164
332,0.46866124868392944
333,0.4672112464904785
334,0.46652957797050476
335,0.4674207866191864
336,0.4661472737789154
337,0.47026997804641724
338,0.4697747230529785
339,0.46810027956962585
340,0.4708127975463867
341,0.47046077251434326
342,0.4691714346408844
343,0.47095394134521484
344,0.46980875730514526
345,0.46770620346069336
346,0.4687195420265198
347,0.4683225154876709
348,0.4695628881454468
349,0.46666309237480164
350,0.4674034118652344
351,0.4694628119468689
352,0.4695139527320862
353,0.46707725524902344
354,0.46854162216186523
355,0.46878594160079956
356,0.4703986346721649
357,0.4676358997821808
358,0.4714455306529999
359,0.4663667678833008
360,0.47049686312675476
361,0.4695218503475189
362,0.4670505225658417
363,0.470053106546402
364,0.4686149060726166
365,0.46839767694473267
366,0.4675265848636627
367,0.4676784873008728
368,0.46612268686294556
369,0.46630412340164185
370,0.46590715646743774
371,0.47013500332832336
372,0.4681466817855835
373,0.46669113636016846
374,0.4685834050178528
375,0.4700383245944977
376,0.4689142107963562
377,0.46878254413604736
378,0.46799254417419434
379,0.4673399329185486
380,0.46831014752388
381,0.4698662757873535
382,0.4679703414440155
383,0.46769845485687256
384,0.4701618552207947
385,0.4673846960067749
386,0.4679279625415802
387,0.46439358592033386
388,0.4709351062774658
389,0.4689261317253113
390,0.4687289893627167
391,0.4678625166416168
392,0.4710107147693634
393,0.46850594878196716
394,0.4697098433971405
395,0.4685441851615906
396,0.4650438725948334
397,0.4677046537399292
398,0.46817219257354736
399,0.4660854637622833
400,0.46970465779304504
401,0.4689384698867798
402,0.46971386671066284
403,0.468616783618927
404,0.4641934335231781
405,0.4708409011363983
406,0.4694335460662842
407,0.4689306318759918
408,0.46763670444488525
409,0.4719144403934479
410,0.46824559569358826
411,0.47255462408065796
412,0.46588197350502014
413,0.4663558304309845
414,0.46962541341781616
415,0.46796321868896484
416,0.46526721119880676
417,0.4661908745765686
418,0.4674971401691437
419,0.4668046832084656
420,0.4676988422870636
421,0.468220978975296
422,0.4679892957210541
423,0.46744292974472046
424,0.46870896220207214
425,0.470164954662323
426,0.4684264063835144
427,0.4683639407157898
428,0.4691058397293091
429,0.46663692593574524
430,0.4700016677379608
431,0.469840407371521
432,0.4663822650909424
433,0.4690735340118408
434,0.46956437826156616
435,0.4714552164077759
436,0.4655870795249939
437,0.4677850604057312
438,0.4676443338394165
439,0.4658334255218506
440,0.4665369987487793
441,0.46693310141563416
442,0.46318519115448
443,0.4673115015029907
444,0.46544232964515686
445,0.470512330532074
446,0.46904256939888
447,0.46532800793647766
448,0.4675031304359436
449,0.46768414974212646
450,0.47001299262046814
451,0.46850115060806274
452,0.4681442081928253
453,0.4664931893348694
454,0.4698207676410675
455,0.4702794551849365
456,0.4679450988769531
457,0.46619513630867004
458,0.46492305397987366
459,0.46336475014686584
460,0.46722203493118286
461,0.46793973445892334
462,0.46744757890701294
463,0.4684423506259918
464,0.4682982861995697
465,0.4653642475605011
466,0.46390923857688904
467,0.4653692841529846
468,0.46795740723609924
469,0.467692494392395
470,0.4673885405063629
471,0.46805569529533386
472,0.4692484140396118
473,0.46517154574394226
474,0.4663942754268646
475,0.467644065618515
476,0.46733978390693665
477,0.46847185492515564
478,0.4654695987701416
479,0.4663827419281006
480,0.4639802873134613
481,0.4648473262786865
482,0.47016486525535583
483,0.46464893221855164
484,0.46734896302223206
485,0.46528077125549316
486,0.4665161669254303
487,0.4667303264141083
488,0.4696213901042938
489,0.46681660413742065
490,0.46668100357055664
491,0.4690811038017273
492,0.466031014919281
493,0.46588870882987976
494,0.46360254287719727
495,0.46593526005744934
496,0.4657430350780487
497,0.4638122618198395
498,0.4652508795261383
499,0.467623233795166
