,LOSS
0,0.5848281383514404
1,0.5085698962211609
2,0.46552860736846924
3,0.4379081130027771
4,0.4220876097679138
5,0.4094243049621582
6,0.4041898548603058
7,0.3976559340953827
8,0.394852876663208
9,0.3934880793094635
10,0.3888245224952698
11,0.3921199142932892
12,0.3886381983757019
13,0.3869231939315796
14,0.3863643407821655
15,0.3853846490383148
16,0.3874342143535614
17,0.38315293192863464
18,0.38315054774284363
19,0.382150262594223
20,0.382122278213501
21,0.3856872618198395
22,0.38602253794670105
23,0.38370516896247864
24,0.3827678859233856
25,0.38267192244529724
26,0.3839418590068817
27,0.38382798433303833
28,0.38393259048461914
29,0.38147884607315063
30,0.3830508887767792
31,0.38518041372299194
32,0.3850097060203552
33,0.38259202241897583
34,0.3825407028198242
35,0.38263681530952454
36,0.38433030247688293
37,0.38413646817207336
38,0.3831762969493866
39,0.3838992714881897
40,0.3831142485141754
41,0.38359734416007996
42,0.38532790541648865
43,0.38244569301605225
44,0.38169065117836
45,0.3842908442020416
46,0.3835456371307373
47,0.38523659110069275
48,0.3825704753398895
49,0.3834702670574188
50,0.3840378522872925
51,0.38275769352912903
52,0.38212791085243225
53,0.3839018940925598
54,0.3829062581062317
55,0.38240668177604675
56,0.38390159606933594
57,0.3840186893939972
58,0.38285210728645325
59,0.38167688250541687
60,0.38493937253952026
61,0.38270264863967896
62,0.3834315836429596
63,0.3850004971027374
64,0.38380011916160583
65,0.3806190490722656
66,0.3819001615047455
67,0.3852652311325073
68,0.3830542266368866
69,0.3807464838027954
70,0.384074866771698
71,0.38293296098709106
72,0.38245800137519836
73,0.38243281841278076
74,0.38338980078697205
75,0.38215306401252747
76,0.38408106565475464
77,0.3847876787185669
78,0.3826550543308258
79,0.3810400068759918
80,0.38382208347320557
81,0.3837430775165558
82,0.3823235034942627
83,0.3835354447364807
84,0.3836313486099243
85,0.38242778182029724
86,0.3840198218822479
87,0.3833172619342804
88,0.3828273117542267
89,0.38287287950515747
90,0.38191503286361694
91,0.3804629147052765
92,0.3814566731452942
93,0.38322943449020386
94,0.3830667734146118
95,0.38326495885849
96,0.3832787871360779
97,0.381474107503891
98,0.383209764957428
99,0.38272902369499207
100,0.3813457787036896
101,0.38442596793174744
102,0.38236135244369507
103,0.3830741047859192
104,0.3837411403656006
105,0.3807274401187897
106,0.3827396631240845
107,0.38155412673950195
108,0.38152503967285156
109,0.3820895850658417
110,0.38309311866760254
111,0.38242030143737793
112,0.38367727398872375
113,0.3815852105617523
114,0.38330408930778503
115,0.38046321272850037
116,0.38216906785964966
117,0.3813578486442566
118,0.3809943199157715
119,0.38206756114959717
120,0.3824153244495392
121,0.38057637214660645
122,0.38165920972824097
123,0.3808840215206146
124,0.382917195558548
125,0.38332006335258484
126,0.3833155333995819
127,0.3814810514450073
128,0.38106569647789
129,0.3827592432498932
130,0.38235828280448914
131,0.38353878259658813
132,0.3820388913154602
133,0.38358184695243835
134,0.38254737854003906
135,0.38278719782829285
136,0.382321298122406
137,0.38113752007484436
138,0.38117849826812744
139,0.3824804127216339
140,0.38331735134124756
141,0.38086801767349243
142,0.3826872408390045
143,0.382059246301651
144,0.3833431899547577
145,0.3841618299484253
146,0.3813433349132538
147,0.3820933699607849
148,0.3825826644897461
149,0.38244765996932983
150,0.3829457461833954
151,0.3828161954879761
152,0.38162025809288025
153,0.38180094957351685
154,0.3818773925304413
155,0.38220474123954773
156,0.38064849376678467
157,0.3832102417945862
158,0.38015663623809814
159,0.38262417912483215
160,0.3823648691177368
161,0.3806103467941284
162,0.3824070394039154
163,0.38038143515586853
164,0.38021400570869446
165,0.3817567229270935
166,0.3825635612010956
167,0.382258802652359
168,0.380743145942688
169,0.38293027877807617
170,0.3810375928878784
171,0.38230395317077637
172,0.38342010974884033
173,0.3829507827758789
174,0.3814011514186859
175,0.3824453353881836
176,0.38297006487846375
177,0.3833843767642975
178,0.38167279958724976
179,0.38093146681785583
180,0.3815799951553345
181,0.3829587399959564
182,0.3825075030326843
183,0.38115739822387695
184,0.38163912296295166
185,0.3824089765548706
186,0.3822632431983948
187,0.38284364342689514
188,0.3827911615371704
189,0.3826318681240082
190,0.38219141960144043
191,0.3829454481601715
192,0.38127660751342773
193,0.38255444169044495
194,0.3821835219860077
195,0.3818841874599457
196,0.3824404776096344
197,0.38295555114746094
198,0.38140150904655457
199,0.38402336835861206
200,0.3833644688129425
201,0.3797253668308258
202,0.38213303685188293
203,0.38069844245910645
204,0.38228607177734375
205,0.3829575181007385
206,0.3817090690135956
207,0.3834654688835144
208,0.38281917572021484
209,0.3826754689216614
210,0.3824855387210846
211,0.38278165459632874
212,0.38160717487335205
213,0.3824387490749359
214,0.3822419345378876
215,0.3799799978733063
216,0.38277286291122437
217,0.3827863037586212
218,0.3840394616127014
219,0.3819431960582733
220,0.3811790347099304
221,0.38142919540405273
222,0.38315892219543457
223,0.3819487690925598
224,0.3815370500087738
225,0.3834415376186371
226,0.38492074608802795
227,0.3835603594779968
228,0.3835524320602417
229,0.3809569478034973
230,0.3822212815284729
231,0.38298726081848145
232,0.3817913830280304
233,0.38217371702194214
234,0.3811059594154358
235,0.3822465240955353
236,0.383344829082489
237,0.38274407386779785
238,0.38099443912506104
239,0.3814212679862976
240,0.38147446513175964
241,0.38329753279685974
242,0.38144904375076294
243,0.38112980127334595
244,0.3828284442424774
245,0.38301345705986023
246,0.38312962651252747
247,0.38359925150871277
248,0.38179007172584534
249,0.3834878206253052
250,0.38398101925849915
251,0.3826218545436859
252,0.3820015490055084
253,0.38329145312309265
254,0.38396552205085754
255,0.3818351924419403
256,0.38346803188323975
257,0.38162243366241455
258,0.38080355525016785
259,0.38284382224082947
260,0.38120120763778687
261,0.380360871553421
262,0.3823752701282501
263,0.3816896975040436
264,0.38262468576431274
265,0.38304558396339417
266,0.38296574354171753
267,0.38093772530555725
268,0.3823760151863098
269,0.38221827149391174
270,0.3822823166847229
271,0.3819984495639801
272,0.38209375739097595
273,0.3825438916683197
274,0.3815137445926666
275,0.3831517696380615
276,0.3820379078388214
277,0.3821201026439667
278,0.3838069438934326
279,0.382917582988739
280,0.38271936774253845
281,0.3828117847442627
282,0.3815200924873352
283,0.3823440670967102
284,0.38285329937934875
285,0.3840883672237396
286,0.38257747888565063
287,0.3839450776576996
288,0.3841932415962219
289,0.38320696353912354
290,0.3837772011756897
291,0.38258281350135803
292,0.3839980959892273
293,0.3817160129547119
294,0.38131552934646606
295,0.3808003067970276
296,0.38159215450286865
297,0.3824763596057892
298,0.38298454880714417
299,0.38233649730682373
300,0.3801732361316681
301,0.3828003704547882
302,0.38082319498062134
303,0.38278383016586304
304,0.38316088914871216
305,0.380991667509079
306,0.38402020931243896
307,0.3820618987083435
308,0.38261878490448
309,0.38092219829559326
310,0.3825127184391022
311,0.3833599388599396
312,0.381852388381958
313,0.38330522179603577
314,0.38145193457603455
315,0.38329005241394043
316,0.3830450177192688
317,0.3840741515159607
318,0.38314828276634216
319,0.38252854347229004
320,0.3826848864555359
321,0.3823356628417969
322,0.38164022564888
323,0.3826938569545746
324,0.38371607661247253
325,0.38344302773475647
326,0.38410547375679016
327,0.3816049098968506
328,0.3815169334411621
329,0.3833092451095581
330,0.38318949937820435
331,0.3821026682853699
332,0.3832129240036011
333,0.38399893045425415
334,0.381415992975235
