,LOSS
0,0.6471102237701416
1,0.6018739342689514
2,0.5710381269454956
3,0.550757646560669
4,0.5402140617370605
5,0.5377733707427979
6,0.5341278314590454
7,0.5318551659584045
8,0.5306650996208191
9,0.5304132103919983
10,0.5311235189437866
11,0.5275436043739319
12,0.5277666449546814
13,0.5286175608634949
14,0.5283533334732056
15,0.5252520442008972
16,0.5256652235984802
17,0.5214788913726807
18,0.5222676992416382
19,0.5204867124557495
20,0.5207626819610596
21,0.521523118019104
22,0.5220742225646973
23,0.5210510492324829
24,0.5192180871963501
25,0.5199382305145264
26,0.5178588628768921
27,0.5187820196151733
28,0.5182496905326843
29,0.5172392725944519
30,0.518456757068634
31,0.5218759179115295
32,0.5180716514587402
33,0.5175725221633911
34,0.5130301117897034
35,0.5169343948364258
36,0.5133058428764343
37,0.5155477523803711
38,0.5159506797790527
39,0.5141769051551819
40,0.5163633823394775
41,0.5152742266654968
42,0.5146201848983765
43,0.5145700573921204
44,0.5168393850326538
45,0.5110868215560913
46,0.5119151473045349
47,0.5118120312690735
48,0.5133286118507385
49,0.5127474069595337
50,0.5096293091773987
51,0.5118274092674255
52,0.5101505517959595
53,0.5130932927131653
54,0.5087551474571228
55,0.5104180574417114
56,0.5092319250106812
57,0.5090110898017883
58,0.5094295144081116
59,0.5102003216743469
60,0.5061873197555542
61,0.50718754529953
62,0.506950318813324
63,0.5089395642280579
64,0.5075424909591675
65,0.5080522298812866
66,0.5066753029823303
67,0.5055858492851257
68,0.5055198073387146
69,0.5088909864425659
70,0.5023998022079468
71,0.5048056244850159
72,0.5003533363342285
73,0.5015637278556824
74,0.5048477053642273
75,0.502446711063385
76,0.5024944543838501
77,0.503005862236023
78,0.5045281052589417
79,0.5027554631233215
80,0.5025193691253662
81,0.4998871684074402
82,0.5004273653030396
83,0.5001370310783386
84,0.5012555718421936
85,0.49994903802871704
86,0.49899905920028687
87,0.5000976920127869
88,0.4967533349990845
89,0.49930745363235474
90,0.497141569852829
91,0.5009072422981262
92,0.49975499510765076
93,0.5007748603820801
94,0.4985131621360779
95,0.5016714334487915
96,0.4980398416519165
97,0.49805811047554016
98,0.4972936809062958
99,0.49726033210754395
100,0.4981395900249481
101,0.5037491917610168
102,0.49645328521728516
103,0.4935045838356018
104,0.49579811096191406
105,0.49238964915275574
106,0.49142587184906006
107,0.4927467405796051
108,0.4932352900505066
109,0.4931214153766632
110,0.49560773372650146
111,0.49428606033325195
112,0.4928489625453949
113,0.4939524829387665
114,0.49357303977012634
115,0.4930376410484314
116,0.4922737777233124
117,0.4982987344264984
118,0.4936288893222809
119,0.49334558844566345
120,0.49292245507240295
121,0.4889061152935028
122,0.4910537898540497
123,0.4861810803413391
124,0.4907044470310211
125,0.4877731502056122
126,0.4916617274284363
127,0.49305012822151184
128,0.4896521270275116
129,0.4868701994419098
130,0.4916854798793793
131,0.4891704320907593
132,0.48983126878738403
133,0.4874393939971924
134,0.4833570420742035
135,0.4879590570926666
136,0.48783740401268005
137,0.4858294427394867
138,0.4923016428947449
139,0.49045810103416443
140,0.4846744239330292
141,0.4875640571117401
142,0.4883563220500946
143,0.4847479462623596
144,0.4861356317996979
145,0.4878525733947754
146,0.4841013252735138
147,0.48378047347068787
148,0.4871218204498291
149,0.4833120107650757
150,0.48990869522094727
151,0.48725974559783936
152,0.4856105148792267
153,0.4866524338722229
154,0.48718753457069397
155,0.48507508635520935
156,0.4871019423007965
157,0.4849242866039276
158,0.4831545352935791
159,0.48457208275794983
160,0.48078063130378723
161,0.48532921075820923
162,0.48814234137535095
163,0.48499420285224915
164,0.48479923605918884
165,0.4844156801700592
166,0.48327019810676575
167,0.4838607907295227
168,0.48605844378471375
169,0.48568668961524963
170,0.48253878951072693
171,0.4869327247142792
172,0.4775988459587097
173,0.48166555166244507
174,0.4850147068500519
175,0.4860793352127075
176,0.48410436511039734
177,0.48574113845825195
178,0.4821593761444092
179,0.4853888750076294
180,0.4844956696033478
181,0.48613816499710083
182,0.48579809069633484
183,0.48166584968566895
184,0.48351114988327026
185,0.4833492040634155
186,0.4837992191314697
187,0.47967612743377686
188,0.4801439344882965
189,0.48027870059013367
190,0.4842245876789093
191,0.48472604155540466
192,0.47913745045661926
193,0.4804646074771881
194,0.47913482785224915
195,0.4806351959705353
196,0.4812130033969879
197,0.47884196043014526
198,0.4778505861759186
199,0.4859504997730255
200,0.48149803280830383
201,0.48076319694519043
202,0.4821537733078003
203,0.4807884693145752
204,0.47963523864746094
205,0.48136505484580994
206,0.4812673330307007
207,0.4820033013820648
208,0.48093023896217346
209,0.4807719886302948
210,0.48092639446258545
211,0.4818176031112671
212,0.4794579744338989
213,0.4837770462036133
214,0.47807300090789795
215,0.48193684220314026
216,0.4799988269805908
217,0.4816514551639557
218,0.48784562945365906
219,0.4808560013771057
220,0.48205122351646423
221,0.48077934980392456
222,0.48082247376441956
223,0.483039915561676
224,0.47815456986427307
225,0.48247095942497253
226,0.480474054813385
227,0.4817359447479248
228,0.48078563809394836
229,0.4804620146751404
230,0.47991785407066345
231,0.4792520999908447
232,0.4787958562374115
233,0.4805924892425537
234,0.48255354166030884
235,0.4795534014701843
236,0.47918036580085754
237,0.4795800745487213
238,0.48194846510887146
239,0.4839233160018921
240,0.47940096259117126
241,0.480756551027298
242,0.48119693994522095
243,0.47783201932907104
244,0.4786474108695984
245,0.4777933657169342
246,0.47676292061805725
247,0.47878649830818176
248,0.48103952407836914
249,0.4832979440689087
250,0.47670140862464905
251,0.48260030150413513
252,0.47836968302726746
253,0.48138555884361267
254,0.47778835892677307
255,0.4797317385673523
256,0.47757160663604736
257,0.4793784022331238
258,0.4792724549770355
259,0.4785386621952057
260,0.4810302257537842
261,0.4790087640285492
262,0.48014459013938904
263,0.47910115122795105
264,0.47855252027511597
265,0.4755839705467224
266,0.4783583879470825
267,0.47665080428123474
268,0.47795718908309937
269,0.4753214120864868
270,0.4721951186656952
271,0.47646722197532654
272,0.47657912969589233
273,0.48196059465408325
274,0.4775310754776001
275,0.47693777084350586
276,0.4775409698486328
277,0.47815150022506714
278,0.47761183977127075
279,0.48109936714172363
280,0.47655344009399414
281,0.4765656292438507
282,0.4788482189178467
283,0.4763588607311249
284,0.4821194112300873
285,0.4759289622306824
286,0.47429320216178894
287,0.4765574336051941
288,0.4755191504955292
289,0.4778248965740204
290,0.4787367582321167
291,0.4779765009880066
292,0.47675493359565735
293,0.4785546362400055
294,0.4805819094181061
295,0.4781772196292877
296,0.47879308462142944
297,0.47304627299308777
298,0.4784095287322998
299,0.47522392868995667
300,0.47588634490966797
301,0.4776173532009125
302,0.4783759117126465
303,0.4752110242843628
304,0.4761240482330322
305,0.4741583466529846
306,0.4784875214099884
307,0.47858235239982605
308,0.4774133563041687
309,0.4732654392719269
310,0.47898051142692566
311,0.47526490688323975
312,0.4733010232448578
313,0.47422415018081665
314,0.47690945863723755
315,0.47928616404533386
316,0.4751240313053131
317,0.47265270352363586
318,0.476701557636261
319,0.4716271162033081
320,0.4737624228000641
321,0.47751384973526
322,0.47360020875930786
323,0.4737963378429413
324,0.47401079535484314
325,0.4797869324684143
326,0.476411908864975
327,0.4814176559448242
328,0.46977007389068604
329,0.47489404678344727
330,0.47539523243904114
331,0.47771093249320984
332,0.47409293055534363
333,0.47570452094078064
334,0.47637033462524414
335,0.47667208313941956
336,0.4759899079799652
337,0.47662341594696045
338,0.4723564684391022
339,0.4755776524543762
340,0.4728619158267975
341,0.47406429052352905
342,0.4719809889793396
343,0.4738074541091919
344,0.4744407534599304
345,0.4732123017311096
346,0.47173094749450684
347,0.47378355264663696
348,0.47698745131492615
349,0.4728914499282837
350,0.47513115406036377
351,0.4718291163444519
352,0.47312694787979126
353,0.47674497961997986
354,0.4786975383758545
355,0.4733782112598419
356,0.471190482378006
357,0.47097137570381165
358,0.4768419861793518
359,0.47193458676338196
360,0.4736024737358093
361,0.4747251868247986
362,0.4722774028778076
363,0.4738624095916748
364,0.4703678488731384
365,0.4731280505657196
366,0.47784122824668884
367,0.4736170470714569
368,0.4737110733985901
369,0.47553911805152893
370,0.47101035714149475
371,0.47215735912323
372,0.4755553603172302
373,0.476971834897995
374,0.4745221436023712
375,0.475606769323349
376,0.4785918891429901
377,0.4705306589603424
378,0.4757079482078552
379,0.4738605320453644
380,0.47650954127311707
381,0.4754619896411896
382,0.4691230356693268
383,0.4724770188331604
384,0.4722936153411865
385,0.47998467087745667
386,0.4732261002063751
387,0.4755910336971283
388,0.4738660454750061
389,0.4703144133090973
390,0.47273024916648865
391,0.47144272923469543
392,0.4715372323989868
393,0.478880375623703
394,0.47367268800735474
395,0.4749385416507721
396,0.474608451128006
397,0.473805695772171
398,0.47647708654403687
399,0.47079184651374817
400,0.46830108761787415
401,0.4739854335784912
402,0.4723546802997589
403,0.4766320586204529
404,0.47408995032310486
405,0.4731537699699402
406,0.47125035524368286
407,0.4714088439941406
408,0.4785973131656647
409,0.4747256338596344
410,0.47142261266708374
411,0.4722697138786316
412,0.4707835912704468
413,0.4693678319454193
414,0.47248637676239014
415,0.47297847270965576
416,0.4758787155151367
417,0.46981462836265564
418,0.47455206513404846
419,0.4744124412536621
420,0.47312936186790466
421,0.4723326861858368
422,0.47387680411338806
423,0.47235503792762756
424,0.4694841802120209
425,0.4761418104171753
426,0.47536495327949524
427,0.471804678440094
428,0.47339075803756714
429,0.4700154960155487
430,0.4746934771537781
431,0.4742128849029541
432,0.46791982650756836
433,0.47559189796447754
434,0.4746822714805603
435,0.4751056432723999
436,0.47534099221229553
437,0.47167372703552246
438,0.47433480620384216
439,0.4713974893093109
440,0.47480902075767517
441,0.47139206528663635
442,0.4778408408164978
443,0.4705355763435364
444,0.4719405472278595
