,LOSS
0,0.6696012020111084
1,0.642242968082428
2,0.6297483444213867
3,0.6242488622665405
4,0.618994414806366
5,0.614189624786377
6,0.6147837042808533
7,0.6102752685546875
8,0.6110088229179382
9,0.609856903553009
10,0.607132613658905
11,0.6049811840057373
12,0.6048755645751953
13,0.6047539114952087
14,0.6053457260131836
15,0.6042609810829163
16,0.6011258363723755
17,0.598738968372345
18,0.6003208160400391
19,0.5995104908943176
20,0.5999212861061096
21,0.5973267555236816
22,0.5968889594078064
23,0.5922425389289856
24,0.5979998111724854
25,0.5963977575302124
26,0.5936276316642761
27,0.5901684165000916
28,0.5894395112991333
29,0.5929227471351624
30,0.5905604958534241
31,0.593574583530426
32,0.59139084815979
33,0.5943790078163147
34,0.590796172618866
35,0.5862225890159607
36,0.5880374908447266
37,0.5868651866912842
38,0.5852137207984924
39,0.585960328578949
40,0.5844898223876953
41,0.5848342180252075
42,0.5808002948760986
43,0.5875223875045776
44,0.5808963775634766
45,0.5919521450996399
46,0.5812225341796875
47,0.5820778012275696
48,0.5831077694892883
49,0.5817884206771851
50,0.586355447769165
51,0.5813328623771667
52,0.5795772671699524
53,0.5802275538444519
54,0.580007016658783
55,0.5804559588432312
56,0.5812405943870544
57,0.5796676278114319
58,0.5820594429969788
59,0.5811011791229248
60,0.579169750213623
61,0.5756565928459167
62,0.5822567939758301
63,0.5755167007446289
64,0.5717071294784546
65,0.5751987099647522
66,0.5751340389251709
67,0.5773465037345886
68,0.5756042003631592
69,0.5704866647720337
70,0.571658194065094
71,0.5724156498908997
72,0.5680080056190491
73,0.5741709470748901
74,0.5728874802589417
75,0.5691256523132324
76,0.5722280144691467
77,0.5669293999671936
78,0.5698387622833252
79,0.5694427490234375
80,0.5698936581611633
81,0.5711895227432251
82,0.5697901248931885
83,0.5671875476837158
84,0.5698893070220947
85,0.563888430595398
86,0.567510187625885
87,0.5670350790023804
88,0.5655552744865417
89,0.5653782486915588
90,0.5628669261932373
91,0.5644410848617554
92,0.5628653168678284
93,0.5622532963752747
94,0.5645360350608826
95,0.5609906911849976
96,0.5598779320716858
97,0.5621073842048645
98,0.5657974481582642
