,LOSS
0,0.6619409918785095
1,0.6289533972740173
2,0.616203248500824
3,0.6066616773605347
4,0.6040695905685425
5,0.6031399965286255
6,0.6007921099662781
7,0.5971497297286987
8,0.5946609377861023
9,0.6003853678703308
10,0.5926731824874878
11,0.5953565239906311
12,0.5935163497924805
13,0.595552384853363
14,0.5904896855354309
15,0.5915079712867737
16,0.5932646989822388
17,0.5917214155197144
18,0.5912728309631348
19,0.5905217528343201
20,0.5922512412071228
21,0.5908117890357971
22,0.5886144042015076
23,0.590060293674469
24,0.5898360013961792
25,0.5895830988883972
26,0.5874485373497009
27,0.5887482762336731
28,0.5900000929832458
29,0.5884557962417603
30,0.586847186088562
31,0.5921329855918884
32,0.5888598561286926
33,0.5882650017738342
34,0.5892467498779297
35,0.5871216654777527
36,0.5881298184394836
37,0.5866546630859375
38,0.588288426399231
39,0.587646484375
40,0.5855680704116821
41,0.5891232490539551
42,0.587052583694458
43,0.5883964896202087
44,0.5878878235816956
45,0.5886105298995972
46,0.5874593257904053
47,0.587180495262146
48,0.5873364806175232
49,0.5872727036476135
50,0.5901558995246887
51,0.5882428884506226
52,0.5859977602958679
53,0.5877544283866882
54,0.5863383412361145
55,0.5852313041687012
56,0.5887077450752258
57,0.5860785245895386
58,0.5860445499420166
59,0.5846214890480042
60,0.585192084312439
61,0.5849188566207886
62,0.5865057110786438
63,0.5863913297653198
64,0.5862830281257629
65,0.5859542489051819
66,0.5859257578849792
67,0.5865657925605774
68,0.5862692594528198
69,0.5863196849822998
70,0.5848962068557739
71,0.5839219093322754
72,0.5843111276626587
73,0.585679292678833
74,0.5825548768043518
75,0.5831570029258728
76,0.5847769379615784
77,0.584562361240387
78,0.5883120894432068
79,0.5834008455276489
80,0.5833308696746826
81,0.5854107737541199
82,0.582950234413147
83,0.5890657901763916
84,0.5824074149131775
85,0.583583414554596
86,0.5814546346664429
87,0.5809067487716675
88,0.58514404296875
89,0.5846574306488037
90,0.5849710702896118
91,0.5811787247657776
92,0.581787645816803
93,0.5812767148017883
94,0.5806765556335449
95,0.5813217163085938
96,0.5811034440994263
97,0.5847538709640503
98,0.5845400094985962
99,0.5828342437744141
100,0.586280345916748
101,0.5826862454414368
102,0.5836006999015808
103,0.5810842514038086
104,0.5791277885437012
105,0.5828818082809448
106,0.5813367366790771
107,0.5830947756767273
108,0.5836354494094849
109,0.581804633140564
110,0.5820642709732056
111,0.5847907066345215
112,0.5813348889350891
113,0.5807376503944397
114,0.5840542912483215
115,0.5825362801551819
116,0.5811932682991028
117,0.580325186252594
118,0.580598771572113
119,0.579063892364502
120,0.580459475517273
121,0.5803467631340027
122,0.5842557549476624
123,0.5811124444007874
124,0.5804125070571899
125,0.581168532371521
126,0.5768724083900452
127,0.5815921425819397
128,0.5826668739318848
129,0.5828464031219482
130,0.5829421877861023
131,0.5790074467658997
132,0.5756072402000427
133,0.5789819955825806
134,0.5825303792953491
135,0.577985405921936
136,0.5802960395812988
137,0.5813785791397095
138,0.5793379545211792
139,0.5789502859115601
140,0.5818266272544861
141,0.5778235197067261
142,0.5798196792602539
143,0.5792089104652405
144,0.5798194408416748
145,0.5825898051261902
146,0.5780170559883118
147,0.5770574808120728
148,0.5815774202346802
149,0.5788859724998474
