,LOSS
0,0.615710437297821
1,0.5617269277572632
2,0.527337372303009
3,0.5007410645484924
4,0.4937294125556946
5,0.490591436624527
6,0.48830223083496094
7,0.4823016822338104
8,0.4818592369556427
9,0.48014646768569946
10,0.48037564754486084
11,0.4805324971675873
12,0.48288437724113464
13,0.4809078276157379
14,0.4795316755771637
15,0.4811190664768219
16,0.48057329654693604
17,0.48137396574020386
18,0.4803456962108612
19,0.4809008538722992
20,0.4798954427242279
21,0.47901591658592224
22,0.47885358333587646
23,0.4801362156867981
24,0.4794747829437256
25,0.48143184185028076
26,0.4805191159248352
27,0.4797586500644684
28,0.4798354506492615
29,0.4789334237575531
30,0.4807187020778656
31,0.4771184027194977
32,0.47890329360961914
33,0.48136818408966064
34,0.4797796308994293
35,0.4801006019115448
36,0.47970277070999146
37,0.4806118309497833
38,0.47735294699668884
39,0.4802815616130829
40,0.48049354553222656
41,0.48014113306999207
42,0.479767382144928
43,0.4804791212081909
44,0.47752633690834045
45,0.4791847765445709
46,0.47780364751815796
47,0.4785875678062439
48,0.4785299599170685
49,0.4786352813243866
50,0.47704312205314636
51,0.47919830679893494
52,0.4791613817214966
53,0.4796765446662903
54,0.4781626760959625
55,0.47655194997787476
56,0.478201299905777
57,0.47867247462272644
58,0.4781137704849243
59,0.4790993928909302
60,0.4792300760746002
61,0.4774562418460846
62,0.47729018330574036
63,0.48168525099754333
64,0.4765157997608185
65,0.47899648547172546
66,0.47851160168647766
67,0.4811893105506897
68,0.47772419452667236
69,0.4789775013923645
70,0.4756399393081665
71,0.47802284359931946
72,0.4769347310066223
73,0.47881290316581726
74,0.4786475896835327
75,0.4770527184009552
76,0.47838589549064636
77,0.4775329530239105
78,0.47842544317245483
79,0.48036277294158936
80,0.4771384596824646
81,0.4767708480358124
82,0.4812566936016083
83,0.48080822825431824
84,0.4808891713619232
85,0.477538526058197
86,0.4767763316631317
87,0.47886139154434204
88,0.4779776930809021
89,0.47955548763275146
90,0.4782160222530365
91,0.47697797417640686
92,0.47783124446868896
93,0.4795266389846802
94,0.47882458567619324
95,0.47809866070747375
96,0.4777051508426666
97,0.47905969619750977
98,0.4781356155872345
99,0.4769836962223053
100,0.47644585371017456
101,0.4757145047187805
102,0.47826263308525085
103,0.47592687606811523
104,0.4806755781173706
105,0.47731560468673706
106,0.47509387135505676
107,0.4782286584377289
108,0.478263795375824
109,0.47704651951789856
110,0.4783363938331604
111,0.4787311851978302
112,0.4785767197608948
113,0.478384405374527
114,0.4785146117210388
115,0.47719812393188477
116,0.47921526432037354
117,0.478935182094574
118,0.4768931567668915
119,0.47729355096817017
120,0.47722914814949036
121,0.4789777994155884
122,0.476583331823349
123,0.4777955114841461
124,0.47883859276771545
125,0.4790092706680298
126,0.47763681411743164
127,0.479217529296875
128,0.4776695668697357
129,0.47868430614471436
130,0.47872787714004517
131,0.4758681058883667
132,0.47976985573768616
133,0.4761351943016052
134,0.4798845648765564
135,0.4779767692089081
136,0.4761654734611511
137,0.4787202775478363
138,0.4759560227394104
139,0.47604718804359436
140,0.478209525346756
