,LOSS
0,0.6673734188079834
1,0.645441472530365
2,0.629660427570343
3,0.6214199066162109
4,0.6192336678504944
5,0.6162692904472351
6,0.6139624118804932
7,0.609980046749115
8,0.6111903786659241
9,0.6112884283065796
10,0.6082108616828918
11,0.6061171293258667
12,0.6072943210601807
13,0.6059332489967346
14,0.6048887968063354
15,0.6052737832069397
16,0.6055107116699219
17,0.601523756980896
18,0.6021971106529236
19,0.6058731079101562
20,0.6048879623413086
21,0.6027491092681885
22,0.6031404137611389
23,0.6020920276641846
24,0.6067375540733337
25,0.6040724515914917
26,0.6019963622093201
27,0.6022032499313354
28,0.5999286770820618
29,0.6016141772270203
30,0.6004282832145691
31,0.6020825505256653
32,0.5956119894981384
33,0.6000284552574158
34,0.595649242401123
35,0.6006738543510437
36,0.5994028449058533
37,0.5966880321502686
38,0.6016190648078918
39,0.6010864973068237
40,0.5941614508628845
41,0.5973617434501648
42,0.5970087647438049
43,0.596230685710907
44,0.5948556065559387
45,0.5931234359741211
46,0.6008977890014648
47,0.5941343903541565
48,0.596785306930542
49,0.5966692566871643
50,0.5913746953010559
51,0.5961743593215942
52,0.5940912961959839
53,0.5952519178390503
54,0.5952523350715637
55,0.5923948287963867
56,0.5885993838310242
57,0.596400260925293
58,0.591677188873291
59,0.5908010005950928
60,0.591308057308197
61,0.5925079584121704
62,0.5897358059883118
63,0.5897354483604431
64,0.5931715369224548
65,0.5913727879524231
66,0.5914438962936401
67,0.595582127571106
68,0.586333692073822
69,0.5867827534675598
70,0.5881630778312683
71,0.5885301232337952
72,0.5920665264129639
73,0.5880630612373352
74,0.5887750387191772
75,0.5874324440956116
76,0.5886296629905701
77,0.5869845151901245
78,0.5884093642234802
79,0.5878434181213379
80,0.5886111259460449
81,0.5887121558189392
82,0.5882380604743958
83,0.5875124931335449
84,0.5855361223220825
85,0.5896674394607544
86,0.5871194005012512
87,0.5885168313980103
88,0.5902649760246277
89,0.5836535096168518
90,0.586072564125061
91,0.5883195400238037
92,0.5867034196853638
93,0.5871729850769043
94,0.5871033072471619
95,0.5813280940055847
96,0.5850294232368469
97,0.5870136022567749
98,0.584666907787323
99,0.5828549265861511
100,0.5825904607772827
101,0.582575261592865
102,0.581533670425415
103,0.5852713584899902
104,0.5863199234008789
105,0.5806032419204712
106,0.5838741064071655
107,0.5834918022155762
108,0.5798555612564087
109,0.5820618271827698
110,0.581104576587677
111,0.5812358260154724
112,0.5794270634651184
113,0.5811231732368469
114,0.5827329158782959
115,0.5769278407096863
116,0.5788748264312744
117,0.58135586977005
118,0.5845879912376404
119,0.5802488923072815
120,0.5845420360565186
121,0.5792879462242126
122,0.584743320941925
123,0.5805744528770447
124,0.5816968679428101
125,0.5799952149391174
126,0.5802745819091797
127,0.5793829560279846
128,0.5801452994346619
129,0.5829547047615051
130,0.5785836577415466
131,0.5796095728874207
132,0.579752504825592
133,0.5818411111831665
134,0.5790299773216248
135,0.5837392807006836
136,0.5788794755935669
137,0.5832899808883667
138,0.5817639231681824
139,0.5771169066429138
140,0.5768067836761475
141,0.5781620740890503
142,0.5795773863792419
143,0.579024612903595
144,0.5812532901763916
145,0.5721763968467712
146,0.5824591517448425
147,0.5793431997299194
148,0.5802533626556396
149,0.5804991126060486
150,0.5808240175247192
151,0.5741510391235352
152,0.5765560865402222
153,0.5758013725280762
154,0.5731663703918457
155,0.5814790725708008
156,0.5741665363311768
157,0.5753539204597473
158,0.5760321021080017
159,0.5789826512336731
160,0.5750346183776855
161,0.5797804594039917
162,0.5779933929443359
163,0.5801149606704712
164,0.5774663090705872
165,0.5736969113349915
166,0.5749412775039673
167,0.5803989768028259
168,0.5727372765541077
169,0.5787211060523987
170,0.5762277245521545
171,0.5735878944396973
172,0.5782070159912109
173,0.5791763067245483
174,0.5783852338790894
175,0.573456883430481
176,0.574895977973938
177,0.5768892765045166
178,0.5755721926689148
179,0.5780144333839417
180,0.5739315748214722
181,0.5738993287086487
182,0.5725032091140747
183,0.57746821641922
184,0.5705469250679016
185,0.5752933025360107
186,0.571459949016571
187,0.5723392367362976
188,0.5773258209228516
189,0.5747857689857483
190,0.5739022493362427
191,0.5740479230880737
192,0.5760519504547119
193,0.5727185010910034
194,0.5721059441566467
195,0.5729037523269653
196,0.5722392797470093
197,0.576715350151062
198,0.5767890214920044
199,0.5738629102706909
200,0.5749788880348206
201,0.5747634172439575
202,0.5746876001358032
203,0.5724184513092041
204,0.5745571255683899
205,0.5714550614356995
206,0.5718920826911926
