,LOSS
0,0.6480216383934021
1,0.609505295753479
2,0.5845588445663452
3,0.572125256061554
4,0.5620092749595642
5,0.5553007125854492
6,0.5524727702140808
7,0.5549038052558899
8,0.5504487752914429
9,0.5500569939613342
10,0.549475908279419
11,0.5492292046546936
12,0.5466986298561096
13,0.5493555665016174
14,0.5480607748031616
15,0.5442355275154114
16,0.5466925501823425
17,0.546200156211853
18,0.5450098514556885
19,0.5434653759002686
20,0.5457643866539001
21,0.5454542636871338
22,0.5418300628662109
23,0.5417762994766235
24,0.5441148281097412
25,0.5413551330566406
26,0.5405138731002808
27,0.5392522215843201
28,0.5405260324478149
29,0.5424994230270386
30,0.5416222810745239
31,0.5396443009376526
32,0.5382584929466248
33,0.5389684438705444
34,0.5382782816886902
35,0.5392653942108154
36,0.5361676216125488
37,0.5351309180259705
38,0.5344041585922241
39,0.5351861119270325
40,0.5371473431587219
41,0.5355790257453918
42,0.5348588824272156
43,0.5347744822502136
44,0.5325501561164856
45,0.5345430374145508
46,0.5362933874130249
47,0.5332509279251099
48,0.532869815826416
49,0.5329420566558838
50,0.530813455581665
51,0.5302988886833191
52,0.5306198000907898
53,0.530488908290863
54,0.5302144885063171
55,0.5337278842926025
56,0.528362512588501
57,0.5309800505638123
58,0.5303202867507935
59,0.5268007516860962
60,0.5297675132751465
61,0.5256581902503967
62,0.5312547087669373
63,0.5300179123878479
64,0.5253772139549255
65,0.5266950130462646
66,0.5306310653686523
67,0.5279766917228699
68,0.5326517224311829
69,0.5270447134971619
70,0.5271285176277161
71,0.5270370841026306
72,0.5258663296699524
73,0.5245950818061829
74,0.5235565900802612
75,0.523449718952179
76,0.523813784122467
77,0.5204788446426392
78,0.5244296789169312
79,0.523619532585144
80,0.5238315463066101
81,0.5237032175064087
82,0.5236889123916626
83,0.5250689387321472
84,0.5231863260269165
85,0.521313488483429
86,0.521709144115448
87,0.5229981541633606
88,0.522864043712616
89,0.5219384431838989
90,0.5213583707809448
91,0.5181527733802795
92,0.5228906273841858
93,0.51917964220047
94,0.520305871963501
95,0.5212135910987854
96,0.5194814801216125
97,0.5199450254440308
98,0.5212974548339844
99,0.518017053604126
100,0.51945561170578
101,0.5179622173309326
102,0.5168709754943848
103,0.5213509798049927
104,0.5217637419700623
105,0.5173088908195496
106,0.5167022943496704
107,0.5186113119125366
108,0.5181896686553955
109,0.5161193609237671
110,0.5175753831863403
111,0.5183464288711548
112,0.5152189135551453
113,0.5153845548629761
114,0.516306459903717
115,0.5167416930198669
116,0.5150731205940247
117,0.5167369842529297
118,0.5131331086158752
119,0.5148897171020508
120,0.5189523696899414
121,0.517228364944458
122,0.5159285068511963
123,0.5144947171211243
124,0.5115569829940796
125,0.514280378818512
126,0.5179480910301208
127,0.5136224627494812
128,0.5152585506439209
129,0.5151772499084473
130,0.5141544938087463
131,0.5119196176528931
132,0.513807475566864
133,0.5120741724967957
134,0.5123852491378784
135,0.5158271193504333
136,0.5131364464759827
137,0.5146688222885132
138,0.5094890594482422
139,0.5145292282104492
140,0.5104084610939026
141,0.5156993865966797
142,0.5121947526931763
143,0.5104102492332458
144,0.5077570080757141
145,0.5142645239830017
146,0.512718915939331
147,0.5091460347175598
148,0.5115925669670105
149,0.5122928023338318
150,0.5097424387931824
151,0.5096464157104492
152,0.5112212300300598
153,0.5103459358215332
154,0.5109528303146362
155,0.5095236301422119
156,0.5092923641204834
157,0.51225346326828
158,0.5120859146118164
159,0.5081327557563782
160,0.5092958211898804
161,0.5064482092857361
162,0.5089507699012756
163,0.5075076222419739
164,0.5114752650260925
165,0.5087206959724426
166,0.5086876749992371
167,0.5054064393043518
168,0.5082204937934875
169,0.5073110461235046
170,0.5115749835968018
171,0.505511462688446
172,0.5111724734306335
173,0.5068441033363342
174,0.510290265083313
175,0.5103216767311096
176,0.5063618421554565
177,0.507038950920105
178,0.5086101293563843
179,0.5133863091468811
180,0.5128174424171448
181,0.5118240118026733
182,0.5041400194168091
183,0.5069143772125244
184,0.5128663778305054
185,0.5064535140991211
186,0.5047810673713684
187,0.5072100758552551
188,0.5103035569190979
189,0.5062779188156128
190,0.5073477029800415
191,0.5069088339805603
192,0.5099067687988281
193,0.5051930546760559
194,0.508175253868103
195,0.5096082091331482
196,0.5118205547332764
197,0.5054723024368286
198,0.5032336115837097
199,0.5104164481163025
200,0.50661301612854
201,0.5048964619636536
202,0.5040660500526428
203,0.5068944096565247
204,0.5106381773948669
205,0.5038686990737915
206,0.505835771560669
207,0.5032438039779663
208,0.5053718090057373
209,0.506014883518219
210,0.506798505783081
211,0.5097439289093018
212,0.5048702359199524
213,0.5042771697044373
214,0.5066409707069397
215,0.5051442384719849
216,0.5035520195960999
217,0.5045210123062134
218,0.500389039516449
219,0.5070539712905884
220,0.5028108954429626
221,0.5066901445388794
222,0.5044400095939636
223,0.5064164400100708
224,0.5090187788009644
225,0.5110575556755066
226,0.5025846362113953
227,0.5040284395217896
228,0.5029449462890625
229,0.5042012929916382
230,0.5038721561431885
231,0.5061858892440796
232,0.510299801826477
233,0.5023120641708374
234,0.5053356289863586
235,0.5038949251174927
236,0.5020291805267334
237,0.5038677453994751
238,0.5005890727043152
239,0.5077117085456848
240,0.5054000616073608
241,0.5033604502677917
242,0.5037344694137573
243,0.5017194747924805
244,0.5050334334373474
245,0.5051155686378479
246,0.5059754848480225
247,0.5018414258956909
248,0.5056299567222595
249,0.5057267546653748
250,0.5005260705947876
251,0.5053857564926147
252,0.5039660334587097
253,0.5056077241897583
254,0.502204179763794
255,0.500376284122467
256,0.5048498511314392
257,0.502794623374939
258,0.5059593319892883
259,0.5032458901405334
260,0.5037363767623901
261,0.5039650201797485
262,0.49982762336730957
263,0.50629723072052
264,0.5016588568687439
265,0.5091708302497864
266,0.5025597810745239
267,0.5061237215995789
268,0.5017428398132324
269,0.5035326480865479
270,0.5016581416130066
271,0.5037146806716919
272,0.5052306056022644
273,0.5018776655197144
274,0.5006558299064636
275,0.498490571975708
276,0.5043168067932129
277,0.5049878358840942
278,0.5016600489616394
279,0.5061653852462769
280,0.5022587180137634
281,0.501829981803894
282,0.5010362863540649
283,0.5065098404884338
284,0.5077057480812073
285,0.500745415687561
286,0.5011739730834961
287,0.5047436952590942
288,0.5010213255882263
289,0.5026758909225464
290,0.5004120469093323
291,0.5015358328819275
292,0.5008704662322998
293,0.5033932328224182
294,0.49969685077667236
295,0.5032020807266235
296,0.5030072331428528
297,0.49868494272232056
298,0.5050132870674133
299,0.49966880679130554
300,0.5020052194595337
301,0.5027188062667847
302,0.49871015548706055
303,0.5035704374313354
304,0.5073896050453186
305,0.5041822195053101
306,0.5020682215690613
307,0.5019575953483582
308,0.5001941323280334
309,0.5024574398994446
310,0.5003347992897034
311,0.5032074451446533
312,0.49901580810546875
313,0.49929091334342957
314,0.5032068490982056
315,0.5003030300140381
316,0.4980809986591339
317,0.5002966523170471
318,0.49553120136260986
319,0.5019004940986633
320,0.49901682138442993
321,0.5024436116218567
322,0.4992215931415558
323,0.49966150522232056
324,0.5008409023284912
325,0.5029022693634033
326,0.5034769177436829
327,0.4980890154838562
328,0.5031498074531555
329,0.5019142627716064
330,0.5008019208908081
331,0.5011110901832581
332,0.5042359828948975
333,0.5018119812011719
334,0.4993553161621094
335,0.5041653513908386
336,0.4974190890789032
337,0.5012962222099304
338,0.49838119745254517
339,0.5020237565040588
340,0.501622200012207
341,0.5005582571029663
342,0.5004665851593018
343,0.5001028180122375
344,0.5003342032432556
345,0.5029693841934204
346,0.4994821846485138
347,0.5035066604614258
348,0.5043055415153503
349,0.4971347749233246
350,0.4965721368789673
351,0.49919572472572327
352,0.4989844560623169
353,0.5031050443649292
354,0.49834826588630676
355,0.4987190365791321
356,0.4979879558086395
357,0.5016674399375916
358,0.5014387369155884
359,0.4973350167274475
360,0.4993191063404083
361,0.4981820583343506
362,0.5028008222579956
363,0.49906009435653687
364,0.5031590461730957
365,0.49898651242256165
366,0.49650901556015015
367,0.49738118052482605
368,0.4969940483570099
369,0.5011296272277832
370,0.5002920627593994
371,0.4997825026512146
372,0.5016610622406006
373,0.5012180805206299
374,0.5032036900520325
375,0.5002381205558777
376,0.4938802123069763
377,0.49611136317253113
378,0.4978838264942169
379,0.4974285364151001
380,0.4999285340309143
381,0.49740391969680786
382,0.4974731206893921
383,0.5002609491348267
384,0.5024491548538208
385,0.4984176456928253
386,0.500787079334259
387,0.49860501289367676
388,0.5034763813018799
389,0.5003567337989807
390,0.5002682209014893
391,0.4957544505596161
392,0.5006716251373291
393,0.499753475189209
394,0.5016452670097351
395,0.5034065246582031
396,0.4949813187122345
397,0.49950358271598816
398,0.4998333752155304
399,0.5013539791107178
400,0.49652159214019775
401,0.4989204406738281
402,0.5007930397987366
403,0.5007143616676331
404,0.49882209300994873
405,0.5023500919342041
406,0.5002174377441406
407,0.5011619925498962
408,0.4989089369773865
409,0.49796199798583984
410,0.5013071894645691
411,0.49876275658607483
412,0.49837350845336914
413,0.5021844506263733
414,0.49856725335121155
415,0.5036898255348206
416,0.5001903772354126
417,0.4949493110179901
418,0.49677926301956177
419,0.49282923340797424
420,0.49382078647613525
421,0.5008842349052429
422,0.5022528767585754
423,0.4947724938392639
424,0.4991091787815094
425,0.5011948943138123
426,0.5014349222183228
427,0.49568653106689453
428,0.4966801106929779
429,0.4990306794643402
430,0.5033689141273499
431,0.49747487902641296
432,0.5004530549049377
433,0.5013815760612488
434,0.5008376240730286
435,0.4991285800933838
436,0.4962348937988281
437,0.4987843632698059
438,0.49403277039527893
439,0.49906477332115173
440,0.4953159987926483
441,0.4988255798816681
442,0.4978460669517517
443,0.4997057616710663
444,0.49725112318992615
445,0.4989003539085388
446,0.4975878894329071
447,0.4981350004673004
448,0.4993964433670044
449,0.49649158120155334
450,0.498857319355011
451,0.5040563344955444
452,0.49800512194633484
453,0.49888280034065247
454,0.49962276220321655
455,0.4991649389266968
456,0.4982360601425171
457,0.5001522302627563
458,0.5041067004203796
459,0.49804046750068665
460,0.4967140555381775
461,0.49799060821533203
462,0.49838095903396606
463,0.49721643328666687
464,0.49775660037994385
465,0.49753087759017944
466,0.49994415044784546
467,0.5028025507926941
468,0.49893084168434143
469,0.498226523399353
470,0.49566885828971863
471,0.4955868124961853
472,0.49530380964279175
473,0.49959301948547363
474,0.49880194664001465
475,0.4971395432949066
476,0.49504026770591736
477,0.49956560134887695
478,0.49636411666870117
479,0.4991968870162964
480,0.4974721074104309
481,0.4959167540073395
482,0.49283286929130554
483,0.4996287226676941
484,0.49726971983909607
485,0.49690163135528564
486,0.49631109833717346
487,0.49854278564453125
488,0.49797162413597107
489,0.49808987975120544
490,0.4981253147125244
491,0.4973423182964325
492,0.49864986538887024
493,0.4975395202636719
494,0.49857065081596375
495,0.5020061731338501
496,0.4996524453163147
497,0.4992550313472748
498,0.4991872310638428
499,0.5014655590057373
