,LOSS
0,0.6409025192260742
1,0.5985239148139954
2,0.5620512962341309
3,0.5420911908149719
4,0.5322677493095398
5,0.5259088277816772
6,0.5224944949150085
7,0.5188218951225281
8,0.5190771222114563
9,0.5182611346244812
10,0.5156704783439636
11,0.5170093178749084
12,0.5132108926773071
13,0.5135497450828552
14,0.5141879916191101
15,0.5144426226615906
16,0.5116384029388428
17,0.5077174305915833
18,0.5127373933792114
19,0.512961208820343
20,0.5109199285507202
21,0.5110307931900024
22,0.5108432769775391
23,0.5066900253295898
24,0.5089265704154968
25,0.508593738079071
26,0.5073835253715515
27,0.5096163749694824
28,0.5058793425559998
29,0.510162889957428
30,0.5086396932601929
31,0.5072460770606995
32,0.5065107941627502
33,0.5057420134544373
34,0.5053213834762573
35,0.5022523403167725
36,0.504279613494873
37,0.507439374923706
38,0.5061418414115906
39,0.5037968158721924
40,0.5056443214416504
41,0.5017024874687195
42,0.5029872059822083
43,0.503896176815033
44,0.5041943788528442
45,0.5001382827758789
46,0.5008795857429504
47,0.5013948082923889
48,0.5037515759468079
49,0.49939993023872375
50,0.5004485249519348
51,0.5008429884910583
52,0.5023306608200073
53,0.5001217722892761
54,0.4985314607620239
55,0.5020410418510437
56,0.4982634484767914
57,0.5014974474906921
58,0.49704527854919434
59,0.5025001168251038
60,0.4985871911048889
61,0.49973443150520325
62,0.4986211955547333
63,0.4992467761039734
64,0.49879786372184753
65,0.4993996322154999
66,0.4994589388370514
67,0.498050332069397
68,0.4959004521369934
69,0.4978894293308258
70,0.4951270818710327
71,0.4954119920730591
72,0.4962875247001648
73,0.49585700035095215
74,0.49897468090057373
75,0.49706554412841797
76,0.4963873028755188
77,0.4947255551815033
78,0.49404290318489075
79,0.49414297938346863
80,0.4961361885070801
81,0.4936401844024658
82,0.4949684143066406
83,0.49571648240089417
84,0.49747854471206665
85,0.49322617053985596
86,0.49208396673202515
87,0.4976263642311096
88,0.49427008628845215
89,0.49343371391296387
90,0.49448034167289734
91,0.49543771147727966
92,0.4900951683521271
93,0.4951826333999634
94,0.4947015643119812
95,0.4914161264896393
96,0.4917452037334442
97,0.48950129747390747
98,0.49016788601875305
99,0.4942437708377838
100,0.4913519322872162
101,0.4899188280105591
102,0.4930245578289032
103,0.4947305917739868
104,0.49526941776275635
105,0.4899083971977234
106,0.4927307367324829
107,0.4944283664226532
108,0.4915138781070709
109,0.49214237928390503
110,0.49252140522003174
111,0.4908963441848755
112,0.4922991991043091
113,0.49203699827194214
114,0.4870423376560211
115,0.48904088139533997
116,0.4898330867290497
117,0.48741409182548523
118,0.4886009097099304
119,0.4895796477794647
120,0.4905186891555786
121,0.48973578214645386
122,0.489567369222641
123,0.4865826368331909
124,0.48792216181755066
125,0.4902002215385437
126,0.48822933435440063
127,0.49011659622192383
128,0.4879799783229828
129,0.48798054456710815
130,0.48915621638298035
131,0.48693758249282837
132,0.48672106862068176
133,0.48578548431396484
134,0.4879244565963745
135,0.48744916915893555
136,0.4878319501876831
137,0.48586565256118774
138,0.48542022705078125
139,0.4888129234313965
140,0.48245829343795776
141,0.4824524521827698
142,0.4854208528995514
143,0.4837139844894409
144,0.4886869192123413
145,0.48568978905677795
146,0.485925555229187
147,0.48312151432037354
148,0.4816836714744568
149,0.48440027236938477
150,0.48313432931900024
151,0.48642686009407043
152,0.4856537878513336
153,0.48441076278686523
154,0.48238489031791687
155,0.48213285207748413
156,0.4843692183494568
157,0.48286792635917664
158,0.4846160113811493
159,0.487901508808136
160,0.4826444983482361
161,0.48124366998672485
162,0.4843514859676361
163,0.48595350980758667
164,0.4847426116466522
165,0.482602059841156
166,0.48186033964157104
167,0.483835369348526
168,0.4805485010147095
169,0.4827077090740204
170,0.4834854304790497
171,0.48507726192474365
172,0.4840090572834015
173,0.4834471344947815
174,0.48408612608909607
175,0.48175516724586487
176,0.48127391934394836
177,0.47881394624710083
178,0.48511308431625366
179,0.4805270731449127
180,0.4819915294647217
181,0.4820837080478668
182,0.48331132531166077
183,0.4811536967754364
184,0.4809109568595886
185,0.48354750871658325
186,0.47987234592437744
187,0.47831714153289795
188,0.4814513921737671
189,0.48237550258636475
190,0.4780248701572418
191,0.47829505801200867
192,0.47956934571266174
193,0.4803614318370819
194,0.4824926257133484
195,0.47877126932144165
196,0.4820849895477295
197,0.4741046130657196
198,0.48117974400520325
199,0.47598645091056824
200,0.4811084270477295
201,0.4810263216495514
202,0.47843822836875916
203,0.480987012386322
204,0.47861456871032715
205,0.4772195518016815
206,0.4783762991428375
207,0.481096476316452
208,0.4798371493816376
209,0.47826462984085083
210,0.477967232465744
211,0.4762149155139923
212,0.478802353143692
213,0.4745282232761383
214,0.4797179698944092
215,0.47853541374206543
216,0.47590091824531555
217,0.47935181856155396
218,0.4766356348991394
219,0.47810646891593933
220,0.47902360558509827
221,0.4774497449398041
222,0.47827255725860596
223,0.47932982444763184
224,0.47529712319374084
225,0.4756688177585602
226,0.47300514578819275
227,0.47820642590522766
228,0.47847476601600647
229,0.47548916935920715
230,0.4764735996723175
231,0.47906357049942017
232,0.47609812021255493
233,0.47518911957740784
234,0.4718489646911621
235,0.47912612557411194
236,0.47795531153678894
237,0.48125600814819336
238,0.4724477529525757
239,0.47802335023880005
240,0.47738340497016907
241,0.47294387221336365
242,0.4766833782196045
243,0.4763869643211365
244,0.47681641578674316
245,0.47761669754981995
246,0.4772118031978607
247,0.4749314785003662
248,0.4756825566291809
249,0.4804479777812958
250,0.47389423847198486
251,0.4749733507633209
252,0.472688227891922
253,0.4780193269252777
254,0.47874489426612854
255,0.47808343172073364
256,0.47905483841896057
257,0.47576725482940674
258,0.4741553068161011
259,0.47651970386505127
260,0.4760885238647461
261,0.48012593388557434
262,0.4740644097328186
263,0.47761282324790955
264,0.4719257652759552
265,0.474547415971756
266,0.47295650839805603
267,0.4776983857154846
268,0.4751459062099457
269,0.4743528366088867
270,0.47591254115104675
271,0.47078025341033936
272,0.471731036901474
273,0.47213494777679443
274,0.4786341190338135
275,0.4772530794143677
276,0.4737239480018616
277,0.47485631704330444
278,0.4732047915458679
279,0.476141095161438
280,0.4723157286643982
281,0.47726380825042725
282,0.4773517847061157
283,0.4745400547981262
284,0.4768204391002655
285,0.47532376646995544
286,0.47507184743881226
287,0.47484061121940613
288,0.47483348846435547
289,0.47286853194236755
290,0.47451311349868774
291,0.47399312257766724
292,0.4764188528060913
293,0.47629716992378235
294,0.47380325198173523
295,0.47788092494010925
296,0.4687592089176178
297,0.47458192706108093
298,0.4724509119987488
299,0.47649696469306946
300,0.4761181175708771
301,0.47364741563796997
302,0.4742349088191986
303,0.471826434135437
304,0.47722679376602173
305,0.4713227450847626
