,LOSS
0,0.575431764125824
1,0.4790942966938019
2,0.409859836101532
3,0.3678489625453949
4,0.342031866312027
5,0.3215755522251129
6,0.31281378865242004
7,0.302772581577301
8,0.30173465609550476
9,0.2929498851299286
10,0.2892347574234009
11,0.28996938467025757
12,0.2892073392868042
13,0.28910118341445923
14,0.28547433018684387
15,0.2851431667804718
16,0.28281140327453613
17,0.28530678153038025
18,0.2846735417842865
19,0.28470417857170105
20,0.28368788957595825
21,0.28392013907432556
22,0.2811315953731537
23,0.2830151915550232
24,0.2828201949596405
25,0.2851892411708832
26,0.28406909108161926
27,0.28331688046455383
28,0.2808000445365906
29,0.2831544280052185
30,0.28141695261001587
31,0.2807339131832123
32,0.2807469367980957
33,0.28314709663391113
34,0.2800876498222351
35,0.28438982367515564
36,0.2827184498310089
37,0.28039512038230896
38,0.2846132516860962
39,0.28036269545555115
40,0.280912309885025
41,0.28463125228881836
42,0.2814447581768036
43,0.2829624116420746
44,0.2821749150753021
45,0.2827785909175873
46,0.2819361090660095
47,0.2817040681838989
48,0.28356415033340454
49,0.2811429500579834
50,0.28339964151382446
51,0.28289327025413513
52,0.2823736369609833
53,0.28022894263267517
54,0.2822236120700836
55,0.281425803899765
56,0.28286969661712646
57,0.28230515122413635
58,0.28274646401405334
59,0.2829694449901581
60,0.2825008034706116
61,0.28290000557899475
62,0.2848956882953644
63,0.28176409006118774
64,0.2818920910358429
65,0.28191322088241577
66,0.28186070919036865
67,0.28270673751831055
68,0.2831963300704956
69,0.28214383125305176
70,0.28281646966934204
71,0.2823115289211273
72,0.281917929649353
73,0.28272581100463867
74,0.2824271321296692
75,0.28009629249572754
76,0.2827599048614502
77,0.2836941182613373
78,0.28231117129325867
79,0.2816304564476013
80,0.28427064418792725
81,0.2796967327594757
82,0.28334173560142517
83,0.2829783856868744
84,0.2826175093650818
85,0.2814401686191559
86,0.28303924202919006
87,0.2820911109447479
88,0.28051647543907166
89,0.28132450580596924
90,0.2827196419239044
91,0.2823427617549896
92,0.2847549319267273
93,0.2803765535354614
94,0.2829371690750122
95,0.2828046381473541
96,0.2788858711719513
97,0.2845209836959839
98,0.28319188952445984
