,LOSS
0,0.6436198353767395
1,0.6000152826309204
2,0.5677604675292969
3,0.5476686954498291
4,0.5389338731765747
5,0.531957745552063
6,0.5300904512405396
7,0.5274407267570496
8,0.5242531299591064
9,0.5246841907501221
10,0.5239062309265137
11,0.5221676826477051
12,0.5201199054718018
13,0.518862247467041
14,0.5197551846504211
15,0.517414927482605
16,0.5164143443107605
17,0.51682049036026
18,0.51766437292099
19,0.5151370167732239
20,0.5157819390296936
21,0.5157541632652283
22,0.5140909552574158
23,0.5131586194038391
24,0.5123266577720642
25,0.51045161485672
26,0.5115327835083008
27,0.5140105485916138
28,0.5089611411094666
29,0.51058429479599
30,0.5086922645568848
31,0.5101228356361389
32,0.50996333360672
33,0.5048037767410278
34,0.5088452696800232
35,0.507574200630188
36,0.5068957209587097
37,0.5062884092330933
38,0.5046452879905701
39,0.5068180561065674
40,0.5064723491668701
41,0.5058125257492065
42,0.5070326924324036
43,0.5033709406852722
44,0.5065144896507263
45,0.5040760636329651
46,0.5037218332290649
47,0.505660891532898
48,0.5047616362571716
49,0.5032752156257629
50,0.5026317834854126
51,0.5040054321289062
52,0.5020183324813843
53,0.5037246942520142
54,0.49785810708999634
55,0.5028388500213623
56,0.4995677173137665
57,0.499796062707901
58,0.49864089488983154
59,0.49772047996520996
60,0.5016055703163147
61,0.4993811249732971
62,0.49775007367134094
63,0.4995232820510864
64,0.5015435218811035
65,0.4980466365814209
66,0.5037297010421753
67,0.49815741181373596
68,0.49697133898735046
69,0.49956849217414856
70,0.4973699152469635
71,0.497200608253479
72,0.494466096162796
73,0.49216583371162415
74,0.49786508083343506
75,0.4946083128452301
76,0.49612122774124146
77,0.49420326948165894
78,0.49684563279151917
79,0.4950154721736908
80,0.49246546626091003
81,0.4933333694934845
82,0.49427732825279236
83,0.4953964352607727
84,0.4890333414077759
85,0.4916165769100189
86,0.49101799726486206
87,0.4915643036365509
88,0.49223506450653076
89,0.4901024103164673
90,0.48768800497055054
91,0.48919329047203064
92,0.4893568158149719
93,0.4919073283672333
94,0.4931844472885132
95,0.4884595572948456
96,0.4891273081302643
97,0.4914984703063965
98,0.4899671673774719
99,0.4874928295612335
100,0.49074169993400574
101,0.4912758469581604
102,0.4891333281993866
103,0.4852149486541748
104,0.4873090088367462
105,0.4862357974052429
106,0.48667505383491516
107,0.4875524640083313
108,0.48927679657936096
109,0.4875117838382721
110,0.4854910671710968
111,0.48502880334854126
112,0.48550236225128174
113,0.48506805300712585
114,0.48707884550094604
115,0.48258957266807556
116,0.48516905307769775
117,0.4864119291305542
118,0.48346224427223206
119,0.48523351550102234
120,0.483012318611145
121,0.4837212860584259
122,0.4831708073616028
123,0.48120033740997314
124,0.48608508706092834
125,0.4845401346683502
126,0.4865909218788147
127,0.4820340573787689
128,0.4821225106716156
129,0.4844239354133606
130,0.48592737317085266
131,0.4835397005081177
132,0.4819435775279999
133,0.4818727970123291
134,0.482420951128006
135,0.48215070366859436
136,0.4826948344707489
137,0.48402318358421326
138,0.482697993516922
139,0.4800836443901062
140,0.47997504472732544
141,0.4803250730037689
142,0.4800184965133667
143,0.4770602285861969
144,0.4795822501182556
145,0.4828328490257263
146,0.4793923497200012
147,0.4819837808609009
148,0.4772753417491913
149,0.4795714318752289
150,0.4793614447116852
151,0.4760161340236664
152,0.48328715562820435
153,0.4802381694316864
154,0.4794961214065552
155,0.48295456171035767
156,0.4811100661754608
157,0.47448256611824036
158,0.4771841764450073
159,0.47831788659095764
160,0.474854439496994
161,0.4779764413833618
162,0.4745691120624542
163,0.4796367883682251
164,0.47712793946266174
165,0.4760788679122925
166,0.48148906230926514
167,0.4775042235851288
168,0.47796839475631714
169,0.4781307578086853
170,0.4777361750602722
171,0.47981151938438416
172,0.4789157807826996
173,0.4754243493080139
174,0.47720474004745483
175,0.47664591670036316
176,0.47593480348587036
177,0.47278693318367004
178,0.47675684094429016
179,0.47910359501838684
180,0.4808570146560669
181,0.47661298513412476
182,0.4768128991127014
183,0.4740435779094696
184,0.48237696290016174
185,0.47744712233543396
186,0.47411736845970154
187,0.47736090421676636
188,0.4780353009700775
189,0.47515448927879333
190,0.47522586584091187
191,0.4775497615337372
192,0.4737623333930969
193,0.47301656007766724
194,0.47311586141586304
195,0.4729665219783783
196,0.47768473625183105
197,0.4744518995285034
198,0.471996933221817
199,0.47367510199546814
200,0.47445058822631836
201,0.4732981026172638
202,0.4784318208694458
203,0.47307032346725464
204,0.469440758228302
205,0.4731822609901428
206,0.47236037254333496
207,0.47136011719703674
208,0.4779716730117798
209,0.4727034270763397
210,0.477977991104126
211,0.4724135100841522
212,0.4735012352466583
213,0.47165119647979736
214,0.4730254113674164
215,0.4714110791683197
216,0.4726225435733795
217,0.47110992670059204
218,0.47254806756973267
219,0.47368159890174866
220,0.4750882685184479
221,0.4755912721157074
222,0.47199562191963196
223,0.4725009500980377
224,0.4741097092628479
225,0.4751160740852356
226,0.47590017318725586
227,0.4773932993412018
228,0.4707888662815094
229,0.47698214650154114
230,0.47388043999671936
231,0.4731374680995941
232,0.47076478600502014
233,0.47411391139030457
234,0.4712734520435333
235,0.47651517391204834
236,0.4743767976760864
237,0.4719368517398834
238,0.4742717444896698
239,0.4718145430088043
240,0.4731197655200958
241,0.47441551089286804
242,0.47183483839035034
243,0.4736616909503937
244,0.47174838185310364
245,0.47391554713249207
246,0.47636678814888
247,0.47276878356933594
248,0.4733622670173645
249,0.47328993678092957
250,0.47144532203674316
251,0.4725427031517029
252,0.47174352407455444
253,0.47281068563461304
254,0.47132447361946106
255,0.4726041853427887
256,0.47781410813331604
257,0.4767625629901886
258,0.47423240542411804
259,0.4729629158973694
260,0.4728589653968811
261,0.47287800908088684
262,0.47290465235710144
263,0.4704611599445343
264,0.4709983170032501
265,0.4724743068218231
266,0.46865296363830566
267,0.4692774713039398
268,0.47348958253860474
269,0.4705805778503418
270,0.47407251596450806
271,0.4756540358066559
272,0.47168782353401184
273,0.4716474711894989
274,0.4733161926269531
275,0.47271254658699036
276,0.4698100686073303
277,0.4700893461704254
278,0.4698219299316406
279,0.4726284444332123
280,0.47130048274993896
281,0.4707925319671631
282,0.4750828444957733
283,0.4690333902835846
284,0.4679391384124756
285,0.4732528030872345
286,0.4736167788505554
287,0.46838611364364624
288,0.4707331657409668
289,0.4697168171405792
290,0.4788646996021271
291,0.4752349257469177
292,0.47107136249542236
293,0.4731460213661194
294,0.47103092074394226
295,0.47045525908470154
296,0.46613866090774536
297,0.47150665521621704
298,0.4722759425640106
299,0.4728725254535675
300,0.47366753220558167
301,0.4700384736061096
302,0.4678693115711212
303,0.4742720425128937
304,0.4739691913127899
305,0.4719487130641937
306,0.47657039761543274
307,0.47762295603752136
308,0.47190719842910767
309,0.4684377610683441
310,0.4692450761795044
311,0.47004473209381104
312,0.4667917490005493
313,0.4727545380592346
314,0.47057098150253296
315,0.4700321853160858
316,0.4720173180103302
317,0.4693557024002075
318,0.47381243109703064
319,0.4671315550804138
320,0.46969133615493774
321,0.47367238998413086
322,0.47051435708999634
323,0.4726997911930084
324,0.46886563301086426
325,0.46621888875961304
326,0.4743156433105469
327,0.46692708134651184
328,0.47264888882637024
329,0.4686978757381439
330,0.46993258595466614
331,0.47145721316337585
332,0.4709392189979553
333,0.4653480648994446
334,0.4708233177661896
335,0.4730116128921509
336,0.47077780961990356
337,0.4714582562446594
338,0.47031375765800476
339,0.47251349687576294
340,0.47119852900505066
341,0.47249674797058105
342,0.471823126077652
343,0.4690761864185333
344,0.46791842579841614
345,0.470711886882782
346,0.4689466059207916
347,0.47058990597724915
348,0.4690486788749695
349,0.4666299521923065
350,0.4694098234176636
351,0.4720825254917145
352,0.4724196195602417
353,0.4675971269607544
354,0.4688263535499573
355,0.4703480899333954
356,0.4726196229457855
357,0.47035250067710876
358,0.4681165814399719
359,0.4729287624359131
360,0.4687424898147583
361,0.46670201420783997
362,0.4685959219932556
363,0.4715893864631653
364,0.47601303458213806
365,0.46786001324653625
366,0.4664902985095978
367,0.4720204770565033
368,0.46793708205223083
369,0.4665641784667969
370,0.4702870547771454
371,0.4681509733200073
372,0.46382397413253784
373,0.46675729751586914
374,0.47021353244781494
375,0.4687418043613434
376,0.469078004360199
377,0.47359880805015564
378,0.4701019823551178
379,0.466296523809433
380,0.4711398184299469
381,0.4654245972633362
382,0.46792060136795044
383,0.47215068340301514
384,0.47005972266197205
385,0.46590960025787354
386,0.4670310318470001
387,0.4669191539287567
388,0.47083210945129395
389,0.46987953782081604
390,0.4745482802391052
391,0.46829912066459656
392,0.4689534604549408
393,0.4690534770488739
394,0.4673949182033539
395,0.469205766916275
396,0.46911606192588806
397,0.4703650176525116
398,0.4699464440345764
399,0.4655894935131073
400,0.47462502121925354
401,0.4670993387699127
402,0.46636348962783813
