,LOSS
0,0.6573054194450378
1,0.6216069459915161
2,0.5931048393249512
3,0.5753673911094666
4,0.5618504881858826
5,0.557580828666687
6,0.5510116219520569
7,0.5528126358985901
8,0.5521565675735474
9,0.546541690826416
10,0.54879230260849
11,0.5448943376541138
12,0.5475448369979858
13,0.548087477684021
14,0.5465534329414368
15,0.5446789264678955
16,0.5464267730712891
17,0.5469555258750916
18,0.5463388562202454
19,0.5454718470573425
20,0.544596791267395
21,0.5482256412506104
22,0.5452693700790405
23,0.5428341031074524
24,0.5457477569580078
25,0.5467129349708557
26,0.5453848838806152
27,0.5459272265434265
28,0.5427259802818298
29,0.5433168411254883
30,0.5440136194229126
31,0.5468648076057434
32,0.541603147983551
33,0.5434163212776184
34,0.5431662797927856
35,0.5423779487609863
36,0.5418811440467834
37,0.5416397452354431
38,0.5439759492874146
39,0.5428112149238586
40,0.5439485907554626
41,0.5449321866035461
42,0.5440201759338379
43,0.5427260994911194
44,0.5429195761680603
45,0.542813777923584
46,0.540380597114563
47,0.5410885214805603
48,0.5423824191093445
49,0.5412312150001526
50,0.5407410860061646
51,0.5413640737533569
52,0.5445230603218079
53,0.5436335206031799
54,0.5423452854156494
55,0.5436169505119324
56,0.5396283268928528
57,0.5417746305465698
58,0.5404898524284363
59,0.5404875874519348
60,0.539617657661438
61,0.5401284098625183
62,0.5387297868728638
63,0.5428076386451721
64,0.5416654348373413
65,0.5421731472015381
66,0.5387219190597534
67,0.5410445928573608
68,0.5425440669059753
69,0.5411465167999268
70,0.53785640001297
71,0.5356153249740601
72,0.5425070524215698
73,0.540526807308197
74,0.5385618209838867
75,0.541282057762146
76,0.5429602861404419
77,0.5379126667976379
78,0.5396019220352173
79,0.5394450426101685
80,0.5396345257759094
81,0.5379425287246704
82,0.5378953218460083
83,0.5376889705657959
84,0.5438133478164673
85,0.5394341945648193
86,0.53644859790802
87,0.5396280288696289
88,0.5386739373207092
89,0.5352423191070557
90,0.5357785820960999
91,0.5413128733634949
92,0.5363579988479614
93,0.5377580523490906
94,0.5383936762809753
95,0.5357843637466431
96,0.5358892679214478
97,0.5338612198829651
98,0.5388602018356323
99,0.5367340445518494
100,0.5404412746429443
101,0.5377678275108337
102,0.5374996662139893
103,0.537294328212738
104,0.5368039011955261
105,0.5384268760681152
