,LOSS
0,0.6422039866447449
1,0.6082774996757507
2,0.5962238311767578
3,0.5887343883514404
4,0.5851621627807617
5,0.5774338245391846
6,0.573436975479126
7,0.5790517330169678
8,0.5697889924049377
9,0.571506679058075
10,0.5710975527763367
11,0.5703650116920471
12,0.569216251373291
13,0.5664495229721069
14,0.5667843222618103
15,0.5686616897583008
16,0.5677838921546936
17,0.567720353603363
18,0.5656881332397461
19,0.5664774179458618
20,0.5651363730430603
21,0.5694860816001892
22,0.5593535304069519
23,0.5626842975616455
24,0.5615565180778503
25,0.5637971758842468
26,0.5634616017341614
27,0.5621522068977356
28,0.5616177916526794
29,0.5615382194519043
30,0.5567042231559753
31,0.5580167174339294
32,0.5619463324546814
33,0.5612630248069763
34,0.5606475472450256
35,0.5579480528831482
36,0.5581904053688049
37,0.5569854974746704
38,0.5609477162361145
39,0.559661328792572
40,0.5600793957710266
41,0.5559868812561035
42,0.5557450652122498
43,0.5547026991844177
44,0.5545271635055542
45,0.5541613101959229
46,0.5529980659484863
47,0.555631160736084
48,0.5565087199211121
49,0.555422306060791
50,0.5510410666465759
51,0.5541191697120667
52,0.5526828169822693
53,0.5521258115768433
54,0.5543657541275024
55,0.5527031421661377
56,0.5513697862625122
57,0.554628312587738
58,0.5504453182220459
59,0.5517770051956177
60,0.5486021041870117
61,0.5496068000793457
62,0.5472811460494995
63,0.5500084161758423
64,0.548446536064148
65,0.5478512644767761
66,0.5515063405036926
67,0.5506904125213623
68,0.5504310131072998
69,0.5492621064186096
70,0.5478119850158691
71,0.5480535626411438
72,0.549447238445282
73,0.5456429123878479
74,0.5471351742744446
75,0.5509397387504578
76,0.5450795292854309
77,0.5473793148994446
78,0.5457821488380432
79,0.5486898422241211
80,0.5461515188217163
81,0.5484495162963867
82,0.550383985042572
83,0.5484142303466797
84,0.545779287815094
85,0.5458138585090637
86,0.5443453192710876
87,0.5399744510650635
88,0.5384378433227539
89,0.5450196266174316
90,0.5423679351806641
91,0.5452507138252258
92,0.5409659743309021
93,0.5468237400054932
94,0.5457878708839417
95,0.5437120795249939
96,0.5415391325950623
97,0.5449071526527405
98,0.5439509749412537
99,0.5372005701065063
100,0.5424942970275879
101,0.5424821972846985
102,0.5424138307571411
103,0.5424202680587769
104,0.5403203964233398
105,0.5426884889602661
106,0.5358574390411377
107,0.537779688835144
108,0.5400558114051819
109,0.5406904220581055
110,0.542463481426239
111,0.5418643355369568
112,0.5440397262573242
113,0.5392726063728333
