,LOSS
0,0.6520271301269531
1,0.6263179183006287
2,0.6159207820892334
3,0.6073867678642273
4,0.6065360903739929
5,0.6019526720046997
6,0.6036258339881897
7,0.6026484966278076
8,0.60514897108078
9,0.6014086008071899
10,0.6020373702049255
11,0.5988607406616211
12,0.6020098328590393
13,0.6018345952033997
14,0.6017516851425171
15,0.602246880531311
16,0.6007474660873413
17,0.6034578084945679
18,0.6014981269836426
19,0.6001529097557068
20,0.5992389917373657
21,0.5982078313827515
22,0.5995576977729797
23,0.5994769930839539
24,0.5992293953895569
25,0.5970342755317688
26,0.599506139755249
27,0.5995550155639648
28,0.5990110039710999
29,0.6008288264274597
30,0.6006576418876648
31,0.6001776456832886
32,0.5991115570068359
33,0.5982342958450317
34,0.5983182787895203
35,0.5960490107536316
36,0.5969584584236145
37,0.6011765003204346
38,0.5978436470031738
39,0.5984779596328735
40,0.5985583066940308
41,0.5976889133453369
42,0.5988359451293945
43,0.5997551679611206
44,0.5978097319602966
45,0.5998952984809875
46,0.600927472114563
47,0.5972071886062622
48,0.5976443290710449
49,0.5983220338821411
50,0.5983511209487915
51,0.5962514281272888
52,0.599775493144989
53,0.5976241230964661
54,0.5990411639213562
55,0.5964316725730896
56,0.6011199355125427
57,0.5975449085235596
58,0.5969201922416687
59,0.5954742431640625
60,0.5989012718200684
61,0.5987504720687866
62,0.5990930795669556
63,0.5967415571212769
64,0.5990772247314453
65,0.5975406765937805
66,0.598044753074646
67,0.5983462929725647
68,0.5978272557258606
69,0.5977857708930969
70,0.5987389087677002
71,0.5979868173599243
72,0.5966642498970032
73,0.5984182953834534
74,0.5965285897254944
75,0.5953516364097595
76,0.5990769863128662
77,0.598089337348938
78,0.5990279316902161
79,0.5994378328323364
80,0.5976067781448364
81,0.5997346639633179
82,0.5987894535064697
83,0.5990736484527588
84,0.5981506109237671
85,0.5981467962265015
86,0.5960949063301086
87,0.5979209542274475
88,0.5979136824607849
89,0.5979015827178955
90,0.5980567336082458
91,0.5973296761512756
92,0.5968250632286072
93,0.597778856754303
94,0.5993559956550598
95,0.5991079807281494
96,0.5963026285171509
