,LOSS
0,0.6703168153762817
1,0.6437025666236877
2,0.633243978023529
3,0.6257786154747009
4,0.6197788119316101
5,0.6168903112411499
6,0.6166842579841614
7,0.6132559180259705
8,0.6143932342529297
9,0.6116508841514587
10,0.6138994693756104
11,0.6135857701301575
12,0.6114789247512817
13,0.609597384929657
14,0.6087042689323425
15,0.606268584728241
16,0.6090732216835022
17,0.6090661287307739
18,0.6061343550682068
19,0.6070873737335205
20,0.6061514019966125
21,0.6042459607124329
22,0.6011552214622498
23,0.6093174815177917
24,0.6048682928085327
25,0.6047027707099915
26,0.6064804792404175
27,0.6021990776062012
28,0.6014568209648132
29,0.6031340956687927
30,0.6035268306732178
31,0.6045282483100891
32,0.6049469113349915
33,0.6013409495353699
34,0.6000110507011414
35,0.6018243432044983
36,0.5994933843612671
37,0.603905975818634
38,0.6018577814102173
39,0.5973759889602661
40,0.6013240814208984
41,0.6040247678756714
42,0.6027735471725464
43,0.5998498201370239
44,0.600518524646759
45,0.6009019613265991
46,0.6038733124732971
47,0.6008290648460388
48,0.5992465019226074
49,0.5960039496421814
50,0.5968512892723083
51,0.6001783609390259
52,0.5993109345436096
53,0.5999967455863953
54,0.5964794754981995
55,0.5953359007835388
56,0.6035022139549255
57,0.5971657633781433
58,0.5991081595420837
59,0.5991385579109192
60,0.5982155203819275
61,0.5995434522628784
62,0.5960989594459534
63,0.5980286598205566
64,0.5955982804298401
65,0.5977489948272705
66,0.5961865186691284
67,0.5949898958206177
68,0.5978915095329285
69,0.5954453349113464
70,0.5938299894332886
71,0.5953820943832397
72,0.5974874496459961
73,0.5927194356918335
74,0.5969160795211792
75,0.5937678217887878
76,0.5943427085876465
77,0.5955089926719666
78,0.5923299789428711
79,0.5957255959510803
80,0.5973717570304871
81,0.5939795970916748
82,0.5941736102104187
83,0.5960708856582642
84,0.5942966938018799
85,0.5908258557319641
86,0.5948120355606079
87,0.5897810459136963
88,0.5954563617706299
89,0.5950465202331543
90,0.5912150740623474
91,0.5925474166870117
92,0.5936539173126221
93,0.5962613224983215
94,0.5900816917419434
95,0.5893750786781311
96,0.5896036028862
97,0.5936137437820435
98,0.590903103351593
99,0.590033233165741
100,0.589528501033783
101,0.5901674628257751
102,0.5898704528808594
103,0.5885967016220093
104,0.5897250771522522
105,0.5912816524505615
106,0.5906607508659363
107,0.5890374779701233
108,0.5873985290527344
109,0.5898431539535522
110,0.5867459774017334
111,0.5906664729118347
112,0.5879184603691101
113,0.5886913537979126
114,0.5888832807540894
115,0.5867384076118469
116,0.5890586376190186
117,0.5920059680938721
118,0.5869887471199036
119,0.5864185094833374
120,0.5880336761474609
121,0.5821564793586731
122,0.5883532166481018
123,0.5820446610450745
124,0.5847342610359192
125,0.5873923897743225
126,0.5868940353393555
127,0.58599853515625
128,0.5834459662437439
129,0.5867665410041809
130,0.5863555073738098
131,0.5897958874702454
132,0.5876771807670593
133,0.586578905582428
134,0.5871538519859314
135,0.583071768283844
136,0.5865885615348816
137,0.5875753164291382
138,0.583490252494812
139,0.5852453112602234
140,0.5844693183898926
141,0.5851548910140991
142,0.5859261155128479
143,0.5844480395317078
144,0.5854718685150146
145,0.5823124051094055
146,0.585853099822998
147,0.5809257626533508
148,0.5817660093307495
149,0.5831286907196045
150,0.5838029980659485
151,0.5827703475952148
152,0.585898220539093
153,0.5846467614173889
154,0.5858531594276428
155,0.5866764187812805
156,0.5839037895202637
157,0.5873660445213318
158,0.5808742046356201
159,0.5842567086219788
160,0.5832729935646057
161,0.5832351446151733
162,0.5848496556282043
163,0.5823458433151245
164,0.5811274647712708
165,0.5828722715377808
166,0.5809703469276428
167,0.5839458107948303
168,0.58230060338974
169,0.5840439200401306
170,0.5837161540985107
171,0.5803656578063965
172,0.58534175157547
173,0.582909345626831
174,0.5824012756347656
175,0.5852152109146118
176,0.5829676389694214
177,0.5833256840705872
178,0.5803645849227905
179,0.5825042724609375
180,0.5816042423248291
181,0.5804678797721863
182,0.5799466371536255
183,0.5818822383880615
184,0.5797258615493774
185,0.5869690179824829
186,0.5800110697746277
187,0.5801728367805481
188,0.5806804895401001
189,0.5809482932090759
190,0.5788759589195251
191,0.5805357098579407
192,0.5813939571380615
193,0.5796067118644714
194,0.5825549960136414
195,0.5778937339782715
196,0.5778898596763611
197,0.5807641744613647
198,0.581180214881897
199,0.5822545289993286
200,0.5768527984619141
201,0.5802184343338013
202,0.5791471600532532
203,0.579135000705719
204,0.5771512985229492
205,0.5809996724128723
206,0.5822124481201172
207,0.5823889374732971
208,0.580498993396759
209,0.5798612236976624
210,0.5810846090316772
211,0.5787874460220337
212,0.5772645473480225
213,0.5819291472434998
214,0.5777825117111206
215,0.5814449787139893
216,0.5805448293685913
217,0.5778236985206604
218,0.5817250609397888
219,0.5782363414764404
220,0.5784878730773926
221,0.5760049819946289
222,0.5810664296150208
223,0.5797652006149292
224,0.580130398273468
225,0.578805685043335
226,0.5806741118431091
227,0.5801771879196167
228,0.5785403847694397
229,0.5763848423957825
230,0.5794395208358765
231,0.5741360187530518
232,0.57997727394104
233,0.5770432949066162
234,0.5774394273757935
235,0.5795908570289612
236,0.5790693163871765
237,0.5762231349945068
238,0.5785194039344788
239,0.5790231227874756
240,0.5772547721862793
241,0.5764493942260742
242,0.5773091316223145
243,0.5736827254295349
244,0.5777047276496887
245,0.5794017910957336
246,0.5761258602142334
247,0.5771374106407166
248,0.5770987868309021
249,0.5774644017219543
250,0.579692006111145
251,0.5795359015464783
252,0.5767208337783813
253,0.5784979462623596
254,0.5759116411209106
255,0.5754622220993042
256,0.5750317573547363
257,0.5813973546028137
258,0.5766553282737732
259,0.5791318416595459
260,0.5770431160926819
261,0.5763872265815735
262,0.5764941573143005
263,0.5757211446762085
264,0.5784202218055725
265,0.5764128565788269
266,0.5771053433418274
267,0.5772631764411926
268,0.5778664350509644
269,0.5765705704689026
270,0.5762745141983032
271,0.5781157612800598
272,0.5718540549278259
273,0.5787463188171387
274,0.5766471028327942
275,0.5769951343536377
276,0.5732118487358093
277,0.5759873390197754
278,0.5790765881538391
279,0.5768870115280151
280,0.5748539566993713
281,0.5750192999839783
282,0.5733319520950317
283,0.5766018033027649
284,0.576396107673645
285,0.5727954506874084
286,0.5742018818855286
287,0.5792474150657654
288,0.5774350762367249
289,0.5779904127120972
290,0.5728392004966736
291,0.5734036564826965
292,0.5750153660774231
293,0.5759303569793701
294,0.579114556312561
295,0.5782706141471863
296,0.5776850581169128
297,0.5780836939811707
298,0.5738255977630615
299,0.5748379826545715
300,0.5777329206466675
301,0.5739361047744751
302,0.5747288465499878
303,0.5734199285507202
304,0.5715253949165344
305,0.5721877813339233
306,0.5774598717689514
307,0.5758349895477295
308,0.5731271505355835
309,0.5775277614593506
310,0.575798749923706
311,0.5717009902000427
312,0.5723757743835449
313,0.5702869296073914
314,0.5721222758293152
315,0.5727189183235168
316,0.5751063227653503
317,0.5751563906669617
318,0.5754493474960327
319,0.5729820132255554
320,0.5737909078598022
321,0.5768594145774841
322,0.5726165771484375
323,0.5742350220680237
324,0.5749197602272034
325,0.5748819708824158
326,0.5767532587051392
327,0.5739157199859619
328,0.5713500380516052
329,0.5706788301467896
330,0.5727135539054871
331,0.5713719129562378
332,0.5719304084777832
333,0.5707222819328308
334,0.5716803669929504
335,0.5725911855697632
336,0.5782005190849304
337,0.5732136368751526
338,0.5756036639213562
339,0.5741520524024963
340,0.5717368125915527
341,0.5704532861709595
342,0.5723979473114014
343,0.5691919326782227
344,0.5735455751419067
345,0.572747528553009
346,0.5744951963424683
347,0.57889723777771
348,0.5729911923408508
349,0.5762448906898499
350,0.572588324546814
351,0.5736331343650818
352,0.5732923150062561
353,0.5712704658508301
354,0.5765200257301331
355,0.5792524218559265
356,0.5715611577033997
357,0.5725270509719849
358,0.5707454085350037
359,0.5776388645172119
360,0.574151337146759
361,0.5693106055259705
362,0.5708448886871338
363,0.5736618041992188
364,0.5719184875488281
365,0.5739680528640747
366,0.5723428726196289
367,0.5687457323074341
368,0.5728653073310852
369,0.5712870359420776
370,0.5732017755508423
371,0.576238751411438
372,0.5708057284355164
373,0.5717355608940125
374,0.5721410512924194
375,0.573822021484375
376,0.5717969536781311
377,0.5692906975746155
378,0.5747051239013672
379,0.5693441033363342
380,0.5732101202011108
381,0.5737327933311462
382,0.5722578167915344
383,0.5698007941246033
384,0.5733309388160706
385,0.5732391476631165
386,0.5714690685272217
387,0.5686413645744324
388,0.570888876914978
389,0.5783765912055969
390,0.5725557804107666
391,0.5671869516372681
392,0.5686736106872559
393,0.5729241967201233
394,0.5735893249511719
395,0.5734034776687622
396,0.5710614323616028
397,0.573639988899231
398,0.5728244185447693
399,0.5709565281867981
400,0.5735766291618347
401,0.5698181390762329
402,0.571174681186676
403,0.5676273107528687
404,0.5707902908325195
405,0.5720522403717041
406,0.5663429498672485
407,0.5714594721794128
408,0.5708617568016052
409,0.5776242613792419
410,0.5689464211463928
411,0.5704994797706604
412,0.5708829760551453
413,0.5676276683807373
414,0.5691428780555725
415,0.5717770457267761
416,0.57121342420578
417,0.5688658952713013
418,0.5745121836662292
419,0.5682563185691833
420,0.5697112679481506
421,0.5712770819664001
422,0.5701760649681091
423,0.5703571438789368
424,0.5735399127006531
425,0.5699965953826904
426,0.5731378197669983
427,0.5746899247169495
428,0.5730298757553101
429,0.5696712732315063
430,0.5685495734214783
431,0.5684086680412292
432,0.5710429549217224
433,0.5730395913124084
434,0.5706072449684143
435,0.5716920495033264
436,0.5697575211524963
437,0.5728175044059753
438,0.567193865776062
439,0.5694805979728699
440,0.5717026591300964
441,0.5720239877700806
442,0.5724351406097412
443,0.5709266066551208
444,0.5719666481018066
445,0.5714174509048462
446,0.5710361003875732
447,0.5673114061355591
448,0.5689036846160889
449,0.5701688528060913
450,0.5691824555397034
451,0.569782018661499
452,0.5677238702774048
453,0.5685990452766418
454,0.5713936686515808
455,0.5672326683998108
456,0.5719563364982605
457,0.5716323256492615
458,0.5700777769088745
459,0.5730248093605042
460,0.5716814994812012
461,0.5727977156639099
462,0.5726343989372253
463,0.5700042843818665
464,0.5727174282073975
465,0.5697903037071228
466,0.5721322894096375
467,0.5730795860290527
468,0.5676217675209045
469,0.5702401995658875
470,0.5663260221481323
471,0.5725446343421936
472,0.5738555192947388
473,0.5671418905258179
474,0.5718895196914673
475,0.5692231059074402
476,0.5693145990371704
477,0.5679857134819031
478,0.572256326675415
479,0.5743053555488586
480,0.568731963634491
481,0.5709001421928406
482,0.5726388096809387
483,0.5710338950157166
484,0.5711598992347717
485,0.569501519203186
486,0.5699722170829773
487,0.5729022026062012
488,0.566498339176178
489,0.5700116157531738
490,0.5723951458930969
491,0.5700657963752747
492,0.5695855617523193
493,0.5688620805740356
494,0.5730346441268921
495,0.569270133972168
496,0.5728448629379272
497,0.5697747468948364
498,0.5711058378219604
499,0.5703548789024353
