,LOSS
0,0.6401669383049011
1,0.575839102268219
2,0.5299825072288513
3,0.4983653724193573
4,0.47910770773887634
5,0.4672341048717499
6,0.46301013231277466
7,0.46098563075065613
8,0.4546821117401123
9,0.45298609137535095
10,0.45590052008628845
11,0.45202383399009705
12,0.4544166624546051
13,0.45235174894332886
14,0.45312127470970154
15,0.4541342258453369
16,0.44967445731163025
17,0.44920533895492554
18,0.44852781295776367
19,0.4510602056980133
20,0.44899606704711914
21,0.4534960687160492
22,0.45039477944374084
23,0.4524318277835846
24,0.4485997259616852
25,0.44987496733665466
26,0.45292940735816956
27,0.4519284963607788
28,0.4526904225349426
29,0.450553834438324
30,0.44958460330963135
31,0.45276662707328796
32,0.44741541147232056
33,0.45046266913414
34,0.4490291476249695
35,0.44721218943595886
36,0.45083943009376526
37,0.4504714012145996
38,0.4481998085975647
39,0.4520723521709442
40,0.45166856050491333
41,0.4522130489349365
42,0.4484270215034485
43,0.45052629709243774
44,0.45103323459625244
45,0.449880450963974
46,0.45092636346817017
47,0.45189547538757324
48,0.4480450451374054
49,0.4507767856121063
50,0.45020410418510437
51,0.4496668577194214
52,0.45091938972473145
53,0.45107415318489075
54,0.4480755627155304
55,0.4517665505409241
56,0.44837746024131775
57,0.44889214634895325
58,0.4494456350803375
59,0.4515175521373749
60,0.44882482290267944
61,0.45096710324287415
62,0.45104458928108215
63,0.4509795010089874
64,0.44931524991989136
65,0.44930124282836914
66,0.44896942377090454
67,0.44887569546699524
68,0.4471834897994995
69,0.4498021900653839
70,0.4490019381046295
71,0.44796130061149597
72,0.45107343792915344
73,0.4497554302215576
74,0.4496813416481018
75,0.450421541929245
76,0.4472707509994507
77,0.4494512677192688
78,0.45205309987068176
79,0.4497150480747223
80,0.4492521584033966
81,0.4483831524848938
82,0.44860970973968506
83,0.4509498178958893
84,0.45117825269699097
85,0.44997379183769226
86,0.4501227140426636
87,0.44943079352378845
88,0.4498692452907562
89,0.4492153525352478
90,0.4492795467376709
91,0.4488767385482788
92,0.4516960680484772
93,0.4480551481246948
94,0.4477658271789551
95,0.449947714805603
96,0.44813308119773865
97,0.45052680373191833
98,0.44843775033950806
99,0.44931238889694214
100,0.44845157861709595
101,0.44892364740371704
102,0.4500373899936676
103,0.4491572380065918
104,0.4477307200431824
105,0.44912418723106384
106,0.4486914873123169
107,0.4494079649448395
108,0.4478904604911804
109,0.4487723112106323
110,0.449198842048645
111,0.44770726561546326
112,0.44927361607551575
