,LOSS
0,0.6582963466644287
1,0.6351419687271118
2,0.6180400848388672
3,0.6117404699325562
4,0.6049593687057495
5,0.6092864871025085
6,0.6028796434402466
7,0.6045582890510559
8,0.6038514971733093
9,0.6056851744651794
10,0.6010839343070984
11,0.6036806106567383
12,0.6014924049377441
13,0.6036909222602844
14,0.6030833721160889
15,0.6025799512863159
16,0.6002166271209717
17,0.5997345447540283
18,0.6003889441490173
19,0.6018646955490112
20,0.6011413931846619
21,0.6004511117935181
22,0.6016383767127991
23,0.60124671459198
24,0.5999180674552917
25,0.6023731827735901
26,0.6028314828872681
27,0.5984147191047668
28,0.6006883978843689
29,0.6005096435546875
30,0.598857045173645
31,0.5958774089813232
32,0.5998497009277344
33,0.5964139699935913
34,0.5999835133552551
35,0.6018577218055725
36,0.6005789637565613
37,0.5989246368408203
38,0.5976014137268066
39,0.5987218618392944
40,0.5989484190940857
41,0.5995401740074158
42,0.5972923040390015
43,0.5992068648338318
44,0.595684289932251
45,0.6006150245666504
46,0.5998773574829102
47,0.6002320051193237
48,0.5976483225822449
49,0.5983790159225464
50,0.5997692942619324
51,0.5980589389801025
52,0.5971620082855225
53,0.5993578433990479
54,0.5984822511672974
55,0.5977016091346741
56,0.5963489413261414
57,0.5987235903739929
58,0.5957034826278687
59,0.5964615345001221
60,0.5981266498565674
61,0.5979657173156738
62,0.6004025936126709
63,0.5965123772621155
64,0.5968822836875916
65,0.6002888083457947
66,0.5964723825454712
67,0.6003941893577576
68,0.5957105159759521
69,0.5981238484382629
70,0.5987666249275208
71,0.5960161685943604
72,0.5960900783538818
73,0.5955232381820679
74,0.59521484375
75,0.5963329076766968
76,0.5948048233985901
77,0.5944497585296631
78,0.5973970293998718
79,0.5938326120376587
80,0.595192551612854
81,0.5965659022331238
82,0.5951708555221558
83,0.5983526110649109
84,0.5937605500221252
85,0.5963307619094849
86,0.5967555642127991
87,0.5973761081695557
88,0.593291163444519
89,0.5945859551429749
90,0.5969509482383728
91,0.5961236953735352
92,0.596219003200531
93,0.5924744009971619
94,0.5958293676376343
95,0.5958508849143982
96,0.5949233770370483
97,0.5945861339569092
98,0.5950682163238525
99,0.5928378105163574
100,0.5935012102127075
101,0.5925828218460083
102,0.5941035151481628
103,0.595833957195282
104,0.592445433139801
105,0.5953385829925537
106,0.5953938961029053
107,0.5914508700370789
108,0.592018723487854
109,0.5946032404899597
110,0.5947727560997009
111,0.5916120409965515
112,0.5936826467514038
113,0.5941519737243652
114,0.5941129922866821
115,0.5944631099700928
116,0.5933977365493774
117,0.5947405099868774
118,0.5946421027183533
119,0.5951643586158752
120,0.594923198223114
121,0.5936328768730164
122,0.5938159227371216
123,0.591616153717041
124,0.5929887294769287
125,0.5947418808937073
126,0.5936160683631897
127,0.5916329026222229
128,0.5951268076896667
129,0.595292866230011
130,0.5928255319595337
131,0.5910775661468506
132,0.5946804881095886
133,0.5921993255615234
134,0.5944259166717529
135,0.59333336353302
136,0.5938572883605957
137,0.5924841165542603
138,0.5928168892860413
139,0.5908691883087158
140,0.5921838283538818
141,0.594488263130188
142,0.5916817784309387
143,0.593724250793457
144,0.5929473042488098
145,0.5931704044342041
146,0.5920063853263855
147,0.5923711657524109
148,0.5910738110542297
149,0.5931790471076965
150,0.5902059674263
151,0.5908143520355225
152,0.5923643708229065
153,0.5926528573036194
154,0.5892531871795654
155,0.5941720604896545
156,0.590904176235199
157,0.5905802249908447
158,0.5914192795753479
159,0.5900126695632935
160,0.5925494432449341
161,0.594244658946991
162,0.5906996130943298
163,0.5912038683891296
164,0.591028094291687
165,0.5938177108764648
166,0.5877317190170288
167,0.5904483199119568
168,0.5896250605583191
169,0.5926826000213623
170,0.5897405743598938
171,0.5936631560325623
172,0.5934798121452332
173,0.5919448733329773
174,0.5908429026603699
175,0.5925097465515137
176,0.5919891595840454
177,0.5921446084976196
178,0.5915803909301758
179,0.5928098559379578
180,0.5907711386680603
181,0.5911668539047241
182,0.5903564691543579
183,0.5907238721847534
184,0.5929839015007019
185,0.5912442803382874
186,0.5909234285354614
187,0.5901370644569397
188,0.5927755832672119
189,0.5927570462226868
