,LOSS
0,0.6561686992645264
1,0.636217474937439
2,0.6230018734931946
3,0.6156060695648193
4,0.6072289943695068
5,0.6031167507171631
6,0.6068458557128906
7,0.6027365326881409
8,0.603682816028595
9,0.603438675403595
10,0.6018649339675903
11,0.6059908270835876
12,0.6003203392028809
13,0.6002144813537598
14,0.5976471304893494
15,0.5977394580841064
16,0.6015532612800598
17,0.5988280773162842
18,0.5981365442276001
19,0.6000891923904419
20,0.6035652756690979
21,0.5972182750701904
22,0.5963135361671448
23,0.6003077626228333
24,0.5965484380722046
25,0.5994763374328613
26,0.5958899259567261
27,0.5942754745483398
28,0.5940717458724976
29,0.5984100699424744
30,0.5994327664375305
31,0.5953513979911804
32,0.5974690914154053
33,0.5994285345077515
34,0.5952368378639221
35,0.5969619154930115
36,0.5974879264831543
37,0.6023011207580566
38,0.5967496633529663
39,0.5994160175323486
40,0.5968297123908997
41,0.597313642501831
42,0.593779444694519
43,0.5946164131164551
44,0.5965155959129333
45,0.5947697162628174
46,0.5955444574356079
47,0.6001338362693787
48,0.5961177349090576
49,0.5957416296005249
50,0.6006149053573608
51,0.5959672927856445
52,0.5919473171234131
53,0.5955522656440735
54,0.5956709384918213
55,0.5956999063491821
56,0.5940178036689758
57,0.5955053567886353
58,0.5953660607337952
59,0.5955532789230347
60,0.5961217284202576
61,0.5947639346122742
62,0.5940401554107666
63,0.5980284214019775
64,0.5957571268081665
65,0.5940684676170349
66,0.5966412425041199
67,0.5945001244544983
68,0.5943426489830017
69,0.5953101515769958
70,0.5910421013832092
71,0.5941905975341797
72,0.5936245918273926
73,0.5966519117355347
74,0.5946391224861145
75,0.5940762162208557
76,0.5931281447410583
77,0.5950189232826233
78,0.5956501364707947
79,0.5926800966262817
80,0.5939822196960449
81,0.59623122215271
82,0.5938003063201904
83,0.5936301350593567
84,0.5926015377044678
85,0.593477725982666
86,0.5956212878227234
87,0.5952969193458557
88,0.5957035422325134
89,0.5909519195556641
90,0.5924590229988098
91,0.5937346816062927
92,0.5930300951004028
93,0.5917415618896484
94,0.593303382396698
95,0.5936952829360962
96,0.5935561656951904
97,0.5912872552871704
98,0.5924620628356934
99,0.5902479887008667
100,0.591767430305481
101,0.5940181016921997
102,0.5886783003807068
103,0.5888726115226746
104,0.5875886678695679
105,0.5928235054016113
106,0.591379702091217
107,0.5908617973327637
108,0.5912214517593384
109,0.5889109969139099
110,0.5933619141578674
111,0.5924677848815918
112,0.5898932814598083
113,0.59028559923172
114,0.5920166969299316
115,0.592241644859314
116,0.5917021632194519
117,0.5920703411102295
118,0.5893810391426086
119,0.5886438488960266
120,0.5911018252372742
121,0.5922216773033142
122,0.5902108550071716
123,0.5924999713897705
124,0.5862478613853455
125,0.5916674137115479
126,0.5865576863288879
127,0.5884836316108704
128,0.5920544862747192
129,0.591699481010437
130,0.5888567566871643
131,0.5903657674789429
132,0.588151216506958
133,0.590134859085083
134,0.5912042260169983
135,0.592743992805481
136,0.5913450121879578
137,0.5907462239265442
138,0.5896773338317871
139,0.5909857153892517
140,0.5910030007362366
141,0.5908718109130859
142,0.5889192223548889
143,0.5902340412139893
144,0.5880017876625061
145,0.5880609154701233
146,0.5896371603012085
147,0.58600252866745
148,0.5887020826339722
149,0.5875684022903442
150,0.5869672298431396
151,0.589774489402771
152,0.5851218700408936
153,0.5875717401504517
154,0.5879276990890503
155,0.5879184007644653
156,0.588384211063385
157,0.5882401466369629
158,0.5903289914131165
159,0.5899688005447388
160,0.5889966487884521
161,0.5879245400428772
162,0.5888052582740784
163,0.586610734462738
164,0.5897797346115112
165,0.5872185230255127
166,0.5856398940086365
167,0.5910294055938721
168,0.5916216373443604
169,0.5855660438537598
170,0.5873266458511353
171,0.5886275768280029
172,0.5844190120697021
173,0.5878058671951294
174,0.5892693996429443
175,0.5828304290771484
176,0.5903500318527222
177,0.5855554938316345
178,0.5881383419036865
179,0.5858184099197388
180,0.5857391357421875
181,0.5881069302558899
182,0.5868379473686218
183,0.5858731865882874
184,0.5834333896636963
185,0.5908538103103638
186,0.5871143937110901
187,0.5828365087509155
188,0.5873636603355408
189,0.5866389870643616
190,0.5870810747146606
191,0.58629310131073
192,0.5867151021957397
193,0.5867872834205627
194,0.585808515548706
195,0.5875903964042664
196,0.5866965651512146
197,0.584013044834137
198,0.587236225605011
199,0.5860732197761536
200,0.5881218910217285
201,0.5859078764915466
202,0.5844022035598755
203,0.5846924781799316
204,0.5852771997451782
205,0.583807647228241
206,0.5852938294410706
207,0.5861641764640808
208,0.5850114822387695
209,0.5856410264968872
210,0.5836828947067261
211,0.5851155519485474
212,0.5824922323226929
213,0.5880981087684631
214,0.5879626274108887
215,0.5837623476982117
216,0.5865886211395264
217,0.5870975852012634
218,0.5869431495666504
219,0.5865048766136169
220,0.5852185487747192
221,0.5845170617103577
222,0.586028516292572
223,0.5864940881729126
224,0.5870097875595093
225,0.5858224034309387
226,0.5858784317970276
227,0.5880125761032104
228,0.5848307013511658
229,0.5857979655265808
230,0.584131121635437
231,0.5861579179763794
232,0.5871367454528809
233,0.5850441455841064
234,0.5825982689857483
235,0.5866879820823669
236,0.5853664875030518
237,0.58268803358078
238,0.5857765078544617
239,0.5838661193847656
240,0.5853924751281738
241,0.5849822759628296
242,0.5877637267112732
243,0.5874829888343811
244,0.5857609510421753
245,0.5870639085769653
246,0.5855140686035156
247,0.5833476781845093
248,0.5843709111213684
249,0.587281346321106
250,0.5863955020904541
251,0.5868045091629028
252,0.5820111632347107
253,0.5849252939224243
254,0.5853793621063232
255,0.5823301076889038
256,0.5829448103904724
257,0.5843284726142883
258,0.582624077796936
259,0.5849579572677612
260,0.5827644467353821
261,0.5867177844047546
262,0.5859047770500183
263,0.5856674909591675
264,0.5840867757797241
265,0.5827898979187012
266,0.5861207246780396
267,0.5808397531509399
268,0.5855186581611633
269,0.5831632018089294
270,0.5835275053977966
271,0.5843407511711121
272,0.5852070450782776
273,0.583212673664093
274,0.5835752487182617
275,0.584752082824707
276,0.5840092897415161
277,0.5849336385726929
278,0.5860777497291565
279,0.5836129188537598
280,0.5812831521034241
281,0.5843914747238159
282,0.5866341590881348
283,0.5833780169487
284,0.5844195485115051
285,0.5823119282722473
286,0.5850207805633545
287,0.5839713215827942
288,0.5847408175468445
289,0.585109531879425
290,0.5818875432014465
291,0.58614581823349
292,0.5842044949531555
293,0.5822502374649048
294,0.5860413908958435
295,0.5822322964668274
296,0.5841197967529297
297,0.58160799741745
298,0.5833269953727722
299,0.5843367576599121
300,0.5841085314750671
301,0.5849983096122742
302,0.5821772217750549
303,0.5859108567237854
304,0.5822497010231018
305,0.5824069976806641
306,0.581883430480957
307,0.5824176669120789
308,0.5856629610061646
309,0.5815285444259644
310,0.58241206407547
311,0.5847895741462708
312,0.5813019871711731
313,0.585321843624115
314,0.581561267375946
315,0.5823755860328674
316,0.5836600661277771
317,0.5833053588867188
318,0.5843261480331421
319,0.5847181081771851
320,0.5841609835624695
321,0.5837192535400391
322,0.583003580570221
323,0.581184446811676
324,0.5825095772743225
325,0.582033097743988
326,0.5830439925193787
327,0.5813190340995789
328,0.583249032497406
329,0.5842596888542175
330,0.582273542881012
331,0.5838119983673096
332,0.5826755166053772
333,0.58146071434021
334,0.5841585993766785
335,0.5848694443702698
336,0.5791096687316895
337,0.5849398374557495
338,0.5834985375404358
339,0.5813481211662292
340,0.577498733997345
341,0.5790000557899475
342,0.581387460231781
343,0.5817429423332214
344,0.5819540619850159
345,0.5806260704994202
346,0.58201003074646
347,0.5825619101524353
348,0.5829406380653381
349,0.5837289690971375
350,0.5817775130271912
351,0.5827361345291138
352,0.5813814401626587
353,0.5830801725387573
354,0.5806670784950256
355,0.5841484665870667
356,0.5812350511550903
357,0.5821241140365601
358,0.5838093161582947
359,0.5796545147895813
360,0.5796183943748474
361,0.5828413963317871
362,0.5826349854469299
363,0.5789394974708557
364,0.5816007852554321
365,0.5835071206092834
366,0.5823958516120911
367,0.5820382237434387
368,0.5829223990440369
369,0.5805360674858093
370,0.5853071808815002
371,0.5806905627250671
372,0.5847150683403015
373,0.5846892595291138
374,0.5816282033920288
375,0.5815477967262268
376,0.5836984515190125
377,0.5817742347717285
378,0.583177924156189
379,0.5805097818374634
380,0.5816656351089478
381,0.579868495464325
382,0.5822104811668396
383,0.5809720754623413
384,0.5821749567985535
385,0.5784194469451904
386,0.5842748880386353
387,0.5814463496208191
388,0.5801583528518677
389,0.5834988355636597
390,0.5799081921577454
391,0.5836475491523743
392,0.5816023349761963
393,0.5801371335983276
394,0.582290530204773
395,0.5799644589424133
396,0.5831350684165955
397,0.582563579082489
398,0.5846760869026184
399,0.5796500444412231
400,0.5814729928970337
401,0.5814047455787659
402,0.5850936770439148
403,0.5852646231651306
404,0.5823396444320679
405,0.5816110968589783
406,0.5853322744369507
407,0.5780674815177917
408,0.5834490656852722
409,0.5832070112228394
410,0.5831199288368225
