,LOSS
0,0.6638903021812439
1,0.6322967410087585
2,0.6264930963516235
3,0.6196521520614624
4,0.6171439290046692
5,0.6129636764526367
6,0.6178662776947021
7,0.614813506603241
8,0.6170082688331604
9,0.6151145696640015
10,0.6152188181877136
11,0.6153000593185425
12,0.6163920760154724
13,0.6156547665596008
14,0.6145046353340149
15,0.6126315593719482
16,0.6174253225326538
17,0.6152863502502441
18,0.6156195402145386
19,0.613670289516449
20,0.6148795485496521
21,0.6144499778747559
22,0.6105847358703613
23,0.6165121793746948
24,0.6154739260673523
25,0.6133930087089539
26,0.6156420111656189
27,0.6136779189109802
28,0.6136053800582886
29,0.6137938499450684
30,0.6139784455299377
31,0.6118025183677673
32,0.6136304140090942
33,0.6141184568405151
34,0.612955629825592
35,0.6125434041023254
36,0.6129840612411499
37,0.612971842288971
38,0.6146070957183838
39,0.6141887307167053
40,0.6117132306098938
41,0.6127229928970337
42,0.6150373816490173
43,0.6113841533660889
44,0.6121638417243958
45,0.6131564974784851
46,0.6123065948486328
47,0.6120339632034302
48,0.6139477491378784
49,0.6142228841781616
50,0.6143507957458496
51,0.6132410168647766
52,0.6138468384742737
53,0.6127131581306458
54,0.6125816106796265
55,0.6145769953727722
56,0.6148576736450195
57,0.6135770082473755
58,0.6142502427101135
59,0.6139281988143921
60,0.6134414672851562
61,0.6143293976783752
62,0.6132602691650391
63,0.6148350238800049
64,0.6132941842079163
65,0.6128073334693909
66,0.614205002784729
67,0.6158456802368164
68,0.6151913404464722
69,0.6143361330032349
70,0.6127383708953857
71,0.6160669922828674
72,0.6129976511001587
73,0.6132686138153076
74,0.6151637434959412
75,0.6156589388847351
76,0.6140559315681458
77,0.6137442588806152
78,0.615360677242279
79,0.6128924489021301
80,0.6131857633590698
81,0.6130479574203491
82,0.6147904992103577
83,0.6138364672660828
84,0.6136295199394226
85,0.6135213971138
86,0.6139628887176514
87,0.6134202480316162
88,0.6123579740524292
89,0.6143835783004761
90,0.6121918559074402
91,0.6127707362174988
92,0.6142945289611816
93,0.6119845509529114
94,0.6138548254966736
95,0.613081157207489
96,0.6140720248222351
97,0.6145023703575134
98,0.6143767833709717
99,0.6141895055770874
100,0.6127081513404846
101,0.6167964935302734
102,0.614582896232605
103,0.6131017208099365
104,0.6135269403457642
105,0.6138980388641357
106,0.6122853755950928
107,0.6140432953834534
108,0.6148622632026672
109,0.6141061186790466
110,0.6138587594032288
111,0.6130460500717163
112,0.6123253107070923
113,0.6132259368896484
114,0.613678514957428
115,0.6134242415428162
116,0.6133400201797485
117,0.6146293878555298
118,0.6140938401222229
119,0.6122440695762634
120,0.6131100058555603
121,0.6137876510620117
122,0.613278865814209
123,0.6137694120407104
124,0.6137828826904297
125,0.6127139329910278
126,0.6140996217727661
127,0.6136465072631836
128,0.6130768656730652
129,0.6133264899253845
130,0.6141545176506042
131,0.6150794625282288
132,0.612962007522583
133,0.6126307249069214
134,0.6142644286155701
135,0.6130251288414001
136,0.6128894686698914
137,0.614517092704773
138,0.6143036484718323
139,0.6126490235328674
140,0.6134474277496338
141,0.6141788363456726
142,0.6134231090545654
143,0.6136830449104309
144,0.6135614514350891
145,0.6121317744255066
146,0.6145566701889038
147,0.6137965321540833
148,0.6128883957862854
149,0.613202691078186
150,0.6138802766799927
151,0.6127356886863708
152,0.6120678186416626
153,0.6121965050697327
154,0.6145932674407959
155,0.6157693266868591
156,0.6145272850990295
157,0.6158466935157776
158,0.6127415299415588
159,0.6127011179924011
160,0.6126317381858826
161,0.6128670573234558
162,0.61302649974823
163,0.6146373152732849
164,0.6131607294082642
165,0.6140263080596924
166,0.6129738092422485
167,0.6130967736244202
168,0.61257004737854
169,0.613431453704834
170,0.6133366823196411
171,0.6110845804214478
172,0.6129395961761475
173,0.611896276473999
174,0.6118080615997314
175,0.6133238077163696
176,0.6143918037414551
177,0.6120923757553101
178,0.6138515472412109
179,0.6127464175224304
180,0.61521977186203
181,0.6154036521911621
182,0.6137174963951111
183,0.6126382946968079
184,0.6129721403121948
185,0.6140621900558472
186,0.6134886145591736
187,0.6140080690383911
188,0.611836850643158
189,0.6119583249092102
190,0.615677535533905
