,LOSS
0,0.6508285999298096
1,0.6388943791389465
2,0.6348694562911987
3,0.6356074213981628
4,0.6295151710510254
5,0.6347419619560242
6,0.6301813125610352
7,0.6243441700935364
8,0.6271125078201294
9,0.6257004141807556
10,0.6252493262290955
11,0.6257904767990112
12,0.6259477138519287
13,0.6289061307907104
14,0.6268752813339233
15,0.6267030835151672
16,0.6255778670310974
17,0.6269465684890747
18,0.6245278716087341
19,0.6265338659286499
20,0.6268889904022217
21,0.625956118106842
22,0.627191960811615
23,0.626114010810852
24,0.6265040040016174
25,0.6271488666534424
26,0.6257744431495667
27,0.6241765022277832
28,0.627071738243103
29,0.6258542537689209
30,0.6275597214698792
31,0.6250349283218384
32,0.6264524459838867
33,0.6254263520240784
34,0.6255072951316833
35,0.6279939413070679
36,0.6274980902671814
37,0.6259098052978516
38,0.625242292881012
39,0.6288456320762634
40,0.6266895532608032
41,0.6257948279380798
42,0.6286230087280273
43,0.6251599788665771
44,0.6279646754264832
45,0.627359926700592
46,0.6268290877342224
47,0.6280275583267212
48,0.6253764033317566
49,0.6248507499694824
50,0.6259032487869263
51,0.6254450678825378
52,0.6275853514671326
53,0.6267406940460205
54,0.6265516877174377
55,0.6260700821876526
56,0.6269734501838684
57,0.6271371245384216
58,0.6248606443405151
59,0.625370979309082
60,0.6278746724128723
61,0.6271897554397583
62,0.625770092010498
63,0.6272878050804138
64,0.6246232986450195
65,0.6256054639816284
66,0.6269170045852661
67,0.6264905333518982
68,0.6264880895614624
69,0.6251441836357117
70,0.6272707581520081
71,0.6263197660446167
72,0.6268967986106873
73,0.6255396008491516
74,0.6265040040016174
75,0.6274330019950867
76,0.625399112701416
77,0.6258209943771362
78,0.6263657212257385
79,0.6251012682914734
80,0.6271824240684509
81,0.6240532398223877
82,0.6253102421760559
83,0.6281440258026123
84,0.6251480579376221
85,0.6253753304481506
86,0.6265698671340942
87,0.626204252243042
88,0.627639889717102
89,0.6258898973464966
90,0.6242496371269226
91,0.6280637979507446
92,0.6272594332695007
93,0.6258618235588074
94,0.6244326829910278
95,0.6265912055969238
96,0.628239095211029
97,0.6269721388816833
98,0.6256583333015442
99,0.627005398273468
100,0.6253958344459534
101,0.6269946694374084
102,0.6267920136451721
103,0.6262013912200928
104,0.6272799968719482
105,0.6269376277923584
106,0.6248316168785095
107,0.624457597732544
108,0.6253873705863953
109,0.6256739497184753
110,0.6265571117401123
111,0.6254702806472778
112,0.6276103258132935
113,0.6249869465827942
114,0.6237788200378418
115,0.6267673969268799
116,0.6274386644363403
117,0.6248571276664734
118,0.6270338892936707
119,0.6263915300369263
120,0.6267983317375183
121,0.6256601214408875
122,0.6286630034446716
123,0.6275685429573059
124,0.6260408163070679
125,0.6267722249031067
126,0.6283430457115173
127,0.6260648369789124
128,0.6282723546028137
129,0.6247315406799316
130,0.6268036365509033
131,0.6271562576293945
132,0.6264716982841492
133,0.6246946454048157
134,0.6258240938186646
135,0.6269103288650513
136,0.6253064870834351
137,0.6268811225891113
138,0.6249194145202637
