,LOSS
0,0.6592400670051575
1,0.617168664932251
2,0.59381502866745
3,0.5789330005645752
4,0.5726122856140137
5,0.5656845569610596
6,0.5625389218330383
7,0.5641384124755859
8,0.559364914894104
9,0.5604717135429382
10,0.5576589703559875
11,0.5611974596977234
12,0.5617546439170837
13,0.5593376755714417
14,0.5570713877677917
15,0.5583935976028442
16,0.5589643716812134
17,0.5556637048721313
18,0.553703248500824
19,0.555274248123169
20,0.5531930327415466
21,0.5553357601165771
22,0.5518704056739807
23,0.5544570088386536
24,0.5537694096565247
25,0.5547385811805725
26,0.5538547039031982
27,0.5563902854919434
28,0.5526130199432373
29,0.553788423538208
30,0.5528911352157593
31,0.551496684551239
32,0.5520152449607849
33,0.5507193207740784
34,0.5533828735351562
35,0.5543453097343445
36,0.5510255098342896
37,0.5515164732933044
38,0.5529964566230774
39,0.55295729637146
40,0.5517500638961792
41,0.5540755391120911
42,0.551977276802063
43,0.5519804358482361
44,0.5549530386924744
45,0.5499148964881897
46,0.5510152578353882
47,0.552012026309967
48,0.5509897470474243
49,0.5517188310623169
50,0.5496019124984741
51,0.5500701665878296
52,0.552642822265625
53,0.5492120385169983
54,0.5534608960151672
55,0.5511725544929504
56,0.5518877506256104
57,0.5503301024436951
58,0.5539539456367493
59,0.5495309829711914
60,0.550277590751648
61,0.5509703755378723
62,0.550364077091217
63,0.552986741065979
64,0.5497831702232361
65,0.5509340763092041
66,0.5477869510650635
67,0.549687385559082
68,0.5511574745178223
69,0.5512307286262512
70,0.5505563020706177
71,0.5483892560005188
72,0.5478736758232117
73,0.5508975386619568
74,0.5486548542976379
75,0.549522876739502
76,0.5481172800064087
77,0.5510678291320801
78,0.5481109619140625
79,0.5482158660888672
80,0.5503653287887573
81,0.5518605709075928
82,0.5498917698860168
83,0.5502408742904663
84,0.5474978685379028
85,0.5479440689086914
86,0.5496890544891357
87,0.5481128096580505
88,0.5475619435310364
89,0.5483229756355286
90,0.5459631085395813
91,0.548458456993103
92,0.5494000911712646
93,0.548677921295166
94,0.549102783203125
95,0.5495406985282898
96,0.5479092001914978
97,0.547705352306366
98,0.5493695139884949
99,0.5478277206420898
100,0.5473437905311584
101,0.5498236417770386
102,0.5447353720664978
103,0.5443317890167236
104,0.5466927886009216
105,0.5457010269165039
106,0.5489538908004761
107,0.5478515028953552
108,0.5462215542793274
109,0.546948254108429
110,0.5478089451789856
111,0.547599196434021
112,0.5467960238456726
113,0.5457157492637634
114,0.5444179773330688
115,0.5474023818969727
116,0.5466655492782593
117,0.5481783747673035
118,0.5467326641082764
119,0.5457343459129333
120,0.5489178895950317
121,0.5446826219558716
122,0.5464887022972107
123,0.546715259552002
124,0.5459540486335754
125,0.5457245111465454
126,0.5466786026954651
127,0.5491173267364502
128,0.5462127923965454
129,0.5417125225067139
130,0.5459021329879761
131,0.5453598499298096
132,0.5501511096954346
133,0.5473130345344543
134,0.5460184216499329
135,0.5461660027503967
136,0.5433756113052368
137,0.5436904430389404
138,0.5454999208450317
