,LOSS
0,0.6283209919929504
1,0.5840029120445251
2,0.5587432384490967
3,0.537887692451477
4,0.5256301164627075
5,0.5220888257026672
6,0.519271731376648
7,0.5150271654129028
8,0.5136731266975403
9,0.5121673345565796
10,0.5107070207595825
11,0.5112236142158508
12,0.5100812911987305
13,0.5093824863433838
14,0.5116177201271057
15,0.5091406106948853
16,0.5089062452316284
17,0.510737419128418
18,0.5081894397735596
19,0.5085283517837524
20,0.5095507502555847
21,0.5058838725090027
22,0.5080786943435669
23,0.5073128938674927
24,0.5047858953475952
25,0.5091425180435181
26,0.5092595219612122
27,0.5081174969673157
28,0.5088366270065308
29,0.5069178342819214
30,0.5082723498344421
31,0.5071978569030762
32,0.5074610114097595
33,0.5094171166419983
34,0.5100565552711487
35,0.5067174434661865
36,0.5084645748138428
37,0.5085826516151428
38,0.5125709772109985
39,0.5068851709365845
40,0.5089702010154724
41,0.5087772607803345
42,0.5079092979431152
43,0.5099807977676392
44,0.5066155791282654
45,0.5089561343193054
46,0.5064185857772827
47,0.5071176886558533
48,0.5090745091438293
49,0.5074723958969116
50,0.5085686445236206
51,0.5048251748085022
52,0.5084604024887085
53,0.5066310167312622
54,0.5079522132873535
55,0.5073420405387878
56,0.5074315071105957
57,0.5082006454467773
58,0.5065708160400391
59,0.5048500299453735
60,0.5086954236030579
61,0.5072326064109802
62,0.508428692817688
63,0.5083291530609131
64,0.5070046186447144
65,0.5063624978065491
66,0.5057521462440491
67,0.5093545913696289
68,0.5068250298500061
69,0.5075198411941528
70,0.5075737833976746
71,0.5072048306465149
72,0.5100504755973816
73,0.5047435760498047
74,0.5061668753623962
75,0.506502091884613
76,0.5075897574424744
77,0.5090188980102539
78,0.5051777958869934
79,0.508885383605957
80,0.5061197280883789
81,0.5098862648010254
82,0.5071418881416321
83,0.5082188844680786
84,0.5058743357658386
85,0.5097159147262573
86,0.506237268447876
87,0.5076321959495544
88,0.5045555233955383
89,0.5080171227455139
90,0.5072365999221802
91,0.5074106454849243
92,0.5060396790504456
93,0.5060991644859314
94,0.5050375461578369
95,0.5043128728866577
96,0.5086046457290649
97,0.5076301097869873
98,0.5046203136444092
99,0.5078742504119873
100,0.5079429745674133
101,0.5047994256019592
102,0.5055594444274902
103,0.5060815215110779
104,0.506077766418457
105,0.5068443417549133
106,0.507012128829956
107,0.507230818271637
108,0.5039716362953186
109,0.506146252155304
110,0.5096173882484436
111,0.5081634521484375
112,0.5065123438835144
113,0.5052250623703003
114,0.5067818760871887
115,0.5053196549415588
116,0.5065550804138184
117,0.5038242936134338
118,0.5054848790168762
119,0.5050111413002014
120,0.5067347288131714
121,0.5075839757919312
122,0.5063266158103943
123,0.5043573975563049
124,0.506350576877594
125,0.5052793025970459
126,0.506386935710907
127,0.5046996474266052
128,0.5050321221351624
129,0.5059857368469238
130,0.5059214234352112
131,0.5059804320335388
132,0.5074706077575684
133,0.5038650035858154
134,0.5047979950904846
135,0.5070437788963318
136,0.5046941637992859
137,0.5068244338035583
138,0.5060405731201172
139,0.5055758357048035
140,0.5084210634231567
141,0.5057247877120972
142,0.504984438419342
143,0.5039756894111633
144,0.5043595433235168
145,0.5071982741355896
146,0.5057038068771362
147,0.506310224533081
148,0.5045905113220215
149,0.5031036734580994
150,0.5058403015136719
151,0.5072895288467407
152,0.5062001347541809
153,0.5051290988922119
154,0.5043020844459534
155,0.5036969184875488
156,0.5028693079948425
157,0.5068368315696716
158,0.5051320791244507
159,0.5066990852355957
160,0.505891740322113
161,0.5036773681640625
162,0.503014087677002
163,0.5057096481323242
164,0.5044133067131042
165,0.5049294233322144
166,0.5048608183860779
167,0.5055950284004211
168,0.5039055943489075
169,0.5070537328720093
170,0.505761444568634
171,0.5045051574707031
172,0.5056644082069397
173,0.5052204132080078
174,0.5075934529304504
175,0.5041196942329407
176,0.5045583248138428
177,0.504510760307312
178,0.5073674917221069
179,0.5042129755020142
