,LOSS
0,0.6646159887313843
1,0.638455867767334
2,0.6159911751747131
3,0.5997421145439148
4,0.590668261051178
5,0.5833030939102173
6,0.5813871622085571
7,0.5775777101516724
8,0.5756656527519226
9,0.5759138464927673
10,0.5733745098114014
11,0.5735549926757812
12,0.5741719603538513
13,0.5716519951820374
14,0.5716882348060608
15,0.5683385729789734
16,0.570709764957428
17,0.5710644721984863
18,0.5711666345596313
19,0.5678596496582031
20,0.5705534815788269
21,0.5682435631752014
22,0.5715328454971313
23,0.5683527588844299
24,0.567905604839325
25,0.5694862008094788
26,0.5673008561134338
27,0.5664083361625671
28,0.5670127272605896
29,0.5692311525344849
30,0.5644050240516663
31,0.5659969449043274
32,0.5638759732246399
33,0.5657324194908142
34,0.5673800706863403
35,0.5642284154891968
36,0.5650936365127563
37,0.5627261400222778
38,0.5639849305152893
39,0.5615935325622559
40,0.5667922496795654
41,0.5621954798698425
42,0.56288743019104
43,0.5653105974197388
44,0.5622293949127197
45,0.5629379153251648
46,0.5617002844810486
47,0.56284499168396
48,0.5640876889228821
49,0.5604559183120728
50,0.5609124898910522
51,0.559375524520874
52,0.5646652579307556
53,0.5637893676757812
54,0.5628804564476013
55,0.5622457265853882
56,0.5610715746879578
57,0.5590700507164001
58,0.5614603757858276
59,0.5606420636177063
60,0.5588764548301697
61,0.5618598461151123
62,0.5628032684326172
63,0.5611191391944885
64,0.5594972968101501
65,0.5609469413757324
66,0.5574800968170166
67,0.55741286277771
68,0.5587639808654785
69,0.5530259013175964
70,0.5572844743728638
71,0.5542493462562561
72,0.5567799210548401
73,0.5602625608444214
74,0.5568905472755432
75,0.5556524395942688
76,0.5553786158561707
77,0.5562426447868347
78,0.5583978295326233
79,0.5597909688949585
80,0.5570672154426575
81,0.558555543422699
82,0.5565541386604309
83,0.5571296811103821
84,0.5572376251220703
85,0.5561317801475525
86,0.551352322101593
87,0.5544264316558838
88,0.5559922456741333
89,0.5545105934143066
90,0.5558311939239502
91,0.5557036995887756
92,0.5544145107269287
93,0.5526224970817566
94,0.5551875829696655
95,0.5525428652763367
96,0.5513386726379395
97,0.5542125701904297
98,0.5526925921440125
99,0.5516150593757629
100,0.5512182116508484
101,0.5530601739883423
102,0.554893970489502
103,0.5551481246948242
104,0.5540814399719238
105,0.5527392029762268
106,0.551230788230896
107,0.5524299740791321
108,0.5509659647941589
109,0.5534400343894958
110,0.5498359799385071
111,0.5526421070098877
112,0.5513259172439575
113,0.552879810333252
114,0.5546087622642517
115,0.5513758063316345
116,0.5544965863227844
