,LOSS
0,0.6685338020324707
1,0.6370877027511597
2,0.619603157043457
3,0.6099488735198975
4,0.6027098894119263
5,0.5929605960845947
6,0.596491277217865
7,0.5890853404998779
8,0.5902360677719116
9,0.5872123837471008
10,0.5825905799865723
11,0.5844824910163879
12,0.5811663866043091
13,0.5798292756080627
14,0.579199492931366
15,0.5740122199058533
16,0.577660083770752
17,0.57435142993927
18,0.5739697813987732
19,0.5752474069595337
20,0.569606602191925
21,0.5686585307121277
22,0.5719156861305237
23,0.5713872909545898
24,0.5698251724243164
25,0.5659596920013428
26,0.5674882531166077
27,0.5669349431991577
28,0.5633346438407898
29,0.5632219314575195
30,0.5646480321884155
31,0.5632640719413757
32,0.5637057423591614
33,0.5605408549308777
34,0.5592138171195984
35,0.5629254579544067
36,0.5672013759613037
37,0.5625852942466736
38,0.562341034412384
39,0.5578399300575256
40,0.5573339462280273
41,0.5602781772613525
42,0.5551669597625732
43,0.5560025572776794
44,0.5578110218048096
45,0.5553839802742004
46,0.5514439344406128
47,0.5576485395431519
48,0.5528295040130615
49,0.5497530102729797
50,0.551811158657074
51,0.5520747900009155
52,0.5491697192192078
53,0.549336314201355
54,0.552463173866272
55,0.5475454926490784
56,0.5455417633056641
57,0.5437682867050171
58,0.5421160459518433
59,0.5410029292106628
60,0.5393736958503723
61,0.549032986164093
62,0.5432004332542419
63,0.5427239537239075
64,0.5440677404403687
65,0.5417038798332214
66,0.5443787574768066
67,0.5345015525817871
68,0.5372985601425171
69,0.5394059419631958
70,0.5381304621696472
71,0.5404309630393982
72,0.5415425896644592
73,0.5351395606994629
74,0.5332705974578857
75,0.5353855490684509
76,0.5386190414428711
77,0.533289909362793
78,0.5249696969985962
79,0.5337263941764832
80,0.5367404222488403
81,0.5312027335166931
82,0.5289902687072754
83,0.5300053954124451
84,0.5281908512115479
85,0.5293252468109131
86,0.5301773548126221
87,0.5293691158294678
88,0.5240693688392639
89,0.527621328830719
90,0.5289573073387146
91,0.518981397151947
92,0.526233971118927
93,0.5302495360374451
94,0.5223272442817688
95,0.5172622203826904
96,0.5207822918891907
97,0.5228409767150879
98,0.5272842049598694
99,0.523780882358551
100,0.5205180644989014
101,0.5171988010406494
102,0.5189979672431946
103,0.5194945931434631
104,0.5250598192214966
105,0.514837384223938
106,0.5213809013366699
107,0.5154814720153809
108,0.5136100649833679
109,0.5232625603675842
110,0.5154925584793091
111,0.5166373252868652
112,0.5159787535667419
113,0.5204485654830933
114,0.5174631476402283
115,0.5187475085258484
116,0.5191600918769836
117,0.517693042755127
118,0.5172446370124817
119,0.5203506946563721
120,0.5093817114830017
121,0.5108331441879272
122,0.509990394115448
123,0.5130140781402588
124,0.5151442885398865
125,0.5140917897224426
126,0.5110927224159241
127,0.5108057260513306
128,0.5215783715248108
129,0.5086143016815186
130,0.5111502408981323
131,0.5079596638679504
132,0.5153696537017822
133,0.5116373300552368
134,0.5155146718025208
135,0.5113568305969238
136,0.5151639580726624
137,0.5175637602806091
138,0.5130259394645691
139,0.5072863698005676
140,0.5084397792816162
141,0.5108585357666016
142,0.5142688751220703
143,0.5113217830657959
144,0.5157060623168945
145,0.509555995464325
146,0.50994873046875
147,0.5164726376533508
148,0.5125573873519897
149,0.5147131085395813
150,0.5025123953819275
151,0.5047187209129333
152,0.5122002959251404
153,0.5055361986160278
154,0.5105035901069641
155,0.5088207721710205
156,0.5064145922660828
157,0.5075607299804688
158,0.5024926066398621
159,0.5091282725334167
160,0.5115467309951782
161,0.50983726978302
162,0.5058810710906982
163,0.5020727515220642
164,0.5081294178962708
165,0.5054156184196472
166,0.4998296797275543
167,0.5035119652748108
168,0.505095362663269
169,0.5015304088592529
170,0.5045993328094482
171,0.5015888810157776
172,0.5010550618171692
173,0.5022221207618713
174,0.5042220950126648
175,0.49514561891555786
176,0.5069320201873779
177,0.4994489848613739
178,0.4975410997867584
179,0.5028692483901978
180,0.4946885406970978
181,0.4964212477207184
182,0.5039560198783875
183,0.5014926791191101
184,0.4987339675426483
185,0.5053806304931641
186,0.5055884718894958
187,0.502472460269928
188,0.5062247514724731
189,0.49816229939460754
190,0.5044515132904053
191,0.5024206042289734
192,0.5018306970596313
193,0.5015148520469666
194,0.5027947425842285
195,0.4987112879753113
196,0.5108106136322021
197,0.5030480027198792
198,0.49896156787872314
199,0.5057698488235474
200,0.5029127597808838
201,0.5025221705436707
202,0.4953438341617584
203,0.4902007579803467
204,0.5013418793678284
205,0.5013980269432068
206,0.4970501959323883
207,0.49737805128097534
208,0.4973847270011902
209,0.4988592863082886
210,0.5072997808456421
211,0.5028843283653259
212,0.5005491971969604
213,0.49940237402915955
214,0.492369681596756
215,0.4935712516307831
216,0.5051083564758301
217,0.4964231848716736
218,0.4988993704319
219,0.5005409121513367
220,0.5028334856033325
221,0.49785116314888
222,0.5004945397377014
223,0.49062469601631165
224,0.49728190898895264
225,0.4947035610675812
226,0.493033230304718
227,0.5028865933418274
228,0.4977516233921051
229,0.49347031116485596
230,0.4948982298374176
231,0.5065852403640747
232,0.49023693799972534
233,0.49631473422050476
234,0.5032321810722351
235,0.49421367049217224
236,0.4925818145275116
237,0.4927166700363159
238,0.494048148393631
239,0.4977293610572815
240,0.49760106205940247
241,0.4998239576816559
242,0.49543213844299316
243,0.49834540486335754
244,0.4906589984893799
245,0.4989973306655884
246,0.4999842047691345
247,0.4943554997444153
248,0.4854315519332886
249,0.49539023637771606
250,0.493105947971344
251,0.4928741455078125
252,0.49049144983291626
253,0.488151490688324
254,0.4931391179561615
255,0.4968250095844269
256,0.48837265372276306
257,0.4959600567817688
258,0.4935559034347534
259,0.4920864403247833
260,0.4954010546207428
261,0.4947563409805298
262,0.49027636647224426
263,0.49144989252090454
264,0.4909162223339081
265,0.4949468672275543
266,0.4892832040786743
267,0.4941798150539398
268,0.4955274760723114
269,0.4903104603290558
270,0.4920487105846405
271,0.4998125433921814
272,0.4911332428455353
273,0.4936860501766205
274,0.4987398087978363
275,0.4870017468929291
276,0.4902685284614563
277,0.49565210938453674
278,0.4944342374801636
279,0.4964424669742584
280,0.4884275496006012
281,0.48709967732429504
282,0.48970916867256165
283,0.492769330739975
284,0.4907272458076477
285,0.4886331856250763
