,LOSS
0,0.651088535785675
1,0.6411232352256775
2,0.6383232474327087
3,0.6346076726913452
4,0.6343865394592285
5,0.6368815302848816
6,0.6331096887588501
7,0.6319310069084167
8,0.6340273022651672
9,0.6351052522659302
10,0.6321207880973816
11,0.6325649619102478
12,0.6306394338607788
13,0.6330816745758057
14,0.6309168934822083
15,0.6341062188148499
16,0.6337078809738159
17,0.6314124464988708
18,0.6324850916862488
19,0.6305195093154907
20,0.6331775188446045
21,0.6338979601860046
22,0.6319859623908997
23,0.631810188293457
24,0.6316245794296265
25,0.6310979127883911
26,0.6346989274024963
27,0.6303771734237671
28,0.6326238512992859
29,0.6323605179786682
30,0.6310522556304932
31,0.6305457949638367
32,0.6314010620117188
33,0.6321728229522705
34,0.6322171092033386
35,0.6309980750083923
36,0.6306052803993225
37,0.6305505633354187
38,0.6302257180213928
39,0.6334666609764099
40,0.6330719590187073
41,0.6321040391921997
42,0.6320797204971313
43,0.6343361139297485
44,0.6306821703910828
45,0.6314067840576172
46,0.6313598155975342
47,0.6320222616195679
48,0.6313270926475525
49,0.6324564814567566
50,0.632465660572052
51,0.6313154101371765
52,0.6328612565994263
53,0.6313034892082214
54,0.6304636597633362
55,0.629536509513855
56,0.6316390037536621
57,0.632217526435852
58,0.6329421997070312
59,0.6313982605934143
60,0.6313438415527344
61,0.631636381149292
62,0.6328444480895996
63,0.6326294541358948
64,0.6313210725784302
65,0.6314259767532349
66,0.632587194442749
67,0.6320383548736572
68,0.6307412385940552
69,0.6320135593414307
70,0.631989061832428
71,0.6315609216690063
72,0.6307868957519531
73,0.631523072719574
74,0.632825493812561
75,0.6307679414749146
76,0.6333720684051514
77,0.6319193243980408
78,0.6302478909492493
79,0.6323729753494263
80,0.6327539086341858
81,0.6324341297149658
82,0.6321758031845093
83,0.6315560936927795
84,0.6324540376663208
85,0.6313067674636841
86,0.631919801235199
87,0.6311673521995544
88,0.6309394240379333
89,0.6328346729278564
90,0.6309166550636292
91,0.632788360118866
92,0.631235659122467
93,0.6309274435043335
94,0.6287424564361572
95,0.632788896560669
96,0.6313289403915405
97,0.6312129497528076
98,0.6320068836212158
99,0.6308108568191528
100,0.631618857383728
101,0.6320118308067322
102,0.6330951452255249
103,0.6329504251480103
104,0.6311003565788269
105,0.6304658055305481
106,0.6323830485343933
107,0.6293464303016663
108,0.6322950124740601
109,0.6315828561782837
110,0.6304299235343933
111,0.6325973272323608
112,0.6310297846794128
113,0.6315814852714539
114,0.6314774751663208
115,0.6315332651138306
116,0.6305412650108337
117,0.6326728463172913
118,0.631406843662262
119,0.6298487186431885
120,0.6315938830375671
121,0.6306339502334595
122,0.6312380433082581
123,0.6327096819877625
124,0.6325091123580933
125,0.6307516098022461
126,0.6316052079200745
127,0.632072389125824
128,0.6307587623596191
129,0.6324576735496521
130,0.6298927068710327
131,0.630757212638855
132,0.6304254531860352
133,0.6310389637947083
134,0.631933331489563
135,0.6291451454162598
136,0.6299770474433899
137,0.6315011382102966
138,0.6293814182281494
139,0.6314585208892822
140,0.6317625045776367
141,0.6314681172370911
142,0.6313467025756836
143,0.6306130886077881
144,0.6334551572799683
145,0.6307793259620667
146,0.6311227083206177
147,0.6309168338775635
148,0.6299794912338257
149,0.6314101815223694
150,0.6308495998382568
151,0.6301017999649048
152,0.6309279799461365
153,0.6320833563804626
154,0.6303554773330688
155,0.6310098767280579
156,0.6292376518249512
157,0.6297554969787598
