,LOSS
0,0.6638726592063904
1,0.6351929903030396
2,0.6155332326889038
3,0.6093968749046326
4,0.5986371040344238
5,0.596835732460022
6,0.5945008397102356
7,0.5919609665870667
8,0.5883502960205078
9,0.587500274181366
10,0.5881136655807495
11,0.5831336975097656
12,0.5855510830879211
13,0.5882527828216553
14,0.5818811058998108
15,0.5790507793426514
16,0.5771953463554382
17,0.5791901350021362
18,0.5793895721435547
19,0.577847957611084
20,0.5785114765167236
21,0.5769789814949036
22,0.5738376975059509
23,0.5778323411941528
24,0.5758525133132935
25,0.5730335712432861
26,0.5693635940551758
27,0.5745314359664917
28,0.569349467754364
29,0.5680298805236816
30,0.5678073167800903
31,0.5682564377784729
32,0.5694668889045715
33,0.567524254322052
34,0.5674058794975281
35,0.5623785853385925
36,0.566011905670166
37,0.5627898573875427
38,0.5619885921478271
39,0.561231255531311
40,0.5600898861885071
41,0.5600024461746216
42,0.5567392110824585
43,0.5539684295654297
44,0.5626169443130493
45,0.556878924369812
46,0.557172954082489
47,0.5565043687820435
48,0.5579163432121277
49,0.5587577819824219
50,0.554069459438324
51,0.5541695356369019
52,0.5527404546737671
53,0.5514270067214966
54,0.5502269268035889
55,0.5536256432533264
56,0.5510149598121643
57,0.5497426390647888
58,0.5474865436553955
59,0.5494206547737122
60,0.542538583278656
61,0.5411357879638672
62,0.5468452572822571
63,0.5454165935516357
64,0.5465917587280273
65,0.540397584438324
66,0.54360431432724
67,0.5415895581245422
68,0.543211042881012
69,0.5403077602386475
70,0.540840744972229
71,0.5375511646270752
72,0.5352519750595093
73,0.5411608815193176
74,0.5374670028686523
75,0.5363063216209412
76,0.5334028005599976
77,0.5341938734054565
78,0.5314628481864929
79,0.5356496572494507
80,0.5353540182113647
81,0.535931408405304
82,0.5341198444366455
83,0.535055935382843
84,0.5354543328285217
85,0.5300299525260925
86,0.5243456959724426
87,0.5248078107833862
88,0.5331023931503296
89,0.5273100137710571
90,0.5234040021896362
91,0.5294948816299438
92,0.5299113988876343
93,0.5306635499000549
94,0.5297922492027283
95,0.5301182270050049
96,0.5267277359962463
97,0.528133749961853
98,0.5278536081314087
99,0.5284152030944824
100,0.5228996276855469
101,0.5276395082473755
102,0.5249082446098328
103,0.5219153165817261
104,0.5272467732429504
105,0.5239487886428833
106,0.5260788202285767
107,0.5216493010520935
108,0.522493302822113
109,0.5191595554351807
110,0.5260730981826782
111,0.5204733610153198
112,0.5136515498161316
113,0.5210512280464172
114,0.5217918753623962
115,0.5237540006637573
116,0.5217732787132263
117,0.5204876661300659
118,0.518121600151062
119,0.518940806388855
120,0.5208074450492859
121,0.519736647605896
122,0.51837158203125
123,0.5236524343490601
124,0.5184859037399292
125,0.5143769979476929
126,0.5206899046897888
127,0.5200611352920532
128,0.518458366394043
129,0.5162280797958374
130,0.5120977759361267
131,0.5173065662384033
132,0.5186039805412292
133,0.5166137218475342
134,0.5125058889389038
135,0.5151209831237793
136,0.5119399428367615
137,0.5150068402290344
138,0.5175979137420654
139,0.5125545263290405
140,0.5127454996109009
141,0.5150134563446045
142,0.5160748958587646
143,0.5110202431678772
144,0.5165451169013977
145,0.5144134163856506
146,0.5099782943725586
147,0.5144663453102112
148,0.5139721035957336
149,0.5210663080215454
150,0.5065844058990479
151,0.5092199444770813
152,0.5090585947036743
153,0.511845588684082
154,0.5070807933807373
155,0.5160504579544067
156,0.5095551013946533
157,0.5122196674346924
158,0.5052935481071472
159,0.5168957710266113
160,0.50593101978302
161,0.5057574510574341
162,0.5089988112449646
163,0.5040701627731323
164,0.5082598328590393
165,0.5057852864265442
166,0.5021108388900757
167,0.5073054432868958
168,0.5091180205345154
169,0.5072379112243652
170,0.5066283941268921
171,0.5102553963661194
172,0.5130284428596497
173,0.5038955807685852
174,0.5036380887031555
175,0.5058524012565613
176,0.5085815787315369
177,0.5090258121490479
